player,avg,ngames,teamgames,team
Edwin Arroyo,9.00,  2, 14,CIN
Levi Jordan,7.50,  2, 14,CIN
Ivan Johnson,7.00,  1, 14,CIN
Tyler Callihan,8.00,  2, 14,CIN
Thairo Estrada,4.22,  9, 15,COL
Ezequiel Tovar,2.89,  9, 15,COL
Michael Toglia,4.22,  9, 15,COL
Sam Hilliard,6.43,  7, 15,COL
Nick Martini,4.29,  7, 15,COL
Yanquiel Fernandez,6.00,  1, 15,COL
Zac Veen,4.50,  4, 15,COL
Kyle Karros,7.25,  4, 15,COL
Drew Romo,8.25,  4, 15,COL
Brenton Doyle,1.00,  8, 15,COL
Ryan McMahon,2.25,  8, 15,COL
Kris Bryant,4.00,  6, 15,COL
Kyle Farmer,6.50,  4, 15,COL
Jacob Stallings,7.20,  5, 15,COL
Jordan Beck,6.00,  7, 15,COL
Nolan Jones,5.33,  9, 15,COL
Sean Bouchard,4.80,  5, 15,COL
Hunter Goodman,4.75,  4, 15,COL
Keston Hiura,6.00,  1, 15,COL
Owen Miller,7.50,  4, 15,COL
Aaron Schunk,8.33,  3, 15,COL
Braxton Fulford,6.00,  1, 15,COL
Adael Amador,8.00,  4, 15,COL
Austin Nola,5.00,  1, 15,COL
Ryan Ritter,9.00,  1, 15,COL
Greg Jones,9.00,  1, 15,COL
Maikel Garcia,3.86,  7, 16,KC
MJ Melendez,4.22,  9, 16,KC
Freddy Fermin,4.67,  6, 16,KC
Nick Pratto,5.60,  5, 16,KC
Cavan Biggio,4.57,  7, 16,KC
Joey Wiemer,5.80,  5, 16,KC
Harold Castro,6.62,  8, 16,KC
Drew Waters,7.60,  5, 16,KC
Cam Devanney,8.20,  5, 16,KC
Jonathan India,1.00,  7, 16,KC
Bobby Witt Jr.,2.00,  8, 16,KC
Vinnie Pasquantino,3.00,  8, 16,KC
Salvador Perez,3.86,  7, 16,KC
Michael Massey,3.12,  8, 16,KC
Hunter Renfroe,4.75,  4, 16,KC
Kyle Isbel,4.71,  7, 16,KC
Carter Jensen,8.00,  1, 16,KC
Tyler Tolbert,8.86,  7, 16,KC
Nick Loftin,5.00,  4, 16,KC
Nelson Velazquez,3.67,  3, 16,KC
Luke Maile,7.50,  4, 16,KC
Brian O'Keefe,6.00,  1, 16,KC
John Rave,8.00,  4, 16,KC
Peyton Wilson,9.00,  3, 16,KC
Jac Caglianone,8.00,  1, 16,KC
Tyler Gentry,6.00,  1, 16,KC
Matt Vierling,1.00,  1, 14,DET
Colt Keith,4.11,  9, 14,DET
Wenceel Perez,2.20,  5, 14,DET
Jace Jung,5.71,  7, 14,DET
Andy Ibanez,3.80,  5, 14,DET
Trey Sweeney,1.62,  8, 14,DET
Dillon Dingler,6.20,  5, 14,DET
Hao-Yu  Lee,6.60,  5, 14,DET
Jahmai Jones,7.00,  5, 14,DET
Riley Greene,2.50,  6, 14,DET
Kerry Carpenter,4.14,  7, 14,DET
Spencer Torkelson,4.83,  6, 14,DET
Jake Rogers,7.00,  6, 14,DET
Zach McKinstry,5.33,  6, 14,DET
Ben Malgeri,9.00,  2, 14,DET
Gleyber Torres,2.50,  6, 14,DET
Thayron Liranzo,4.00,  1, 14,DET
Bligh Madris,6.80,  5, 14,DET
Ryan Kreidler,8.14,  7, 14,DET
Justyn-Henry Malloy,4.75,  4, 14,DET
Eddys Leonard,8.00,  2, 14,DET
Tomas Nido,9.00,  2, 14,DET
Javier Baez,4.00,  5, 14,DET
Roberto Campos,9.00,  1, 14,DET
Andrew Navigato,8.00,  1, 14,DET
Edouard Julien,4.43,  7, 14,MIN
Brooks Lee,6.62,  8, 14,MIN
Ryan Jeffers,3.86,  7, 14,MIN
Jose Miranda,5.14,  7, 14,MIN
Austin Martin,7.29,  7, 14,MIN
Mike Ford,7.75,  4, 14,MIN
Jeferson Morales,8.33,  3, 14,MIN
DaShawn Keirsey Jr.,8.00,  5, 14,MIN
Armando Alvarez,9.00,  2, 14,MIN
Matt Wallner,1.00,  7, 14,MIN
Harrison Bader,3.86,  7, 14,MIN
Willi Castro,3.71,  7, 14,MIN
Royce Lewis,4.86,  7, 14,MIN
Ty France,5.57,  7, 14,MIN
Mickey Gasper,5.20,  5, 14,MIN
Jair Camargo,3.00,  1, 14,MIN
Carlos Correa,2.00,  6, 14,MIN
Byron Buxton,3.00,  6, 14,MIN
Trevor Larnach,4.00,  6, 14,MIN
Christian Vazquez,6.50,  6, 14,MIN
Luke Keaschall,9.00,  2, 14,MIN
Michael A. Taylor,3.00,  4, 14,CWS
Andrew Benintendi,2.33,  3, 14,CWS
Andrew Vaughn,2.83,  6, 14,CWS
Josh Rojas,4.43,  7, 14,CWS
Austin Slater,4.25,  4, 14,CWS
Korey Lee,7.20,  5, 14,CWS
Lenyn Sosa,6.00,  7, 14,CWS
Jacob Amaya,8.67,  6, 14,CWS
Brooks Baldwin,2.80,  5, 14,CWS
Mike Tauchman,2.14,  7, 14,CWS
Luis Robert Jr.,2.00,  7, 14,CWS
Miguel Vargas,3.83,  6, 14,CWS
Joey Gallo,5.71,  7, 14,CWS
Brandon Drury,5.12,  8, 14,CWS
Omar Narvaez,6.20,  5, 14,CWS
Chase Meidroth,3.00,  6, 14,CWS
Dominic Fletcher,8.25,  4, 14,CWS
Tristan Gray,9.00,  2, 14,CWS
Colson Montgomery,6.00,  1, 14,CWS
Matt Thaiss,6.40,  5, 14,CWS
Corey Julks,7.20,  5, 14,CWS
Wilfred Veras,9.00,  1, 14,CWS
Oscar Colas,6.33,  3, 14,CWS
Bryan Ramos,7.00,  2, 14,CWS
Edgar Quero,8.00,  1, 14,CWS
Ben Rice,3.33,  6, 14,NYY
Oswaldo Cabrera,5.00,  8, 14,NYY
Dominic Smith,5.67,  6, 14,NYY
Everson Pereira,5.00,  4, 14,NYY
Spencer Jones,6.67,  6, 14,NYY
George Lombard Jr.,7.33,  3, 14,NYY
Ismael Munguia,8.00,  2, 14,NYY
Braden Shewmake,8.00,  1, 14,NYY
Duke Ellis,8.60,  5, 14,NYY
Jazz Chisholm Jr.,1.57,  7, 14,NYY
Paul Goldschmidt,2.86,  7, 14,NYY
Cody Bellinger,3.00,  7, 14,NYY
Jasson Dominguez,3.75,  8, 14,NYY
Anthony Volpe,4.14,  7, 14,NYY
J.C. Escarra,5.00,  3, 14,NYY
Alex Jackson,7.75,  4, 14,NYY
Oswald Peraza,8.33,  6, 14,NYY
Pablo Reyes,6.17,  6, 14,NYY
T.J. Rumfield,8.00,  2, 14,NYY
Roderick Arias,8.00,  1, 14,NYY
Austin Wells,1.67,  6, 14,NYY
Andrew Velazquez,8.50,  2, 14,NYY
Aaron Judge,2.00,  4, 14,NYY
DJ LeMahieu,6.00,  1, 14,NYY
Trent Grisham,6.00,  3, 14,NYY
Jorbit Vivas,7.50,  2, 14,NYY
