player,avg,ngames,teamgames,team
Sal Stewart,5.75,  4, 15,CIN
Cam Collier,9.00,  1, 15,CIN
Matt McLain,1.86,  7, 15,CIN
Elly De La Cruz,3.00,  7, 15,CIN
Tyler Stephenson,4.43,  7, 15,CIN
Austin Hays,4.17,  6, 15,CIN
Jeimer Candelario,5.00,  5, 15,CIN
Spencer Steer,5.50,  2, 15,CIN
Blake Dunn,7.67,  3, 15,CIN
Edwin Arroyo,9.00,  2, 15,CIN
Levi Jordan,7.50,  2, 15,CIN
Ivan Johnson,7.00,  1, 15,CIN
Tyler Callihan,8.00,  3, 15,CIN
Thairo Estrada,4.22,  9, 16,COL
Ezequiel Tovar,2.80, 10, 16,COL
Michael Toglia,4.10, 10, 16,COL
Sam Hilliard,6.38,  8, 16,COL
Nick Martini,3.88,  8, 16,COL
Yanquiel Fernandez,6.00,  1, 16,COL
Zac Veen,4.50,  4, 16,COL
Kyle Karros,7.25,  4, 16,COL
Drew Romo,8.25,  4, 16,COL
Brenton Doyle,1.00,  8, 16,COL
Ryan McMahon,2.25,  8, 16,COL
Kris Bryant,4.00,  6, 16,COL
Kyle Farmer,6.20,  5, 16,COL
Jacob Stallings,7.17,  6, 16,COL
Jordan Beck,6.25,  8, 16,COL
Nolan Jones,5.20, 10, 16,COL
Sean Bouchard,4.80,  5, 16,COL
Hunter Goodman,4.75,  4, 16,COL
Keston Hiura,6.00,  1, 16,COL
Owen Miller,7.50,  4, 16,COL
Aaron Schunk,8.33,  3, 16,COL
Braxton Fulford,6.00,  1, 16,COL
Adael Amador,8.20,  5, 16,COL
Austin Nola,5.00,  1, 16,COL
Ryan Ritter,9.00,  1, 16,COL
Greg Jones,9.00,  1, 16,COL
Maikel Garcia,4.00,  8, 17,KC
MJ Melendez,4.20, 10, 17,KC
Freddy Fermin,4.67,  6, 17,KC
Nick Pratto,5.60,  5, 17,KC
Cavan Biggio,4.57,  7, 17,KC
Joey Wiemer,5.80,  5, 17,KC
Harold Castro,6.62,  8, 17,KC
Drew Waters,7.60,  5, 17,KC
Cam Devanney,8.33,  6, 17,KC
Jonathan India,1.00,  8, 17,KC
Bobby Witt Jr.,2.00,  8, 17,KC
Vinnie Pasquantino,3.00,  8, 17,KC
Salvador Perez,3.86,  7, 17,KC
Michael Massey,3.00,  9, 17,KC
Hunter Renfroe,4.40,  5, 17,KC
Kyle Isbel,4.88,  8, 17,KC
Carter Jensen,7.50,  2, 17,KC
Tyler Tolbert,8.86,  7, 17,KC
Nick Loftin,5.00,  4, 17,KC
Nelson Velazquez,3.67,  3, 17,KC
Luke Maile,7.50,  4, 17,KC
Brian O'Keefe,6.00,  1, 17,KC
John Rave,8.00,  4, 17,KC
Peyton Wilson,9.00,  3, 17,KC
Jac Caglianone,8.00,  2, 17,KC
Tyler Gentry,6.00,  1, 17,KC
Matt Vierling,1.00,  1, 15,DET
Colt Keith,4.11,  9, 15,DET
Wenceel Perez,2.20,  5, 15,DET
Jace Jung,5.71,  7, 15,DET
Andy Ibanez,3.50,  6, 15,DET
Trey Sweeney,2.44,  9, 15,DET
Dillon Dingler,6.20,  5, 15,DET
Hao-Yu  Lee,6.60,  5, 15,DET
Jahmai Jones,6.00,  6, 15,DET
Riley Greene,2.71,  7, 15,DET
Kerry Carpenter,4.50,  8, 15,DET
Spencer Torkelson,4.86,  7, 15,DET
Jake Rogers,7.14,  7, 15,DET
Zach McKinstry,5.33,  6, 15,DET
Ben Malgeri,9.00,  2, 15,DET
Gleyber Torres,2.57,  7, 15,DET
Thayron Liranzo,4.00,  1, 15,DET
Bligh Madris,6.80,  5, 15,DET
Ryan Kreidler,8.14,  7, 15,DET
Justyn-Henry Malloy,4.75,  4, 15,DET
Eddys Leonard,8.00,  2, 15,DET
Tomas Nido,9.00,  2, 15,DET
Javier Baez,4.33,  6, 15,DET
Roberto Campos,9.00,  1, 15,DET
Andrew Navigato,8.00,  1, 15,DET
Edouard Julien,4.50,  8, 15,MIN
Brooks Lee,6.67,  9, 15,MIN
Ryan Jeffers,3.62,  8, 15,MIN
Jose Miranda,4.88,  8, 15,MIN
Austin Martin,7.29,  7, 15,MIN
Mike Ford,8.00,  5, 15,MIN
Jeferson Morales,8.33,  3, 15,MIN
DaShawn Keirsey Jr.,8.00,  6, 15,MIN
Armando Alvarez,9.00,  2, 15,MIN
Matt Wallner,1.00,  8, 15,MIN
Harrison Bader,3.86,  7, 15,MIN
Willi Castro,3.71,  7, 15,MIN
Royce Lewis,4.86,  7, 15,MIN
Ty France,5.57,  7, 15,MIN
Mickey Gasper,5.33,  6, 15,MIN
Jair Camargo,3.00,  1, 15,MIN
Carlos Correa,2.00,  6, 15,MIN
Byron Buxton,3.00,  6, 15,MIN
Trevor Larnach,4.00,  7, 15,MIN
Christian Vazquez,6.50,  6, 15,MIN
Luke Keaschall,9.00,  2, 15,MIN
Michael A. Taylor,3.00,  4, 15,CWS
Andrew Benintendi,2.33,  3, 15,CWS
Andrew Vaughn,2.71,  7, 15,CWS
Josh Rojas,4.43,  7, 15,CWS
Austin Slater,4.25,  4, 15,CWS
Korey Lee,7.20,  5, 15,CWS
Lenyn Sosa,6.00,  7, 15,CWS
Jacob Amaya,8.67,  6, 15,CWS
Brooks Baldwin,2.50,  6, 15,CWS
Mike Tauchman,2.14,  7, 15,CWS
Luis Robert Jr.,2.00,  7, 15,CWS
Miguel Vargas,3.83,  6, 15,CWS
Joey Gallo,6.12,  8, 15,CWS
Brandon Drury,4.89,  9, 15,CWS
Omar Narvaez,6.20,  5, 15,CWS
Chase Meidroth,3.00,  6, 15,CWS
Dominic Fletcher,8.00,  5, 15,CWS
Tristan Gray,9.00,  2, 15,CWS
Colson Montgomery,6.00,  2, 15,CWS
Matt Thaiss,6.00,  6, 15,CWS
Corey Julks,7.20,  5, 15,CWS
Wilfred Veras,9.00,  1, 15,CWS
Oscar Colas,6.33,  3, 15,CWS
Bryan Ramos,7.00,  2, 15,CWS
Edgar Quero,8.00,  1, 15,CWS
Bobby Dalbec,5.00,  1, 15,CWS
Cal Mitchell,8.00,  1, 15,CWS
Ben Rice,3.00,  7, 15,NYY
Oswaldo Cabrera,5.11,  9, 15,NYY
Dominic Smith,5.67,  6, 15,NYY
Everson Pereira,5.00,  4, 15,NYY
Spencer Jones,6.67,  6, 15,NYY
George Lombard Jr.,7.33,  3, 15,NYY
Ismael Munguia,8.00,  3, 15,NYY
Braden Shewmake,8.00,  1, 15,NYY
Duke Ellis,8.67,  6, 15,NYY
Jazz Chisholm Jr.,1.75,  8, 15,NYY
Paul Goldschmidt,2.86,  7, 15,NYY
Cody Bellinger,3.00,  7, 15,NYY
Jasson Dominguez,3.78,  9, 15,NYY
Anthony Volpe,3.88,  8, 15,NYY
J.C. Escarra,5.00,  4, 15,NYY
Alex Jackson,7.75,  4, 15,NYY
Oswald Peraza,8.14,  7, 15,NYY
Pablo Reyes,6.17,  6, 15,NYY
T.J. Rumfield,8.00,  2, 15,NYY
Roderick Arias,8.00,  1, 15,NYY
Austin Wells,1.67,  6, 15,NYY
Andrew Velazquez,8.50,  2, 15,NYY
Aaron Judge,2.00,  4, 15,NYY
DJ LeMahieu,6.00,  1, 15,NYY
Trent Grisham,6.00,  3, 15,NYY
Jorbit Vivas,7.50,  2, 15,NYY
