player,avg,ngames,teamgames,team
Cooper Kinney,8.50,  2, 16,TB
Tatem Levins,9.00,  2, 16,TB
Homer Bush Jr.,8.00,  1, 16,TB
Dom Keegan,8.00,  2, 16,TB
Chandler Simpson,4.00,  4, 16,TB
Taylor Walls,2.50,  4, 16,TB
Xavier Isaac,7.75,  4, 16,TB
Logan Davidson,6.00,  3, 16,TB
Blake Sabol,6.00,  2, 16,TB
Theo Gillen,2.00,  2, 16,TB
Kenny Piper,8.00,  1, 16,TB
Brayden Taylor,2.00,  1, 16,TB
Narciso Polanco,9.00,  1, 16,TB
Roman Anthony,1.00,  6, 15,BOS
Ceddanne Rafaela,4.33,  6, 15,BOS
Wilyer Abreu,3.83,  6, 15,BOS
Willson Contreras,3.67,  6, 15,BOS
Masataka Yoshida,5.00,  1, 15,BOS
Connor Wong,5.33,  6, 15,BOS
Andruw Monasterio,5.33,  6, 15,BOS
Isiah Kiner-Falefa,6.62,  8, 15,BOS
Brendan Rodgers,8.33,  3, 15,BOS
Trevor Story,2.00,  7, 15,BOS
Jarren Duran,3.00,  5, 15,BOS
Caleb Durbin,4.71,  7, 15,BOS
Carlos Narvaez,6.00,  7, 15,BOS
Nate Eaton,3.33,  3, 15,BOS
Nick Sogard,4.67,  6, 15,BOS
Kristian Campbell,3.50,  6, 15,BOS
Matt Thaiss,4.00,  4, 15,BOS
Tsung-Che Cheng,8.00,  1, 15,BOS
Braiden Ward,3.67,  6, 15,BOS
Nathan Hickey,6.67,  3, 15,BOS
Allan Castro,7.67,  6, 15,BOS
Marcelo Mayer,4.25,  4, 15,BOS
Vinny Capra,6.40,  5, 15,BOS
Jason Delay,9.00,  1, 15,BOS
Mickey Gasper,4.50,  2, 15,BOS
Tyler McDonough,8.40,  5, 15,BOS
Max Ferguson,6.33,  3, 15,BOS
Franklin Arias,9.00,  1, 15,BOS
Enddy Azocar,9.00,  1, 15,BOS
Mikey Romero,6.50,  2, 15,BOS
Justin Gonzales,8.00,  1, 15,BOS
Miguel Bleis,9.00,  1, 15,BOS
Tyler Stephenson,4.20,  5, 14,CIN
Eugenio Suarez,3.60,  5, 14,CIN
Will Benson,4.25,  8, 14,CIN
Sal Stewart,3.88,  8, 14,CIN
Noelvi Marte,4.88,  8, 14,CIN
Nathaniel Lowe,5.00,  7, 14,CIN
Dane Myers,6.38,  8, 14,CIN
Michael Toglia,8.00,  1, 14,CIN
Edwin Arroyo,9.00,  2, 14,CIN
TJ Friedl,1.00,  8, 14,CIN
Matt McLain,2.00,  8, 14,CIN
Elly De La Cruz,3.00,  8, 14,CIN
Spencer Steer,4.88,  8, 14,CIN
Jose Trevino,6.83,  6, 14,CIN
Ke'Bryan Hayes,6.83,  6, 14,CIN
JJ Bleday,4.14,  7, 14,CIN
Rece Hinds,8.75,  4, 14,CIN
Hector Rodriguez,1.00,  1, 14,CIN
Blake Dunn,6.50,  2, 14,CIN
Garrett Hampson,8.60,  5, 14,CIN
Will Banfield,8.33,  3, 14,CIN
Christian Encarnacion-Strand,7.40,  5, 14,CIN
P.J. Higgins,6.00,  1, 14,CIN
Francisco Urbaez,9.00,  1, 14,CIN
Jake McCarthy,1.33,  9, 15,COL
Cole Carrigg,4.80,  5, 15,COL
Jordan Beck,3.50,  8, 15,COL
Edouard Julien,2.50,  4, 15,COL
Braxton Fulford,4.50,  2, 15,COL
Kyle Karros,5.29,  7, 15,COL
T.J. Rumfield,6.50,  4, 15,COL
Zac Veen,7.80,  5, 15,COL
Nicky Lopez,8.67,  6, 15,COL
Brenton Doyle,1.33,  3, 15,COL
Ezequiel Tovar,3.40,  5, 15,COL
Hunter Goodman,3.00,  8, 15,COL
Willi Castro,3.20,  5, 15,COL
Blaine Crim,5.50,  2, 15,COL
Troy Johnston,5.75,  8, 15,COL
Charlie Condon,6.75,  4, 15,COL
Adael Amador,6.86,  7, 15,COL
Ryan Ritter,7.12,  8, 15,COL
Brett Sullivan,3.00,  5, 15,COL
Sterlin Thompson,8.50,  2, 15,COL
Chad Stevens,7.71,  7, 15,COL
Drew Avans,7.75,  4, 15,COL
Mickey Moniak,3.14,  7, 15,COL
Kyle McCann,7.00,  2, 15,COL
Vimael Machin,8.50,  2, 15,COL
TJ Rumfield,4.67,  3, 15,COL
Tyler Freeman,1.33,  3, 15,COL
Maikel Garcia,1.20,  5, 15,KC
Bobby Witt Jr.,1.67,  6, 15,KC
Vinnie Pasquantino,3.33,  6, 15,KC
Salvador Perez,3.67,  6, 15,KC
Jac Caglianone,3.67,  6, 15,KC
Lane Thomas,3.71,  7, 15,KC
Michael Massey,4.89,  9, 15,KC
Nick Loftin,3.71,  7, 15,KC
Kevin Newman,6.25,  8, 15,KC
Jonathan India,3.43,  7, 15,KC
Kyle Isbel,6.29,  7, 15,KC
Dairon Blanco,7.50,  2, 15,KC
John Rave,7.33,  6, 15,KC
Josh Rojas,6.50,  6, 15,KC
Luca Tresh,9.00,  2, 15,KC
Carter Jensen,3.83,  6, 15,KC
Abraham Toro,6.33,  3, 15,KC
Drew Waters,7.00,  5, 15,KC
Tyler Tolbert,8.25,  4, 15,KC
Brandon Drury,4.50,  6, 15,KC
Isaac Collins,2.20,  5, 15,KC
Kameron Misner,4.67,  3, 15,KC
Gavin Cross,8.33,  3, 15,KC
Connor Kaiser,8.00,  2, 15,KC
Elias Diaz,5.50,  2, 15,KC
Daniel Vazquez,9.00,  3, 15,KC
Blake Mitchell,7.00,  1, 15,KC
Peyton Wilson,8.50,  2, 15,KC
Jahmai Jones,2.50,  2, 13,DET
Kevin McGonigle,4.00,  5, 13,DET
Gleyber Torres,2.60,  5, 13,DET
Colt Keith,4.62,  8, 13,DET
Jake Rogers,6.71,  7, 13,DET
Jace Jung,7.60,  5, 13,DET
Trei Cruz,7.00,  5, 13,DET
Eduardo Valencia,7.75,  4, 13,DET
Corey Julks,7.67,  3, 13,DET
Parker Meadows,2.00,  7, 13,DET
Austin Slater,3.00,  3, 13,DET
Kerry Carpenter,2.89,  9, 13,DET
Spencer Torkelson,4.33,  6, 13,DET
Wenceel Perez,4.00,  4, 13,DET
Zach McKinstry,6.00,  7, 13,DET
Hao-Yu  Lee,5.67,  3, 13,DET
Max Anderson,6.80,  5, 13,DET
Tomas Nido,9.00,  5, 13,DET
Matt Vierling,2.00,  6, 13,DET
Riley Greene,3.60,  5, 13,DET
Javier Baez,6.00,  5, 13,DET
Max Clark,6.00,  1, 13,DET
Thayron Liranzo,5.00,  1, 13,DET
John Peck,9.00,  2, 13,DET
Dillon Dingler,4.50,  4, 13,DET
Byron Buxton,1.00,  6, 15,MIN
Luke Keaschall,2.25,  8, 15,MIN
Royce Lewis,2.40,  5, 15,MIN
Ryan Jeffers,5.25,  8, 15,MIN
Matt Wallner,4.67,  9, 15,MIN
Austin Martin,5.71,  7, 15,MIN
Brooks Lee,5.89,  9, 15,MIN
Gio Urshela,7.83,  6, 15,MIN
Eric Wagaman,7.00,  6, 15,MIN
Josh Bell,2.50,  8, 15,MIN
Victor Caratini,4.25,  8, 15,MIN
Trevor Larnach,3.44,  9, 15,MIN
Orlando Arcia,7.40,  5, 15,MIN
Kody Clemens,5.86,  7, 15,MIN
James Outman,5.71,  7, 15,MIN
Alan Roden,4.00,  7, 15,MIN
Emmanuel Rodriguez,6.67,  3, 15,MIN
Aaron Sabato,8.00,  1, 15,MIN
Tristan Gray,7.20,  5, 15,MIN
Ryan Kreidler,5.33,  3, 15,MIN
Walker Jenkins,2.00,  1, 15,MIN
Alex Jackson,8.00,  2, 15,MIN
Gabriel Gonzalez,8.50,  2, 15,MIN
Kaelen Culpepper,9.00,  1, 15,MIN
Jake Rucker,9.00,  1, 15,MIN
Noah Cardenas,9.00,  1, 15,MIN
Curtis Mead,3.25,  4, 17,CWS
Kyle Teel,2.00,  5, 17,CWS
Austin Hays,3.22,  9, 17,CWS
Munetaka Murakami,3.00,  4, 17,CWS
Derek Hill,6.22,  9, 17,CWS
Sam Antonacci,4.75,  4, 17,CWS
Korey Lee,7.75,  8, 17,CWS
Tristan Peters,7.75,  4, 17,CWS
Tanner Murray,7.22,  9, 17,CWS
Chase Meidroth,1.00,  9, 17,CWS
Andrew Benintendi,4.20,  5, 17,CWS
Miguel Vargas,3.10, 10, 17,CWS
Colson Montgomery,3.00,  8, 17,CWS
Luisangel Acuna,3.29,  7, 17,CWS
Edgar Quero,3.88,  8, 17,CWS
LaMonte Wade Jr.,5.89,  9, 17,CWS
Brooks Baldwin,6.43,  7, 17,CWS
Jarred Kelenic,6.62,  8, 17,CWS
Lenyn Sosa,4.56,  9, 17,CWS
Braden Montgomery,6.40,  5, 17,CWS
William Bergolla Jr.,9.00,  2, 17,CWS
Ryan Galanie,9.00,  1, 17,CWS
Dustin Harris,8.00,  2, 17,CWS
Darren Baker,9.00,  1, 17,CWS
Oliver Dunn,9.00,  2, 17,CWS
Dru Baker,8.67,  3, 17,CWS
Jacob Gonzalez,9.00,  1, 17,CWS
Austin Wells,4.80,  5, 15,NYY
Jose Caballero,6.60,  5, 15,NYY
Jazz Chisholm Jr.,3.60,  5, 15,NYY
Amed Rosario,4.75,  4, 15,NYY
Ernesto Martinez Jr.,5.00,  1, 15,NYY
Marco Luciano,7.20,  5, 15,NYY
Duke Ellis,7.67,  3, 15,NYY
Kenedy Corona,8.50,  2, 15,NYY
Ali Sanchez,9.00,  3, 15,NYY
Jasson Dominguez,1.89,  9, 15,NYY
Aaron Judge,2.00,  5, 15,NYY
Ryan McMahon,5.00,  7, 15,NYY
Paul Goldschmidt,4.60,  5, 15,NYY
Seth Brown,6.71,  7, 15,NYY
Paul DeJong,4.43,  7, 15,NYY
Spencer Jones,5.71,  7, 15,NYY
Max Schuemann,7.00,  7, 15,NYY
Trent Grisham,1.00,  7, 15,NYY
Cody Bellinger,3.00,  5, 15,NYY
Yanquiel Fernandez,8.00,  3, 15,NYY
Ben Rice,1.83,  6, 15,NYY
Zack Short,7.67,  3, 15,NYY
Payton Henry,8.67,  3, 15,NYY
J.C. Escarra,4.17,  6, 15,NYY
George Lombard Jr.,4.67,  6, 15,NYY
Jonathan Ornelas,8.00,  4, 15,NYY
Giancarlo Stanton,4.00,  2, 15,NYY
Oswaldo Cabrera,7.00,  1, 15,NYY
Jorbit Vivas,7.00,  1, 15,NYY
Braden Shewmake,8.00,  1, 15,NYY
