player,avg,ngames,teamgames,team
Jesus Castillo,8.00,  1, 27,PIT
Mitch Jebb,9.00,  3, 27,PIT
Brandon Lowe,2.45, 11, 27,PIT
Bryan Reynolds,3.00, 15, 27,PIT
Henry Davis,5.00, 11, 27,PIT
Jhostynxon Garcia,6.89,  9, 27,PIT
Dominic Fletcher,7.71,  7, 27,PIT
Davis Wendzel,8.33,  3, 27,PIT
Alika Williams,8.86,  7, 27,PIT
Marcell Ozuna,3.85, 13, 27,PIT
Nick Cimillo,9.00,  1, 27,PIT
Tyler Callihan,4.86,  7, 27,PIT
Duce Gourson,9.00,  1, 27,PIT
Evan Carter,3.21, 14, 27,TEX
Corey Seager,2.87, 15, 27,TEX
Joc Pederson,3.33, 15, 27,TEX
Jake Burger,3.76, 17, 27,TEX
Josh Jung,5.67,  6, 27,TEX
Josh Smith,6.00, 17, 27,TEX
Kyle Higashioka,6.62,  8, 27,TEX
Alejandro Osuna,5.44,  9, 27,TEX
Michael Helman,6.57,  7, 27,TEX
Sam Haggerty,4.33, 15, 27,TEX
Ezequiel Duran,5.79, 14, 27,TEX
Danny Jansen,4.64, 11, 27,TEX
Justin Foscue,5.00,  3, 27,TEX
Jonah Bride,7.50, 10, 27,TEX
Mark Canha,6.08, 12, 27,TEX
Cooper Johnson,8.33,  3, 27,TEX
Tyler Wade,6.18, 11, 27,TEX
Aaron Zavala,8.33,  3, 27,TEX
Cameron Cauley,6.60,  5, 27,TEX
Jose Herrera,8.29,  7, 27,TEX
Andrew Velazquez,9.00,  2, 27,TEX
Wyatt Langford,2.00, 14, 27,TEX
Willie MacIver,8.80,  5, 27,TEX
Richie Martin,7.50,  2, 27,TEX
Rafe Perich,8.00,  1, 27,TEX
Luke Hanson,9.00,  1, 27,TEX
Brandon Nimmo,1.00, 10, 27,TEX
Andrew McCutchen,4.67,  6, 27,TEX
Jacob Melton,3.64, 11, 26,TB
Junior Caminero,3.29,  7, 26,TB
Ben Williamson,4.53, 15, 26,TB
Jonathan Aranda,3.10, 10, 26,TB
Richie Palacios,6.50, 10, 26,TB
Nick Fortes,4.10, 10, 26,TB
Jonny DeLuca,5.36, 11, 26,TB
Dominic Keegan,8.00,  1, 26,TB
Ryan Vilade,5.86, 14, 26,TB
Raynel Delgado,7.00,  9, 26,TB
Justyn-Henry Malloy,4.42, 12, 26,TB
Hunter Feduccia,6.33, 12, 26,TB
Tre' Morgan,7.00,  5, 26,TB
Edward Olivares,6.29,  7, 26,TB
Jadher Areinamo,8.00,  1, 26,TB
Gregory Barrios,7.00,  4, 26,TB
Yandy Diaz,1.22,  9, 26,TB
Cedric Mullins,3.73, 11, 26,TB
Jake Fraley,4.08, 12, 26,TB
Carson Williams,4.11,  9, 26,TB
Cooper Kinney,8.50,  2, 26,TB
Tatem Levins,9.00,  2, 26,TB
Homer Bush Jr.,8.00,  1, 26,TB
Dom Keegan,8.00,  2, 26,TB
Chandler Simpson,4.89,  9, 26,TB
Taylor Walls,4.25,  8, 26,TB
Xavier Isaac,7.75,  4, 26,TB
Logan Davidson,6.57,  7, 26,TB
Blake Sabol,6.33,  3, 26,TB
Theo Gillen,2.00,  2, 26,TB
Kenny Piper,8.00,  1, 26,TB
Brayden Taylor,5.50,  2, 26,TB
Narciso Polanco,9.00,  1, 26,TB
Will Simpson,4.00,  1, 26,TB
Victor Mesa Jr.,6.00,  1, 26,TB
Gavin Lux,2.83,  6, 26,TB
Alfonzo Martinez,7.00,  1, 26,TB
Marshall Toole,9.00,  1, 26,TB
Roman Anthony,1.00,  7, 25,BOS
Ceddanne Rafaela,4.64, 11, 25,BOS
Wilyer Abreu,3.83,  6, 25,BOS
Willson Contreras,3.75,  8, 25,BOS
Masataka Yoshida,3.00,  4, 25,BOS
Connor Wong,5.50,  8, 25,BOS
Andruw Monasterio,5.30, 10, 25,BOS
Isiah Kiner-Falefa,5.93, 14, 25,BOS
Brendan Rodgers,8.33,  3, 25,BOS
Trevor Story,2.00, 12, 25,BOS
Jarren Duran,2.78,  9, 25,BOS
Caleb Durbin,3.80, 15, 25,BOS
Carlos Narvaez,6.00, 13, 25,BOS
Nate Eaton,6.00,  7, 25,BOS
Nick Sogard,5.00,  9, 25,BOS
Kristian Campbell,3.64, 11, 25,BOS
Matt Thaiss,3.80,  5, 25,BOS
Tsung-Che Cheng,8.00,  4, 25,BOS
Braiden Ward,4.75, 12, 25,BOS
Nathan Hickey,6.00,  5, 25,BOS
Allan Castro,7.80, 10, 25,BOS
Marcelo Mayer,4.18, 11, 25,BOS
Vinny Capra,6.57,  7, 25,BOS
Jason Delay,6.00,  2, 25,BOS
Mickey Gasper,6.25,  4, 25,BOS
Tyler McDonough,8.50,  6, 25,BOS
Max Ferguson,6.75,  4, 25,BOS
Franklin Arias,9.00,  1, 25,BOS
Enddy Azocar,9.00,  1, 25,BOS
Mikey Romero,7.00,  4, 25,BOS
Justin Gonzales,8.00,  1, 25,BOS
Miguel Bleis,9.00,  1, 25,BOS
Tyler Stephenson,4.62, 13, 27,CIN
Eugenio Suarez,3.83,  6, 27,CIN
Will Benson,3.79, 14, 27,CIN
Sal Stewart,3.67, 15, 27,CIN
Noelvi Marte,5.44, 16, 27,CIN
Nathaniel Lowe,4.85, 13, 27,CIN
Dane Myers,6.38, 13, 27,CIN
Michael Toglia,8.00,  1, 27,CIN
Edwin Arroyo,9.00,  3, 27,CIN
TJ Friedl,1.00, 14, 27,CIN
Matt McLain,1.75, 16, 27,CIN
Elly De La Cruz,3.00, 15, 27,CIN
Spencer Steer,4.25, 16, 27,CIN
Jose Trevino,5.85, 13, 27,CIN
Ke'Bryan Hayes,7.23, 13, 27,CIN
JJ Bleday,3.92, 13, 27,CIN
Rece Hinds,7.90, 10, 27,CIN
Hector Rodriguez,4.50,  2, 27,CIN
Blake Dunn,5.75,  4, 27,CIN
Garrett Hampson,8.40, 10, 27,CIN
Will Banfield,8.60,  5, 27,CIN
Christian Encarnacion-Strand,7.40,  5, 27,CIN
P.J. Higgins,7.33,  6, 27,CIN
Francisco Urbaez,9.00,  1, 27,CIN
Alfredo Duno,9.00,  1, 27,CIN
Tyson Lewis,9.00,  1, 27,CIN
Michael Chavis,8.00,  1, 27,CIN
Leo Balcazar,9.00,  1, 27,CIN
Alexander Vargas,9.00,  1, 27,CIN
Jake McCarthy,1.25, 16, 27,COL
Cole Carrigg,3.75,  8, 27,COL
Jordan Beck,4.33, 15, 27,COL
Edouard Julien,4.62,  8, 27,COL
Braxton Fulford,5.75,  8, 27,COL
Kyle Karros,5.92, 13, 27,COL
T.J. Rumfield,6.50,  4, 27,COL
Zac Veen,7.80,  5, 27,COL
Nicky Lopez,8.73, 11, 27,COL
Brenton Doyle,3.55, 11, 27,COL
Ezequiel Tovar,3.71,  7, 27,COL
Hunter Goodman,2.93, 15, 27,COL
Willi Castro,2.86,  7, 27,COL
Blaine Crim,5.50,  2, 27,COL
Troy Johnston,5.69, 13, 27,COL
Charlie Condon,6.00, 10, 27,COL
Adael Amador,6.22,  9, 27,COL
Ryan Ritter,6.73, 15, 27,COL
Brett Sullivan,4.33,  9, 27,COL
Sterlin Thompson,8.50,  2, 27,COL
Chad Stevens,7.77, 13, 27,COL
Drew Avans,7.60,  5, 27,COL
Mickey Moniak,3.08, 12, 27,COL
Kyle McCann,7.00,  2, 27,COL
Vimael Machin,8.50,  4, 27,COL
TJ Rumfield,4.20, 10, 27,COL
Tyler Freeman,1.14,  7, 27,COL
Roldy Brito,9.00,  1, 27,COL
Ethan Holliday,9.00,  1, 27,COL
Maikel Garcia,1.17,  6, 28,KC
Bobby Witt Jr.,1.71,  7, 28,KC
Vinnie Pasquantino,3.25,  8, 28,KC
Salvador Perez,3.71,  7, 28,KC
Jac Caglianone,4.25,  8, 28,KC
Lane Thomas,2.85, 13, 28,KC
Michael Massey,4.89,  9, 28,KC
Nick Loftin,3.67, 12, 28,KC
Kevin Newman,6.21, 14, 28,KC
Jonathan India,3.00, 13, 28,KC
Kyle Isbel,5.77, 13, 28,KC
Dairon Blanco,7.50,  2, 28,KC
John Rave,6.10, 10, 28,KC
Josh Rojas,4.92, 13, 28,KC
Luca Tresh,7.50,  6, 28,KC
Carter Jensen,3.42, 12, 28,KC
Abraham Toro,5.80,  5, 28,KC
Drew Waters,6.44,  9, 28,KC
Tyler Tolbert,7.89,  9, 28,KC
Brandon Drury,4.42, 12, 28,KC
Isaac Collins,2.62,  8, 28,KC
Kameron Misner,4.17,  6, 28,KC
Gavin Cross,7.43,  7, 28,KC
Connor Kaiser,7.43,  7, 28,KC
Elias Diaz,5.50,  6, 28,KC
Daniel Vazquez,7.88,  8, 28,KC
Blake Mitchell,7.00,  1, 28,KC
Peyton Wilson,6.86,  7, 28,KC
Carson Roccaforte,8.67,  3, 28,KC
Starling Marte,2.40,  5, 28,KC
Jack Pineda,8.00,  1, 28,KC
Rudy Martin,9.00,  2, 28,KC
Brett Squires,9.00,  1, 28,KC
Dustin Dickerson,9.00,  1, 28,KC
Canyon Brown,9.00,  1, 28,KC
Jahmai Jones,3.20,  5, 24,DET
Kevin McGonigle,4.36, 14, 24,DET
Gleyber Torres,2.50,  6, 24,DET
Colt Keith,4.54, 13, 24,DET
Jake Rogers,7.09, 11, 24,DET
Jace Jung,7.50, 10, 24,DET
Trei Cruz,7.50, 10, 24,DET
Eduardo Valencia,7.75,  4, 24,DET
Corey Julks,7.67,  3, 24,DET
Parker Meadows,2.64, 14, 24,DET
Austin Slater,5.00,  6, 24,DET
Kerry Carpenter,2.87, 15, 24,DET
Spencer Torkelson,4.23, 13, 24,DET
Wenceel Perez,3.78,  9, 24,DET
Zach McKinstry,6.50, 12, 24,DET
Hao-Yu  Lee,5.67,  3, 24,DET
Max Anderson,7.17,  6, 24,DET
Tomas Nido,9.00,  5, 24,DET
Matt Vierling,2.50, 14, 24,DET
Riley Greene,3.92, 13, 24,DET
Javier Baez,5.83, 12, 24,DET
Max Clark,6.00,  1, 24,DET
Thayron Liranzo,5.00,  1, 24,DET
John Peck,9.00,  5, 24,DET
Dillon Dingler,4.82, 11, 24,DET
Byron Buxton,1.00,  7, 26,MIN
Luke Keaschall,2.20, 15, 26,MIN
Royce Lewis,3.25, 12, 26,MIN
Ryan Jeffers,4.92, 13, 26,MIN
Matt Wallner,3.80, 15, 26,MIN
Austin Martin,5.42, 12, 26,MIN
Brooks Lee,5.31, 16, 26,MIN
Gio Urshela,7.88,  8, 26,MIN
Eric Wagaman,6.00, 11, 26,MIN
Josh Bell,2.80, 15, 26,MIN
Victor Caratini,4.64, 14, 26,MIN
Trevor Larnach,3.86, 14, 26,MIN
Orlando Arcia,7.50, 10, 26,MIN
Kody Clemens,4.82, 11, 26,MIN
James Outman,6.17, 12, 26,MIN
Alan Roden,4.23, 13, 26,MIN
Emmanuel Rodriguez,6.67,  3, 26,MIN
Aaron Sabato,8.00,  1, 26,MIN
Tristan Gray,7.55, 11, 26,MIN
Ryan Kreidler,7.11,  9, 26,MIN
Walker Jenkins,2.00,  1, 26,MIN
Alex Jackson,8.60,  5, 26,MIN
Gabriel Gonzalez,8.50,  2, 26,MIN
Kaelen Culpepper,9.00,  1, 26,MIN
Jake Rucker,9.00,  1, 26,MIN
Noah Cardenas,9.00,  1, 26,MIN
Kyler Fedko,9.00,  1, 26,MIN
Curtis Mead,4.44,  9, 29,CWS
Kyle Teel,2.00,  5, 29,CWS
Austin Hays,3.53, 15, 29,CWS
Munetaka Murakami,3.33,  6, 29,CWS
Derek Hill,6.88, 16, 29,CWS
Sam Antonacci,4.33,  6, 29,CWS
Korey Lee,7.64, 14, 29,CWS
Tristan Peters,7.27, 11, 29,CWS
Tanner Murray,7.30, 10, 29,CWS
Chase Meidroth,1.38, 16, 29,CWS
Andrew Benintendi,3.45, 11, 29,CWS
Miguel Vargas,2.88, 16, 29,CWS
Colson Montgomery,2.64, 14, 29,CWS
Luisangel Acuna,4.15, 13, 29,CWS
Edgar Quero,4.21, 14, 29,CWS
LaMonte Wade Jr.,5.73, 15, 29,CWS
Brooks Baldwin,6.43,  7, 29,CWS
Jarred Kelenic,5.86, 14, 29,CWS
Lenyn Sosa,4.67, 15, 29,CWS
Braden Montgomery,6.40,  5, 29,CWS
William Bergolla Jr.,9.00,  7, 29,CWS
Ryan Galanie,9.00,  2, 29,CWS
Dustin Harris,8.33,  3, 29,CWS
Darren Baker,9.00,  1, 29,CWS
Oliver Dunn,8.50,  4, 29,CWS
Dru Baker,8.67,  3, 29,CWS
Jacob Gonzalez,9.00,  1, 29,CWS
Everson Pereira,2.67,  6, 29,CWS
Drew Romo,7.50,  2, 29,CWS
Austin Wells,5.71,  7, 27,NYY
Jose Caballero,6.78,  9, 27,NYY
Jazz Chisholm Jr.,4.30, 10, 27,NYY
Amed Rosario,3.50,  6, 27,NYY
Ernesto Martinez Jr.,7.00,  3, 27,NYY
Marco Luciano,7.17,  6, 27,NYY
Duke Ellis,7.67,  3, 27,NYY
Kenedy Corona,8.60,  5, 27,NYY
Ali Sanchez,9.00,  5, 27,NYY
Jasson Dominguez,2.50, 14, 27,NYY
Aaron Judge,2.00,  6, 27,NYY
Ryan McMahon,5.47, 15, 27,NYY
Paul Goldschmidt,4.17,  6, 27,NYY
Seth Brown,6.70, 10, 27,NYY
Paul DeJong,4.83, 12, 27,NYY
Spencer Jones,5.67,  9, 27,NYY
Max Schuemann,6.46, 13, 27,NYY
Trent Grisham,1.00, 15, 27,NYY
Cody Bellinger,3.08, 12, 27,NYY
Yanquiel Fernandez,7.80,  5, 27,NYY
Ben Rice,1.92, 13, 27,NYY
Zack Short,7.67,  3, 27,NYY
Payton Henry,8.80,  5, 27,NYY
J.C. Escarra,4.83, 12, 27,NYY
George Lombard Jr.,4.88,  8, 27,NYY
Jonathan Ornelas,7.83,  6, 27,NYY
Giancarlo Stanton,4.00,  9, 27,NYY
Oswaldo Cabrera,7.43,  7, 27,NYY
Jorbit Vivas,7.00,  1, 27,NYY
Braden Shewmake,8.00,  1, 27,NYY
Randal Grichuk,3.67,  6, 27,NYY
Enmanuel Tejeda,9.00,  1, 27,NYY
