player,avg,ngames,teamgames,team
TJ Friedl,1.00,  5,  9,CIN
Matt McLain,2.00,  5,  9,CIN
Elly De La Cruz,3.00,  5,  9,CIN
Spencer Steer,5.00,  5,  9,CIN
Jose Trevino,6.25,  4,  9,CIN
Ke'Bryan Hayes,6.25,  4,  9,CIN
JJ Bleday,4.00,  4,  9,CIN
Rece Hinds,8.50,  2,  9,CIN
Hector Rodriguez,1.00,  1,  9,CIN
Blake Dunn,6.50,  2,  9,CIN
Garrett Hampson,8.67,  3,  9,CIN
Will Banfield,9.00,  2,  9,CIN
Christian Encarnacion-Strand,7.00,  2,  9,CIN
Tyler Callihan,8.00,  1,  9,CIN
Jake McCarthy,1.33,  6, 11,COL
Cole Carrigg,4.80,  5, 11,COL
Jordan Beck,3.33,  6, 11,COL
Edouard Julien,2.50,  4, 11,COL
Braxton Fulford,4.50,  2, 11,COL
Kyle Karros,5.40,  5, 11,COL
T.J. Rumfield,6.50,  4, 11,COL
Zac Veen,8.00,  4, 11,COL
Nicky Lopez,8.50,  4, 11,COL
Brenton Doyle,1.00,  2, 11,COL
Ezequiel Tovar,3.40,  5, 11,COL
Hunter Goodman,3.00,  6, 11,COL
Willi Castro,3.20,  5, 11,COL
Blaine Crim,5.50,  2, 11,COL
Troy Johnston,5.67,  6, 11,COL
Charlie Condon,7.00,  3, 11,COL
Adael Amador,7.40,  5, 11,COL
Ryan Ritter,7.17,  6, 11,COL
Brett Sullivan,1.67,  3, 11,COL
Sterlin Thompson,8.50,  2, 11,COL
Chad Stevens,7.50,  4, 11,COL
Drew Avans,7.33,  3, 11,COL
Mickey Moniak,2.50,  4, 11,COL
Kyle McCann,9.00,  1, 11,COL
Vimael Machin,9.00,  1, 11,COL
TJ Rumfield,4.00,  1, 11,COL
Maikel Garcia,1.20,  5, 11,KC
Bobby Witt Jr.,1.67,  6, 11,KC
Vinnie Pasquantino,3.33,  6, 11,KC
Salvador Perez,3.67,  6, 11,KC
Jac Caglianone,3.67,  6, 11,KC
Lane Thomas,4.20,  5, 11,KC
Michael Massey,5.17,  6, 11,KC
Nick Loftin,4.60,  5, 11,KC
Kevin Newman,6.17,  6, 11,KC
Jonathan India,4.40,  5, 11,KC
Kyle Isbel,6.60,  5, 11,KC
Dairon Blanco,7.50,  2, 11,KC
John Rave,8.00,  4, 11,KC
Josh Rojas,7.25,  4, 11,KC
Luca Tresh,9.00,  2, 11,KC
Carter Jensen,4.50,  4, 11,KC
Abraham Toro,6.33,  3, 11,KC
Drew Waters,6.67,  3, 11,KC
Tyler Tolbert,8.00,  3, 11,KC
Brandon Drury,4.75,  4, 11,KC
Isaac Collins,2.00,  3, 11,KC
Kameron Misner,8.00,  1, 11,KC
Gavin Cross,8.50,  2, 11,KC
Connor Kaiser,9.00,  1, 11,KC
Elias Diaz,5.00,  1, 11,KC
Daniel Vazquez,9.00,  1, 11,KC
Jahmai Jones,2.50,  2, 10,DET
Kevin McGonigle,3.50,  4, 10,DET
Gleyber Torres,2.60,  5, 10,DET
Colt Keith,4.33,  6, 10,DET
Jake Rogers,6.80,  5, 10,DET
Jace Jung,7.75,  4, 10,DET
Trei Cruz,7.50,  4, 10,DET
Eduardo Valencia,7.75,  4, 10,DET
Corey Julks,7.50,  2, 10,DET
Parker Meadows,1.00,  5, 10,DET
Austin Slater,4.00,  2, 10,DET
Kerry Carpenter,3.14,  7, 10,DET
Spencer Torkelson,4.75,  4, 10,DET
Wenceel Perez,4.67,  3, 10,DET
Zach McKinstry,6.20,  5, 10,DET
Hao-Yu  Lee,5.67,  3, 10,DET
Max Anderson,7.00,  3, 10,DET
Tomas Nido,9.00,  4, 10,DET
Matt Vierling,1.80,  5, 10,DET
Riley Greene,3.00,  3, 10,DET
Javier Baez,6.00,  4, 10,DET
Max Clark,6.00,  1, 10,DET
Thayron Liranzo,5.00,  1, 10,DET
John Peck,9.00,  1, 10,DET
Dillon Dingler,5.33,  3, 10,DET
Byron Buxton,1.00,  6, 11,MIN
Luke Keaschall,2.33,  6, 11,MIN
Royce Lewis,2.33,  3, 11,MIN
Ryan Jeffers,5.00,  6, 11,MIN
Matt Wallner,4.67,  6, 11,MIN
Austin Martin,6.00,  5, 11,MIN
Brooks Lee,6.33,  6, 11,MIN
Gio Urshela,7.83,  6, 11,MIN
Eric Wagaman,8.00,  4, 11,MIN
Josh Bell,2.50,  6, 11,MIN
Victor Caratini,4.17,  6, 11,MIN
Trevor Larnach,3.17,  6, 11,MIN
Orlando Arcia,7.25,  4, 11,MIN
Kody Clemens,5.20,  5, 11,MIN
James Outman,5.80,  5, 11,MIN
Alan Roden,5.20,  5, 11,MIN
Emmanuel Rodriguez,6.67,  3, 11,MIN
Aaron Sabato,8.00,  1, 11,MIN
Tristan Gray,7.00,  3, 11,MIN
Ryan Kreidler,1.00,  1, 11,MIN
Walker Jenkins,2.00,  1, 11,MIN
Alex Jackson,8.00,  2, 11,MIN
Gabriel Gonzalez,8.00,  1, 11,MIN
Kaelen Culpepper,9.00,  1, 11,MIN
Jake Rucker,9.00,  1, 11,MIN
Curtis Mead,3.25,  4, 13,CWS
Kyle Teel,2.00,  5, 13,CWS
Austin Hays,3.00,  7, 13,CWS
Munetaka Murakami,3.00,  4, 13,CWS
Derek Hill,5.57,  7, 13,CWS
Sam Antonacci,4.75,  4, 13,CWS
Korey Lee,7.83,  6, 13,CWS
Tristan Peters,8.00,  3, 13,CWS
Tanner Murray,7.43,  7, 13,CWS
Chase Meidroth,1.00,  7, 13,CWS
Andrew Benintendi,4.33,  3, 13,CWS
Miguel Vargas,2.86,  7, 13,CWS
Colson Montgomery,3.20,  5, 13,CWS
Luisangel Acuna,4.75,  4, 13,CWS
Edgar Quero,3.67,  6, 13,CWS
LaMonte Wade Jr.,5.71,  7, 13,CWS
Brooks Baldwin,7.00,  5, 13,CWS
Jarred Kelenic,7.00,  6, 13,CWS
Lenyn Sosa,4.00,  6, 13,CWS
Braden Montgomery,5.75,  4, 13,CWS
William Bergolla Jr.,9.00,  2, 13,CWS
Ryan Galanie,9.00,  1, 13,CWS
Dustin Harris,8.00,  2, 13,CWS
Darren Baker,9.00,  1, 13,CWS
Oliver Dunn,9.00,  1, 13,CWS
Dru Baker,8.50,  2, 13,CWS
Jacob Gonzalez,9.00,  1, 13,CWS
Austin Wells,4.80,  5, 10,NYY
Jose Caballero,6.60,  5, 10,NYY
Jazz Chisholm Jr.,3.60,  5, 10,NYY
Amed Rosario,4.75,  4, 10,NYY
Ernesto Martinez Jr.,5.00,  1, 10,NYY
Marco Luciano,8.00,  3, 10,NYY
Duke Ellis,7.00,  1, 10,NYY
Kenedy Corona,8.50,  2, 10,NYY
Ali Sanchez,9.00,  2, 10,NYY
Jasson Dominguez,2.00,  5, 10,NYY
Aaron Judge,2.00,  5, 10,NYY
Ryan McMahon,5.00,  5, 10,NYY
Paul Goldschmidt,4.60,  5, 10,NYY
Seth Brown,7.25,  4, 10,NYY
Paul DeJong,4.20,  5, 10,NYY
Spencer Jones,6.75,  4, 10,NYY
Max Schuemann,6.80,  5, 10,NYY
Trent Grisham,1.00,  5, 10,NYY
Cody Bellinger,3.00,  3, 10,NYY
Yanquiel Fernandez,8.00,  2, 10,NYY
Ben Rice,1.75,  4, 10,NYY
Zack Short,8.00,  1, 10,NYY
Payton Henry,9.00,  1, 10,NYY
J.C. Escarra,5.00,  3, 10,NYY
George Lombard Jr.,7.00,  3, 10,NYY
Jonathan Ornelas,8.00,  2, 10,NYY
