player,avg,ngames,teamgames,team
Josh Jung,5.33,  3, 23,TEX
Josh Smith,6.07, 14, 23,TEX
Kyle Higashioka,6.00,  5, 23,TEX
Alejandro Osuna,5.12,  8, 23,TEX
Michael Helman,6.57,  7, 23,TEX
Sam Haggerty,3.85, 13, 23,TEX
Ezequiel Duran,5.67, 12, 23,TEX
Danny Jansen,4.44,  9, 23,TEX
Justin Foscue,5.00,  3, 23,TEX
Jonah Bride,7.33,  9, 23,TEX
Mark Canha,6.18, 11, 23,TEX
Cooper Johnson,8.33,  3, 23,TEX
Tyler Wade,6.10, 10, 23,TEX
Aaron Zavala,8.33,  3, 23,TEX
Cameron Cauley,6.60,  5, 23,TEX
Jose Herrera,8.29,  7, 23,TEX
Andrew Velazquez,9.00,  2, 23,TEX
Wyatt Langford,2.00, 11, 23,TEX
Willie MacIver,8.80,  5, 23,TEX
Richie Martin,7.50,  2, 23,TEX
Rafe Perich,8.00,  1, 23,TEX
Luke Hanson,9.00,  1, 23,TEX
Brandon Nimmo,1.00,  7, 23,TEX
Andrew McCutchen,4.00,  5, 23,TEX
Jacob Melton,3.10, 10, 22,TB
Junior Caminero,3.20,  5, 22,TB
Ben Williamson,4.75, 12, 22,TB
Jonathan Aranda,3.38,  8, 22,TB
Richie Palacios,6.50, 10, 22,TB
Nick Fortes,4.38,  8, 22,TB
Jonny DeLuca,5.12,  8, 22,TB
Dominic Keegan,8.00,  1, 22,TB
Ryan Vilade,6.08, 12, 22,TB
Raynel Delgado,6.71,  7, 22,TB
Justyn-Henry Malloy,4.40, 10, 22,TB
Hunter Feduccia,6.10, 10, 22,TB
Tre' Morgan,7.00,  5, 22,TB
Edward Olivares,6.29,  7, 22,TB
Jadher Areinamo,8.00,  1, 22,TB
Gregory Barrios,7.00,  4, 22,TB
Yandy Diaz,1.29,  7, 22,TB
Cedric Mullins,3.44,  9, 22,TB
Jake Fraley,3.90, 10, 22,TB
Carson Williams,3.86,  7, 22,TB
Cooper Kinney,8.50,  2, 22,TB
Tatem Levins,9.00,  2, 22,TB
Homer Bush Jr.,8.00,  1, 22,TB
Dom Keegan,8.00,  2, 22,TB
Chandler Simpson,4.62,  8, 22,TB
Taylor Walls,4.00,  7, 22,TB
Xavier Isaac,7.75,  4, 22,TB
Logan Davidson,6.67,  6, 22,TB
Blake Sabol,6.33,  3, 22,TB
Theo Gillen,2.00,  2, 22,TB
Kenny Piper,8.00,  1, 22,TB
Brayden Taylor,5.50,  2, 22,TB
Narciso Polanco,9.00,  1, 22,TB
Will Simpson,4.00,  1, 22,TB
Victor Mesa Jr.,6.00,  1, 22,TB
Gavin Lux,2.00,  4, 22,TB
Roman Anthony,1.00,  6, 21,BOS
Ceddanne Rafaela,3.75,  8, 21,BOS
Wilyer Abreu,3.83,  6, 21,BOS
Willson Contreras,3.67,  6, 21,BOS
Masataka Yoshida,5.00,  1, 21,BOS
Connor Wong,5.50,  8, 21,BOS
Andruw Monasterio,5.30, 10, 21,BOS
Isiah Kiner-Falefa,5.83, 12, 21,BOS
Brendan Rodgers,8.33,  3, 21,BOS
Trevor Story,2.00, 10, 21,BOS
Jarren Duran,2.67,  6, 21,BOS
Caleb Durbin,3.83, 12, 21,BOS
Carlos Narvaez,5.64, 11, 21,BOS
Nate Eaton,4.80,  5, 21,BOS
Nick Sogard,5.00,  9, 21,BOS
Kristian Campbell,3.80, 10, 21,BOS
Matt Thaiss,3.80,  5, 21,BOS
Tsung-Che Cheng,7.67,  3, 21,BOS
Braiden Ward,5.09, 11, 21,BOS
Nathan Hickey,6.50,  4, 21,BOS
Allan Castro,8.11,  9, 21,BOS
Marcelo Mayer,3.50,  8, 21,BOS
Vinny Capra,6.50,  6, 21,BOS
Jason Delay,9.00,  1, 21,BOS
Mickey Gasper,5.33,  3, 21,BOS
Tyler McDonough,8.50,  6, 21,BOS
Max Ferguson,6.33,  3, 21,BOS
Franklin Arias,9.00,  1, 21,BOS
Enddy Azocar,9.00,  1, 21,BOS
Mikey Romero,7.33,  3, 21,BOS
Justin Gonzales,8.00,  1, 21,BOS
Miguel Bleis,9.00,  1, 21,BOS
Tyler Stephenson,4.50, 10, 22,CIN
Eugenio Suarez,3.60,  5, 22,CIN
Will Benson,4.17, 12, 22,CIN
Sal Stewart,3.75, 12, 22,CIN
Noelvi Marte,5.46, 13, 22,CIN
Nathaniel Lowe,4.82, 11, 22,CIN
Dane Myers,6.10, 10, 22,CIN
Michael Toglia,8.00,  1, 22,CIN
Edwin Arroyo,9.00,  2, 22,CIN
TJ Friedl,1.00, 12, 22,CIN
Matt McLain,1.77, 13, 22,CIN
Elly De La Cruz,3.00, 12, 22,CIN
Spencer Steer,4.00, 13, 22,CIN
Jose Trevino,6.50, 10, 22,CIN
Ke'Bryan Hayes,7.18, 11, 22,CIN
JJ Bleday,4.09, 11, 22,CIN
Rece Hinds,8.12,  8, 22,CIN
Hector Rodriguez,4.50,  2, 22,CIN
Blake Dunn,5.75,  4, 22,CIN
Garrett Hampson,8.62,  8, 22,CIN
Will Banfield,8.33,  3, 22,CIN
Christian Encarnacion-Strand,7.40,  5, 22,CIN
P.J. Higgins,7.25,  4, 22,CIN
Francisco Urbaez,9.00,  1, 22,CIN
Alfredo Duno,9.00,  1, 22,CIN
Tyson Lewis,9.00,  1, 22,CIN
Michael Chavis,8.00,  1, 22,CIN
Leo Balcazar,9.00,  1, 22,CIN
Jake McCarthy,1.31, 13, 23,COL
Cole Carrigg,4.00,  7, 23,COL
Jordan Beck,4.00, 13, 23,COL
Edouard Julien,2.40,  5, 23,COL
Braxton Fulford,5.57,  7, 23,COL
Kyle Karros,5.73, 11, 23,COL
T.J. Rumfield,6.50,  4, 23,COL
Zac Veen,7.80,  5, 23,COL
Nicky Lopez,8.70, 10, 23,COL
Brenton Doyle,2.62,  8, 23,COL
Ezequiel Tovar,3.40,  5, 23,COL
Hunter Goodman,3.00, 12, 23,COL
Willi Castro,3.20,  5, 23,COL
Blaine Crim,5.50,  2, 23,COL
Troy Johnston,5.58, 12, 23,COL
Charlie Condon,6.22,  9, 23,COL
Adael Amador,6.22,  9, 23,COL
Ryan Ritter,6.62, 13, 23,COL
Brett Sullivan,4.25,  8, 23,COL
Sterlin Thompson,8.50,  2, 23,COL
Chad Stevens,7.64, 11, 23,COL
Drew Avans,7.60,  5, 23,COL
Mickey Moniak,3.22,  9, 23,COL
Kyle McCann,7.00,  2, 23,COL
Vimael Machin,8.50,  4, 23,COL
TJ Rumfield,4.29,  7, 23,COL
Tyler Freeman,1.14,  7, 23,COL
Roldy Brito,9.00,  1, 23,COL
Ethan Holliday,9.00,  1, 23,COL
Maikel Garcia,1.20,  5, 23,KC
Bobby Witt Jr.,1.67,  6, 23,KC
Vinnie Pasquantino,3.33,  6, 23,KC
Salvador Perez,3.67,  6, 23,KC
Jac Caglianone,3.67,  6, 23,KC
Lane Thomas,2.91, 11, 23,KC
Michael Massey,4.89,  9, 23,KC
Nick Loftin,3.50, 10, 23,KC
Kevin Newman,6.08, 12, 23,KC
Jonathan India,3.20, 10, 23,KC
Kyle Isbel,5.64, 11, 23,KC
Dairon Blanco,7.50,  2, 23,KC
John Rave,6.10, 10, 23,KC
Josh Rojas,5.27, 11, 23,KC
Luca Tresh,7.50,  4, 23,KC
Carter Jensen,3.40, 10, 23,KC
Abraham Toro,6.33,  3, 23,KC
Drew Waters,6.75,  8, 23,KC
Tyler Tolbert,8.12,  8, 23,KC
Brandon Drury,4.30, 10, 23,KC
Isaac Collins,2.17,  6, 23,KC
Kameron Misner,4.17,  6, 23,KC
Gavin Cross,7.60,  5, 23,KC
Connor Kaiser,7.60,  5, 23,KC
Elias Diaz,5.00,  5, 23,KC
Daniel Vazquez,7.67,  6, 23,KC
Blake Mitchell,7.00,  1, 23,KC
Peyton Wilson,7.60,  5, 23,KC
Carson Roccaforte,8.50,  2, 23,KC
Starling Marte,2.33,  3, 23,KC
Jack Pineda,8.00,  1, 23,KC
Rudy Martin,9.00,  1, 23,KC
Brett Squires,9.00,  1, 23,KC
Dustin Dickerson,9.00,  1, 23,KC
Canyon Brown,9.00,  1, 23,KC
Jahmai Jones,2.50,  2, 20,DET
Kevin McGonigle,3.60, 10, 20,DET
Gleyber Torres,2.60,  5, 20,DET
Colt Keith,4.55, 11, 20,DET
Jake Rogers,7.10, 10, 20,DET
Jace Jung,7.44,  9, 20,DET
Trei Cruz,7.33,  9, 20,DET
Eduardo Valencia,7.75,  4, 20,DET
Corey Julks,7.67,  3, 20,DET
Parker Meadows,1.64, 11, 20,DET
Austin Slater,5.00,  6, 20,DET
Kerry Carpenter,3.00, 13, 20,DET
Spencer Torkelson,4.20, 10, 20,DET
Wenceel Perez,3.88,  8, 20,DET
Zach McKinstry,6.20, 10, 20,DET
Hao-Yu  Lee,5.67,  3, 20,DET
Max Anderson,7.17,  6, 20,DET
Tomas Nido,9.00,  5, 20,DET
Matt Vierling,2.18, 11, 20,DET
Riley Greene,4.10, 10, 20,DET
Javier Baez,5.89,  9, 20,DET
Max Clark,6.00,  1, 20,DET
Thayron Liranzo,5.00,  1, 20,DET
John Peck,9.00,  5, 20,DET
Dillon Dingler,4.62,  8, 20,DET
Byron Buxton,1.00,  6, 22,MIN
Luke Keaschall,2.23, 13, 22,MIN
Royce Lewis,3.00, 10, 22,MIN
Ryan Jeffers,5.00, 11, 22,MIN
Matt Wallner,4.08, 13, 22,MIN
Austin Martin,5.18, 11, 22,MIN
Brooks Lee,5.46, 13, 22,MIN
Gio Urshela,7.86,  7, 22,MIN
Eric Wagaman,6.33,  9, 22,MIN
Josh Bell,2.77, 13, 22,MIN
Victor Caratini,4.73, 11, 22,MIN
Trevor Larnach,4.00, 13, 22,MIN
Orlando Arcia,7.88,  8, 22,MIN
Kody Clemens,5.44,  9, 22,MIN
James Outman,6.00, 10, 22,MIN
Alan Roden,3.91, 11, 22,MIN
Emmanuel Rodriguez,6.67,  3, 22,MIN
Aaron Sabato,8.00,  1, 22,MIN
Tristan Gray,7.22,  9, 22,MIN
Ryan Kreidler,7.00,  7, 22,MIN
Walker Jenkins,2.00,  1, 22,MIN
Alex Jackson,8.50,  4, 22,MIN
Gabriel Gonzalez,8.50,  2, 22,MIN
Kaelen Culpepper,9.00,  1, 22,MIN
Jake Rucker,9.00,  1, 22,MIN
Noah Cardenas,9.00,  1, 22,MIN
Curtis Mead,4.50,  6, 24,CWS
Kyle Teel,2.00,  5, 24,CWS
Austin Hays,3.46, 13, 24,CWS
Munetaka Murakami,3.00,  4, 24,CWS
Derek Hill,6.75, 12, 24,CWS
Sam Antonacci,4.75,  4, 24,CWS
Korey Lee,7.75, 12, 24,CWS
Tristan Peters,7.38,  8, 24,CWS
Tanner Murray,7.22,  9, 24,CWS
Chase Meidroth,1.08, 13, 24,CWS
Andrew Benintendi,3.44,  9, 24,CWS
Miguel Vargas,2.93, 14, 24,CWS
Colson Montgomery,2.75, 12, 24,CWS
Luisangel Acuna,3.36, 11, 24,CWS
Edgar Quero,3.92, 12, 24,CWS
LaMonte Wade Jr.,5.92, 13, 24,CWS
Brooks Baldwin,6.43,  7, 24,CWS
Jarred Kelenic,6.18, 11, 24,CWS
Lenyn Sosa,4.75, 12, 24,CWS
Braden Montgomery,6.40,  5, 24,CWS
William Bergolla Jr.,9.00,  6, 24,CWS
Ryan Galanie,9.00,  1, 24,CWS
Dustin Harris,8.33,  3, 24,CWS
Darren Baker,9.00,  1, 24,CWS
Oliver Dunn,8.50,  4, 24,CWS
Dru Baker,8.67,  3, 24,CWS
Jacob Gonzalez,9.00,  1, 24,CWS
Everson Pereira,3.25,  4, 24,CWS
Drew Romo,8.00,  1, 24,CWS
Austin Wells,4.80,  5, 22,NYY
Jose Caballero,6.71,  7, 22,NYY
Jazz Chisholm Jr.,4.00,  7, 22,NYY
Amed Rosario,4.75,  4, 22,NYY
Ernesto Martinez Jr.,7.00,  3, 22,NYY
Marco Luciano,7.17,  6, 22,NYY
Duke Ellis,7.67,  3, 22,NYY
Kenedy Corona,8.67,  3, 22,NYY
Ali Sanchez,9.00,  5, 22,NYY
Jasson Dominguez,2.25, 12, 22,NYY
Aaron Judge,2.00,  5, 22,NYY
Ryan McMahon,5.42, 12, 22,NYY
Paul Goldschmidt,4.60,  5, 22,NYY
Seth Brown,6.75,  8, 22,NYY
Paul DeJong,4.80, 10, 22,NYY
Spencer Jones,5.67,  9, 22,NYY
Max Schuemann,6.27, 11, 22,NYY
Trent Grisham,1.00, 12, 22,NYY
Cody Bellinger,3.00, 10, 22,NYY
Yanquiel Fernandez,8.25,  4, 22,NYY
Ben Rice,1.70, 10, 22,NYY
Zack Short,7.67,  3, 22,NYY
Payton Henry,8.80,  5, 22,NYY
J.C. Escarra,4.56,  9, 22,NYY
George Lombard Jr.,4.88,  8, 22,NYY
Jonathan Ornelas,7.83,  6, 22,NYY
Giancarlo Stanton,4.00,  6, 22,NYY
Oswaldo Cabrera,7.00,  4, 22,NYY
Jorbit Vivas,7.00,  1, 22,NYY
Braden Shewmake,8.00,  1, 22,NYY
Randal Grichuk,3.50,  4, 22,NYY
