player,avg,ngames,teamgames,team
Joey Bart,5.54, 13, 30,PIT
Jared Triolo,4.76, 17, 30,PIT
Enmanuel Valdez,6.00, 10, 30,PIT
Nick Yorke,5.59, 17, 30,PIT
Endy Rodriguez,5.00,  6, 30,PIT
Billy Cook,7.13, 15, 30,PIT
Jake Mangum,3.07, 15, 30,PIT
Konnor Griffin,5.25, 12, 30,PIT
Spencer Horwitz,4.69, 13, 30,PIT
Rafael Flores Jr.,6.00,  8, 30,PIT
Esmerlyn Valdez,7.00,  3, 30,PIT
Termarr Johnson,7.67,  3, 30,PIT
Jesus Castillo,8.00,  1, 30,PIT
Mitch Jebb,9.00,  3, 30,PIT
Brandon Lowe,2.38, 13, 30,PIT
Bryan Reynolds,3.00, 17, 30,PIT
Henry Davis,5.29, 14, 30,PIT
Jhostynxon Garcia,6.89,  9, 30,PIT
Dominic Fletcher,7.71,  7, 30,PIT
Davis Wendzel,8.33,  3, 30,PIT
Alika Williams,8.89,  9, 30,PIT
Marcell Ozuna,3.87, 15, 30,PIT
Nick Cimillo,9.00,  1, 30,PIT
Tyler Callihan,4.86,  7, 30,PIT
Duce Gourson,9.00,  1, 30,PIT
Evan Carter,3.53, 15, 29,TEX
Corey Seager,2.88, 16, 29,TEX
Joc Pederson,3.56, 16, 29,TEX
Jake Burger,3.78, 18, 29,TEX
Josh Jung,5.71,  7, 29,TEX
Josh Smith,5.94, 18, 29,TEX
Kyle Higashioka,6.11,  9, 29,TEX
Alejandro Osuna,5.60, 10, 29,TEX
Michael Helman,6.75,  8, 29,TEX
Sam Haggerty,4.12, 16, 29,TEX
Ezequiel Duran,5.67, 15, 29,TEX
Danny Jansen,5.00, 12, 29,TEX
Justin Foscue,6.00,  4, 29,TEX
Jonah Bride,7.50, 10, 29,TEX
Mark Canha,6.00, 13, 29,TEX
Cooper Johnson,8.33,  3, 29,TEX
Tyler Wade,6.17, 12, 29,TEX
Aaron Zavala,8.33,  3, 29,TEX
Cameron Cauley,6.60,  5, 29,TEX
Jose Herrera,8.29,  7, 29,TEX
Andrew Velazquez,9.00,  2, 29,TEX
Wyatt Langford,2.00, 15, 29,TEX
Willie MacIver,8.80,  5, 29,TEX
Richie Martin,7.50,  2, 29,TEX
Rafe Perich,8.00,  1, 29,TEX
Luke Hanson,9.00,  1, 29,TEX
Brandon Nimmo,1.00, 11, 29,TEX
Andrew McCutchen,4.43,  7, 29,TEX
Jacob Melton,3.64, 11, 29,TB
Junior Caminero,3.44,  9, 29,TB
Ben Williamson,4.72, 18, 29,TB
Jonathan Aranda,3.00, 12, 29,TB
Richie Palacios,6.50, 10, 29,TB
Nick Fortes,4.67, 12, 29,TB
Jonny DeLuca,5.58, 12, 29,TB
Dominic Keegan,8.00,  1, 29,TB
Ryan Vilade,5.65, 17, 29,TB
Raynel Delgado,7.00,  9, 29,TB
Justyn-Henry Malloy,4.42, 12, 29,TB
Hunter Feduccia,6.00, 13, 29,TB
Tre' Morgan,7.00,  5, 29,TB
Edward Olivares,6.29,  7, 29,TB
Jadher Areinamo,8.00,  1, 29,TB
Gregory Barrios,7.00,  4, 29,TB
Yandy Diaz,1.17, 12, 29,TB
Cedric Mullins,4.15, 13, 29,TB
Jake Fraley,4.21, 14, 29,TB
Carson Williams,4.73, 11, 29,TB
Cooper Kinney,8.50,  2, 29,TB
Tatem Levins,9.00,  2, 29,TB
Homer Bush Jr.,8.00,  1, 29,TB
Dom Keegan,8.00,  2, 29,TB
Chandler Simpson,5.50, 12, 29,TB
Taylor Walls,4.25,  8, 29,TB
Xavier Isaac,7.75,  4, 29,TB
Logan Davidson,6.57,  7, 29,TB
Blake Sabol,6.33,  3, 29,TB
Theo Gillen,2.00,  2, 29,TB
Kenny Piper,8.00,  1, 29,TB
Brayden Taylor,5.50,  2, 29,TB
Narciso Polanco,9.00,  1, 29,TB
Will Simpson,4.00,  1, 29,TB
Victor Mesa Jr.,6.00,  1, 29,TB
Gavin Lux,2.86,  7, 29,TB
Alfonzo Martinez,7.00,  1, 29,TB
Marshall Toole,9.00,  1, 29,TB
Roman Anthony,1.00,  9, 28,BOS
Ceddanne Rafaela,4.62, 13, 28,BOS
Wilyer Abreu,4.11,  9, 28,BOS
Willson Contreras,3.70, 10, 28,BOS
Masataka Yoshida,3.00,  5, 28,BOS
Connor Wong,5.89,  9, 28,BOS
Andruw Monasterio,5.25, 12, 28,BOS
Isiah Kiner-Falefa,6.06, 16, 28,BOS
Brendan Rodgers,8.33,  3, 28,BOS
Trevor Story,2.00, 14, 28,BOS
Jarren Duran,2.91, 11, 28,BOS
Caleb Durbin,4.00, 17, 28,BOS
Carlos Narvaez,6.27, 15, 28,BOS
Nate Eaton,6.38,  8, 28,BOS
Nick Sogard,5.00,  9, 28,BOS
Kristian Campbell,3.64, 11, 28,BOS
Matt Thaiss,3.80,  5, 28,BOS
Tsung-Che Cheng,8.00,  4, 28,BOS
Braiden Ward,4.75, 12, 28,BOS
Nathan Hickey,6.00,  5, 28,BOS
Allan Castro,7.80, 10, 28,BOS
Marcelo Mayer,4.46, 13, 28,BOS
Vinny Capra,6.57,  7, 28,BOS
Jason Delay,6.00,  2, 28,BOS
Mickey Gasper,6.60,  5, 28,BOS
Tyler McDonough,8.50,  6, 28,BOS
Max Ferguson,6.75,  4, 28,BOS
Franklin Arias,9.00,  1, 28,BOS
Enddy Azocar,9.00,  1, 28,BOS
Mikey Romero,7.00,  4, 28,BOS
Justin Gonzales,8.00,  1, 28,BOS
Miguel Bleis,9.00,  1, 28,BOS
Tyler Stephenson,4.80, 15, 30,CIN
Eugenio Suarez,4.12,  8, 30,CIN
Will Benson,3.88, 16, 30,CIN
Sal Stewart,3.67, 18, 30,CIN
Noelvi Marte,5.63, 19, 30,CIN
Nathaniel Lowe,4.79, 14, 30,CIN
Dane Myers,6.60, 15, 30,CIN
Michael Toglia,8.00,  1, 30,CIN
Edwin Arroyo,9.00,  3, 30,CIN
TJ Friedl,1.00, 16, 30,CIN
Matt McLain,1.76, 17, 30,CIN
Elly De La Cruz,3.00, 17, 30,CIN
Spencer Steer,4.22, 18, 30,CIN
Jose Trevino,5.93, 14, 30,CIN
Ke'Bryan Hayes,7.00, 15, 30,CIN
JJ Bleday,3.92, 13, 30,CIN
Rece Hinds,7.90, 10, 30,CIN
Hector Rodriguez,4.50,  2, 30,CIN
Blake Dunn,5.75,  4, 30,CIN
Garrett Hampson,8.45, 11, 30,CIN
Will Banfield,8.60,  5, 30,CIN
Christian Encarnacion-Strand,7.40,  5, 30,CIN
P.J. Higgins,7.43,  7, 30,CIN
Francisco Urbaez,9.00,  1, 30,CIN
Alfredo Duno,9.00,  1, 30,CIN
Tyson Lewis,9.00,  1, 30,CIN
Michael Chavis,8.00,  1, 30,CIN
Leo Balcazar,9.00,  1, 30,CIN
Alexander Vargas,9.00,  1, 30,CIN
Jake McCarthy,1.22, 18, 30,COL
Cole Carrigg,3.75,  8, 30,COL
Jordan Beck,4.44, 18, 30,COL
Edouard Julien,5.30, 10, 30,COL
Braxton Fulford,5.75,  8, 30,COL
Kyle Karros,5.93, 15, 30,COL
T.J. Rumfield,6.50,  4, 30,COL
Zac Veen,7.80,  5, 30,COL
Nicky Lopez,8.67, 12, 30,COL
Brenton Doyle,4.08, 13, 30,COL
Ezequiel Tovar,3.89,  9, 30,COL
Hunter Goodman,2.88, 17, 30,COL
Willi Castro,2.67,  9, 30,COL
Blaine Crim,5.50,  2, 30,COL
Troy Johnston,5.71, 14, 30,COL
Charlie Condon,6.00, 10, 30,COL
Adael Amador,6.22,  9, 30,COL
Ryan Ritter,6.53, 17, 30,COL
Brett Sullivan,4.40, 10, 30,COL
Sterlin Thompson,8.50,  2, 30,COL
Chad Stevens,7.71, 14, 30,COL
Drew Avans,7.60,  5, 30,COL
Mickey Moniak,3.14, 14, 30,COL
Kyle McCann,7.00,  2, 30,COL
Vimael Machin,8.50,  4, 30,COL
TJ Rumfield,4.36, 11, 30,COL
Tyler Freeman,1.14,  7, 30,COL
Roldy Brito,9.00,  1, 30,COL
Ethan Holliday,9.00,  1, 30,COL
Conner Capel,9.00,  1, 30,COL
Maikel Garcia,1.12,  8, 30,KC
Bobby Witt Jr.,1.78,  9, 30,KC
Vinnie Pasquantino,3.44,  9, 30,KC
Salvador Perez,3.75,  8, 30,KC
Jac Caglianone,4.25,  8, 30,KC
Lane Thomas,2.87, 15, 30,KC
Michael Massey,4.89,  9, 30,KC
Nick Loftin,3.67, 12, 30,KC
Kevin Newman,6.20, 15, 30,KC
Jonathan India,3.29, 14, 30,KC
Kyle Isbel,6.00, 14, 30,KC
Dairon Blanco,7.50,  2, 30,KC
John Rave,6.10, 10, 30,KC
Josh Rojas,5.07, 14, 30,KC
Luca Tresh,7.50,  6, 30,KC
Carter Jensen,3.93, 14, 30,KC
Abraham Toro,5.80,  5, 30,KC
Drew Waters,6.44,  9, 30,KC
Tyler Tolbert,7.90, 10, 30,KC
Brandon Drury,4.42, 12, 30,KC
Isaac Collins,3.22,  9, 30,KC
Kameron Misner,4.17,  6, 30,KC
Gavin Cross,7.43,  7, 30,KC
Connor Kaiser,7.43,  7, 30,KC
Elias Diaz,5.50,  6, 30,KC
Daniel Vazquez,7.88,  8, 30,KC
Blake Mitchell,7.00,  1, 30,KC
Peyton Wilson,6.86,  7, 30,KC
Carson Roccaforte,8.67,  3, 30,KC
Starling Marte,3.14,  7, 30,KC
Jack Pineda,8.00,  1, 30,KC
Rudy Martin,9.00,  2, 30,KC
Brett Squires,9.00,  1, 30,KC
Dustin Dickerson,9.00,  1, 30,KC
Canyon Brown,9.00,  1, 30,KC
Jahmai Jones,3.20,  5, 26,DET
Kevin McGonigle,4.56, 16, 26,DET
Gleyber Torres,2.43,  7, 26,DET
Colt Keith,4.40, 15, 26,DET
Jake Rogers,7.09, 11, 26,DET
Jace Jung,7.50, 10, 26,DET
Trei Cruz,7.50, 10, 26,DET
Eduardo Valencia,7.75,  4, 26,DET
Corey Julks,7.67,  3, 26,DET
Parker Meadows,3.38, 16, 26,DET
Austin Slater,5.00,  6, 26,DET
Kerry Carpenter,2.65, 17, 26,DET
Spencer Torkelson,4.13, 15, 26,DET
Wenceel Perez,3.78,  9, 26,DET
Zach McKinstry,6.54, 13, 26,DET
Hao-Yu  Lee,5.67,  3, 26,DET
Max Anderson,7.17,  6, 26,DET
Tomas Nido,9.00,  5, 26,DET
Matt Vierling,2.50, 14, 26,DET
Riley Greene,3.87, 15, 26,DET
Javier Baez,6.21, 14, 26,DET
Max Clark,6.00,  1, 26,DET
Thayron Liranzo,5.00,  1, 26,DET
John Peck,9.00,  5, 26,DET
Dillon Dingler,5.00, 13, 26,DET
Byron Buxton,1.12,  8, 29,MIN
Luke Keaschall,2.12, 17, 29,MIN
Royce Lewis,3.87, 15, 29,MIN
Ryan Jeffers,5.13, 15, 29,MIN
Matt Wallner,3.71, 17, 29,MIN
Austin Martin,5.71, 14, 29,MIN
Brooks Lee,5.33, 18, 29,MIN
Gio Urshela,7.88,  8, 29,MIN
Eric Wagaman,6.00, 11, 29,MIN
Josh Bell,2.94, 17, 29,MIN
Victor Caratini,4.60, 15, 29,MIN
Trevor Larnach,3.94, 16, 29,MIN
Orlando Arcia,7.64, 11, 29,MIN
Kody Clemens,4.23, 13, 29,MIN
James Outman,6.00, 14, 29,MIN
Alan Roden,4.43, 14, 29,MIN
Emmanuel Rodriguez,6.67,  3, 29,MIN
Aaron Sabato,8.00,  1, 29,MIN
Tristan Gray,7.58, 12, 29,MIN
Ryan Kreidler,7.30, 10, 29,MIN
Walker Jenkins,2.00,  1, 29,MIN
Alex Jackson,8.60,  5, 29,MIN
Gabriel Gonzalez,8.50,  2, 29,MIN
Kaelen Culpepper,9.00,  1, 29,MIN
Jake Rucker,9.00,  1, 29,MIN
Noah Cardenas,9.00,  1, 29,MIN
Kyler Fedko,9.00,  1, 29,MIN
Curtis Mead,4.44,  9, 32,CWS
Kyle Teel,2.00,  5, 32,CWS
Austin Hays,3.62, 16, 32,CWS
Munetaka Murakami,3.67,  9, 32,CWS
Derek Hill,6.76, 17, 32,CWS
Sam Antonacci,4.33,  6, 32,CWS
Korey Lee,7.73, 15, 32,CWS
Tristan Peters,7.31, 13, 32,CWS
Tanner Murray,7.30, 10, 32,CWS
Chase Meidroth,1.37, 19, 32,CWS
Andrew Benintendi,3.46, 13, 32,CWS
Miguel Vargas,2.95, 19, 32,CWS
Colson Montgomery,2.59, 17, 32,CWS
Luisangel Acuna,5.00, 16, 32,CWS
Edgar Quero,4.62, 16, 32,CWS
LaMonte Wade Jr.,5.73, 15, 32,CWS
Brooks Baldwin,6.43,  7, 32,CWS
Jarred Kelenic,5.86, 14, 32,CWS
Lenyn Sosa,4.75, 16, 32,CWS
Braden Montgomery,6.40,  5, 32,CWS
William Bergolla Jr.,9.00,  7, 32,CWS
Ryan Galanie,9.00,  2, 32,CWS
Dustin Harris,8.33,  3, 32,CWS
Darren Baker,9.00,  1, 32,CWS
Oliver Dunn,8.50,  4, 32,CWS
Dru Baker,8.67,  3, 32,CWS
Jacob Gonzalez,9.00,  1, 32,CWS
Everson Pereira,3.62,  8, 32,CWS
Drew Romo,7.50,  2, 32,CWS
Austin Wells,6.11,  9, 30,NYY
Jose Caballero,6.50, 12, 30,NYY
Jazz Chisholm Jr.,4.50, 12, 30,NYY
Amed Rosario,3.75,  8, 30,NYY
Ernesto Martinez Jr.,7.00,  3, 30,NYY
Marco Luciano,7.17,  6, 30,NYY
Duke Ellis,7.67,  3, 30,NYY
Kenedy Corona,8.67,  6, 30,NYY
Ali Sanchez,9.00,  5, 30,NYY
Jasson Dominguez,2.67, 15, 30,NYY
Aaron Judge,2.00,  8, 30,NYY
Ryan McMahon,5.62, 16, 30,NYY
Paul Goldschmidt,3.38,  8, 30,NYY
Seth Brown,6.70, 10, 30,NYY
Paul DeJong,5.00, 13, 30,NYY
Spencer Jones,5.67,  9, 30,NYY
Max Schuemann,6.57, 14, 30,NYY
Trent Grisham,1.35, 17, 30,NYY
Cody Bellinger,3.07, 14, 30,NYY
Yanquiel Fernandez,7.80,  5, 30,NYY
Ben Rice,2.07, 14, 30,NYY
Zack Short,7.67,  3, 30,NYY
Payton Henry,8.80,  5, 30,NYY
J.C. Escarra,5.15, 13, 30,NYY
George Lombard Jr.,4.88,  8, 30,NYY
Jonathan Ornelas,7.83,  6, 30,NYY
Giancarlo Stanton,4.09, 11, 30,NYY
Oswaldo Cabrera,7.43,  7, 30,NYY
Braden Shewmake,8.00,  1, 30,NYY
Randal Grichuk,3.71,  7, 30,NYY
Enmanuel Tejeda,9.00,  1, 30,NYY
