player,avg,ngames,teamgames,team
Jake Mangum,2.71, 14, 28,PIT
Konnor Griffin,5.25, 12, 28,PIT
Spencer Horwitz,4.50, 12, 28,PIT
Rafael Flores Jr.,6.00,  8, 28,PIT
Esmerlyn Valdez,7.00,  3, 28,PIT
Termarr Johnson,7.67,  3, 28,PIT
Jesus Castillo,8.00,  1, 28,PIT
Mitch Jebb,9.00,  3, 28,PIT
Brandon Lowe,2.42, 12, 28,PIT
Bryan Reynolds,3.00, 16, 28,PIT
Henry Davis,5.08, 12, 28,PIT
Jhostynxon Garcia,6.89,  9, 28,PIT
Dominic Fletcher,7.71,  7, 28,PIT
Davis Wendzel,8.33,  3, 28,PIT
Alika Williams,8.88,  8, 28,PIT
Marcell Ozuna,3.86, 14, 28,PIT
Nick Cimillo,9.00,  1, 28,PIT
Tyler Callihan,4.86,  7, 28,PIT
Duce Gourson,9.00,  1, 28,PIT
Evan Carter,3.21, 14, 28,TEX
Corey Seager,2.87, 15, 28,TEX
Joc Pederson,3.33, 15, 28,TEX
Jake Burger,3.76, 17, 28,TEX
Josh Jung,5.67,  6, 28,TEX
Josh Smith,6.00, 17, 28,TEX
Kyle Higashioka,6.11,  9, 28,TEX
Alejandro Osuna,5.60, 10, 28,TEX
Michael Helman,6.75,  8, 28,TEX
Sam Haggerty,4.12, 16, 28,TEX
Ezequiel Duran,5.67, 15, 28,TEX
Danny Jansen,4.64, 11, 28,TEX
Justin Foscue,6.00,  4, 28,TEX
Jonah Bride,7.50, 10, 28,TEX
Mark Canha,6.00, 13, 28,TEX
Cooper Johnson,8.33,  3, 28,TEX
Tyler Wade,6.17, 12, 28,TEX
Aaron Zavala,8.33,  3, 28,TEX
Cameron Cauley,6.60,  5, 28,TEX
Jose Herrera,8.29,  7, 28,TEX
Andrew Velazquez,9.00,  2, 28,TEX
Wyatt Langford,2.00, 14, 28,TEX
Willie MacIver,8.80,  5, 28,TEX
Richie Martin,7.50,  2, 28,TEX
Rafe Perich,8.00,  1, 28,TEX
Luke Hanson,9.00,  1, 28,TEX
Brandon Nimmo,1.00, 10, 28,TEX
Andrew McCutchen,4.43,  7, 28,TEX
Jacob Melton,3.64, 11, 27,TB
Junior Caminero,3.38,  8, 27,TB
Ben Williamson,4.69, 16, 27,TB
Jonathan Aranda,3.00, 11, 27,TB
Richie Palacios,6.50, 10, 27,TB
Nick Fortes,4.55, 11, 27,TB
Jonny DeLuca,5.36, 11, 27,TB
Dominic Keegan,8.00,  1, 27,TB
Ryan Vilade,5.67, 15, 27,TB
Raynel Delgado,7.00,  9, 27,TB
Justyn-Henry Malloy,4.42, 12, 27,TB
Hunter Feduccia,6.33, 12, 27,TB
Tre' Morgan,7.00,  5, 27,TB
Edward Olivares,6.29,  7, 27,TB
Jadher Areinamo,8.00,  1, 27,TB
Gregory Barrios,7.00,  4, 27,TB
Yandy Diaz,1.20, 10, 27,TB
Cedric Mullins,3.92, 12, 27,TB
Jake Fraley,4.15, 13, 27,TB
Carson Williams,4.11,  9, 27,TB
Cooper Kinney,8.50,  2, 27,TB
Tatem Levins,9.00,  2, 27,TB
Homer Bush Jr.,8.00,  1, 27,TB
Dom Keegan,8.00,  2, 27,TB
Chandler Simpson,5.20, 10, 27,TB
Taylor Walls,4.25,  8, 27,TB
Xavier Isaac,7.75,  4, 27,TB
Logan Davidson,6.57,  7, 27,TB
Blake Sabol,6.33,  3, 27,TB
Theo Gillen,2.00,  2, 27,TB
Kenny Piper,8.00,  1, 27,TB
Brayden Taylor,5.50,  2, 27,TB
Narciso Polanco,9.00,  1, 27,TB
Will Simpson,4.00,  1, 27,TB
Victor Mesa Jr.,6.00,  1, 27,TB
Gavin Lux,2.83,  6, 27,TB
Alfonzo Martinez,7.00,  1, 27,TB
Marshall Toole,9.00,  1, 27,TB
Roman Anthony,1.00,  8, 26,BOS
Ceddanne Rafaela,4.64, 11, 26,BOS
Wilyer Abreu,4.29,  7, 26,BOS
Willson Contreras,3.67,  9, 26,BOS
Masataka Yoshida,3.00,  4, 26,BOS
Connor Wong,5.50,  8, 26,BOS
Andruw Monasterio,5.36, 11, 26,BOS
Isiah Kiner-Falefa,6.07, 15, 26,BOS
Brendan Rodgers,8.33,  3, 26,BOS
Trevor Story,2.00, 13, 26,BOS
Jarren Duran,2.90, 10, 26,BOS
Caleb Durbin,3.88, 16, 26,BOS
Carlos Narvaez,6.21, 14, 26,BOS
Nate Eaton,6.00,  7, 26,BOS
Nick Sogard,5.00,  9, 26,BOS
Kristian Campbell,3.64, 11, 26,BOS
Matt Thaiss,3.80,  5, 26,BOS
Tsung-Che Cheng,8.00,  4, 26,BOS
Braiden Ward,4.75, 12, 26,BOS
Nathan Hickey,6.00,  5, 26,BOS
Allan Castro,7.80, 10, 26,BOS
Marcelo Mayer,4.18, 11, 26,BOS
Vinny Capra,6.57,  7, 26,BOS
Jason Delay,6.00,  2, 26,BOS
Mickey Gasper,6.25,  4, 26,BOS
Tyler McDonough,8.50,  6, 26,BOS
Max Ferguson,6.75,  4, 26,BOS
Franklin Arias,9.00,  1, 26,BOS
Enddy Azocar,9.00,  1, 26,BOS
Mikey Romero,7.00,  4, 26,BOS
Justin Gonzales,8.00,  1, 26,BOS
Miguel Bleis,9.00,  1, 26,BOS
Tyler Stephenson,4.62, 13, 28,CIN
Eugenio Suarez,4.00,  7, 28,CIN
Will Benson,4.07, 15, 28,CIN
Sal Stewart,3.69, 16, 28,CIN
Noelvi Marte,5.47, 17, 28,CIN
Nathaniel Lowe,4.85, 13, 28,CIN
Dane Myers,6.38, 13, 28,CIN
Michael Toglia,8.00,  1, 28,CIN
Edwin Arroyo,9.00,  3, 28,CIN
TJ Friedl,1.00, 15, 28,CIN
Matt McLain,1.76, 17, 28,CIN
Elly De La Cruz,3.00, 16, 28,CIN
Spencer Steer,4.25, 16, 28,CIN
Jose Trevino,5.93, 14, 28,CIN
Ke'Bryan Hayes,7.36, 14, 28,CIN
JJ Bleday,3.92, 13, 28,CIN
Rece Hinds,7.90, 10, 28,CIN
Hector Rodriguez,4.50,  2, 28,CIN
Blake Dunn,5.75,  4, 28,CIN
Garrett Hampson,8.40, 10, 28,CIN
Will Banfield,8.60,  5, 28,CIN
Christian Encarnacion-Strand,7.40,  5, 28,CIN
P.J. Higgins,7.33,  6, 28,CIN
Francisco Urbaez,9.00,  1, 28,CIN
Alfredo Duno,9.00,  1, 28,CIN
Tyson Lewis,9.00,  1, 28,CIN
Michael Chavis,8.00,  1, 28,CIN
Leo Balcazar,9.00,  1, 28,CIN
Alexander Vargas,9.00,  1, 28,CIN
Jake McCarthy,1.25, 16, 28,COL
Cole Carrigg,3.75,  8, 28,COL
Jordan Beck,4.31, 16, 28,COL
Edouard Julien,4.62,  8, 28,COL
Braxton Fulford,5.75,  8, 28,COL
Kyle Karros,5.71, 14, 28,COL
T.J. Rumfield,6.50,  4, 28,COL
Zac Veen,7.80,  5, 28,COL
Nicky Lopez,8.67, 12, 28,COL
Brenton Doyle,3.55, 11, 28,COL
Ezequiel Tovar,3.71,  7, 28,COL
Hunter Goodman,2.93, 15, 28,COL
Willi Castro,2.75,  8, 28,COL
Blaine Crim,5.50,  2, 28,COL
Troy Johnston,5.71, 14, 28,COL
Charlie Condon,6.00, 10, 28,COL
Adael Amador,6.22,  9, 28,COL
Ryan Ritter,6.38, 16, 28,COL
Brett Sullivan,4.40, 10, 28,COL
Sterlin Thompson,8.50,  2, 28,COL
Chad Stevens,7.71, 14, 28,COL
Drew Avans,7.60,  5, 28,COL
Mickey Moniak,3.08, 12, 28,COL
Kyle McCann,7.00,  2, 28,COL
Vimael Machin,8.50,  4, 28,COL
TJ Rumfield,4.20, 10, 28,COL
Tyler Freeman,1.14,  7, 28,COL
Roldy Brito,9.00,  1, 28,COL
Ethan Holliday,9.00,  1, 28,COL
Conner Capel,9.00,  1, 28,COL
Maikel Garcia,1.14,  7, 29,KC
Bobby Witt Jr.,1.75,  8, 29,KC
Vinnie Pasquantino,3.25,  8, 29,KC
Salvador Perez,3.71,  7, 29,KC
Jac Caglianone,4.25,  8, 29,KC
Lane Thomas,2.86, 14, 29,KC
Michael Massey,4.89,  9, 29,KC
Nick Loftin,3.67, 12, 29,KC
Kevin Newman,6.20, 15, 29,KC
Jonathan India,3.00, 13, 29,KC
Kyle Isbel,6.00, 14, 29,KC
Dairon Blanco,7.50,  2, 29,KC
John Rave,6.10, 10, 29,KC
Josh Rojas,5.07, 14, 29,KC
Luca Tresh,7.50,  6, 29,KC
Carter Jensen,3.54, 13, 29,KC
Abraham Toro,5.80,  5, 29,KC
Drew Waters,6.44,  9, 29,KC
Tyler Tolbert,7.90, 10, 29,KC
Brandon Drury,4.42, 12, 29,KC
Isaac Collins,2.62,  8, 29,KC
Kameron Misner,4.17,  6, 29,KC
Gavin Cross,7.43,  7, 29,KC
Connor Kaiser,7.43,  7, 29,KC
Elias Diaz,5.50,  6, 29,KC
Daniel Vazquez,7.88,  8, 29,KC
Blake Mitchell,7.00,  1, 29,KC
Peyton Wilson,6.86,  7, 29,KC
Carson Roccaforte,8.67,  3, 29,KC
Starling Marte,2.67,  6, 29,KC
Jack Pineda,8.00,  1, 29,KC
Rudy Martin,9.00,  2, 29,KC
Brett Squires,9.00,  1, 29,KC
Dustin Dickerson,9.00,  1, 29,KC
Canyon Brown,9.00,  1, 29,KC
Jahmai Jones,3.20,  5, 25,DET
Kevin McGonigle,4.47, 15, 25,DET
Gleyber Torres,2.50,  6, 25,DET
Colt Keith,4.50, 14, 25,DET
Jake Rogers,7.09, 11, 25,DET
Jace Jung,7.50, 10, 25,DET
Trei Cruz,7.50, 10, 25,DET
Eduardo Valencia,7.75,  4, 25,DET
Corey Julks,7.67,  3, 25,DET
Parker Meadows,3.07, 15, 25,DET
Austin Slater,5.00,  6, 25,DET
Kerry Carpenter,2.75, 16, 25,DET
Spencer Torkelson,4.07, 14, 25,DET
Wenceel Perez,3.78,  9, 25,DET
Zach McKinstry,6.54, 13, 25,DET
Hao-Yu  Lee,5.67,  3, 25,DET
Max Anderson,7.17,  6, 25,DET
Tomas Nido,9.00,  5, 25,DET
Matt Vierling,2.50, 14, 25,DET
Riley Greene,3.86, 14, 25,DET
Javier Baez,6.00, 13, 25,DET
Max Clark,6.00,  1, 25,DET
Thayron Liranzo,5.00,  1, 25,DET
John Peck,9.00,  5, 25,DET
Dillon Dingler,4.83, 12, 25,DET
Byron Buxton,1.00,  7, 27,MIN
Luke Keaschall,2.19, 16, 27,MIN
Royce Lewis,3.46, 13, 27,MIN
Ryan Jeffers,5.14, 14, 27,MIN
Matt Wallner,3.75, 16, 27,MIN
Austin Martin,5.42, 12, 27,MIN
Brooks Lee,5.53, 17, 27,MIN
Gio Urshela,7.88,  8, 27,MIN
Eric Wagaman,6.00, 11, 27,MIN
Josh Bell,2.88, 16, 27,MIN
Victor Caratini,4.64, 14, 27,MIN
Trevor Larnach,3.86, 14, 27,MIN
Orlando Arcia,7.50, 10, 27,MIN
Kody Clemens,4.50, 12, 27,MIN
James Outman,6.08, 13, 27,MIN
Alan Roden,4.43, 14, 27,MIN
Emmanuel Rodriguez,6.67,  3, 27,MIN
Aaron Sabato,8.00,  1, 27,MIN
Tristan Gray,7.55, 11, 27,MIN
Ryan Kreidler,7.11,  9, 27,MIN
Walker Jenkins,2.00,  1, 27,MIN
Alex Jackson,8.60,  5, 27,MIN
Gabriel Gonzalez,8.50,  2, 27,MIN
Kaelen Culpepper,9.00,  1, 27,MIN
Jake Rucker,9.00,  1, 27,MIN
Noah Cardenas,9.00,  1, 27,MIN
Kyler Fedko,9.00,  1, 27,MIN
Curtis Mead,4.44,  9, 30,CWS
Kyle Teel,2.00,  5, 30,CWS
Austin Hays,3.62, 16, 30,CWS
Munetaka Murakami,3.43,  7, 30,CWS
Derek Hill,6.88, 16, 30,CWS
Sam Antonacci,4.33,  6, 30,CWS
Korey Lee,7.64, 14, 30,CWS
Tristan Peters,7.27, 11, 30,CWS
Tanner Murray,7.30, 10, 30,CWS
Chase Meidroth,1.35, 17, 30,CWS
Andrew Benintendi,3.67, 12, 30,CWS
Miguel Vargas,2.88, 17, 30,CWS
Colson Montgomery,2.60, 15, 30,CWS
Luisangel Acuna,4.50, 14, 30,CWS
Edgar Quero,4.47, 15, 30,CWS
LaMonte Wade Jr.,5.73, 15, 30,CWS
Brooks Baldwin,6.43,  7, 30,CWS
Jarred Kelenic,5.86, 14, 30,CWS
Lenyn Sosa,4.67, 15, 30,CWS
Braden Montgomery,6.40,  5, 30,CWS
William Bergolla Jr.,9.00,  7, 30,CWS
Ryan Galanie,9.00,  2, 30,CWS
Dustin Harris,8.33,  3, 30,CWS
Darren Baker,9.00,  1, 30,CWS
Oliver Dunn,8.50,  4, 30,CWS
Dru Baker,8.67,  3, 30,CWS
Jacob Gonzalez,9.00,  1, 30,CWS
Everson Pereira,3.29,  7, 30,CWS
Drew Romo,7.50,  2, 30,CWS
Austin Wells,5.75,  8, 28,NYY
Jose Caballero,6.30, 10, 28,NYY
Jazz Chisholm Jr.,4.30, 10, 28,NYY
Amed Rosario,3.43,  7, 28,NYY
Ernesto Martinez Jr.,7.00,  3, 28,NYY
Marco Luciano,7.17,  6, 28,NYY
Duke Ellis,7.67,  3, 28,NYY
Kenedy Corona,8.67,  6, 28,NYY
Ali Sanchez,9.00,  5, 28,NYY
Jasson Dominguez,2.67, 15, 28,NYY
Aaron Judge,2.00,  6, 28,NYY
Ryan McMahon,5.47, 15, 28,NYY
Paul Goldschmidt,3.71,  7, 28,NYY
Seth Brown,6.70, 10, 28,NYY
Paul DeJong,5.00, 13, 28,NYY
Spencer Jones,5.67,  9, 28,NYY
Max Schuemann,6.57, 14, 28,NYY
Trent Grisham,1.00, 15, 28,NYY
Cody Bellinger,3.08, 12, 28,NYY
Yanquiel Fernandez,7.80,  5, 28,NYY
Ben Rice,1.92, 13, 28,NYY
Zack Short,7.67,  3, 28,NYY
Payton Henry,8.80,  5, 28,NYY
J.C. Escarra,4.83, 12, 28,NYY
George Lombard Jr.,4.88,  8, 28,NYY
Jonathan Ornelas,7.83,  6, 28,NYY
Giancarlo Stanton,4.00,  9, 28,NYY
Oswaldo Cabrera,7.43,  7, 28,NYY
Jorbit Vivas,7.00,  1, 28,NYY
Braden Shewmake,8.00,  1, 28,NYY
Randal Grichuk,3.71,  7, 28,NYY
Enmanuel Tejeda,9.00,  1, 28,NYY
