player,avg,ngames,teamgames,team
Jared Triolo,4.69, 16, 29,PIT
Enmanuel Valdez,6.00, 10, 29,PIT
Nick Yorke,5.59, 17, 29,PIT
Endy Rodriguez,5.00,  6, 29,PIT
Billy Cook,7.13, 15, 29,PIT
Jake Mangum,3.07, 15, 29,PIT
Konnor Griffin,5.25, 12, 29,PIT
Spencer Horwitz,4.50, 12, 29,PIT
Rafael Flores Jr.,6.00,  8, 29,PIT
Esmerlyn Valdez,7.00,  3, 29,PIT
Termarr Johnson,7.67,  3, 29,PIT
Jesus Castillo,8.00,  1, 29,PIT
Mitch Jebb,9.00,  3, 29,PIT
Brandon Lowe,2.42, 12, 29,PIT
Bryan Reynolds,3.00, 16, 29,PIT
Henry Davis,5.00, 13, 29,PIT
Jhostynxon Garcia,6.89,  9, 29,PIT
Dominic Fletcher,7.71,  7, 29,PIT
Davis Wendzel,8.33,  3, 29,PIT
Alika Williams,8.89,  9, 29,PIT
Marcell Ozuna,3.86, 14, 29,PIT
Nick Cimillo,9.00,  1, 29,PIT
Tyler Callihan,4.86,  7, 29,PIT
Duce Gourson,9.00,  1, 29,PIT
Evan Carter,3.21, 14, 28,TEX
Corey Seager,2.87, 15, 28,TEX
Joc Pederson,3.33, 15, 28,TEX
Jake Burger,3.76, 17, 28,TEX
Josh Jung,5.67,  6, 28,TEX
Josh Smith,6.00, 17, 28,TEX
Kyle Higashioka,6.11,  9, 28,TEX
Alejandro Osuna,5.60, 10, 28,TEX
Michael Helman,6.75,  8, 28,TEX
Sam Haggerty,4.12, 16, 28,TEX
Ezequiel Duran,5.67, 15, 28,TEX
Danny Jansen,4.64, 11, 28,TEX
Justin Foscue,6.00,  4, 28,TEX
Jonah Bride,7.50, 10, 28,TEX
Mark Canha,6.00, 13, 28,TEX
Cooper Johnson,8.33,  3, 28,TEX
Tyler Wade,6.17, 12, 28,TEX
Aaron Zavala,8.33,  3, 28,TEX
Cameron Cauley,6.60,  5, 28,TEX
Jose Herrera,8.29,  7, 28,TEX
Andrew Velazquez,9.00,  2, 28,TEX
Wyatt Langford,2.00, 14, 28,TEX
Willie MacIver,8.80,  5, 28,TEX
Richie Martin,7.50,  2, 28,TEX
Rafe Perich,8.00,  1, 28,TEX
Luke Hanson,9.00,  1, 28,TEX
Brandon Nimmo,1.00, 10, 28,TEX
Andrew McCutchen,4.43,  7, 28,TEX
Jacob Melton,3.64, 11, 28,TB
Junior Caminero,3.44,  9, 28,TB
Ben Williamson,4.76, 17, 28,TB
Jonathan Aranda,3.00, 11, 28,TB
Richie Palacios,6.50, 10, 28,TB
Nick Fortes,4.55, 11, 28,TB
Jonny DeLuca,5.58, 12, 28,TB
Dominic Keegan,8.00,  1, 28,TB
Ryan Vilade,5.88, 16, 28,TB
Raynel Delgado,7.00,  9, 28,TB
Justyn-Henry Malloy,4.42, 12, 28,TB
Hunter Feduccia,6.00, 13, 28,TB
Tre' Morgan,7.00,  5, 28,TB
Edward Olivares,6.29,  7, 28,TB
Jadher Areinamo,8.00,  1, 28,TB
Gregory Barrios,7.00,  4, 28,TB
Yandy Diaz,1.18, 11, 28,TB
Cedric Mullins,3.92, 12, 28,TB
Jake Fraley,4.15, 13, 28,TB
Carson Williams,4.40, 10, 28,TB
Cooper Kinney,8.50,  2, 28,TB
Tatem Levins,9.00,  2, 28,TB
Homer Bush Jr.,8.00,  1, 28,TB
Dom Keegan,8.00,  2, 28,TB
Chandler Simpson,5.18, 11, 28,TB
Taylor Walls,4.25,  8, 28,TB
Xavier Isaac,7.75,  4, 28,TB
Logan Davidson,6.57,  7, 28,TB
Blake Sabol,6.33,  3, 28,TB
Theo Gillen,2.00,  2, 28,TB
Kenny Piper,8.00,  1, 28,TB
Brayden Taylor,5.50,  2, 28,TB
Narciso Polanco,9.00,  1, 28,TB
Will Simpson,4.00,  1, 28,TB
Victor Mesa Jr.,6.00,  1, 28,TB
Gavin Lux,2.86,  7, 28,TB
Alfonzo Martinez,7.00,  1, 28,TB
Marshall Toole,9.00,  1, 28,TB
Roman Anthony,1.00,  8, 27,BOS
Ceddanne Rafaela,4.33, 12, 27,BOS
Wilyer Abreu,4.00,  8, 27,BOS
Willson Contreras,3.67,  9, 27,BOS
Masataka Yoshida,3.00,  5, 27,BOS
Connor Wong,5.50,  8, 27,BOS
Andruw Monasterio,5.25, 12, 27,BOS
Isiah Kiner-Falefa,6.06, 16, 27,BOS
Brendan Rodgers,8.33,  3, 27,BOS
Trevor Story,2.00, 13, 27,BOS
Jarren Duran,2.90, 10, 27,BOS
Caleb Durbin,3.88, 16, 27,BOS
Carlos Narvaez,6.27, 15, 27,BOS
Nate Eaton,6.38,  8, 27,BOS
Nick Sogard,5.00,  9, 27,BOS
Kristian Campbell,3.64, 11, 27,BOS
Matt Thaiss,3.80,  5, 27,BOS
Tsung-Che Cheng,8.00,  4, 27,BOS
Braiden Ward,4.75, 12, 27,BOS
Nathan Hickey,6.00,  5, 27,BOS
Allan Castro,7.80, 10, 27,BOS
Marcelo Mayer,4.25, 12, 27,BOS
Vinny Capra,6.57,  7, 27,BOS
Jason Delay,6.00,  2, 27,BOS
Mickey Gasper,6.60,  5, 27,BOS
Tyler McDonough,8.50,  6, 27,BOS
Max Ferguson,6.75,  4, 27,BOS
Franklin Arias,9.00,  1, 27,BOS
Enddy Azocar,9.00,  1, 27,BOS
Mikey Romero,7.00,  4, 27,BOS
Justin Gonzales,8.00,  1, 27,BOS
Miguel Bleis,9.00,  1, 27,BOS
Tyler Stephenson,4.64, 14, 29,CIN
Eugenio Suarez,4.00,  7, 29,CIN
Will Benson,3.88, 16, 29,CIN
Sal Stewart,3.65, 17, 29,CIN
Noelvi Marte,5.50, 18, 29,CIN
Nathaniel Lowe,4.79, 14, 29,CIN
Dane Myers,6.43, 14, 29,CIN
Michael Toglia,8.00,  1, 29,CIN
Edwin Arroyo,9.00,  3, 29,CIN
TJ Friedl,1.00, 15, 29,CIN
Matt McLain,1.76, 17, 29,CIN
Elly De La Cruz,3.00, 16, 29,CIN
Spencer Steer,4.12, 17, 29,CIN
Jose Trevino,5.93, 14, 29,CIN
Ke'Bryan Hayes,7.36, 14, 29,CIN
JJ Bleday,3.92, 13, 29,CIN
Rece Hinds,7.90, 10, 29,CIN
Hector Rodriguez,4.50,  2, 29,CIN
Blake Dunn,5.75,  4, 29,CIN
Garrett Hampson,8.45, 11, 29,CIN
Will Banfield,8.60,  5, 29,CIN
Christian Encarnacion-Strand,7.40,  5, 29,CIN
P.J. Higgins,7.43,  7, 29,CIN
Francisco Urbaez,9.00,  1, 29,CIN
Alfredo Duno,9.00,  1, 29,CIN
Tyson Lewis,9.00,  1, 29,CIN
Michael Chavis,8.00,  1, 29,CIN
Leo Balcazar,9.00,  1, 29,CIN
Alexander Vargas,9.00,  1, 29,CIN
Jake McCarthy,1.24, 17, 29,COL
Cole Carrigg,3.75,  8, 29,COL
Jordan Beck,4.41, 17, 29,COL
Edouard Julien,5.00,  9, 29,COL
Braxton Fulford,5.75,  8, 29,COL
Kyle Karros,5.71, 14, 29,COL
T.J. Rumfield,6.50,  4, 29,COL
Zac Veen,7.80,  5, 29,COL
Nicky Lopez,8.67, 12, 29,COL
Brenton Doyle,3.83, 12, 29,COL
Ezequiel Tovar,3.88,  8, 29,COL
Hunter Goodman,2.94, 16, 29,COL
Willi Castro,2.67,  9, 29,COL
Blaine Crim,5.50,  2, 29,COL
Troy Johnston,5.71, 14, 29,COL
Charlie Condon,6.00, 10, 29,COL
Adael Amador,6.22,  9, 29,COL
Ryan Ritter,6.53, 17, 29,COL
Brett Sullivan,4.40, 10, 29,COL
Sterlin Thompson,8.50,  2, 29,COL
Chad Stevens,7.71, 14, 29,COL
Drew Avans,7.60,  5, 29,COL
Mickey Moniak,3.15, 13, 29,COL
Kyle McCann,7.00,  2, 29,COL
Vimael Machin,8.50,  4, 29,COL
TJ Rumfield,4.20, 10, 29,COL
Tyler Freeman,1.14,  7, 29,COL
Roldy Brito,9.00,  1, 29,COL
Ethan Holliday,9.00,  1, 29,COL
Conner Capel,9.00,  1, 29,COL
Maikel Garcia,1.14,  7, 29,KC
Bobby Witt Jr.,1.75,  8, 29,KC
Vinnie Pasquantino,3.25,  8, 29,KC
Salvador Perez,3.71,  7, 29,KC
Jac Caglianone,4.25,  8, 29,KC
Lane Thomas,2.86, 14, 29,KC
Michael Massey,4.89,  9, 29,KC
Nick Loftin,3.67, 12, 29,KC
Kevin Newman,6.20, 15, 29,KC
Jonathan India,3.00, 13, 29,KC
Kyle Isbel,6.00, 14, 29,KC
Dairon Blanco,7.50,  2, 29,KC
John Rave,6.10, 10, 29,KC
Josh Rojas,5.07, 14, 29,KC
Luca Tresh,7.50,  6, 29,KC
Carter Jensen,3.54, 13, 29,KC
Abraham Toro,5.80,  5, 29,KC
Drew Waters,6.44,  9, 29,KC
Tyler Tolbert,7.90, 10, 29,KC
Brandon Drury,4.42, 12, 29,KC
Isaac Collins,2.62,  8, 29,KC
Kameron Misner,4.17,  6, 29,KC
Gavin Cross,7.43,  7, 29,KC
Connor Kaiser,7.43,  7, 29,KC
Elias Diaz,5.50,  6, 29,KC
Daniel Vazquez,7.88,  8, 29,KC
Blake Mitchell,7.00,  1, 29,KC
Peyton Wilson,6.86,  7, 29,KC
Carson Roccaforte,8.67,  3, 29,KC
Starling Marte,2.67,  6, 29,KC
Jack Pineda,8.00,  1, 29,KC
Rudy Martin,9.00,  2, 29,KC
Brett Squires,9.00,  1, 29,KC
Dustin Dickerson,9.00,  1, 29,KC
Canyon Brown,9.00,  1, 29,KC
Jahmai Jones,3.20,  5, 25,DET
Kevin McGonigle,4.47, 15, 25,DET
Gleyber Torres,2.50,  6, 25,DET
Colt Keith,4.50, 14, 25,DET
Jake Rogers,7.09, 11, 25,DET
Jace Jung,7.50, 10, 25,DET
Trei Cruz,7.50, 10, 25,DET
Eduardo Valencia,7.75,  4, 25,DET
Corey Julks,7.67,  3, 25,DET
Parker Meadows,3.07, 15, 25,DET
Austin Slater,5.00,  6, 25,DET
Kerry Carpenter,2.75, 16, 25,DET
Spencer Torkelson,4.07, 14, 25,DET
Wenceel Perez,3.78,  9, 25,DET
Zach McKinstry,6.54, 13, 25,DET
Hao-Yu  Lee,5.67,  3, 25,DET
Max Anderson,7.17,  6, 25,DET
Tomas Nido,9.00,  5, 25,DET
Matt Vierling,2.50, 14, 25,DET
Riley Greene,3.86, 14, 25,DET
Javier Baez,6.00, 13, 25,DET
Max Clark,6.00,  1, 25,DET
Thayron Liranzo,5.00,  1, 25,DET
John Peck,9.00,  5, 25,DET
Dillon Dingler,4.83, 12, 25,DET
Byron Buxton,1.12,  8, 28,MIN
Luke Keaschall,2.12, 17, 28,MIN
Royce Lewis,3.71, 14, 28,MIN
Ryan Jeffers,5.13, 15, 28,MIN
Matt Wallner,3.71, 17, 28,MIN
Austin Martin,5.62, 13, 28,MIN
Brooks Lee,5.53, 17, 28,MIN
Gio Urshela,7.88,  8, 28,MIN
Eric Wagaman,6.00, 11, 28,MIN
Josh Bell,2.94, 17, 28,MIN
Victor Caratini,4.64, 14, 28,MIN
Trevor Larnach,4.00, 15, 28,MIN
Orlando Arcia,7.50, 10, 28,MIN
Kody Clemens,4.50, 12, 28,MIN
James Outman,6.08, 13, 28,MIN
Alan Roden,4.43, 14, 28,MIN
Emmanuel Rodriguez,6.67,  3, 28,MIN
Aaron Sabato,8.00,  1, 28,MIN
Tristan Gray,7.55, 11, 28,MIN
Ryan Kreidler,7.30, 10, 28,MIN
Walker Jenkins,2.00,  1, 28,MIN
Alex Jackson,8.60,  5, 28,MIN
Gabriel Gonzalez,8.50,  2, 28,MIN
Kaelen Culpepper,9.00,  1, 28,MIN
Jake Rucker,9.00,  1, 28,MIN
Noah Cardenas,9.00,  1, 28,MIN
Kyler Fedko,9.00,  1, 28,MIN
Curtis Mead,4.44,  9, 31,CWS
Kyle Teel,2.00,  5, 31,CWS
Austin Hays,3.62, 16, 31,CWS
Munetaka Murakami,3.62,  8, 31,CWS
Derek Hill,6.88, 16, 31,CWS
Sam Antonacci,4.33,  6, 31,CWS
Korey Lee,7.73, 15, 31,CWS
Tristan Peters,7.25, 12, 31,CWS
Tanner Murray,7.30, 10, 31,CWS
Chase Meidroth,1.39, 18, 31,CWS
Andrew Benintendi,3.46, 13, 31,CWS
Miguel Vargas,2.94, 18, 31,CWS
Colson Montgomery,2.62, 16, 31,CWS
Luisangel Acuna,4.73, 15, 31,CWS
Edgar Quero,4.47, 15, 31,CWS
LaMonte Wade Jr.,5.73, 15, 31,CWS
Brooks Baldwin,6.43,  7, 31,CWS
Jarred Kelenic,5.86, 14, 31,CWS
Lenyn Sosa,4.67, 15, 31,CWS
Braden Montgomery,6.40,  5, 31,CWS
William Bergolla Jr.,9.00,  7, 31,CWS
Ryan Galanie,9.00,  2, 31,CWS
Dustin Harris,8.33,  3, 31,CWS
Darren Baker,9.00,  1, 31,CWS
Oliver Dunn,8.50,  4, 31,CWS
Dru Baker,8.67,  3, 31,CWS
Jacob Gonzalez,9.00,  1, 31,CWS
Everson Pereira,3.62,  8, 31,CWS
Drew Romo,7.50,  2, 31,CWS
Austin Wells,5.75,  8, 29,NYY
Jose Caballero,6.36, 11, 29,NYY
Jazz Chisholm Jr.,4.45, 11, 29,NYY
Amed Rosario,3.43,  7, 29,NYY
Ernesto Martinez Jr.,7.00,  3, 29,NYY
Marco Luciano,7.17,  6, 29,NYY
Duke Ellis,7.67,  3, 29,NYY
Kenedy Corona,8.67,  6, 29,NYY
Ali Sanchez,9.00,  5, 29,NYY
Jasson Dominguez,2.67, 15, 29,NYY
Aaron Judge,2.00,  7, 29,NYY
Ryan McMahon,5.62, 16, 29,NYY
Paul Goldschmidt,3.71,  7, 29,NYY
Seth Brown,6.70, 10, 29,NYY
Paul DeJong,5.00, 13, 29,NYY
Spencer Jones,5.67,  9, 29,NYY
Max Schuemann,6.57, 14, 29,NYY
Trent Grisham,1.00, 16, 29,NYY
Cody Bellinger,3.08, 13, 29,NYY
Yanquiel Fernandez,7.80,  5, 29,NYY
Ben Rice,2.07, 14, 29,NYY
Zack Short,7.67,  3, 29,NYY
Payton Henry,8.80,  5, 29,NYY
J.C. Escarra,5.15, 13, 29,NYY
George Lombard Jr.,4.88,  8, 29,NYY
Jonathan Ornelas,7.83,  6, 29,NYY
Giancarlo Stanton,4.10, 10, 29,NYY
Oswaldo Cabrera,7.43,  7, 29,NYY
Jorbit Vivas,7.00,  1, 29,NYY
Braden Shewmake,8.00,  1, 29,NYY
Randal Grichuk,3.71,  7, 29,NYY
Enmanuel Tejeda,9.00,  1, 29,NYY
