player,avg,ngames,teamgames,team
Jasson Dominguez,1.50,  2,  4,NYY
Aaron Judge,2.00,  2,  4,NYY
Ryan McMahon,3.00,  2,  4,NYY
Paul Goldschmidt,4.50,  2,  4,NYY
Seth Brown,6.00,  2,  4,NYY
Paul DeJong,5.00,  2,  4,NYY
Spencer Jones,6.00,  2,  4,NYY
Max Schuemann,7.00,  2,  4,NYY
Trent Grisham,1.00,  1,  4,NYY
Cody Bellinger,3.00,  1,  4,NYY
Yanquiel Fernandez,8.00,  1,  4,NYY
Ben Rice,1.00,  1,  4,NYY
Zack Short,8.00,  1,  4,NYY
Payton Henry,9.00,  1,  4,NYY
