player,avg,ngames,teamgames,team
Theo Gillen,2.00,  2, 15,TB
Kenny Piper,8.00,  1, 15,TB
Brayden Taylor,2.00,  1, 15,TB
Narciso Polanco,9.00,  1, 15,TB
Roman Anthony,1.00,  6, 14,BOS
Ceddanne Rafaela,4.33,  6, 14,BOS
Wilyer Abreu,3.83,  6, 14,BOS
Willson Contreras,3.67,  6, 14,BOS
Masataka Yoshida,5.00,  1, 14,BOS
Connor Wong,5.60,  5, 14,BOS
Andruw Monasterio,5.80,  5, 14,BOS
Isiah Kiner-Falefa,7.29,  7, 14,BOS
Brendan Rodgers,8.33,  3, 14,BOS
Trevor Story,2.00,  7, 14,BOS
Jarren Duran,3.00,  5, 14,BOS
Caleb Durbin,4.71,  7, 14,BOS
Carlos Narvaez,6.00,  7, 14,BOS
Nate Eaton,3.33,  3, 14,BOS
Nick Sogard,4.67,  6, 14,BOS
Kristian Campbell,3.50,  6, 14,BOS
Matt Thaiss,3.67,  3, 14,BOS
Tsung-Che Cheng,8.00,  1, 14,BOS
Braiden Ward,4.20,  5, 14,BOS
Nathan Hickey,6.67,  3, 14,BOS
Allan Castro,7.60,  5, 14,BOS
Marcelo Mayer,4.25,  4, 14,BOS
Vinny Capra,6.25,  4, 14,BOS
Jason Delay,9.00,  1, 14,BOS
Mickey Gasper,4.50,  2, 14,BOS
Tyler McDonough,8.25,  4, 14,BOS
Max Ferguson,6.33,  3, 14,BOS
Franklin Arias,9.00,  1, 14,BOS
Enddy Azocar,9.00,  1, 14,BOS
Mikey Romero,7.00,  1, 14,BOS
Justin Gonzales,8.00,  1, 14,BOS
Miguel Bleis,9.00,  1, 14,BOS
Tyler Stephenson,3.75,  4, 12,CIN
Eugenio Suarez,3.60,  5, 12,CIN
Will Benson,4.14,  7, 12,CIN
Sal Stewart,3.86,  7, 12,CIN
Noelvi Marte,5.29,  7, 12,CIN
Nathaniel Lowe,5.00,  6, 12,CIN
Dane Myers,7.14,  7, 12,CIN
Michael Toglia,8.00,  1, 12,CIN
Edwin Arroyo,9.00,  2, 12,CIN
TJ Friedl,1.00,  7, 12,CIN
Matt McLain,2.00,  7, 12,CIN
Elly De La Cruz,3.00,  7, 12,CIN
Spencer Steer,5.00,  7, 12,CIN
Jose Trevino,6.83,  6, 12,CIN
Ke'Bryan Hayes,6.60,  5, 12,CIN
JJ Bleday,4.33,  6, 12,CIN
Rece Hinds,8.67,  3, 12,CIN
Hector Rodriguez,1.00,  1, 12,CIN
Blake Dunn,6.50,  2, 12,CIN
Garrett Hampson,8.75,  4, 12,CIN
Will Banfield,9.00,  2, 12,CIN
Christian Encarnacion-Strand,7.50,  4, 12,CIN
Jake McCarthy,1.25,  8, 14,COL
Cole Carrigg,4.80,  5, 14,COL
Jordan Beck,3.50,  8, 14,COL
Edouard Julien,2.50,  4, 14,COL
Braxton Fulford,4.50,  2, 14,COL
Kyle Karros,5.17,  6, 14,COL
T.J. Rumfield,6.50,  4, 14,COL
Zac Veen,7.80,  5, 14,COL
Nicky Lopez,8.67,  6, 14,COL
Brenton Doyle,1.33,  3, 14,COL
Ezequiel Tovar,3.40,  5, 14,COL
Hunter Goodman,3.00,  7, 14,COL
Willi Castro,3.20,  5, 14,COL
Blaine Crim,5.50,  2, 14,COL
Troy Johnston,5.75,  8, 14,COL
Charlie Condon,6.75,  4, 14,COL
Adael Amador,6.50,  6, 14,COL
Ryan Ritter,7.12,  8, 14,COL
Brett Sullivan,2.50,  4, 14,COL
Sterlin Thompson,8.50,  2, 14,COL
Chad Stevens,7.67,  6, 14,COL
Drew Avans,7.75,  4, 14,COL
Mickey Moniak,3.00,  6, 14,COL
Kyle McCann,7.00,  2, 14,COL
Vimael Machin,8.50,  2, 14,COL
TJ Rumfield,3.50,  2, 14,COL
Tyler Freeman,1.50,  2, 14,COL
Maikel Garcia,1.20,  5, 14,KC
Bobby Witt Jr.,1.67,  6, 14,KC
Vinnie Pasquantino,3.33,  6, 14,KC
Salvador Perez,3.67,  6, 14,KC
Jac Caglianone,3.67,  6, 14,KC
Lane Thomas,3.71,  7, 14,KC
Michael Massey,5.00,  8, 14,KC
Nick Loftin,4.17,  6, 14,KC
Kevin Newman,6.25,  8, 14,KC
Jonathan India,3.43,  7, 14,KC
Kyle Isbel,6.29,  7, 14,KC
Dairon Blanco,7.50,  2, 14,KC
John Rave,7.60,  5, 14,KC
Josh Rojas,6.50,  6, 14,KC
Luca Tresh,9.00,  2, 14,KC
Carter Jensen,4.00,  5, 14,KC
Abraham Toro,6.33,  3, 14,KC
Drew Waters,7.00,  5, 14,KC
Tyler Tolbert,8.25,  4, 14,KC
Brandon Drury,4.50,  6, 14,KC
Isaac Collins,2.25,  4, 14,KC
Kameron Misner,4.50,  2, 14,KC
Gavin Cross,8.33,  3, 14,KC
Connor Kaiser,9.00,  1, 14,KC
Elias Diaz,5.50,  2, 14,KC
Daniel Vazquez,9.00,  2, 14,KC
Blake Mitchell,7.00,  1, 14,KC
Peyton Wilson,9.00,  1, 14,KC
Jahmai Jones,2.50,  2, 12,DET
Kevin McGonigle,4.00,  5, 12,DET
Gleyber Torres,2.60,  5, 12,DET
Colt Keith,4.71,  7, 12,DET
Jake Rogers,6.71,  7, 12,DET
Jace Jung,7.75,  4, 12,DET
Trei Cruz,7.50,  4, 12,DET
Eduardo Valencia,7.75,  4, 12,DET
Corey Julks,7.50,  2, 12,DET
Parker Meadows,2.17,  6, 12,DET
Austin Slater,3.00,  3, 12,DET
Kerry Carpenter,2.89,  9, 12,DET
Spencer Torkelson,4.33,  6, 12,DET
Wenceel Perez,4.00,  4, 12,DET
Zach McKinstry,6.67,  6, 12,DET
Hao-Yu  Lee,5.67,  3, 12,DET
Max Anderson,7.00,  4, 12,DET
Tomas Nido,9.00,  4, 12,DET
Matt Vierling,1.80,  5, 12,DET
Riley Greene,3.60,  5, 12,DET
Javier Baez,6.00,  5, 12,DET
Max Clark,6.00,  1, 12,DET
Thayron Liranzo,5.00,  1, 12,DET
John Peck,9.00,  2, 12,DET
Dillon Dingler,4.50,  4, 12,DET
Byron Buxton,1.00,  6, 14,MIN
Luke Keaschall,2.25,  8, 14,MIN
Royce Lewis,2.25,  4, 14,MIN
Ryan Jeffers,5.00,  7, 14,MIN
Matt Wallner,4.75,  8, 14,MIN
Austin Martin,5.71,  7, 14,MIN
Brooks Lee,5.50,  8, 14,MIN
Gio Urshela,7.83,  6, 14,MIN
Eric Wagaman,7.00,  6, 14,MIN
Josh Bell,2.57,  7, 14,MIN
Victor Caratini,4.00,  7, 14,MIN
Trevor Larnach,3.25,  8, 14,MIN
Orlando Arcia,7.40,  5, 14,MIN
Kody Clemens,5.50,  6, 14,MIN
James Outman,5.71,  7, 14,MIN
Alan Roden,4.50,  6, 14,MIN
Emmanuel Rodriguez,6.67,  3, 14,MIN
Aaron Sabato,8.00,  1, 14,MIN
Tristan Gray,7.20,  5, 14,MIN
Ryan Kreidler,5.33,  3, 14,MIN
Walker Jenkins,2.00,  1, 14,MIN
Alex Jackson,8.00,  2, 14,MIN
Gabriel Gonzalez,8.50,  2, 14,MIN
Kaelen Culpepper,9.00,  1, 14,MIN
Jake Rucker,9.00,  1, 14,MIN
Noah Cardenas,9.00,  1, 14,MIN
Curtis Mead,3.25,  4, 16,CWS
Kyle Teel,2.00,  5, 16,CWS
Austin Hays,3.00,  8, 16,CWS
Munetaka Murakami,3.00,  4, 16,CWS
Derek Hill,6.22,  9, 16,CWS
Sam Antonacci,4.75,  4, 16,CWS
Korey Lee,7.71,  7, 16,CWS
Tristan Peters,7.75,  4, 16,CWS
Tanner Murray,7.22,  9, 16,CWS
Chase Meidroth,1.00,  9, 16,CWS
Andrew Benintendi,4.20,  5, 16,CWS
Miguel Vargas,3.00,  9, 16,CWS
Colson Montgomery,3.14,  7, 16,CWS
Luisangel Acuna,3.67,  6, 16,CWS
Edgar Quero,3.88,  8, 16,CWS
LaMonte Wade Jr.,5.75,  8, 16,CWS
Brooks Baldwin,6.43,  7, 16,CWS
Jarred Kelenic,7.14,  7, 16,CWS
Lenyn Sosa,4.38,  8, 16,CWS
Braden Montgomery,6.40,  5, 16,CWS
William Bergolla Jr.,9.00,  2, 16,CWS
Ryan Galanie,9.00,  1, 16,CWS
Dustin Harris,8.00,  2, 16,CWS
Darren Baker,9.00,  1, 16,CWS
Oliver Dunn,9.00,  2, 16,CWS
Dru Baker,8.50,  2, 16,CWS
Jacob Gonzalez,9.00,  1, 16,CWS
Austin Wells,4.80,  5, 14,NYY
Jose Caballero,6.60,  5, 14,NYY
Jazz Chisholm Jr.,3.60,  5, 14,NYY
Amed Rosario,4.75,  4, 14,NYY
Ernesto Martinez Jr.,5.00,  1, 14,NYY
Marco Luciano,7.20,  5, 14,NYY
Duke Ellis,8.00,  2, 14,NYY
Kenedy Corona,8.50,  2, 14,NYY
Ali Sanchez,9.00,  2, 14,NYY
Jasson Dominguez,2.00,  8, 14,NYY
Aaron Judge,2.00,  5, 14,NYY
Ryan McMahon,5.00,  7, 14,NYY
Paul Goldschmidt,4.60,  5, 14,NYY
Seth Brown,7.00,  6, 14,NYY
Paul DeJong,4.43,  7, 14,NYY
Spencer Jones,6.00,  6, 14,NYY
Max Schuemann,7.00,  7, 14,NYY
Trent Grisham,1.00,  7, 14,NYY
Cody Bellinger,3.00,  5, 14,NYY
Yanquiel Fernandez,8.00,  3, 14,NYY
Ben Rice,1.83,  6, 14,NYY
Zack Short,8.50,  2, 14,NYY
Payton Henry,8.67,  3, 14,NYY
J.C. Escarra,4.60,  5, 14,NYY
George Lombard Jr.,5.00,  5, 14,NYY
Jonathan Ornelas,8.00,  4, 14,NYY
Giancarlo Stanton,4.00,  2, 14,NYY
Oswaldo Cabrera,7.00,  1, 14,NYY
Jorbit Vivas,7.00,  1, 14,NYY
