player,avg,ngames,teamgames,team
Edward Olivares,6.00,  6, 17,TB
Jadher Areinamo,8.00,  1, 17,TB
Gregory Barrios,6.33,  3, 17,TB
Yandy Diaz,1.40,  5, 17,TB
Cedric Mullins,3.80,  5, 17,TB
Jake Fraley,4.00,  7, 17,TB
Carson Williams,3.86,  7, 17,TB
Cooper Kinney,8.50,  2, 17,TB
Tatem Levins,9.00,  2, 17,TB
Homer Bush Jr.,8.00,  1, 17,TB
Dom Keegan,8.00,  2, 17,TB
Chandler Simpson,4.00,  4, 17,TB
Taylor Walls,2.50,  4, 17,TB
Xavier Isaac,7.75,  4, 17,TB
Logan Davidson,5.75,  4, 17,TB
Blake Sabol,6.33,  3, 17,TB
Theo Gillen,2.00,  2, 17,TB
Kenny Piper,8.00,  1, 17,TB
Brayden Taylor,5.50,  2, 17,TB
Narciso Polanco,9.00,  1, 17,TB
Will Simpson,4.00,  1, 17,TB
Victor Mesa Jr.,6.00,  1, 17,TB
Roman Anthony,1.00,  6, 16,BOS
Ceddanne Rafaela,4.33,  6, 16,BOS
Wilyer Abreu,3.83,  6, 16,BOS
Willson Contreras,3.67,  6, 16,BOS
Masataka Yoshida,5.00,  1, 16,BOS
Connor Wong,5.33,  6, 16,BOS
Andruw Monasterio,5.43,  7, 16,BOS
Isiah Kiner-Falefa,6.62,  8, 16,BOS
Brendan Rodgers,8.33,  3, 16,BOS
Trevor Story,2.00,  8, 16,BOS
Jarren Duran,3.00,  5, 16,BOS
Caleb Durbin,4.62,  8, 16,BOS
Carlos Narvaez,5.88,  8, 16,BOS
Nate Eaton,3.33,  3, 16,BOS
Nick Sogard,5.00,  7, 16,BOS
Kristian Campbell,3.14,  7, 16,BOS
Matt Thaiss,4.00,  4, 16,BOS
Tsung-Che Cheng,8.00,  1, 16,BOS
Braiden Ward,4.29,  7, 16,BOS
Nathan Hickey,6.67,  3, 16,BOS
Allan Castro,7.86,  7, 16,BOS
Marcelo Mayer,4.00,  5, 16,BOS
Vinny Capra,6.40,  5, 16,BOS
Jason Delay,9.00,  1, 16,BOS
Mickey Gasper,4.50,  2, 16,BOS
Tyler McDonough,8.40,  5, 16,BOS
Max Ferguson,6.33,  3, 16,BOS
Franklin Arias,9.00,  1, 16,BOS
Enddy Azocar,9.00,  1, 16,BOS
Mikey Romero,6.50,  2, 16,BOS
Justin Gonzales,8.00,  1, 16,BOS
Miguel Bleis,9.00,  1, 16,BOS
Tyler Stephenson,4.33,  6, 15,CIN
Eugenio Suarez,3.60,  5, 15,CIN
Will Benson,4.44,  9, 15,CIN
Sal Stewart,3.88,  8, 15,CIN
Noelvi Marte,5.11,  9, 15,CIN
Nathaniel Lowe,4.88,  8, 15,CIN
Dane Myers,6.38,  8, 15,CIN
Michael Toglia,8.00,  1, 15,CIN
Edwin Arroyo,9.00,  2, 15,CIN
TJ Friedl,1.00,  8, 15,CIN
Matt McLain,1.89,  9, 15,CIN
Elly De La Cruz,3.00,  8, 15,CIN
Spencer Steer,4.67,  9, 15,CIN
Jose Trevino,6.83,  6, 15,CIN
Ke'Bryan Hayes,7.00,  7, 15,CIN
JJ Bleday,3.88,  8, 15,CIN
Rece Hinds,8.75,  4, 15,CIN
Hector Rodriguez,1.00,  1, 15,CIN
Blake Dunn,6.50,  2, 15,CIN
Garrett Hampson,8.67,  6, 15,CIN
Will Banfield,8.33,  3, 15,CIN
Christian Encarnacion-Strand,7.40,  5, 15,CIN
P.J. Higgins,6.00,  1, 15,CIN
Francisco Urbaez,9.00,  1, 15,CIN
Jake McCarthy,1.33,  9, 16,COL
Cole Carrigg,4.80,  5, 16,COL
Jordan Beck,3.56,  9, 16,COL
Edouard Julien,2.50,  4, 16,COL
Braxton Fulford,4.67,  3, 16,COL
Kyle Karros,5.29,  7, 16,COL
T.J. Rumfield,6.50,  4, 16,COL
Zac Veen,7.80,  5, 16,COL
Nicky Lopez,8.71,  7, 16,COL
Brenton Doyle,1.75,  4, 16,COL
Ezequiel Tovar,3.40,  5, 16,COL
Hunter Goodman,3.00,  8, 16,COL
Willi Castro,3.20,  5, 16,COL
Blaine Crim,5.50,  2, 16,COL
Troy Johnston,5.78,  9, 16,COL
Charlie Condon,6.80,  5, 16,COL
Adael Amador,6.25,  8, 16,COL
Ryan Ritter,6.44,  9, 16,COL
Brett Sullivan,3.00,  5, 16,COL
Sterlin Thompson,8.50,  2, 16,COL
Chad Stevens,7.75,  8, 16,COL
Drew Avans,7.75,  4, 16,COL
Mickey Moniak,3.14,  7, 16,COL
Kyle McCann,7.00,  2, 16,COL
Vimael Machin,8.50,  2, 16,COL
TJ Rumfield,4.67,  3, 16,COL
Tyler Freeman,1.33,  3, 16,COL
Maikel Garcia,1.20,  5, 16,KC
Bobby Witt Jr.,1.67,  6, 16,KC
Vinnie Pasquantino,3.33,  6, 16,KC
Salvador Perez,3.67,  6, 16,KC
Jac Caglianone,3.67,  6, 16,KC
Lane Thomas,3.50,  8, 16,KC
Michael Massey,4.89,  9, 16,KC
Nick Loftin,3.71,  7, 16,KC
Kevin Newman,6.00,  9, 16,KC
Jonathan India,3.12,  8, 16,KC
Kyle Isbel,6.38,  8, 16,KC
Dairon Blanco,7.50,  2, 16,KC
John Rave,7.33,  6, 16,KC
Josh Rojas,6.29,  7, 16,KC
Luca Tresh,9.00,  2, 16,KC
Carter Jensen,3.83,  6, 16,KC
Abraham Toro,6.33,  3, 16,KC
Drew Waters,7.17,  6, 16,KC
Tyler Tolbert,8.40,  5, 16,KC
Brandon Drury,4.29,  7, 16,KC
Isaac Collins,2.20,  5, 16,KC
Kameron Misner,4.67,  3, 16,KC
Gavin Cross,8.33,  3, 16,KC
Connor Kaiser,8.00,  2, 16,KC
Elias Diaz,5.67,  3, 16,KC
Daniel Vazquez,9.00,  3, 16,KC
Blake Mitchell,7.00,  1, 16,KC
Peyton Wilson,8.50,  2, 16,KC
Jahmai Jones,2.50,  2, 14,DET
Kevin McGonigle,4.67,  6, 14,DET
Gleyber Torres,2.60,  5, 14,DET
Colt Keith,4.62,  8, 14,DET
Jake Rogers,6.71,  7, 14,DET
Jace Jung,7.60,  5, 14,DET
Trei Cruz,7.00,  5, 14,DET
Eduardo Valencia,7.75,  4, 14,DET
Corey Julks,7.67,  3, 14,DET
Parker Meadows,2.00,  7, 14,DET
Austin Slater,4.00,  4, 14,DET
Kerry Carpenter,3.20, 10, 14,DET
Spencer Torkelson,4.43,  7, 14,DET
Wenceel Perez,3.40,  5, 14,DET
Zach McKinstry,6.00,  7, 14,DET
Hao-Yu  Lee,5.67,  3, 14,DET
Max Anderson,6.80,  5, 14,DET
Tomas Nido,9.00,  5, 14,DET
Matt Vierling,2.00,  6, 14,DET
Riley Greene,3.67,  6, 14,DET
Javier Baez,5.33,  6, 14,DET
Max Clark,6.00,  1, 14,DET
Thayron Liranzo,5.00,  1, 14,DET
John Peck,9.00,  3, 14,DET
Dillon Dingler,4.20,  5, 14,DET
Byron Buxton,1.00,  6, 16,MIN
Luke Keaschall,2.33,  9, 16,MIN
Royce Lewis,2.33,  6, 16,MIN
Ryan Jeffers,5.25,  8, 16,MIN
Matt Wallner,4.67,  9, 16,MIN
Austin Martin,5.12,  8, 16,MIN
Brooks Lee,5.89,  9, 16,MIN
Gio Urshela,7.83,  6, 16,MIN
Eric Wagaman,6.86,  7, 16,MIN
Josh Bell,2.67,  9, 16,MIN
Victor Caratini,4.25,  8, 16,MIN
Trevor Larnach,3.60, 10, 16,MIN
Orlando Arcia,7.50,  6, 16,MIN
Kody Clemens,5.86,  7, 16,MIN
James Outman,5.71,  7, 16,MIN
Alan Roden,4.00,  7, 16,MIN
Emmanuel Rodriguez,6.67,  3, 16,MIN
Aaron Sabato,8.00,  1, 16,MIN
Tristan Gray,7.17,  6, 16,MIN
Ryan Kreidler,5.33,  3, 16,MIN
Walker Jenkins,2.00,  1, 16,MIN
Alex Jackson,8.33,  3, 16,MIN
Gabriel Gonzalez,8.50,  2, 16,MIN
Kaelen Culpepper,9.00,  1, 16,MIN
Jake Rucker,9.00,  1, 16,MIN
Noah Cardenas,9.00,  1, 16,MIN
Curtis Mead,3.25,  4, 18,CWS
Kyle Teel,2.00,  5, 18,CWS
Austin Hays,3.30, 10, 18,CWS
Munetaka Murakami,3.00,  4, 18,CWS
Derek Hill,6.22,  9, 18,CWS
Sam Antonacci,4.75,  4, 18,CWS
Korey Lee,7.75,  8, 18,CWS
Tristan Peters,7.40,  5, 18,CWS
Tanner Murray,7.22,  9, 18,CWS
Chase Meidroth,1.00, 10, 18,CWS
Andrew Benintendi,4.00,  6, 18,CWS
Miguel Vargas,3.10, 10, 18,CWS
Colson Montgomery,3.00,  8, 18,CWS
Luisangel Acuna,3.29,  7, 18,CWS
Edgar Quero,3.88,  8, 18,CWS
LaMonte Wade Jr.,5.80, 10, 18,CWS
Brooks Baldwin,6.43,  7, 18,CWS
Jarred Kelenic,6.62,  8, 18,CWS
Lenyn Sosa,4.56,  9, 18,CWS
Braden Montgomery,6.40,  5, 18,CWS
William Bergolla Jr.,9.00,  3, 18,CWS
Ryan Galanie,9.00,  1, 18,CWS
Dustin Harris,8.00,  2, 18,CWS
Darren Baker,9.00,  1, 18,CWS
Oliver Dunn,8.33,  3, 18,CWS
Dru Baker,8.67,  3, 18,CWS
Jacob Gonzalez,9.00,  1, 18,CWS
Everson Pereira,2.00,  1, 18,CWS
Drew Romo,8.00,  1, 18,CWS
Austin Wells,4.80,  5, 16,NYY
Jose Caballero,6.60,  5, 16,NYY
Jazz Chisholm Jr.,3.60,  5, 16,NYY
Amed Rosario,4.75,  4, 16,NYY
Ernesto Martinez Jr.,5.00,  1, 16,NYY
Marco Luciano,7.20,  5, 16,NYY
Duke Ellis,7.67,  3, 16,NYY
Kenedy Corona,8.50,  2, 16,NYY
Ali Sanchez,9.00,  3, 16,NYY
Jasson Dominguez,1.89,  9, 16,NYY
Aaron Judge,2.00,  5, 16,NYY
Ryan McMahon,5.00,  8, 16,NYY
Paul Goldschmidt,4.60,  5, 16,NYY
Seth Brown,6.71,  7, 16,NYY
Paul DeJong,4.88,  8, 16,NYY
Spencer Jones,5.71,  7, 16,NYY
Max Schuemann,7.00,  7, 16,NYY
Trent Grisham,1.00,  8, 16,NYY
Cody Bellinger,3.00,  6, 16,NYY
Yanquiel Fernandez,8.00,  3, 16,NYY
Ben Rice,1.86,  7, 16,NYY
Zack Short,7.67,  3, 16,NYY
Payton Henry,8.75,  4, 16,NYY
J.C. Escarra,4.17,  6, 16,NYY
George Lombard Jr.,4.67,  6, 16,NYY
Jonathan Ornelas,8.00,  4, 16,NYY
Giancarlo Stanton,4.00,  3, 16,NYY
Oswaldo Cabrera,7.00,  2, 16,NYY
Jorbit Vivas,7.00,  1, 16,NYY
Braden Shewmake,8.00,  1, 16,NYY
Randal Grichuk,6.00,  1, 16,NYY
