player,avg,ngames,teamgames,team
Nick Sogard,4.67,  6, 13,BOS
Kristian Campbell,4.00,  5, 13,BOS
Matt Thaiss,3.67,  3, 13,BOS
Tsung-Che Cheng,8.00,  1, 13,BOS
Braiden Ward,4.20,  5, 13,BOS
Nathan Hickey,6.67,  3, 13,BOS
Allan Castro,7.60,  5, 13,BOS
Marcelo Mayer,4.67,  3, 13,BOS
Vinny Capra,6.25,  4, 13,BOS
Jason Delay,9.00,  1, 13,BOS
Mickey Gasper,4.50,  2, 13,BOS
Tyler McDonough,8.25,  4, 13,BOS
Max Ferguson,6.33,  3, 13,BOS
Franklin Arias,9.00,  1, 13,BOS
Enddy Azocar,9.00,  1, 13,BOS
Tyler Stephenson,3.75,  4, 11,CIN
Eugenio Suarez,3.60,  5, 11,CIN
Will Benson,4.14,  7, 11,CIN
Sal Stewart,3.83,  6, 11,CIN
Noelvi Marte,5.29,  7, 11,CIN
Nathaniel Lowe,5.00,  6, 11,CIN
Dane Myers,7.33,  6, 11,CIN
Michael Toglia,8.00,  1, 11,CIN
Edwin Arroyo,9.00,  2, 11,CIN
TJ Friedl,1.00,  6, 11,CIN
Matt McLain,2.00,  6, 11,CIN
Elly De La Cruz,3.00,  6, 11,CIN
Spencer Steer,5.00,  6, 11,CIN
Jose Trevino,6.80,  5, 11,CIN
Ke'Bryan Hayes,6.60,  5, 11,CIN
JJ Bleday,4.33,  6, 11,CIN
Rece Hinds,8.50,  2, 11,CIN
Hector Rodriguez,1.00,  1, 11,CIN
Blake Dunn,6.50,  2, 11,CIN
Garrett Hampson,8.75,  4, 11,CIN
Will Banfield,9.00,  2, 11,CIN
Christian Encarnacion-Strand,7.33,  3, 11,CIN
Tyler Callihan,8.00,  1, 11,CIN
Jake McCarthy,1.29,  7, 13,COL
Cole Carrigg,4.80,  5, 13,COL
Jordan Beck,3.29,  7, 13,COL
Edouard Julien,2.50,  4, 13,COL
Braxton Fulford,4.50,  2, 13,COL
Kyle Karros,5.17,  6, 13,COL
T.J. Rumfield,6.50,  4, 13,COL
Zac Veen,7.80,  5, 13,COL
Nicky Lopez,8.60,  5, 13,COL
Brenton Doyle,1.00,  2, 13,COL
Ezequiel Tovar,3.40,  5, 13,COL
Hunter Goodman,3.00,  6, 13,COL
Willi Castro,3.20,  5, 13,COL
Blaine Crim,5.50,  2, 13,COL
Troy Johnston,5.71,  7, 13,COL
Charlie Condon,6.75,  4, 13,COL
Adael Amador,6.50,  6, 13,COL
Ryan Ritter,7.14,  7, 13,COL
Brett Sullivan,2.50,  4, 13,COL
Sterlin Thompson,8.50,  2, 13,COL
Chad Stevens,7.67,  6, 13,COL
Drew Avans,7.75,  4, 13,COL
Mickey Moniak,2.80,  5, 13,COL
Kyle McCann,7.00,  2, 13,COL
Vimael Machin,9.00,  1, 13,COL
TJ Rumfield,3.50,  2, 13,COL
Tyler Freeman,1.50,  2, 13,COL
Maikel Garcia,1.20,  5, 13,KC
Bobby Witt Jr.,1.67,  6, 13,KC
Vinnie Pasquantino,3.33,  6, 13,KC
Salvador Perez,3.67,  6, 13,KC
Jac Caglianone,3.67,  6, 13,KC
Lane Thomas,4.00,  6, 13,KC
Michael Massey,5.00,  8, 13,KC
Nick Loftin,4.17,  6, 13,KC
Kevin Newman,6.43,  7, 13,KC
Jonathan India,3.83,  6, 13,KC
Kyle Isbel,6.17,  6, 13,KC
Dairon Blanco,7.50,  2, 13,KC
John Rave,7.60,  5, 13,KC
Josh Rojas,7.00,  5, 13,KC
Luca Tresh,9.00,  2, 13,KC
Carter Jensen,4.00,  5, 13,KC
Abraham Toro,6.33,  3, 13,KC
Drew Waters,6.75,  4, 13,KC
Tyler Tolbert,8.00,  3, 13,KC
Brandon Drury,4.80,  5, 13,KC
Isaac Collins,2.25,  4, 13,KC
Kameron Misner,4.50,  2, 13,KC
Gavin Cross,8.33,  3, 13,KC
Connor Kaiser,9.00,  1, 13,KC
Elias Diaz,5.00,  1, 13,KC
Daniel Vazquez,9.00,  2, 13,KC
Blake Mitchell,7.00,  1, 13,KC
Peyton Wilson,9.00,  1, 13,KC
Jahmai Jones,2.50,  2, 11,DET
Kevin McGonigle,4.00,  5, 11,DET
Gleyber Torres,2.60,  5, 11,DET
Colt Keith,4.33,  6, 11,DET
Jake Rogers,6.50,  6, 11,DET
Jace Jung,7.75,  4, 11,DET
Trei Cruz,7.50,  4, 11,DET
Eduardo Valencia,7.75,  4, 11,DET
Corey Julks,7.50,  2, 11,DET
Parker Meadows,2.17,  6, 11,DET
Austin Slater,4.00,  2, 11,DET
Kerry Carpenter,2.88,  8, 11,DET
Spencer Torkelson,4.40,  5, 11,DET
Wenceel Perez,4.67,  3, 11,DET
Zach McKinstry,6.20,  5, 11,DET
Hao-Yu  Lee,5.67,  3, 11,DET
Max Anderson,7.00,  4, 11,DET
Tomas Nido,9.00,  4, 11,DET
Matt Vierling,1.80,  5, 11,DET
Riley Greene,3.25,  4, 11,DET
Javier Baez,6.00,  4, 11,DET
Max Clark,6.00,  1, 11,DET
Thayron Liranzo,5.00,  1, 11,DET
John Peck,9.00,  2, 11,DET
Dillon Dingler,4.50,  4, 11,DET
Byron Buxton,1.00,  6, 13,MIN
Luke Keaschall,2.29,  7, 13,MIN
Royce Lewis,2.25,  4, 13,MIN
Ryan Jeffers,5.00,  7, 13,MIN
Matt Wallner,4.75,  8, 13,MIN
Austin Martin,6.50,  6, 13,MIN
Brooks Lee,5.57,  7, 13,MIN
Gio Urshela,7.83,  6, 13,MIN
Eric Wagaman,7.60,  5, 13,MIN
Josh Bell,2.57,  7, 13,MIN
Victor Caratini,4.17,  6, 13,MIN
Trevor Larnach,3.25,  8, 13,MIN
Orlando Arcia,7.40,  5, 13,MIN
Kody Clemens,5.50,  6, 13,MIN
James Outman,5.67,  6, 13,MIN
Alan Roden,4.50,  6, 13,MIN
Emmanuel Rodriguez,6.67,  3, 13,MIN
Aaron Sabato,8.00,  1, 13,MIN
Tristan Gray,7.00,  4, 13,MIN
Ryan Kreidler,4.50,  2, 13,MIN
Walker Jenkins,2.00,  1, 13,MIN
Alex Jackson,8.00,  2, 13,MIN
Gabriel Gonzalez,8.00,  1, 13,MIN
Kaelen Culpepper,9.00,  1, 13,MIN
Jake Rucker,9.00,  1, 13,MIN
Noah Cardenas,9.00,  1, 13,MIN
Curtis Mead,3.25,  4, 15,CWS
Kyle Teel,2.00,  5, 15,CWS
Austin Hays,3.00,  8, 15,CWS
Munetaka Murakami,3.00,  4, 15,CWS
Derek Hill,6.00,  8, 15,CWS
Sam Antonacci,4.75,  4, 15,CWS
Korey Lee,7.71,  7, 15,CWS
Tristan Peters,8.00,  3, 15,CWS
Tanner Murray,7.38,  8, 15,CWS
Chase Meidroth,1.00,  8, 15,CWS
Andrew Benintendi,4.50,  4, 15,CWS
Miguel Vargas,2.88,  8, 15,CWS
Colson Montgomery,3.14,  7, 15,CWS
Luisangel Acuna,4.00,  5, 15,CWS
Edgar Quero,3.71,  7, 15,CWS
LaMonte Wade Jr.,5.75,  8, 15,CWS
Brooks Baldwin,6.43,  7, 15,CWS
Jarred Kelenic,7.14,  7, 15,CWS
Lenyn Sosa,4.38,  8, 15,CWS
Braden Montgomery,5.75,  4, 15,CWS
William Bergolla Jr.,9.00,  2, 15,CWS
Ryan Galanie,9.00,  1, 15,CWS
Dustin Harris,8.00,  2, 15,CWS
Darren Baker,9.00,  1, 15,CWS
Oliver Dunn,9.00,  2, 15,CWS
Dru Baker,8.50,  2, 15,CWS
Jacob Gonzalez,9.00,  1, 15,CWS
Austin Wells,4.80,  5, 13,NYY
Jose Caballero,6.60,  5, 13,NYY
Jazz Chisholm Jr.,3.60,  5, 13,NYY
Amed Rosario,4.75,  4, 13,NYY
Ernesto Martinez Jr.,5.00,  1, 13,NYY
Marco Luciano,7.50,  4, 13,NYY
Duke Ellis,8.00,  2, 13,NYY
Kenedy Corona,8.50,  2, 13,NYY
Ali Sanchez,9.00,  2, 13,NYY
Jasson Dominguez,2.14,  7, 13,NYY
Aaron Judge,2.00,  5, 13,NYY
Ryan McMahon,5.00,  7, 13,NYY
Paul Goldschmidt,4.60,  5, 13,NYY
Seth Brown,7.40,  5, 13,NYY
Paul DeJong,4.43,  7, 13,NYY
Spencer Jones,6.40,  5, 13,NYY
Max Schuemann,7.00,  7, 13,NYY
Trent Grisham,1.00,  7, 13,NYY
Cody Bellinger,3.00,  5, 13,NYY
Yanquiel Fernandez,8.00,  2, 13,NYY
Ben Rice,1.83,  6, 13,NYY
Zack Short,8.50,  2, 13,NYY
Payton Henry,8.67,  3, 13,NYY
J.C. Escarra,5.25,  4, 13,NYY
George Lombard Jr.,5.50,  4, 13,NYY
Jonathan Ornelas,7.67,  3, 13,NYY
Giancarlo Stanton,4.00,  2, 13,NYY
Oswaldo Cabrera,7.00,  1, 13,NYY
