player,avg,ngames,teamgames,team
Andrew Velazquez,9.00,  2, 20,TEX
Wyatt Langford,2.00, 10, 20,TEX
Willie MacIver,8.75,  4, 20,TEX
Richie Martin,7.50,  2, 20,TEX
Rafe Perich,8.00,  1, 20,TEX
Luke Hanson,9.00,  1, 20,TEX
Brandon Nimmo,1.00,  6, 20,TEX
Andrew McCutchen,4.67,  3, 20,TEX
Jacob Melton,3.33,  9, 20,TB
Junior Caminero,3.20,  5, 20,TB
Ben Williamson,4.73, 11, 20,TB
Jonathan Aranda,3.50,  6, 20,TB
Richie Palacios,6.22,  9, 20,TB
Nick Fortes,4.14,  7, 20,TB
Jonny DeLuca,5.12,  8, 20,TB
Dominic Keegan,8.00,  1, 20,TB
Ryan Vilade,6.08, 12, 20,TB
Raynel Delgado,6.71,  7, 20,TB
Justyn-Henry Malloy,4.11,  9, 20,TB
Hunter Feduccia,5.89,  9, 20,TB
Tre' Morgan,7.00,  5, 20,TB
Edward Olivares,6.00,  6, 20,TB
Jadher Areinamo,8.00,  1, 20,TB
Gregory Barrios,7.00,  4, 20,TB
Yandy Diaz,1.33,  6, 20,TB
Cedric Mullins,3.25,  8, 20,TB
Jake Fraley,3.88,  8, 20,TB
Carson Williams,3.86,  7, 20,TB
Cooper Kinney,8.50,  2, 20,TB
Tatem Levins,9.00,  2, 20,TB
Homer Bush Jr.,8.00,  1, 20,TB
Dom Keegan,8.00,  2, 20,TB
Chandler Simpson,4.43,  7, 20,TB
Taylor Walls,3.50,  6, 20,TB
Xavier Isaac,7.75,  4, 20,TB
Logan Davidson,6.20,  5, 20,TB
Blake Sabol,6.33,  3, 20,TB
Theo Gillen,2.00,  2, 20,TB
Kenny Piper,8.00,  1, 20,TB
Brayden Taylor,5.50,  2, 20,TB
Narciso Polanco,9.00,  1, 20,TB
Will Simpson,4.00,  1, 20,TB
Victor Mesa Jr.,6.00,  1, 20,TB
Gavin Lux,2.00,  2, 20,TB
Roman Anthony,1.00,  6, 19,BOS
Ceddanne Rafaela,4.33,  6, 19,BOS
Wilyer Abreu,3.83,  6, 19,BOS
Willson Contreras,3.67,  6, 19,BOS
Masataka Yoshida,5.00,  1, 19,BOS
Connor Wong,5.29,  7, 19,BOS
Andruw Monasterio,5.44,  9, 19,BOS
Isiah Kiner-Falefa,6.00, 11, 19,BOS
Brendan Rodgers,8.33,  3, 19,BOS
Trevor Story,2.00, 10, 19,BOS
Jarren Duran,3.00,  5, 19,BOS
Caleb Durbin,3.91, 11, 19,BOS
Carlos Narvaez,5.60, 10, 19,BOS
Nate Eaton,4.00,  4, 19,BOS
Nick Sogard,5.00,  7, 19,BOS
Kristian Campbell,3.80, 10, 19,BOS
Matt Thaiss,4.00,  4, 19,BOS
Tsung-Che Cheng,7.50,  2, 19,BOS
Braiden Ward,5.50, 10, 19,BOS
Nathan Hickey,6.67,  3, 19,BOS
Allan Castro,8.00,  8, 19,BOS
Marcelo Mayer,3.50,  8, 19,BOS
Vinny Capra,6.40,  5, 19,BOS
Jason Delay,9.00,  1, 19,BOS
Mickey Gasper,5.33,  3, 19,BOS
Tyler McDonough,8.50,  6, 19,BOS
Max Ferguson,6.33,  3, 19,BOS
Franklin Arias,9.00,  1, 19,BOS
Enddy Azocar,9.00,  1, 19,BOS
Mikey Romero,6.50,  2, 19,BOS
Justin Gonzales,8.00,  1, 19,BOS
Miguel Bleis,9.00,  1, 19,BOS
Tyler Stephenson,4.44,  9, 20,CIN
Eugenio Suarez,3.60,  5, 20,CIN
Will Benson,4.36, 11, 20,CIN
Sal Stewart,3.73, 11, 20,CIN
Noelvi Marte,5.42, 12, 20,CIN
Nathaniel Lowe,4.90, 10, 20,CIN
Dane Myers,6.10, 10, 20,CIN
Michael Toglia,8.00,  1, 20,CIN
Edwin Arroyo,9.00,  2, 20,CIN
TJ Friedl,1.00, 11, 20,CIN
Matt McLain,1.83, 12, 20,CIN
Elly De La Cruz,3.00, 11, 20,CIN
Spencer Steer,4.17, 12, 20,CIN
Jose Trevino,6.89,  9, 20,CIN
Ke'Bryan Hayes,7.10, 10, 20,CIN
JJ Bleday,4.00, 10, 20,CIN
Rece Hinds,8.67,  6, 20,CIN
Hector Rodriguez,4.50,  2, 20,CIN
Blake Dunn,4.67,  3, 20,CIN
Garrett Hampson,8.62,  8, 20,CIN
Will Banfield,8.33,  3, 20,CIN
Christian Encarnacion-Strand,7.40,  5, 20,CIN
P.J. Higgins,7.33,  3, 20,CIN
Francisco Urbaez,9.00,  1, 20,CIN
Alfredo Duno,9.00,  1, 20,CIN
Tyson Lewis,9.00,  1, 20,CIN
Jake McCarthy,1.36, 11, 20,COL
Cole Carrigg,4.33,  6, 20,COL
Jordan Beck,3.91, 11, 20,COL
Edouard Julien,2.50,  4, 20,COL
Braxton Fulford,5.00,  5, 20,COL
Kyle Karros,5.56,  9, 20,COL
T.J. Rumfield,6.50,  4, 20,COL
Zac Veen,7.80,  5, 20,COL
Nicky Lopez,8.75,  8, 20,COL
Brenton Doyle,2.33,  6, 20,COL
Ezequiel Tovar,3.40,  5, 20,COL
Hunter Goodman,3.00, 10, 20,COL
Willi Castro,3.20,  5, 20,COL
Blaine Crim,5.50,  2, 20,COL
Troy Johnston,5.55, 11, 20,COL
Charlie Condon,6.12,  8, 20,COL
Adael Amador,6.22,  9, 20,COL
Ryan Ritter,6.75, 12, 20,COL
Brett Sullivan,3.71,  7, 20,COL
Sterlin Thompson,8.50,  2, 20,COL
Chad Stevens,7.80, 10, 20,COL
Drew Avans,7.60,  5, 20,COL
Mickey Moniak,3.12,  8, 20,COL
Kyle McCann,7.00,  2, 20,COL
Vimael Machin,8.33,  3, 20,COL
TJ Rumfield,4.40,  5, 20,COL
Tyler Freeman,1.17,  6, 20,COL
Roldy Brito,9.00,  1, 20,COL
Maikel Garcia,1.20,  5, 21,KC
Bobby Witt Jr.,1.67,  6, 21,KC
Vinnie Pasquantino,3.33,  6, 21,KC
Salvador Perez,3.67,  6, 21,KC
Jac Caglianone,3.67,  6, 21,KC
Lane Thomas,3.10, 10, 21,KC
Michael Massey,4.89,  9, 21,KC
Nick Loftin,3.62,  8, 21,KC
Kevin Newman,6.00, 11, 21,KC
Jonathan India,3.20, 10, 21,KC
Kyle Isbel,5.30, 10, 21,KC
Dairon Blanco,7.50,  2, 21,KC
John Rave,6.11,  9, 21,KC
Josh Rojas,5.60, 10, 21,KC
Luca Tresh,7.50,  4, 21,KC
Carter Jensen,3.44,  9, 21,KC
Abraham Toro,6.33,  3, 21,KC
Drew Waters,6.75,  8, 21,KC
Tyler Tolbert,8.14,  7, 21,KC
Brandon Drury,4.33,  9, 21,KC
Isaac Collins,2.17,  6, 21,KC
Kameron Misner,4.20,  5, 21,KC
Gavin Cross,7.60,  5, 21,KC
Connor Kaiser,7.75,  4, 21,KC
Elias Diaz,5.50,  4, 21,KC
Daniel Vazquez,8.20,  5, 21,KC
Blake Mitchell,7.00,  1, 21,KC
Peyton Wilson,8.00,  4, 21,KC
Carson Roccaforte,9.00,  1, 21,KC
Starling Marte,2.50,  2, 21,KC
Jack Pineda,8.00,  1, 21,KC
Rudy Martin,9.00,  1, 21,KC
Brett Squires,9.00,  1, 21,KC
Dustin Dickerson,9.00,  1, 21,KC
Jahmai Jones,2.50,  2, 18,DET
Kevin McGonigle,3.78,  9, 18,DET
Gleyber Torres,2.60,  5, 18,DET
Colt Keith,4.70, 10, 18,DET
Jake Rogers,7.10, 10, 18,DET
Jace Jung,7.38,  8, 18,DET
Trei Cruz,7.12,  8, 18,DET
Eduardo Valencia,7.75,  4, 18,DET
Corey Julks,7.67,  3, 18,DET
Parker Meadows,1.70, 10, 18,DET
Austin Slater,4.20,  5, 18,DET
Kerry Carpenter,3.08, 12, 18,DET
Spencer Torkelson,4.22,  9, 18,DET
Wenceel Perez,3.86,  7, 18,DET
Zach McKinstry,6.00,  8, 18,DET
Hao-Yu  Lee,5.67,  3, 18,DET
Max Anderson,7.17,  6, 18,DET
Tomas Nido,9.00,  5, 18,DET
Matt Vierling,2.22,  9, 18,DET
Riley Greene,4.00,  9, 18,DET
Javier Baez,5.57,  7, 18,DET
Max Clark,6.00,  1, 18,DET
Thayron Liranzo,5.00,  1, 18,DET
John Peck,9.00,  5, 18,DET
Dillon Dingler,4.33,  6, 18,DET
Byron Buxton,1.00,  6, 20,MIN
Luke Keaschall,2.27, 11, 20,MIN
Royce Lewis,2.50,  8, 20,MIN
Ryan Jeffers,4.90, 10, 20,MIN
Matt Wallner,4.33, 12, 20,MIN
Austin Martin,4.90, 10, 20,MIN
Brooks Lee,5.83, 12, 20,MIN
Gio Urshela,7.86,  7, 20,MIN
Eric Wagaman,6.33,  9, 20,MIN
Josh Bell,2.73, 11, 20,MIN
Victor Caratini,4.50, 10, 20,MIN
Trevor Larnach,3.83, 12, 20,MIN
Orlando Arcia,7.71,  7, 20,MIN
Kody Clemens,5.62,  8, 20,MIN
James Outman,5.78,  9, 20,MIN
Alan Roden,3.90, 10, 20,MIN
Emmanuel Rodriguez,6.67,  3, 20,MIN
Aaron Sabato,8.00,  1, 20,MIN
Tristan Gray,7.25,  8, 20,MIN
Ryan Kreidler,6.67,  6, 20,MIN
Walker Jenkins,2.00,  1, 20,MIN
Alex Jackson,8.50,  4, 20,MIN
Gabriel Gonzalez,8.50,  2, 20,MIN
Kaelen Culpepper,9.00,  1, 20,MIN
Jake Rucker,9.00,  1, 20,MIN
Noah Cardenas,9.00,  1, 20,MIN
Curtis Mead,4.00,  5, 22,CWS
Kyle Teel,2.00,  5, 22,CWS
Austin Hays,3.42, 12, 22,CWS
Munetaka Murakami,3.00,  4, 22,CWS
Derek Hill,6.55, 11, 22,CWS
Sam Antonacci,4.75,  4, 22,CWS
Korey Lee,7.73, 11, 22,CWS
Tristan Peters,7.29,  7, 22,CWS
Tanner Murray,7.22,  9, 22,CWS
Chase Meidroth,1.08, 12, 22,CWS
Andrew Benintendi,3.75,  8, 22,CWS
Miguel Vargas,3.00, 12, 22,CWS
Colson Montgomery,2.82, 11, 22,CWS
Luisangel Acuna,2.78,  9, 22,CWS
Edgar Quero,3.80, 10, 22,CWS
LaMonte Wade Jr.,5.83, 12, 22,CWS
Brooks Baldwin,6.43,  7, 22,CWS
Jarred Kelenic,6.18, 11, 22,CWS
Lenyn Sosa,4.73, 11, 22,CWS
Braden Montgomery,6.40,  5, 22,CWS
William Bergolla Jr.,9.00,  5, 22,CWS
Ryan Galanie,9.00,  1, 22,CWS
Dustin Harris,8.33,  3, 22,CWS
Darren Baker,9.00,  1, 22,CWS
Oliver Dunn,8.50,  4, 22,CWS
Dru Baker,8.67,  3, 22,CWS
Jacob Gonzalez,9.00,  1, 22,CWS
Everson Pereira,3.33,  3, 22,CWS
Drew Romo,8.00,  1, 22,CWS
Austin Wells,4.80,  5, 20,NYY
Jose Caballero,6.50,  6, 20,NYY
Jazz Chisholm Jr.,3.83,  6, 20,NYY
Amed Rosario,4.75,  4, 20,NYY
Ernesto Martinez Jr.,6.50,  2, 20,NYY
Marco Luciano,7.17,  6, 20,NYY
Duke Ellis,7.67,  3, 20,NYY
Kenedy Corona,8.67,  3, 20,NYY
Ali Sanchez,9.00,  4, 20,NYY
Jasson Dominguez,1.91, 11, 20,NYY
Aaron Judge,2.00,  5, 20,NYY
Ryan McMahon,5.20, 10, 20,NYY
Paul Goldschmidt,4.60,  5, 20,NYY
Seth Brown,6.75,  8, 20,NYY
Paul DeJong,4.78,  9, 20,NYY
Spencer Jones,5.67,  9, 20,NYY
Max Schuemann,6.20, 10, 20,NYY
Trent Grisham,1.00, 10, 20,NYY
Cody Bellinger,3.00,  8, 20,NYY
Yanquiel Fernandez,8.25,  4, 20,NYY
Ben Rice,1.67,  9, 20,NYY
Zack Short,7.67,  3, 20,NYY
Payton Henry,8.80,  5, 20,NYY
J.C. Escarra,4.00,  8, 20,NYY
George Lombard Jr.,4.88,  8, 20,NYY
Jonathan Ornelas,7.83,  6, 20,NYY
Giancarlo Stanton,4.00,  4, 20,NYY
Oswaldo Cabrera,7.00,  4, 20,NYY
Jorbit Vivas,7.00,  1, 20,NYY
Braden Shewmake,8.00,  1, 20,NYY
Randal Grichuk,4.00,  3, 20,NYY
