player,avg,ngames,teamgames,team
Nick Cimillo,9.00,  1, 25,PIT
Tyler Callihan,4.86,  7, 25,PIT
Duce Gourson,9.00,  1, 25,PIT
Evan Carter,3.00, 12, 25,TEX
Corey Seager,2.86, 14, 25,TEX
Joc Pederson,3.31, 13, 25,TEX
Jake Burger,3.75, 16, 25,TEX
Josh Jung,5.60,  5, 25,TEX
Josh Smith,5.94, 16, 25,TEX
Kyle Higashioka,6.29,  7, 25,TEX
Alejandro Osuna,5.12,  8, 25,TEX
Michael Helman,6.57,  7, 25,TEX
Sam Haggerty,4.21, 14, 25,TEX
Ezequiel Duran,5.92, 13, 25,TEX
Danny Jansen,4.80, 10, 25,TEX
Justin Foscue,5.00,  3, 25,TEX
Jonah Bride,7.33,  9, 25,TEX
Mark Canha,6.18, 11, 25,TEX
Cooper Johnson,8.33,  3, 25,TEX
Tyler Wade,6.10, 10, 25,TEX
Aaron Zavala,8.33,  3, 25,TEX
Cameron Cauley,6.60,  5, 25,TEX
Jose Herrera,8.29,  7, 25,TEX
Andrew Velazquez,9.00,  2, 25,TEX
Wyatt Langford,2.00, 13, 25,TEX
Willie MacIver,8.80,  5, 25,TEX
Richie Martin,7.50,  2, 25,TEX
Rafe Perich,8.00,  1, 25,TEX
Luke Hanson,9.00,  1, 25,TEX
Brandon Nimmo,1.00,  9, 25,TEX
Andrew McCutchen,4.67,  6, 25,TEX
Jacob Melton,3.64, 11, 24,TB
Junior Caminero,3.17,  6, 24,TB
Ben Williamson,4.71, 14, 24,TB
Jonathan Aranda,3.22,  9, 24,TB
Richie Palacios,6.50, 10, 24,TB
Nick Fortes,4.22,  9, 24,TB
Jonny DeLuca,5.20, 10, 24,TB
Dominic Keegan,8.00,  1, 24,TB
Ryan Vilade,5.92, 13, 24,TB
Raynel Delgado,6.88,  8, 24,TB
Justyn-Henry Malloy,4.45, 11, 24,TB
Hunter Feduccia,6.18, 11, 24,TB
Tre' Morgan,7.00,  5, 24,TB
Edward Olivares,6.29,  7, 24,TB
Jadher Areinamo,8.00,  1, 24,TB
Gregory Barrios,7.00,  4, 24,TB
Yandy Diaz,1.25,  8, 24,TB
Cedric Mullins,3.50, 10, 24,TB
Jake Fraley,4.00, 11, 24,TB
Carson Williams,3.86,  7, 24,TB
Cooper Kinney,8.50,  2, 24,TB
Tatem Levins,9.00,  2, 24,TB
Homer Bush Jr.,8.00,  1, 24,TB
Dom Keegan,8.00,  2, 24,TB
Chandler Simpson,4.89,  9, 24,TB
Taylor Walls,4.25,  8, 24,TB
Xavier Isaac,7.75,  4, 24,TB
Logan Davidson,6.67,  6, 24,TB
Blake Sabol,6.33,  3, 24,TB
Theo Gillen,2.00,  2, 24,TB
Kenny Piper,8.00,  1, 24,TB
Brayden Taylor,5.50,  2, 24,TB
Narciso Polanco,9.00,  1, 24,TB
Will Simpson,4.00,  1, 24,TB
Victor Mesa Jr.,6.00,  1, 24,TB
Gavin Lux,2.80,  5, 24,TB
Roman Anthony,1.00,  6, 23,BOS
Ceddanne Rafaela,4.00,  9, 23,BOS
Wilyer Abreu,3.83,  6, 23,BOS
Willson Contreras,3.67,  6, 23,BOS
Masataka Yoshida,3.00,  2, 23,BOS
Connor Wong,5.50,  8, 23,BOS
Andruw Monasterio,5.30, 10, 23,BOS
Isiah Kiner-Falefa,5.92, 13, 23,BOS
Brendan Rodgers,8.33,  3, 23,BOS
Trevor Story,2.00, 11, 23,BOS
Jarren Duran,2.71,  7, 23,BOS
Caleb Durbin,3.85, 13, 23,BOS
Carlos Narvaez,5.83, 12, 23,BOS
Nate Eaton,5.50,  6, 23,BOS
Nick Sogard,5.00,  9, 23,BOS
Kristian Campbell,3.64, 11, 23,BOS
Matt Thaiss,3.80,  5, 23,BOS
Tsung-Che Cheng,8.00,  4, 23,BOS
Braiden Ward,4.75, 12, 23,BOS
Nathan Hickey,6.00,  5, 23,BOS
Allan Castro,7.80, 10, 23,BOS
Marcelo Mayer,3.67,  9, 23,BOS
Vinny Capra,6.57,  7, 23,BOS
Jason Delay,6.00,  2, 23,BOS
Mickey Gasper,5.33,  3, 23,BOS
Tyler McDonough,8.50,  6, 23,BOS
Max Ferguson,6.75,  4, 23,BOS
Franklin Arias,9.00,  1, 23,BOS
Enddy Azocar,9.00,  1, 23,BOS
Mikey Romero,7.00,  4, 23,BOS
Justin Gonzales,8.00,  1, 23,BOS
Miguel Bleis,9.00,  1, 23,BOS
Tyler Stephenson,4.42, 12, 26,CIN
Eugenio Suarez,3.60,  5, 26,CIN
Will Benson,3.79, 14, 26,CIN
Sal Stewart,3.64, 14, 26,CIN
Noelvi Marte,5.27, 15, 26,CIN
Nathaniel Lowe,4.85, 13, 26,CIN
Dane Myers,6.17, 12, 26,CIN
Michael Toglia,8.00,  1, 26,CIN
Edwin Arroyo,9.00,  3, 26,CIN
TJ Friedl,1.00, 14, 26,CIN
Matt McLain,1.73, 15, 26,CIN
Elly De La Cruz,3.00, 14, 26,CIN
Spencer Steer,4.13, 15, 26,CIN
Jose Trevino,6.25, 12, 26,CIN
Ke'Bryan Hayes,7.23, 13, 26,CIN
JJ Bleday,3.92, 13, 26,CIN
Rece Hinds,7.90, 10, 26,CIN
Hector Rodriguez,4.50,  2, 26,CIN
Blake Dunn,5.75,  4, 26,CIN
Garrett Hampson,8.40, 10, 26,CIN
Will Banfield,8.60,  5, 26,CIN
Christian Encarnacion-Strand,7.40,  5, 26,CIN
P.J. Higgins,7.33,  6, 26,CIN
Francisco Urbaez,9.00,  1, 26,CIN
Alfredo Duno,9.00,  1, 26,CIN
Tyson Lewis,9.00,  1, 26,CIN
Michael Chavis,8.00,  1, 26,CIN
Leo Balcazar,9.00,  1, 26,CIN
Alexander Vargas,9.00,  1, 26,CIN
Jake McCarthy,1.27, 15, 25,COL
Cole Carrigg,3.75,  8, 25,COL
Jordan Beck,4.21, 14, 25,COL
Edouard Julien,3.33,  6, 25,COL
Braxton Fulford,5.57,  7, 25,COL
Kyle Karros,5.75, 12, 25,COL
T.J. Rumfield,6.50,  4, 25,COL
Zac Veen,7.80,  5, 25,COL
Nicky Lopez,8.73, 11, 25,COL
Brenton Doyle,2.89,  9, 25,COL
Ezequiel Tovar,3.40,  5, 25,COL
Hunter Goodman,3.00, 13, 25,COL
Willi Castro,3.00,  6, 25,COL
Blaine Crim,5.50,  2, 25,COL
Troy Johnston,5.69, 13, 25,COL
Charlie Condon,6.00, 10, 25,COL
Adael Amador,6.22,  9, 25,COL
Ryan Ritter,6.73, 15, 25,COL
Brett Sullivan,4.33,  9, 25,COL
Sterlin Thompson,8.50,  2, 25,COL
Chad Stevens,7.67, 12, 25,COL
Drew Avans,7.60,  5, 25,COL
Mickey Moniak,3.30, 10, 25,COL
Kyle McCann,7.00,  2, 25,COL
Vimael Machin,8.50,  4, 25,COL
TJ Rumfield,4.12,  8, 25,COL
Tyler Freeman,1.14,  7, 25,COL
Roldy Brito,9.00,  1, 25,COL
Ethan Holliday,9.00,  1, 25,COL
Maikel Garcia,1.20,  5, 25,KC
Bobby Witt Jr.,1.67,  6, 25,KC
Vinnie Pasquantino,3.33,  6, 25,KC
Salvador Perez,3.67,  6, 25,KC
Jac Caglianone,3.67,  6, 25,KC
Lane Thomas,2.92, 12, 25,KC
Michael Massey,4.89,  9, 25,KC
Nick Loftin,3.55, 11, 25,KC
Kevin Newman,6.15, 13, 25,KC
Jonathan India,3.00, 11, 25,KC
Kyle Isbel,5.58, 12, 25,KC
Dairon Blanco,7.50,  2, 25,KC
John Rave,6.10, 10, 25,KC
Josh Rojas,5.25, 12, 25,KC
Luca Tresh,7.50,  4, 25,KC
Carter Jensen,3.36, 11, 25,KC
Abraham Toro,5.25,  4, 25,KC
Drew Waters,6.44,  9, 25,KC
Tyler Tolbert,7.89,  9, 25,KC
Brandon Drury,4.45, 11, 25,KC
Isaac Collins,2.00,  7, 25,KC
Kameron Misner,4.17,  6, 25,KC
Gavin Cross,7.83,  6, 25,KC
Connor Kaiser,7.50,  6, 25,KC
Elias Diaz,5.50,  6, 25,KC
Daniel Vazquez,7.86,  7, 25,KC
Blake Mitchell,7.00,  1, 25,KC
Peyton Wilson,7.67,  6, 25,KC
Carson Roccaforte,8.50,  2, 25,KC
Starling Marte,2.25,  4, 25,KC
Jack Pineda,8.00,  1, 25,KC
Rudy Martin,9.00,  1, 25,KC
Brett Squires,9.00,  1, 25,KC
Dustin Dickerson,9.00,  1, 25,KC
Canyon Brown,9.00,  1, 25,KC
Jahmai Jones,3.75,  4, 23,DET
Kevin McGonigle,4.15, 13, 23,DET
Gleyber Torres,2.60,  5, 23,DET
Colt Keith,4.54, 13, 23,DET
Jake Rogers,7.09, 11, 23,DET
Jace Jung,7.50, 10, 23,DET
Trei Cruz,7.50, 10, 23,DET
Eduardo Valencia,7.75,  4, 23,DET
Corey Julks,7.67,  3, 23,DET
Parker Meadows,2.15, 13, 23,DET
Austin Slater,5.00,  6, 23,DET
Kerry Carpenter,2.87, 15, 23,DET
Spencer Torkelson,4.17, 12, 23,DET
Wenceel Perez,3.78,  9, 23,DET
Zach McKinstry,6.50, 12, 23,DET
Hao-Yu  Lee,5.67,  3, 23,DET
Max Anderson,7.17,  6, 23,DET
Tomas Nido,9.00,  5, 23,DET
Matt Vierling,2.46, 13, 23,DET
Riley Greene,3.92, 12, 23,DET
Javier Baez,5.64, 11, 23,DET
Max Clark,6.00,  1, 23,DET
Thayron Liranzo,5.00,  1, 23,DET
John Peck,9.00,  5, 23,DET
Dillon Dingler,4.70, 10, 23,DET
Byron Buxton,1.00,  6, 24,MIN
Luke Keaschall,2.21, 14, 24,MIN
Royce Lewis,2.82, 11, 24,MIN
Ryan Jeffers,5.00, 12, 24,MIN
Matt Wallner,3.86, 14, 24,MIN
Austin Martin,5.42, 12, 24,MIN
Brooks Lee,5.47, 15, 24,MIN
Gio Urshela,7.86,  7, 24,MIN
Eric Wagaman,6.10, 10, 24,MIN
Josh Bell,2.71, 14, 24,MIN
Victor Caratini,4.54, 13, 24,MIN
Trevor Larnach,4.00, 13, 24,MIN
Orlando Arcia,7.67,  9, 24,MIN
Kody Clemens,5.20, 10, 24,MIN
James Outman,6.09, 11, 24,MIN
Alan Roden,4.17, 12, 24,MIN
Emmanuel Rodriguez,6.67,  3, 24,MIN
Aaron Sabato,8.00,  1, 24,MIN
Tristan Gray,7.40, 10, 24,MIN
Ryan Kreidler,7.12,  8, 24,MIN
Walker Jenkins,2.00,  1, 24,MIN
Alex Jackson,8.50,  4, 24,MIN
Gabriel Gonzalez,8.50,  2, 24,MIN
Kaelen Culpepper,9.00,  1, 24,MIN
Jake Rucker,9.00,  1, 24,MIN
Noah Cardenas,9.00,  1, 24,MIN
Kyler Fedko,9.00,  1, 24,MIN
Curtis Mead,4.71,  7, 26,CWS
Kyle Teel,2.00,  5, 26,CWS
Austin Hays,3.57, 14, 26,CWS
Munetaka Murakami,3.20,  5, 26,CWS
Derek Hill,7.07, 14, 26,CWS
Sam Antonacci,4.75,  4, 26,CWS
Korey Lee,7.69, 13, 26,CWS
Tristan Peters,7.44,  9, 26,CWS
Tanner Murray,7.22,  9, 26,CWS
Chase Meidroth,1.07, 15, 26,CWS
Andrew Benintendi,3.70, 10, 26,CWS
Miguel Vargas,2.93, 15, 26,CWS
Colson Montgomery,2.69, 13, 26,CWS
Luisangel Acuna,3.75, 12, 26,CWS
Edgar Quero,4.15, 13, 26,CWS
LaMonte Wade Jr.,5.86, 14, 26,CWS
Brooks Baldwin,6.43,  7, 26,CWS
Jarred Kelenic,5.92, 12, 26,CWS
Lenyn Sosa,4.69, 13, 26,CWS
Braden Montgomery,6.40,  5, 26,CWS
William Bergolla Jr.,9.00,  6, 26,CWS
Ryan Galanie,9.00,  1, 26,CWS
Dustin Harris,8.33,  3, 26,CWS
Darren Baker,9.00,  1, 26,CWS
Oliver Dunn,8.50,  4, 26,CWS
Dru Baker,8.67,  3, 26,CWS
Jacob Gonzalez,9.00,  1, 26,CWS
Everson Pereira,3.00,  5, 26,CWS
Drew Romo,8.00,  1, 26,CWS
Austin Wells,5.33,  6, 24,NYY
Jose Caballero,6.75,  8, 24,NYY
Jazz Chisholm Jr.,4.25,  8, 24,NYY
Amed Rosario,4.00,  5, 24,NYY
Ernesto Martinez Jr.,7.00,  3, 24,NYY
Marco Luciano,7.17,  6, 24,NYY
Duke Ellis,7.67,  3, 24,NYY
Kenedy Corona,8.75,  4, 24,NYY
Ali Sanchez,9.00,  5, 24,NYY
Jasson Dominguez,2.31, 13, 24,NYY
Aaron Judge,2.00,  5, 24,NYY
Ryan McMahon,5.31, 13, 24,NYY
Paul Goldschmidt,4.60,  5, 24,NYY
Seth Brown,7.00,  9, 24,NYY
Paul DeJong,4.82, 11, 24,NYY
Spencer Jones,5.67,  9, 24,NYY
Max Schuemann,6.42, 12, 24,NYY
Trent Grisham,1.00, 13, 24,NYY
Cody Bellinger,3.09, 11, 24,NYY
Yanquiel Fernandez,8.25,  4, 24,NYY
Ben Rice,1.75, 12, 24,NYY
Zack Short,7.67,  3, 24,NYY
Payton Henry,8.80,  5, 24,NYY
J.C. Escarra,4.70, 10, 24,NYY
George Lombard Jr.,4.88,  8, 24,NYY
Jonathan Ornelas,7.83,  6, 24,NYY
Giancarlo Stanton,3.86,  7, 24,NYY
Oswaldo Cabrera,7.00,  5, 24,NYY
Jorbit Vivas,7.00,  1, 24,NYY
Braden Shewmake,8.00,  1, 24,NYY
Randal Grichuk,3.80,  5, 24,NYY
