player,avg,ngames,teamgames,team
Edouard Julien,2.50,  4, 10,COL
Braxton Fulford,4.50,  2, 10,COL
Kyle Karros,5.50,  4, 10,COL
T.J. Rumfield,6.50,  4, 10,COL
Zac Veen,8.00,  4, 10,COL
Nicky Lopez,8.33,  3, 10,COL
Brenton Doyle,1.00,  2, 10,COL
Ezequiel Tovar,3.40,  5, 10,COL
Hunter Goodman,3.00,  5, 10,COL
Willi Castro,3.20,  5, 10,COL
Blaine Crim,5.50,  2, 10,COL
Troy Johnston,5.60,  5, 10,COL
Charlie Condon,7.00,  3, 10,COL
Adael Amador,7.40,  5, 10,COL
Ryan Ritter,7.20,  5, 10,COL
Brett Sullivan,1.67,  3, 10,COL
Sterlin Thompson,8.50,  2, 10,COL
Chad Stevens,7.33,  3, 10,COL
Drew Avans,7.33,  3, 10,COL
Mickey Moniak,2.00,  3, 10,COL
Kyle McCann,9.00,  1, 10,COL
Vimael Machin,9.00,  1, 10,COL
TJ Rumfield,4.00,  1, 10,COL
Maikel Garcia,1.20,  5, 10,KC
Bobby Witt Jr.,1.67,  6, 10,KC
Vinnie Pasquantino,3.33,  6, 10,KC
Salvador Perez,3.67,  6, 10,KC
Jac Caglianone,3.67,  6, 10,KC
Lane Thomas,4.20,  5, 10,KC
Michael Massey,6.00,  5, 10,KC
Nick Loftin,5.25,  4, 10,KC
Kevin Newman,6.00,  5, 10,KC
Jonathan India,4.40,  5, 10,KC
Kyle Isbel,6.60,  5, 10,KC
Dairon Blanco,7.50,  2, 10,KC
John Rave,8.00,  4, 10,KC
Josh Rojas,7.25,  4, 10,KC
Luca Tresh,9.00,  2, 10,KC
Carter Jensen,4.50,  4, 10,KC
Abraham Toro,6.33,  3, 10,KC
Drew Waters,8.50,  2, 10,KC
Tyler Tolbert,9.00,  2, 10,KC
Brandon Drury,5.00,  3, 10,KC
Isaac Collins,2.00,  3, 10,KC
Kameron Misner,8.00,  1, 10,KC
Gavin Cross,9.00,  1, 10,KC
Connor Kaiser,9.00,  1, 10,KC
Jahmai Jones,2.50,  2,  9,DET
Kevin McGonigle,3.50,  4,  9,DET
Gleyber Torres,2.60,  5,  9,DET
Colt Keith,4.33,  6,  9,DET
Jake Rogers,8.00,  4,  9,DET
Jace Jung,7.33,  3,  9,DET
Trei Cruz,7.67,  3,  9,DET
Eduardo Valencia,7.67,  3,  9,DET
Corey Julks,7.50,  2,  9,DET
Parker Meadows,1.00,  4,  9,DET
Austin Slater,4.00,  2,  9,DET
Kerry Carpenter,2.60,  5,  9,DET
Spencer Torkelson,4.75,  4,  9,DET
Wenceel Perez,4.67,  3,  9,DET
Zach McKinstry,6.20,  5,  9,DET
Hao-Yu  Lee,5.67,  3,  9,DET
Max Anderson,7.00,  3,  9,DET
Tomas Nido,9.00,  4,  9,DET
Matt Vierling,1.50,  4,  9,DET
Riley Greene,3.00,  3,  9,DET
Javier Baez,6.00,  4,  9,DET
Max Clark,6.00,  1,  9,DET
Thayron Liranzo,5.00,  1,  9,DET
John Peck,9.00,  1,  9,DET
Dillon Dingler,5.00,  2,  9,DET
Byron Buxton,1.00,  6, 10,MIN
Luke Keaschall,2.20,  5, 10,MIN
Royce Lewis,3.00,  2, 10,MIN
Ryan Jeffers,4.60,  5, 10,MIN
Matt Wallner,4.40,  5, 10,MIN
Austin Martin,6.00,  5, 10,MIN
Brooks Lee,6.00,  5, 10,MIN
Gio Urshela,7.83,  6, 10,MIN
Eric Wagaman,8.00,  4, 10,MIN
Josh Bell,2.60,  5, 10,MIN
Victor Caratini,4.20,  5, 10,MIN
Trevor Larnach,2.80,  5, 10,MIN
Orlando Arcia,7.25,  4, 10,MIN
Kody Clemens,5.20,  5, 10,MIN
James Outman,5.00,  4, 10,MIN
Alan Roden,5.20,  5, 10,MIN
Emmanuel Rodriguez,6.67,  3, 10,MIN
Aaron Sabato,8.00,  1, 10,MIN
Tristan Gray,7.00,  3, 10,MIN
Ryan Kreidler,1.00,  1, 10,MIN
Walker Jenkins,2.00,  1, 10,MIN
Alex Jackson,8.00,  2, 10,MIN
Gabriel Gonzalez,8.00,  1, 10,MIN
Kaelen Culpepper,9.00,  1, 10,MIN
Jake Rucker,9.00,  1, 10,MIN
Curtis Mead,3.25,  4, 11,CWS
Kyle Teel,2.00,  5, 11,CWS
Austin Hays,2.67,  6, 11,CWS
Munetaka Murakami,3.00,  4, 11,CWS
Derek Hill,4.60,  5, 11,CWS
Sam Antonacci,4.75,  4, 11,CWS
Korey Lee,7.60,  5, 11,CWS
Tristan Peters,8.00,  3, 11,CWS
Tanner Murray,7.67,  6, 11,CWS
Chase Meidroth,1.00,  5, 11,CWS
Andrew Benintendi,4.33,  3, 11,CWS
Miguel Vargas,2.80,  5, 11,CWS
Colson Montgomery,3.50,  4, 11,CWS
Luisangel Acuna,5.67,  3, 11,CWS
Edgar Quero,3.60,  5, 11,CWS
LaMonte Wade Jr.,6.00,  5, 11,CWS
Brooks Baldwin,7.00,  4, 11,CWS
Jarred Kelenic,7.00,  5, 11,CWS
Lenyn Sosa,3.80,  5, 11,CWS
Braden Montgomery,5.75,  4, 11,CWS
William Bergolla Jr.,9.00,  2, 11,CWS
Ryan Galanie,9.00,  1, 11,CWS
Dustin Harris,8.00,  2, 11,CWS
Darren Baker,9.00,  1, 11,CWS
Oliver Dunn,9.00,  1, 11,CWS
Dru Baker,8.00,  1, 11,CWS
Jacob Gonzalez,9.00,  1, 11,CWS
Austin Wells,4.80,  5, 10,NYY
Jose Caballero,6.60,  5, 10,NYY
Jazz Chisholm Jr.,3.60,  5, 10,NYY
Amed Rosario,4.75,  4, 10,NYY
Ernesto Martinez Jr.,5.00,  1, 10,NYY
Marco Luciano,8.00,  3, 10,NYY
Duke Ellis,7.00,  1, 10,NYY
Kenedy Corona,8.50,  2, 10,NYY
Ali Sanchez,9.00,  2, 10,NYY
Jasson Dominguez,2.00,  5, 10,NYY
Aaron Judge,2.00,  5, 10,NYY
Ryan McMahon,5.00,  5, 10,NYY
Paul Goldschmidt,4.60,  5, 10,NYY
Seth Brown,7.25,  4, 10,NYY
Paul DeJong,4.20,  5, 10,NYY
Spencer Jones,6.75,  4, 10,NYY
Max Schuemann,6.80,  5, 10,NYY
Trent Grisham,1.00,  5, 10,NYY
Cody Bellinger,3.00,  3, 10,NYY
Yanquiel Fernandez,8.00,  2, 10,NYY
Ben Rice,1.75,  4, 10,NYY
Zack Short,8.00,  1, 10,NYY
Payton Henry,9.00,  1, 10,NYY
J.C. Escarra,5.00,  3, 10,NYY
George Lombard Jr.,7.00,  3, 10,NYY
Jonathan Ornelas,8.00,  2, 10,NYY
