player,avg,ngames,teamgames,team
Luke Keaschall,2.33,  3,  7,MIN
Royce Lewis,3.00,  2,  7,MIN
Ryan Jeffers,4.33,  3,  7,MIN
Matt Wallner,4.50,  4,  7,MIN
Austin Martin,5.00,  3,  7,MIN
Brooks Lee,5.67,  3,  7,MIN
Gio Urshela,7.50,  4,  7,MIN
Eric Wagaman,7.67,  3,  7,MIN
Josh Bell,2.33,  3,  7,MIN
Victor Caratini,4.33,  3,  7,MIN
Trevor Larnach,3.33,  3,  7,MIN
Orlando Arcia,7.00,  3,  7,MIN
Kody Clemens,4.67,  3,  7,MIN
James Outman,4.67,  3,  7,MIN
Alan Roden,6.00,  3,  7,MIN
Emmanuel Rodriguez,6.67,  3,  7,MIN
Aaron Sabato,8.00,  1,  7,MIN
Tristan Gray,7.00,  3,  7,MIN
Ryan Kreidler,1.00,  1,  7,MIN
Walker Jenkins,2.00,  1,  7,MIN
Alex Jackson,7.00,  1,  7,MIN
Gabriel Gonzalez,8.00,  1,  7,MIN
Kaelen Culpepper,9.00,  1,  7,MIN
Jake Rucker,9.00,  1,  7,MIN
Curtis Mead,3.25,  4,  7,CWS
Kyle Teel,2.00,  4,  7,CWS
Austin Hays,2.75,  4,  7,CWS
Munetaka Murakami,3.00,  4,  7,CWS
Derek Hill,4.50,  4,  7,CWS
Sam Antonacci,5.50,  2,  7,CWS
Korey Lee,7.67,  3,  7,CWS
Tristan Peters,8.50,  2,  7,CWS
Tanner Murray,8.75,  4,  7,CWS
Chase Meidroth,1.00,  3,  7,CWS
Andrew Benintendi,4.33,  3,  7,CWS
Miguel Vargas,3.33,  3,  7,CWS
Colson Montgomery,4.00,  2,  7,CWS
Luisangel Acuna,5.67,  3,  7,CWS
Edgar Quero,4.00,  3,  7,CWS
LaMonte Wade Jr.,7.00,  3,  7,CWS
Brooks Baldwin,7.50,  2,  7,CWS
Jarred Kelenic,8.00,  3,  7,CWS
Lenyn Sosa,4.00,  3,  7,CWS
Braden Montgomery,7.00,  2,  7,CWS
William Bergolla Jr.,9.00,  1,  7,CWS
Ryan Galanie,9.00,  1,  7,CWS
Austin Wells,4.75,  4,  7,NYY
Jose Caballero,6.75,  4,  7,NYY
Jazz Chisholm Jr.,3.75,  4,  7,NYY
Amed Rosario,4.75,  4,  7,NYY
Ernesto Martinez Jr.,5.00,  1,  7,NYY
Marco Luciano,7.50,  2,  7,NYY
Duke Ellis,7.00,  1,  7,NYY
Kenedy Corona,8.50,  2,  7,NYY
Ali Sanchez,9.00,  2,  7,NYY
Jasson Dominguez,1.67,  3,  7,NYY
Aaron Judge,2.00,  4,  7,NYY
Ryan McMahon,4.33,  3,  7,NYY
Paul Goldschmidt,4.75,  4,  7,NYY
Seth Brown,7.00,  3,  7,NYY
Paul DeJong,4.67,  3,  7,NYY
Spencer Jones,6.00,  2,  7,NYY
Max Schuemann,6.67,  3,  7,NYY
Trent Grisham,1.00,  3,  7,NYY
Cody Bellinger,3.00,  3,  7,NYY
Yanquiel Fernandez,8.00,  1,  7,NYY
Ben Rice,2.00,  2,  7,NYY
Zack Short,8.00,  1,  7,NYY
Payton Henry,9.00,  1,  7,NYY
J.C. Escarra,5.00,  1,  7,NYY
George Lombard Jr.,7.00,  1,  7,NYY
Jonathan Ornelas,8.00,  1,  7,NYY
