player,avg,ngames,teamgames,team
Evan Carter,3.00, 12, 24,TEX
Corey Seager,2.85, 13, 24,TEX
Joc Pederson,3.31, 13, 24,TEX
Jake Burger,3.73, 15, 24,TEX
Josh Jung,5.50,  4, 24,TEX
Josh Smith,6.00, 15, 24,TEX
Kyle Higashioka,6.17,  6, 24,TEX
Alejandro Osuna,5.12,  8, 24,TEX
Michael Helman,6.57,  7, 24,TEX
Sam Haggerty,3.85, 13, 24,TEX
Ezequiel Duran,5.92, 13, 24,TEX
Danny Jansen,4.80, 10, 24,TEX
Justin Foscue,5.00,  3, 24,TEX
Jonah Bride,7.33,  9, 24,TEX
Mark Canha,6.18, 11, 24,TEX
Cooper Johnson,8.33,  3, 24,TEX
Tyler Wade,6.10, 10, 24,TEX
Aaron Zavala,8.33,  3, 24,TEX
Cameron Cauley,6.60,  5, 24,TEX
Jose Herrera,8.29,  7, 24,TEX
Andrew Velazquez,9.00,  2, 24,TEX
Wyatt Langford,2.00, 12, 24,TEX
Willie MacIver,8.80,  5, 24,TEX
Richie Martin,7.50,  2, 24,TEX
Rafe Perich,8.00,  1, 24,TEX
Luke Hanson,9.00,  1, 24,TEX
Brandon Nimmo,1.00,  8, 24,TEX
Andrew McCutchen,4.00,  5, 24,TEX
Jacob Melton,3.64, 11, 24,TB
Junior Caminero,3.17,  6, 24,TB
Ben Williamson,4.71, 14, 24,TB
Jonathan Aranda,3.22,  9, 24,TB
Richie Palacios,6.50, 10, 24,TB
Nick Fortes,4.22,  9, 24,TB
Jonny DeLuca,5.20, 10, 24,TB
Dominic Keegan,8.00,  1, 24,TB
Ryan Vilade,5.92, 13, 24,TB
Raynel Delgado,6.88,  8, 24,TB
Justyn-Henry Malloy,4.45, 11, 24,TB
Hunter Feduccia,6.18, 11, 24,TB
Tre' Morgan,7.00,  5, 24,TB
Edward Olivares,6.29,  7, 24,TB
Jadher Areinamo,8.00,  1, 24,TB
Gregory Barrios,7.00,  4, 24,TB
Yandy Diaz,1.25,  8, 24,TB
Cedric Mullins,3.50, 10, 24,TB
Jake Fraley,4.00, 11, 24,TB
Carson Williams,3.86,  7, 24,TB
Cooper Kinney,8.50,  2, 24,TB
Tatem Levins,9.00,  2, 24,TB
Homer Bush Jr.,8.00,  1, 24,TB
Dom Keegan,8.00,  2, 24,TB
Chandler Simpson,4.89,  9, 24,TB
Taylor Walls,4.25,  8, 24,TB
Xavier Isaac,7.75,  4, 24,TB
Logan Davidson,6.67,  6, 24,TB
Blake Sabol,6.33,  3, 24,TB
Theo Gillen,2.00,  2, 24,TB
Kenny Piper,8.00,  1, 24,TB
Brayden Taylor,5.50,  2, 24,TB
Narciso Polanco,9.00,  1, 24,TB
Will Simpson,4.00,  1, 24,TB
Victor Mesa Jr.,6.00,  1, 24,TB
Gavin Lux,2.80,  5, 24,TB
Roman Anthony,1.00,  6, 22,BOS
Ceddanne Rafaela,4.00,  9, 22,BOS
Wilyer Abreu,3.83,  6, 22,BOS
Willson Contreras,3.67,  6, 22,BOS
Masataka Yoshida,3.00,  2, 22,BOS
Connor Wong,5.50,  8, 22,BOS
Andruw Monasterio,5.30, 10, 22,BOS
Isiah Kiner-Falefa,5.92, 13, 22,BOS
Brendan Rodgers,8.33,  3, 22,BOS
Trevor Story,2.00, 11, 22,BOS
Jarren Duran,2.71,  7, 22,BOS
Caleb Durbin,3.85, 13, 22,BOS
Carlos Narvaez,5.83, 12, 22,BOS
Nate Eaton,5.50,  6, 22,BOS
Nick Sogard,5.00,  9, 22,BOS
Kristian Campbell,3.80, 10, 22,BOS
Matt Thaiss,3.80,  5, 22,BOS
Tsung-Che Cheng,7.67,  3, 22,BOS
Braiden Ward,5.09, 11, 22,BOS
Nathan Hickey,6.50,  4, 22,BOS
Allan Castro,8.11,  9, 22,BOS
Marcelo Mayer,3.67,  9, 22,BOS
Vinny Capra,6.50,  6, 22,BOS
Jason Delay,9.00,  1, 22,BOS
Mickey Gasper,5.33,  3, 22,BOS
Tyler McDonough,8.50,  6, 22,BOS
Max Ferguson,6.33,  3, 22,BOS
Franklin Arias,9.00,  1, 22,BOS
Enddy Azocar,9.00,  1, 22,BOS
Mikey Romero,7.33,  3, 22,BOS
Justin Gonzales,8.00,  1, 22,BOS
Miguel Bleis,9.00,  1, 22,BOS
Tyler Stephenson,4.45, 11, 24,CIN
Eugenio Suarez,3.60,  5, 24,CIN
Will Benson,4.00, 13, 24,CIN
Sal Stewart,3.62, 13, 24,CIN
Noelvi Marte,5.50, 14, 24,CIN
Nathaniel Lowe,4.75, 12, 24,CIN
Dane Myers,6.09, 11, 24,CIN
Michael Toglia,8.00,  1, 24,CIN
Edwin Arroyo,9.00,  2, 24,CIN
TJ Friedl,1.00, 13, 24,CIN
Matt McLain,1.71, 14, 24,CIN
Elly De La Cruz,3.00, 13, 24,CIN
Spencer Steer,4.07, 14, 24,CIN
Jose Trevino,6.36, 11, 24,CIN
Ke'Bryan Hayes,7.17, 12, 24,CIN
JJ Bleday,4.00, 12, 24,CIN
Rece Hinds,8.11,  9, 24,CIN
Hector Rodriguez,4.50,  2, 24,CIN
Blake Dunn,5.75,  4, 24,CIN
Garrett Hampson,8.56,  9, 24,CIN
Will Banfield,8.50,  4, 24,CIN
Christian Encarnacion-Strand,7.40,  5, 24,CIN
P.J. Higgins,7.20,  5, 24,CIN
Francisco Urbaez,9.00,  1, 24,CIN
Alfredo Duno,9.00,  1, 24,CIN
Tyson Lewis,9.00,  1, 24,CIN
Michael Chavis,8.00,  1, 24,CIN
Leo Balcazar,9.00,  1, 24,CIN
Alexander Vargas,9.00,  1, 24,CIN
Jake McCarthy,1.29, 14, 24,COL
Cole Carrigg,4.00,  7, 24,COL
Jordan Beck,4.21, 14, 24,COL
Edouard Julien,3.33,  6, 24,COL
Braxton Fulford,5.57,  7, 24,COL
Kyle Karros,5.75, 12, 24,COL
T.J. Rumfield,6.50,  4, 24,COL
Zac Veen,7.80,  5, 24,COL
Nicky Lopez,8.70, 10, 24,COL
Brenton Doyle,2.89,  9, 24,COL
Ezequiel Tovar,3.40,  5, 24,COL
Hunter Goodman,3.00, 13, 24,COL
Willi Castro,3.00,  6, 24,COL
Blaine Crim,5.50,  2, 24,COL
Troy Johnston,5.58, 12, 24,COL
Charlie Condon,6.22,  9, 24,COL
Adael Amador,6.22,  9, 24,COL
Ryan Ritter,6.79, 14, 24,COL
Brett Sullivan,4.25,  8, 24,COL
Sterlin Thompson,8.50,  2, 24,COL
Chad Stevens,7.64, 11, 24,COL
Drew Avans,7.60,  5, 24,COL
Mickey Moniak,3.30, 10, 24,COL
Kyle McCann,7.00,  2, 24,COL
Vimael Machin,8.50,  4, 24,COL
TJ Rumfield,4.29,  7, 24,COL
Tyler Freeman,1.14,  7, 24,COL
Roldy Brito,9.00,  1, 24,COL
Ethan Holliday,9.00,  1, 24,COL
Maikel Garcia,1.20,  5, 24,KC
Bobby Witt Jr.,1.67,  6, 24,KC
Vinnie Pasquantino,3.33,  6, 24,KC
Salvador Perez,3.67,  6, 24,KC
Jac Caglianone,3.67,  6, 24,KC
Lane Thomas,2.92, 12, 24,KC
Michael Massey,4.89,  9, 24,KC
Nick Loftin,3.55, 11, 24,KC
Kevin Newman,6.15, 13, 24,KC
Jonathan India,3.00, 11, 24,KC
Kyle Isbel,5.64, 11, 24,KC
Dairon Blanco,7.50,  2, 24,KC
John Rave,6.10, 10, 24,KC
Josh Rojas,5.25, 12, 24,KC
Luca Tresh,7.50,  4, 24,KC
Carter Jensen,3.40, 10, 24,KC
Abraham Toro,6.33,  3, 24,KC
Drew Waters,6.75,  8, 24,KC
Tyler Tolbert,8.12,  8, 24,KC
Brandon Drury,4.45, 11, 24,KC
Isaac Collins,2.17,  6, 24,KC
Kameron Misner,4.17,  6, 24,KC
Gavin Cross,7.83,  6, 24,KC
Connor Kaiser,7.60,  5, 24,KC
Elias Diaz,5.50,  6, 24,KC
Daniel Vazquez,7.67,  6, 24,KC
Blake Mitchell,7.00,  1, 24,KC
Peyton Wilson,7.60,  5, 24,KC
Carson Roccaforte,8.50,  2, 24,KC
Starling Marte,2.25,  4, 24,KC
Jack Pineda,8.00,  1, 24,KC
Rudy Martin,9.00,  1, 24,KC
Brett Squires,9.00,  1, 24,KC
Dustin Dickerson,9.00,  1, 24,KC
Canyon Brown,9.00,  1, 24,KC
Jahmai Jones,3.75,  4, 22,DET
Kevin McGonigle,4.00, 12, 22,DET
Gleyber Torres,2.60,  5, 22,DET
Colt Keith,4.54, 13, 22,DET
Jake Rogers,7.09, 11, 22,DET
Jace Jung,7.50, 10, 22,DET
Trei Cruz,7.33,  9, 22,DET
Eduardo Valencia,7.75,  4, 22,DET
Corey Julks,7.67,  3, 22,DET
Parker Meadows,2.15, 13, 22,DET
Austin Slater,5.00,  6, 22,DET
Kerry Carpenter,2.93, 14, 22,DET
Spencer Torkelson,4.18, 11, 22,DET
Wenceel Perez,3.78,  9, 22,DET
Zach McKinstry,6.36, 11, 22,DET
Hao-Yu  Lee,5.67,  3, 22,DET
Max Anderson,7.17,  6, 22,DET
Tomas Nido,9.00,  5, 22,DET
Matt Vierling,2.58, 12, 22,DET
Riley Greene,4.00, 11, 22,DET
Javier Baez,5.50, 10, 22,DET
Max Clark,6.00,  1, 22,DET
Thayron Liranzo,5.00,  1, 22,DET
John Peck,9.00,  5, 22,DET
Dillon Dingler,4.67,  9, 22,DET
Byron Buxton,1.00,  6, 24,MIN
Luke Keaschall,2.21, 14, 24,MIN
Royce Lewis,2.82, 11, 24,MIN
Ryan Jeffers,5.00, 12, 24,MIN
Matt Wallner,3.86, 14, 24,MIN
Austin Martin,5.42, 12, 24,MIN
Brooks Lee,5.47, 15, 24,MIN
Gio Urshela,7.86,  7, 24,MIN
Eric Wagaman,6.10, 10, 24,MIN
Josh Bell,2.71, 14, 24,MIN
Victor Caratini,4.54, 13, 24,MIN
Trevor Larnach,4.00, 13, 24,MIN
Orlando Arcia,7.67,  9, 24,MIN
Kody Clemens,5.20, 10, 24,MIN
James Outman,6.09, 11, 24,MIN
Alan Roden,4.17, 12, 24,MIN
Emmanuel Rodriguez,6.67,  3, 24,MIN
Aaron Sabato,8.00,  1, 24,MIN
Tristan Gray,7.40, 10, 24,MIN
Ryan Kreidler,7.12,  8, 24,MIN
Walker Jenkins,2.00,  1, 24,MIN
Alex Jackson,8.50,  4, 24,MIN
Gabriel Gonzalez,8.50,  2, 24,MIN
Kaelen Culpepper,9.00,  1, 24,MIN
Jake Rucker,9.00,  1, 24,MIN
Noah Cardenas,9.00,  1, 24,MIN
Kyler Fedko,9.00,  1, 24,MIN
Curtis Mead,4.71,  7, 26,CWS
Kyle Teel,2.00,  5, 26,CWS
Austin Hays,3.57, 14, 26,CWS
Munetaka Murakami,3.20,  5, 26,CWS
Derek Hill,7.07, 14, 26,CWS
Sam Antonacci,4.75,  4, 26,CWS
Korey Lee,7.69, 13, 26,CWS
Tristan Peters,7.44,  9, 26,CWS
Tanner Murray,7.22,  9, 26,CWS
Chase Meidroth,1.07, 15, 26,CWS
Andrew Benintendi,3.70, 10, 26,CWS
Miguel Vargas,2.93, 15, 26,CWS
Colson Montgomery,2.69, 13, 26,CWS
Luisangel Acuna,3.75, 12, 26,CWS
Edgar Quero,4.15, 13, 26,CWS
LaMonte Wade Jr.,5.86, 14, 26,CWS
Brooks Baldwin,6.43,  7, 26,CWS
Jarred Kelenic,5.92, 12, 26,CWS
Lenyn Sosa,4.69, 13, 26,CWS
Braden Montgomery,6.40,  5, 26,CWS
William Bergolla Jr.,9.00,  6, 26,CWS
Ryan Galanie,9.00,  1, 26,CWS
Dustin Harris,8.33,  3, 26,CWS
Darren Baker,9.00,  1, 26,CWS
Oliver Dunn,8.50,  4, 26,CWS
Dru Baker,8.67,  3, 26,CWS
Jacob Gonzalez,9.00,  1, 26,CWS
Everson Pereira,3.00,  5, 26,CWS
Drew Romo,8.00,  1, 26,CWS
Austin Wells,4.80,  5, 23,NYY
Jose Caballero,6.71,  7, 23,NYY
Jazz Chisholm Jr.,4.00,  7, 23,NYY
Amed Rosario,4.75,  4, 23,NYY
Ernesto Martinez Jr.,7.00,  3, 23,NYY
Marco Luciano,7.17,  6, 23,NYY
Duke Ellis,7.67,  3, 23,NYY
Kenedy Corona,8.67,  3, 23,NYY
Ali Sanchez,9.00,  5, 23,NYY
Jasson Dominguez,2.31, 13, 23,NYY
Aaron Judge,2.00,  5, 23,NYY
Ryan McMahon,5.31, 13, 23,NYY
Paul Goldschmidt,4.60,  5, 23,NYY
Seth Brown,7.00,  9, 23,NYY
Paul DeJong,4.82, 11, 23,NYY
Spencer Jones,5.67,  9, 23,NYY
Max Schuemann,6.42, 12, 23,NYY
Trent Grisham,1.00, 13, 23,NYY
Cody Bellinger,3.00, 10, 23,NYY
Yanquiel Fernandez,8.25,  4, 23,NYY
Ben Rice,1.73, 11, 23,NYY
Zack Short,7.67,  3, 23,NYY
Payton Henry,8.80,  5, 23,NYY
J.C. Escarra,4.70, 10, 23,NYY
George Lombard Jr.,4.88,  8, 23,NYY
Jonathan Ornelas,7.83,  6, 23,NYY
Giancarlo Stanton,4.00,  6, 23,NYY
Oswaldo Cabrera,7.00,  5, 23,NYY
Jorbit Vivas,7.00,  1, 23,NYY
Braden Shewmake,8.00,  1, 23,NYY
Randal Grichuk,3.50,  4, 23,NYY
