player,avg,ngames,teamgames,team
Sam Haggerty,3.92, 12, 22,TEX
Ezequiel Duran,5.67, 12, 22,TEX
Danny Jansen,4.44,  9, 22,TEX
Justin Foscue,4.00,  2, 22,TEX
Jonah Bride,7.25,  8, 22,TEX
Mark Canha,6.40, 10, 22,TEX
Cooper Johnson,8.33,  3, 22,TEX
Tyler Wade,6.11,  9, 22,TEX
Aaron Zavala,8.33,  3, 22,TEX
Cameron Cauley,6.60,  5, 22,TEX
Jose Herrera,8.17,  6, 22,TEX
Andrew Velazquez,9.00,  2, 22,TEX
Wyatt Langford,2.00, 11, 22,TEX
Willie MacIver,8.80,  5, 22,TEX
Richie Martin,7.50,  2, 22,TEX
Rafe Perich,8.00,  1, 22,TEX
Luke Hanson,9.00,  1, 22,TEX
Brandon Nimmo,1.00,  7, 22,TEX
Andrew McCutchen,4.50,  4, 22,TEX
Jacob Melton,3.10, 10, 21,TB
Junior Caminero,3.20,  5, 21,TB
Ben Williamson,4.75, 12, 21,TB
Jonathan Aranda,3.43,  7, 21,TB
Richie Palacios,6.22,  9, 21,TB
Nick Fortes,4.38,  8, 21,TB
Jonny DeLuca,5.12,  8, 21,TB
Dominic Keegan,8.00,  1, 21,TB
Ryan Vilade,6.08, 12, 21,TB
Raynel Delgado,6.71,  7, 21,TB
Justyn-Henry Malloy,4.40, 10, 21,TB
Hunter Feduccia,5.89,  9, 21,TB
Tre' Morgan,7.00,  5, 21,TB
Edward Olivares,6.29,  7, 21,TB
Jadher Areinamo,8.00,  1, 21,TB
Gregory Barrios,7.00,  4, 21,TB
Yandy Diaz,1.33,  6, 21,TB
Cedric Mullins,3.25,  8, 21,TB
Jake Fraley,3.89,  9, 21,TB
Carson Williams,3.86,  7, 21,TB
Cooper Kinney,8.50,  2, 21,TB
Tatem Levins,9.00,  2, 21,TB
Homer Bush Jr.,8.00,  1, 21,TB
Dom Keegan,8.00,  2, 21,TB
Chandler Simpson,4.43,  7, 21,TB
Taylor Walls,3.50,  6, 21,TB
Xavier Isaac,7.75,  4, 21,TB
Logan Davidson,6.67,  6, 21,TB
Blake Sabol,6.33,  3, 21,TB
Theo Gillen,2.00,  2, 21,TB
Kenny Piper,8.00,  1, 21,TB
Brayden Taylor,5.50,  2, 21,TB
Narciso Polanco,9.00,  1, 21,TB
Will Simpson,4.00,  1, 21,TB
Victor Mesa Jr.,6.00,  1, 21,TB
Gavin Lux,2.00,  3, 21,TB
Roman Anthony,1.00,  6, 20,BOS
Ceddanne Rafaela,4.00,  7, 20,BOS
Wilyer Abreu,3.83,  6, 20,BOS
Willson Contreras,3.67,  6, 20,BOS
Masataka Yoshida,5.00,  1, 20,BOS
Connor Wong,5.29,  7, 20,BOS
Andruw Monasterio,5.30, 10, 20,BOS
Isiah Kiner-Falefa,6.00, 11, 20,BOS
Brendan Rodgers,8.33,  3, 20,BOS
Trevor Story,2.00, 10, 20,BOS
Jarren Duran,3.00,  5, 20,BOS
Caleb Durbin,3.91, 11, 20,BOS
Carlos Narvaez,5.60, 10, 20,BOS
Nate Eaton,4.00,  4, 20,BOS
Nick Sogard,5.00,  8, 20,BOS
Kristian Campbell,3.80, 10, 20,BOS
Matt Thaiss,3.80,  5, 20,BOS
Tsung-Che Cheng,7.67,  3, 20,BOS
Braiden Ward,5.09, 11, 20,BOS
Nathan Hickey,6.50,  4, 20,BOS
Allan Castro,8.11,  9, 20,BOS
Marcelo Mayer,3.50,  8, 20,BOS
Vinny Capra,6.50,  6, 20,BOS
Jason Delay,9.00,  1, 20,BOS
Mickey Gasper,5.33,  3, 20,BOS
Tyler McDonough,8.50,  6, 20,BOS
Max Ferguson,6.33,  3, 20,BOS
Franklin Arias,9.00,  1, 20,BOS
Enddy Azocar,9.00,  1, 20,BOS
Mikey Romero,6.50,  2, 20,BOS
Justin Gonzales,8.00,  1, 20,BOS
Miguel Bleis,9.00,  1, 20,BOS
Tyler Stephenson,4.44,  9, 21,CIN
Eugenio Suarez,3.60,  5, 21,CIN
Will Benson,4.17, 12, 21,CIN
Sal Stewart,3.73, 11, 21,CIN
Noelvi Marte,5.42, 12, 21,CIN
Nathaniel Lowe,4.82, 11, 21,CIN
Dane Myers,6.10, 10, 21,CIN
Michael Toglia,8.00,  1, 21,CIN
Edwin Arroyo,9.00,  2, 21,CIN
TJ Friedl,1.00, 12, 21,CIN
Matt McLain,1.83, 12, 21,CIN
Elly De La Cruz,3.00, 11, 21,CIN
Spencer Steer,4.17, 12, 21,CIN
Jose Trevino,6.50, 10, 21,CIN
Ke'Bryan Hayes,7.10, 10, 21,CIN
JJ Bleday,4.09, 11, 21,CIN
Rece Hinds,8.29,  7, 21,CIN
Hector Rodriguez,4.50,  2, 21,CIN
Blake Dunn,4.67,  3, 21,CIN
Garrett Hampson,8.62,  8, 21,CIN
Will Banfield,8.33,  3, 21,CIN
Christian Encarnacion-Strand,7.40,  5, 21,CIN
P.J. Higgins,7.25,  4, 21,CIN
Francisco Urbaez,9.00,  1, 21,CIN
Alfredo Duno,9.00,  1, 21,CIN
Tyson Lewis,9.00,  1, 21,CIN
Michael Chavis,8.00,  1, 21,CIN
Leo Balcazar,9.00,  1, 21,CIN
Jake McCarthy,1.33, 12, 22,COL
Cole Carrigg,4.00,  7, 22,COL
Jordan Beck,3.83, 12, 22,COL
Edouard Julien,2.50,  4, 22,COL
Braxton Fulford,5.33,  6, 22,COL
Kyle Karros,5.50, 10, 22,COL
T.J. Rumfield,6.50,  4, 22,COL
Zac Veen,7.80,  5, 22,COL
Nicky Lopez,8.67,  9, 22,COL
Brenton Doyle,2.29,  7, 22,COL
Ezequiel Tovar,3.40,  5, 22,COL
Hunter Goodman,3.00, 11, 22,COL
Willi Castro,3.20,  5, 22,COL
Blaine Crim,5.50,  2, 22,COL
Troy Johnston,5.58, 12, 22,COL
Charlie Condon,6.22,  9, 22,COL
Adael Amador,6.22,  9, 22,COL
Ryan Ritter,6.62, 13, 22,COL
Brett Sullivan,4.25,  8, 22,COL
Sterlin Thompson,8.50,  2, 22,COL
Chad Stevens,7.64, 11, 22,COL
Drew Avans,7.60,  5, 22,COL
Mickey Moniak,3.22,  9, 22,COL
Kyle McCann,7.00,  2, 22,COL
Vimael Machin,8.50,  4, 22,COL
TJ Rumfield,4.33,  6, 22,COL
Tyler Freeman,1.14,  7, 22,COL
Roldy Brito,9.00,  1, 22,COL
Ethan Holliday,9.00,  1, 22,COL
Maikel Garcia,1.20,  5, 22,KC
Bobby Witt Jr.,1.67,  6, 22,KC
Vinnie Pasquantino,3.33,  6, 22,KC
Salvador Perez,3.67,  6, 22,KC
Jac Caglianone,3.67,  6, 22,KC
Lane Thomas,3.10, 10, 22,KC
Michael Massey,4.89,  9, 22,KC
Nick Loftin,3.33,  9, 22,KC
Kevin Newman,6.00, 11, 22,KC
Jonathan India,3.20, 10, 22,KC
Kyle Isbel,5.30, 10, 22,KC
Dairon Blanco,7.50,  2, 22,KC
John Rave,6.11,  9, 22,KC
Josh Rojas,5.27, 11, 22,KC
Luca Tresh,7.50,  4, 22,KC
Carter Jensen,3.44,  9, 22,KC
Abraham Toro,6.33,  3, 22,KC
Drew Waters,6.75,  8, 22,KC
Tyler Tolbert,8.14,  7, 22,KC
Brandon Drury,4.33,  9, 22,KC
Isaac Collins,2.17,  6, 22,KC
Kameron Misner,4.17,  6, 22,KC
Gavin Cross,7.60,  5, 22,KC
Connor Kaiser,7.60,  5, 22,KC
Elias Diaz,5.00,  5, 22,KC
Daniel Vazquez,7.67,  6, 22,KC
Blake Mitchell,7.00,  1, 22,KC
Peyton Wilson,7.60,  5, 22,KC
Carson Roccaforte,8.50,  2, 22,KC
Starling Marte,2.50,  2, 22,KC
Jack Pineda,8.00,  1, 22,KC
Rudy Martin,9.00,  1, 22,KC
Brett Squires,9.00,  1, 22,KC
Dustin Dickerson,9.00,  1, 22,KC
Canyon Brown,9.00,  1, 22,KC
Jahmai Jones,2.50,  2, 19,DET
Kevin McGonigle,3.60, 10, 19,DET
Gleyber Torres,2.60,  5, 19,DET
Colt Keith,4.70, 10, 19,DET
Jake Rogers,7.10, 10, 19,DET
Jace Jung,7.44,  9, 19,DET
Trei Cruz,7.33,  9, 19,DET
Eduardo Valencia,7.75,  4, 19,DET
Corey Julks,7.67,  3, 19,DET
Parker Meadows,1.64, 11, 19,DET
Austin Slater,4.20,  5, 19,DET
Kerry Carpenter,3.08, 12, 19,DET
Spencer Torkelson,4.22,  9, 19,DET
Wenceel Perez,3.88,  8, 19,DET
Zach McKinstry,6.00,  9, 19,DET
Hao-Yu  Lee,5.67,  3, 19,DET
Max Anderson,7.17,  6, 19,DET
Tomas Nido,9.00,  5, 19,DET
Matt Vierling,2.30, 10, 19,DET
Riley Greene,4.00,  9, 19,DET
Javier Baez,5.75,  8, 19,DET
Max Clark,6.00,  1, 19,DET
Thayron Liranzo,5.00,  1, 19,DET
John Peck,9.00,  5, 19,DET
Dillon Dingler,4.43,  7, 19,DET
Byron Buxton,1.00,  6, 21,MIN
Luke Keaschall,2.25, 12, 21,MIN
Royce Lewis,2.78,  9, 21,MIN
Ryan Jeffers,4.90, 10, 21,MIN
Matt Wallner,4.08, 13, 21,MIN
Austin Martin,4.90, 10, 21,MIN
Brooks Lee,5.83, 12, 21,MIN
Gio Urshela,7.86,  7, 21,MIN
Eric Wagaman,6.33,  9, 21,MIN
Josh Bell,2.75, 12, 21,MIN
Victor Caratini,4.73, 11, 21,MIN
Trevor Larnach,4.00, 13, 21,MIN
Orlando Arcia,7.88,  8, 21,MIN
Kody Clemens,5.44,  9, 21,MIN
James Outman,6.00, 10, 21,MIN
Alan Roden,3.90, 10, 21,MIN
Emmanuel Rodriguez,6.67,  3, 21,MIN
Aaron Sabato,8.00,  1, 21,MIN
Tristan Gray,7.25,  8, 21,MIN
Ryan Kreidler,6.67,  6, 21,MIN
Walker Jenkins,2.00,  1, 21,MIN
Alex Jackson,8.50,  4, 21,MIN
Gabriel Gonzalez,8.50,  2, 21,MIN
Kaelen Culpepper,9.00,  1, 21,MIN
Jake Rucker,9.00,  1, 21,MIN
Noah Cardenas,9.00,  1, 21,MIN
Curtis Mead,4.50,  6, 23,CWS
Kyle Teel,2.00,  5, 23,CWS
Austin Hays,3.42, 12, 23,CWS
Munetaka Murakami,3.00,  4, 23,CWS
Derek Hill,6.75, 12, 23,CWS
Sam Antonacci,4.75,  4, 23,CWS
Korey Lee,7.73, 11, 23,CWS
Tristan Peters,7.38,  8, 23,CWS
Tanner Murray,7.22,  9, 23,CWS
Chase Meidroth,1.08, 13, 23,CWS
Andrew Benintendi,3.75,  8, 23,CWS
Miguel Vargas,2.92, 13, 23,CWS
Colson Montgomery,2.82, 11, 23,CWS
Luisangel Acuna,3.10, 10, 23,CWS
Edgar Quero,3.82, 11, 23,CWS
LaMonte Wade Jr.,5.83, 12, 23,CWS
Brooks Baldwin,6.43,  7, 23,CWS
Jarred Kelenic,6.18, 11, 23,CWS
Lenyn Sosa,4.75, 12, 23,CWS
Braden Montgomery,6.40,  5, 23,CWS
William Bergolla Jr.,9.00,  5, 23,CWS
Ryan Galanie,9.00,  1, 23,CWS
Dustin Harris,8.33,  3, 23,CWS
Darren Baker,9.00,  1, 23,CWS
Oliver Dunn,8.50,  4, 23,CWS
Dru Baker,8.67,  3, 23,CWS
Jacob Gonzalez,9.00,  1, 23,CWS
Everson Pereira,3.25,  4, 23,CWS
Drew Romo,8.00,  1, 23,CWS
Austin Wells,4.80,  5, 21,NYY
Jose Caballero,6.71,  7, 21,NYY
Jazz Chisholm Jr.,4.00,  7, 21,NYY
Amed Rosario,4.75,  4, 21,NYY
Ernesto Martinez Jr.,6.50,  2, 21,NYY
Marco Luciano,7.17,  6, 21,NYY
Duke Ellis,7.67,  3, 21,NYY
Kenedy Corona,8.67,  3, 21,NYY
Ali Sanchez,9.00,  4, 21,NYY
Jasson Dominguez,2.25, 12, 21,NYY
Aaron Judge,2.00,  5, 21,NYY
Ryan McMahon,5.36, 11, 21,NYY
Paul Goldschmidt,4.60,  5, 21,NYY
Seth Brown,6.75,  8, 21,NYY
Paul DeJong,4.78,  9, 21,NYY
Spencer Jones,5.67,  9, 21,NYY
Max Schuemann,6.20, 10, 21,NYY
Trent Grisham,1.00, 11, 21,NYY
Cody Bellinger,3.00,  9, 21,NYY
Yanquiel Fernandez,8.25,  4, 21,NYY
Ben Rice,1.70, 10, 21,NYY
Zack Short,7.67,  3, 21,NYY
Payton Henry,8.80,  5, 21,NYY
J.C. Escarra,4.56,  9, 21,NYY
George Lombard Jr.,4.88,  8, 21,NYY
Jonathan Ornelas,7.83,  6, 21,NYY
Giancarlo Stanton,4.00,  5, 21,NYY
Oswaldo Cabrera,7.00,  4, 21,NYY
Jorbit Vivas,7.00,  1, 21,NYY
Braden Shewmake,8.00,  1, 21,NYY
Randal Grichuk,4.00,  3, 21,NYY
