player,avg,ngames,teamgames,team
Nick Fortes,4.14,  7, 19,TB
Jonny DeLuca,5.43,  7, 19,TB
Dominic Keegan,8.00,  1, 19,TB
Ryan Vilade,6.00, 11, 19,TB
Raynel Delgado,6.71,  7, 19,TB
Justyn-Henry Malloy,4.11,  9, 19,TB
Hunter Feduccia,6.12,  8, 19,TB
Tre' Morgan,7.00,  5, 19,TB
Edward Olivares,6.00,  6, 19,TB
Jadher Areinamo,8.00,  1, 19,TB
Gregory Barrios,7.00,  4, 19,TB
Yandy Diaz,1.40,  5, 19,TB
Cedric Mullins,3.43,  7, 19,TB
Jake Fraley,3.88,  8, 19,TB
Carson Williams,3.86,  7, 19,TB
Cooper Kinney,8.50,  2, 19,TB
Tatem Levins,9.00,  2, 19,TB
Homer Bush Jr.,8.00,  1, 19,TB
Dom Keegan,8.00,  2, 19,TB
Chandler Simpson,3.67,  6, 19,TB
Taylor Walls,3.20,  5, 19,TB
Xavier Isaac,7.75,  4, 19,TB
Logan Davidson,6.20,  5, 19,TB
Blake Sabol,6.33,  3, 19,TB
Theo Gillen,2.00,  2, 19,TB
Kenny Piper,8.00,  1, 19,TB
Brayden Taylor,5.50,  2, 19,TB
Narciso Polanco,9.00,  1, 19,TB
Will Simpson,4.00,  1, 19,TB
Victor Mesa Jr.,6.00,  1, 19,TB
Gavin Lux,2.00,  2, 19,TB
Roman Anthony,1.00,  6, 17,BOS
Ceddanne Rafaela,4.33,  6, 17,BOS
Wilyer Abreu,3.83,  6, 17,BOS
Willson Contreras,3.67,  6, 17,BOS
Masataka Yoshida,5.00,  1, 17,BOS
Connor Wong,5.33,  6, 17,BOS
Andruw Monasterio,5.43,  7, 17,BOS
Isiah Kiner-Falefa,6.56,  9, 17,BOS
Brendan Rodgers,8.33,  3, 17,BOS
Trevor Story,2.00,  9, 17,BOS
Jarren Duran,3.00,  5, 17,BOS
Caleb Durbin,4.56,  9, 17,BOS
Carlos Narvaez,5.78,  9, 17,BOS
Nate Eaton,3.33,  3, 17,BOS
Nick Sogard,5.00,  7, 17,BOS
Kristian Campbell,2.88,  8, 17,BOS
Matt Thaiss,4.00,  4, 17,BOS
Tsung-Che Cheng,8.00,  1, 17,BOS
Braiden Ward,4.75,  8, 17,BOS
Nathan Hickey,6.67,  3, 17,BOS
Allan Castro,7.86,  7, 17,BOS
Marcelo Mayer,3.83,  6, 17,BOS
Vinny Capra,6.40,  5, 17,BOS
Jason Delay,9.00,  1, 17,BOS
Mickey Gasper,5.33,  3, 17,BOS
Tyler McDonough,8.50,  6, 17,BOS
Max Ferguson,6.33,  3, 17,BOS
Franklin Arias,9.00,  1, 17,BOS
Enddy Azocar,9.00,  1, 17,BOS
Mikey Romero,6.50,  2, 17,BOS
Justin Gonzales,8.00,  1, 17,BOS
Miguel Bleis,9.00,  1, 17,BOS
Tyler Stephenson,4.14,  7, 17,CIN
Eugenio Suarez,3.60,  5, 17,CIN
Will Benson,4.50, 10, 17,CIN
Sal Stewart,3.67,  9, 17,CIN
Noelvi Marte,5.20, 10, 17,CIN
Nathaniel Lowe,5.00,  9, 17,CIN
Dane Myers,6.22,  9, 17,CIN
Michael Toglia,8.00,  1, 17,CIN
Edwin Arroyo,9.00,  2, 17,CIN
TJ Friedl,1.00, 10, 17,CIN
Matt McLain,1.90, 10, 17,CIN
Elly De La Cruz,3.00,  9, 17,CIN
Spencer Steer,4.60, 10, 17,CIN
Jose Trevino,7.00,  8, 17,CIN
Ke'Bryan Hayes,7.00,  8, 17,CIN
JJ Bleday,3.89,  9, 17,CIN
Rece Hinds,8.60,  5, 17,CIN
Hector Rodriguez,1.00,  1, 17,CIN
Blake Dunn,6.50,  2, 17,CIN
Garrett Hampson,8.71,  7, 17,CIN
Will Banfield,8.33,  3, 17,CIN
Christian Encarnacion-Strand,7.40,  5, 17,CIN
P.J. Higgins,7.50,  2, 17,CIN
Francisco Urbaez,9.00,  1, 17,CIN
Jake McCarthy,1.40, 10, 18,COL
Cole Carrigg,4.80,  5, 18,COL
Jordan Beck,3.80, 10, 18,COL
Edouard Julien,2.50,  4, 18,COL
Braxton Fulford,4.75,  4, 18,COL
Kyle Karros,5.50,  8, 18,COL
T.J. Rumfield,6.50,  4, 18,COL
Zac Veen,7.80,  5, 18,COL
Nicky Lopez,8.75,  8, 18,COL
Brenton Doyle,2.40,  5, 18,COL
Ezequiel Tovar,3.40,  5, 18,COL
Hunter Goodman,3.00,  9, 18,COL
Willi Castro,3.20,  5, 18,COL
Blaine Crim,5.50,  2, 18,COL
Troy Johnston,5.60, 10, 18,COL
Charlie Condon,6.43,  7, 18,COL
Adael Amador,6.22,  9, 18,COL
Ryan Ritter,6.70, 10, 18,COL
Brett Sullivan,2.83,  6, 18,COL
Sterlin Thompson,8.50,  2, 18,COL
Chad Stevens,7.75,  8, 18,COL
Drew Avans,7.60,  5, 18,COL
Mickey Moniak,3.14,  7, 18,COL
Kyle McCann,7.00,  2, 18,COL
Vimael Machin,8.33,  3, 18,COL
TJ Rumfield,4.50,  4, 18,COL
Tyler Freeman,1.20,  5, 18,COL
Maikel Garcia,1.20,  5, 19,KC
Bobby Witt Jr.,1.67,  6, 19,KC
Vinnie Pasquantino,3.33,  6, 19,KC
Salvador Perez,3.67,  6, 19,KC
Jac Caglianone,3.67,  6, 19,KC
Lane Thomas,3.33,  9, 19,KC
Michael Massey,4.89,  9, 19,KC
Nick Loftin,3.71,  7, 19,KC
Kevin Newman,5.80, 10, 19,KC
Jonathan India,2.89,  9, 19,KC
Kyle Isbel,5.78,  9, 19,KC
Dairon Blanco,7.50,  2, 19,KC
John Rave,6.00,  8, 19,KC
Josh Rojas,5.78,  9, 19,KC
Luca Tresh,8.33,  3, 19,KC
Carter Jensen,3.50,  8, 19,KC
Abraham Toro,6.33,  3, 19,KC
Drew Waters,7.00,  7, 19,KC
Tyler Tolbert,8.00,  6, 19,KC
Brandon Drury,4.38,  8, 19,KC
Isaac Collins,2.17,  6, 19,KC
Kameron Misner,4.75,  4, 19,KC
Gavin Cross,8.00,  4, 19,KC
Connor Kaiser,8.00,  3, 19,KC
Elias Diaz,5.50,  4, 19,KC
Daniel Vazquez,8.25,  4, 19,KC
Blake Mitchell,7.00,  1, 19,KC
Peyton Wilson,8.00,  4, 19,KC
Carson Roccaforte,9.00,  1, 19,KC
Starling Marte,3.00,  1, 19,KC
Jack Pineda,8.00,  1, 19,KC
Rudy Martin,9.00,  1, 19,KC
Brett Squires,9.00,  1, 19,KC
Jahmai Jones,2.50,  2, 16,DET
Kevin McGonigle,4.00,  8, 16,DET
Gleyber Torres,2.60,  5, 16,DET
Colt Keith,4.62,  8, 16,DET
Jake Rogers,6.89,  9, 16,DET
Jace Jung,7.29,  7, 16,DET
Trei Cruz,7.00,  7, 16,DET
Eduardo Valencia,7.75,  4, 16,DET
Corey Julks,7.67,  3, 16,DET
Parker Meadows,1.78,  9, 16,DET
Austin Slater,4.20,  5, 16,DET
Kerry Carpenter,3.20, 10, 16,DET
Spencer Torkelson,4.43,  7, 16,DET
Wenceel Perez,3.50,  6, 16,DET
Zach McKinstry,6.00,  7, 16,DET
Hao-Yu  Lee,5.67,  3, 16,DET
Max Anderson,7.17,  6, 16,DET
Tomas Nido,9.00,  5, 16,DET
Matt Vierling,2.25,  8, 16,DET
Riley Greene,3.88,  8, 16,DET
Javier Baez,5.33,  6, 16,DET
Max Clark,6.00,  1, 16,DET
Thayron Liranzo,5.00,  1, 16,DET
John Peck,9.00,  4, 16,DET
Dillon Dingler,4.20,  5, 16,DET
Byron Buxton,1.00,  6, 18,MIN
Luke Keaschall,2.30, 10, 18,MIN
Royce Lewis,2.71,  7, 18,MIN
Ryan Jeffers,5.00,  9, 18,MIN
Matt Wallner,4.45, 11, 18,MIN
Austin Martin,4.67,  9, 18,MIN
Brooks Lee,6.00, 10, 18,MIN
Gio Urshela,7.83,  6, 18,MIN
Eric Wagaman,6.62,  8, 18,MIN
Josh Bell,2.70, 10, 18,MIN
Victor Caratini,4.44,  9, 18,MIN
Trevor Larnach,3.64, 11, 18,MIN
Orlando Arcia,7.50,  6, 18,MIN
Kody Clemens,5.62,  8, 18,MIN
James Outman,5.88,  8, 18,MIN
Alan Roden,4.22,  9, 18,MIN
Emmanuel Rodriguez,6.67,  3, 18,MIN
Aaron Sabato,8.00,  1, 18,MIN
Tristan Gray,7.29,  7, 18,MIN
Ryan Kreidler,6.80,  5, 18,MIN
Walker Jenkins,2.00,  1, 18,MIN
Alex Jackson,8.33,  3, 18,MIN
Gabriel Gonzalez,8.50,  2, 18,MIN
Kaelen Culpepper,9.00,  1, 18,MIN
Jake Rucker,9.00,  1, 18,MIN
Noah Cardenas,9.00,  1, 18,MIN
Curtis Mead,3.25,  4, 20,CWS
Kyle Teel,2.00,  5, 20,CWS
Austin Hays,3.36, 11, 20,CWS
Munetaka Murakami,3.00,  4, 20,CWS
Derek Hill,6.40, 10, 20,CWS
Sam Antonacci,4.75,  4, 20,CWS
Korey Lee,7.70, 10, 20,CWS
Tristan Peters,7.33,  6, 20,CWS
Tanner Murray,7.22,  9, 20,CWS
Chase Meidroth,1.09, 11, 20,CWS
Andrew Benintendi,3.57,  7, 20,CWS
Miguel Vargas,3.09, 11, 20,CWS
Colson Montgomery,2.90, 10, 20,CWS
Luisangel Acuna,3.00,  8, 20,CWS
Edgar Quero,3.89,  9, 20,CWS
LaMonte Wade Jr.,5.82, 11, 20,CWS
Brooks Baldwin,6.43,  7, 20,CWS
Jarred Kelenic,6.44,  9, 20,CWS
Lenyn Sosa,4.70, 10, 20,CWS
Braden Montgomery,6.40,  5, 20,CWS
William Bergolla Jr.,9.00,  4, 20,CWS
Ryan Galanie,9.00,  1, 20,CWS
Dustin Harris,8.00,  2, 20,CWS
Darren Baker,9.00,  1, 20,CWS
Oliver Dunn,8.50,  4, 20,CWS
Dru Baker,8.67,  3, 20,CWS
Jacob Gonzalez,9.00,  1, 20,CWS
Everson Pereira,3.50,  2, 20,CWS
Drew Romo,8.00,  1, 20,CWS
Austin Wells,4.80,  5, 18,NYY
Jose Caballero,6.50,  6, 18,NYY
Jazz Chisholm Jr.,3.83,  6, 18,NYY
Amed Rosario,4.75,  4, 18,NYY
Ernesto Martinez Jr.,5.00,  1, 18,NYY
Marco Luciano,7.17,  6, 18,NYY
Duke Ellis,7.67,  3, 18,NYY
Kenedy Corona,8.67,  3, 18,NYY
Ali Sanchez,9.00,  4, 18,NYY
Jasson Dominguez,1.90, 10, 18,NYY
Aaron Judge,2.00,  5, 18,NYY
Ryan McMahon,5.22,  9, 18,NYY
Paul Goldschmidt,4.60,  5, 18,NYY
Seth Brown,6.71,  7, 18,NYY
Paul DeJong,4.88,  8, 18,NYY
Spencer Jones,5.75,  8, 18,NYY
Max Schuemann,6.75,  8, 18,NYY
Trent Grisham,1.00,  9, 18,NYY
Cody Bellinger,3.00,  7, 18,NYY
Yanquiel Fernandez,8.00,  3, 18,NYY
Ben Rice,1.75,  8, 18,NYY
Zack Short,7.67,  3, 18,NYY
Payton Henry,8.75,  4, 18,NYY
J.C. Escarra,4.14,  7, 18,NYY
George Lombard Jr.,4.43,  7, 18,NYY
Jonathan Ornelas,8.00,  5, 18,NYY
Giancarlo Stanton,4.00,  4, 18,NYY
Oswaldo Cabrera,7.33,  3, 18,NYY
Jorbit Vivas,7.00,  1, 18,NYY
Braden Shewmake,8.00,  1, 18,NYY
Randal Grichuk,4.00,  2, 18,NYY
