player,avg,ngames,teamgames,team
Marcell Ozuna,3.92, 12, 26,PIT
Nick Cimillo,9.00,  1, 26,PIT
Tyler Callihan,4.86,  7, 26,PIT
Duce Gourson,9.00,  1, 26,PIT
Evan Carter,2.85, 13, 26,TEX
Corey Seager,2.86, 14, 26,TEX
Joc Pederson,3.21, 14, 26,TEX
Jake Burger,3.75, 16, 26,TEX
Josh Jung,5.60,  5, 26,TEX
Josh Smith,5.94, 16, 26,TEX
Kyle Higashioka,6.29,  7, 26,TEX
Alejandro Osuna,5.44,  9, 26,TEX
Michael Helman,6.57,  7, 26,TEX
Sam Haggerty,4.33, 15, 26,TEX
Ezequiel Duran,5.79, 14, 26,TEX
Danny Jansen,4.64, 11, 26,TEX
Justin Foscue,5.00,  3, 26,TEX
Jonah Bride,7.50, 10, 26,TEX
Mark Canha,6.08, 12, 26,TEX
Cooper Johnson,8.33,  3, 26,TEX
Tyler Wade,6.18, 11, 26,TEX
Aaron Zavala,8.33,  3, 26,TEX
Cameron Cauley,6.60,  5, 26,TEX
Jose Herrera,8.29,  7, 26,TEX
Andrew Velazquez,9.00,  2, 26,TEX
Wyatt Langford,2.00, 13, 26,TEX
Willie MacIver,8.80,  5, 26,TEX
Richie Martin,7.50,  2, 26,TEX
Rafe Perich,8.00,  1, 26,TEX
Luke Hanson,9.00,  1, 26,TEX
Brandon Nimmo,1.00,  9, 26,TEX
Andrew McCutchen,4.67,  6, 26,TEX
Jacob Melton,3.64, 11, 25,TB
Junior Caminero,3.17,  6, 25,TB
Ben Williamson,4.53, 15, 25,TB
Jonathan Aranda,3.22,  9, 25,TB
Richie Palacios,6.50, 10, 25,TB
Nick Fortes,4.10, 10, 25,TB
Jonny DeLuca,5.20, 10, 25,TB
Dominic Keegan,8.00,  1, 25,TB
Ryan Vilade,5.86, 14, 25,TB
Raynel Delgado,7.00,  9, 25,TB
Justyn-Henry Malloy,4.42, 12, 25,TB
Hunter Feduccia,6.18, 11, 25,TB
Tre' Morgan,7.00,  5, 25,TB
Edward Olivares,6.29,  7, 25,TB
Jadher Areinamo,8.00,  1, 25,TB
Gregory Barrios,7.00,  4, 25,TB
Yandy Diaz,1.25,  8, 25,TB
Cedric Mullins,3.50, 10, 25,TB
Jake Fraley,4.00, 11, 25,TB
Carson Williams,3.50,  8, 25,TB
Cooper Kinney,8.50,  2, 25,TB
Tatem Levins,9.00,  2, 25,TB
Homer Bush Jr.,8.00,  1, 25,TB
Dom Keegan,8.00,  2, 25,TB
Chandler Simpson,4.89,  9, 25,TB
Taylor Walls,4.25,  8, 25,TB
Xavier Isaac,7.75,  4, 25,TB
Logan Davidson,6.57,  7, 25,TB
Blake Sabol,6.33,  3, 25,TB
Theo Gillen,2.00,  2, 25,TB
Kenny Piper,8.00,  1, 25,TB
Brayden Taylor,5.50,  2, 25,TB
Narciso Polanco,9.00,  1, 25,TB
Will Simpson,4.00,  1, 25,TB
Victor Mesa Jr.,6.00,  1, 25,TB
Gavin Lux,2.80,  5, 25,TB
Alfonzo Martinez,7.00,  1, 25,TB
Marshall Toole,9.00,  1, 25,TB
Roman Anthony,1.00,  6, 24,BOS
Ceddanne Rafaela,4.30, 10, 24,BOS
Wilyer Abreu,3.83,  6, 24,BOS
Willson Contreras,3.71,  7, 24,BOS
Masataka Yoshida,2.33,  3, 24,BOS
Connor Wong,5.50,  8, 24,BOS
Andruw Monasterio,5.30, 10, 24,BOS
Isiah Kiner-Falefa,5.92, 13, 24,BOS
Brendan Rodgers,8.33,  3, 24,BOS
Trevor Story,2.00, 12, 24,BOS
Jarren Duran,2.75,  8, 24,BOS
Caleb Durbin,3.93, 14, 24,BOS
Carlos Narvaez,6.00, 13, 24,BOS
Nate Eaton,6.00,  7, 24,BOS
Nick Sogard,5.00,  9, 24,BOS
Kristian Campbell,3.64, 11, 24,BOS
Matt Thaiss,3.80,  5, 24,BOS
Tsung-Che Cheng,8.00,  4, 24,BOS
Braiden Ward,4.75, 12, 24,BOS
Nathan Hickey,6.00,  5, 24,BOS
Allan Castro,7.80, 10, 24,BOS
Marcelo Mayer,3.90, 10, 24,BOS
Vinny Capra,6.57,  7, 24,BOS
Jason Delay,6.00,  2, 24,BOS
Mickey Gasper,5.33,  3, 24,BOS
Tyler McDonough,8.50,  6, 24,BOS
Max Ferguson,6.75,  4, 24,BOS
Franklin Arias,9.00,  1, 24,BOS
Enddy Azocar,9.00,  1, 24,BOS
Mikey Romero,7.00,  4, 24,BOS
Justin Gonzales,8.00,  1, 24,BOS
Miguel Bleis,9.00,  1, 24,BOS
Tyler Stephenson,4.42, 12, 26,CIN
Eugenio Suarez,3.60,  5, 26,CIN
Will Benson,3.79, 14, 26,CIN
Sal Stewart,3.64, 14, 26,CIN
Noelvi Marte,5.27, 15, 26,CIN
Nathaniel Lowe,4.85, 13, 26,CIN
Dane Myers,6.17, 12, 26,CIN
Michael Toglia,8.00,  1, 26,CIN
Edwin Arroyo,9.00,  3, 26,CIN
TJ Friedl,1.00, 14, 26,CIN
Matt McLain,1.73, 15, 26,CIN
Elly De La Cruz,3.00, 14, 26,CIN
Spencer Steer,4.13, 15, 26,CIN
Jose Trevino,6.25, 12, 26,CIN
Ke'Bryan Hayes,7.23, 13, 26,CIN
JJ Bleday,3.92, 13, 26,CIN
Rece Hinds,7.90, 10, 26,CIN
Hector Rodriguez,4.50,  2, 26,CIN
Blake Dunn,5.75,  4, 26,CIN
Garrett Hampson,8.40, 10, 26,CIN
Will Banfield,8.60,  5, 26,CIN
Christian Encarnacion-Strand,7.40,  5, 26,CIN
P.J. Higgins,7.33,  6, 26,CIN
Francisco Urbaez,9.00,  1, 26,CIN
Alfredo Duno,9.00,  1, 26,CIN
Tyson Lewis,9.00,  1, 26,CIN
Michael Chavis,8.00,  1, 26,CIN
Leo Balcazar,9.00,  1, 26,CIN
Alexander Vargas,9.00,  1, 26,CIN
Jake McCarthy,1.27, 15, 26,COL
Cole Carrigg,3.75,  8, 26,COL
Jordan Beck,4.33, 15, 26,COL
Edouard Julien,4.14,  7, 26,COL
Braxton Fulford,5.57,  7, 26,COL
Kyle Karros,5.92, 13, 26,COL
T.J. Rumfield,6.50,  4, 26,COL
Zac Veen,7.80,  5, 26,COL
Nicky Lopez,8.73, 11, 26,COL
Brenton Doyle,3.30, 10, 26,COL
Ezequiel Tovar,3.67,  6, 26,COL
Hunter Goodman,3.00, 14, 26,COL
Willi Castro,2.86,  7, 26,COL
Blaine Crim,5.50,  2, 26,COL
Troy Johnston,5.69, 13, 26,COL
Charlie Condon,6.00, 10, 26,COL
Adael Amador,6.22,  9, 26,COL
Ryan Ritter,6.73, 15, 26,COL
Brett Sullivan,4.33,  9, 26,COL
Sterlin Thompson,8.50,  2, 26,COL
Chad Stevens,7.67, 12, 26,COL
Drew Avans,7.60,  5, 26,COL
Mickey Moniak,3.09, 11, 26,COL
Kyle McCann,7.00,  2, 26,COL
Vimael Machin,8.50,  4, 26,COL
TJ Rumfield,4.11,  9, 26,COL
Tyler Freeman,1.14,  7, 26,COL
Roldy Brito,9.00,  1, 26,COL
Ethan Holliday,9.00,  1, 26,COL
Maikel Garcia,1.20,  5, 27,KC
Bobby Witt Jr.,1.67,  6, 27,KC
Vinnie Pasquantino,3.29,  7, 27,KC
Salvador Perez,3.67,  6, 27,KC
Jac Caglianone,4.00,  7, 27,KC
Lane Thomas,2.85, 13, 27,KC
Michael Massey,4.89,  9, 27,KC
Nick Loftin,3.67, 12, 27,KC
Kevin Newman,6.21, 14, 27,KC
Jonathan India,2.83, 12, 27,KC
Kyle Isbel,5.58, 12, 27,KC
Dairon Blanco,7.50,  2, 27,KC
John Rave,6.10, 10, 27,KC
Josh Rojas,4.92, 13, 27,KC
Luca Tresh,7.20,  5, 27,KC
Carter Jensen,3.42, 12, 27,KC
Abraham Toro,5.80,  5, 27,KC
Drew Waters,6.44,  9, 27,KC
Tyler Tolbert,7.89,  9, 27,KC
Brandon Drury,4.42, 12, 27,KC
Isaac Collins,2.00,  7, 27,KC
Kameron Misner,4.17,  6, 27,KC
Gavin Cross,7.43,  7, 27,KC
Connor Kaiser,7.43,  7, 27,KC
Elias Diaz,5.50,  6, 27,KC
Daniel Vazquez,7.88,  8, 27,KC
Blake Mitchell,7.00,  1, 27,KC
Peyton Wilson,6.86,  7, 27,KC
Carson Roccaforte,8.67,  3, 27,KC
Starling Marte,2.40,  5, 27,KC
Jack Pineda,8.00,  1, 27,KC
Rudy Martin,9.00,  2, 27,KC
Brett Squires,9.00,  1, 27,KC
Dustin Dickerson,9.00,  1, 27,KC
Canyon Brown,9.00,  1, 27,KC
Jahmai Jones,3.75,  4, 23,DET
Kevin McGonigle,4.15, 13, 23,DET
Gleyber Torres,2.60,  5, 23,DET
Colt Keith,4.54, 13, 23,DET
Jake Rogers,7.09, 11, 23,DET
Jace Jung,7.50, 10, 23,DET
Trei Cruz,7.50, 10, 23,DET
Eduardo Valencia,7.75,  4, 23,DET
Corey Julks,7.67,  3, 23,DET
Parker Meadows,2.15, 13, 23,DET
Austin Slater,5.00,  6, 23,DET
Kerry Carpenter,2.87, 15, 23,DET
Spencer Torkelson,4.17, 12, 23,DET
Wenceel Perez,3.78,  9, 23,DET
Zach McKinstry,6.50, 12, 23,DET
Hao-Yu  Lee,5.67,  3, 23,DET
Max Anderson,7.17,  6, 23,DET
Tomas Nido,9.00,  5, 23,DET
Matt Vierling,2.46, 13, 23,DET
Riley Greene,3.92, 12, 23,DET
Javier Baez,5.64, 11, 23,DET
Max Clark,6.00,  1, 23,DET
Thayron Liranzo,5.00,  1, 23,DET
John Peck,9.00,  5, 23,DET
Dillon Dingler,4.70, 10, 23,DET
Byron Buxton,1.00,  6, 25,MIN
Luke Keaschall,2.20, 15, 25,MIN
Royce Lewis,3.25, 12, 25,MIN
Ryan Jeffers,5.00, 12, 25,MIN
Matt Wallner,3.80, 15, 25,MIN
Austin Martin,5.42, 12, 25,MIN
Brooks Lee,5.47, 15, 25,MIN
Gio Urshela,7.86,  7, 25,MIN
Eric Wagaman,6.10, 10, 25,MIN
Josh Bell,2.80, 15, 25,MIN
Victor Caratini,4.64, 14, 25,MIN
Trevor Larnach,4.00, 13, 25,MIN
Orlando Arcia,7.67,  9, 25,MIN
Kody Clemens,4.82, 11, 25,MIN
James Outman,6.17, 12, 25,MIN
Alan Roden,4.23, 13, 25,MIN
Emmanuel Rodriguez,6.67,  3, 25,MIN
Aaron Sabato,8.00,  1, 25,MIN
Tristan Gray,7.55, 11, 25,MIN
Ryan Kreidler,7.12,  8, 25,MIN
Walker Jenkins,2.00,  1, 25,MIN
Alex Jackson,8.50,  4, 25,MIN
Gabriel Gonzalez,8.50,  2, 25,MIN
Kaelen Culpepper,9.00,  1, 25,MIN
Jake Rucker,9.00,  1, 25,MIN
Noah Cardenas,9.00,  1, 25,MIN
Kyler Fedko,9.00,  1, 25,MIN
Curtis Mead,4.50,  8, 28,CWS
Kyle Teel,2.00,  5, 28,CWS
Austin Hays,3.53, 15, 28,CWS
Munetaka Murakami,3.33,  6, 28,CWS
Derek Hill,6.93, 15, 28,CWS
Sam Antonacci,5.00,  5, 28,CWS
Korey Lee,7.64, 14, 28,CWS
Tristan Peters,7.50, 10, 28,CWS
Tanner Murray,7.22,  9, 28,CWS
Chase Meidroth,1.38, 16, 28,CWS
Andrew Benintendi,3.45, 11, 28,CWS
Miguel Vargas,2.88, 16, 28,CWS
Colson Montgomery,2.64, 14, 28,CWS
Luisangel Acuna,4.15, 13, 28,CWS
Edgar Quero,4.21, 14, 28,CWS
LaMonte Wade Jr.,5.73, 15, 28,CWS
Brooks Baldwin,6.43,  7, 28,CWS
Jarred Kelenic,6.08, 13, 28,CWS
Lenyn Sosa,4.86, 14, 28,CWS
Braden Montgomery,6.40,  5, 28,CWS
William Bergolla Jr.,9.00,  7, 28,CWS
Ryan Galanie,9.00,  1, 28,CWS
Dustin Harris,8.33,  3, 28,CWS
Darren Baker,9.00,  1, 28,CWS
Oliver Dunn,8.50,  4, 28,CWS
Dru Baker,8.67,  3, 28,CWS
Jacob Gonzalez,9.00,  1, 28,CWS
Everson Pereira,2.67,  6, 28,CWS
Drew Romo,8.00,  1, 28,CWS
Austin Wells,5.71,  7, 26,NYY
Jose Caballero,6.78,  9, 26,NYY
Jazz Chisholm Jr.,4.11,  9, 26,NYY
Amed Rosario,3.50,  6, 26,NYY
Ernesto Martinez Jr.,7.00,  3, 26,NYY
Marco Luciano,7.17,  6, 26,NYY
Duke Ellis,7.67,  3, 26,NYY
Kenedy Corona,8.60,  5, 26,NYY
Ali Sanchez,9.00,  5, 26,NYY
Jasson Dominguez,2.50, 14, 26,NYY
Aaron Judge,2.00,  5, 26,NYY
Ryan McMahon,5.36, 14, 26,NYY
Paul Goldschmidt,4.17,  6, 26,NYY
Seth Brown,6.70, 10, 26,NYY
Paul DeJong,4.83, 12, 26,NYY
Spencer Jones,5.67,  9, 26,NYY
Max Schuemann,6.46, 13, 26,NYY
Trent Grisham,1.00, 14, 26,NYY
Cody Bellinger,3.09, 11, 26,NYY
Yanquiel Fernandez,7.80,  5, 26,NYY
Ben Rice,1.75, 12, 26,NYY
Zack Short,7.67,  3, 26,NYY
Payton Henry,8.80,  5, 26,NYY
J.C. Escarra,4.45, 11, 26,NYY
George Lombard Jr.,4.88,  8, 26,NYY
Jonathan Ornelas,7.83,  6, 26,NYY
Giancarlo Stanton,3.88,  8, 26,NYY
Oswaldo Cabrera,7.33,  6, 26,NYY
Jorbit Vivas,7.00,  1, 26,NYY
Braden Shewmake,8.00,  1, 26,NYY
Randal Grichuk,3.67,  6, 26,NYY
Enmanuel Tejeda,9.00,  1, 26,NYY
