player,avg,ngames,teamgames,team
Jacob Melton,3.33,  9, 19,TB
Junior Caminero,3.20,  5, 19,TB
Ben Williamson,4.60, 10, 19,TB
Jonathan Aranda,3.50,  6, 19,TB
Richie Palacios,6.00,  8, 19,TB
Nick Fortes,4.14,  7, 19,TB
Jonny DeLuca,5.43,  7, 19,TB
Dominic Keegan,8.00,  1, 19,TB
Ryan Vilade,6.00, 11, 19,TB
Raynel Delgado,6.71,  7, 19,TB
Justyn-Henry Malloy,4.11,  9, 19,TB
Hunter Feduccia,6.12,  8, 19,TB
Tre' Morgan,7.00,  5, 19,TB
Edward Olivares,6.00,  6, 19,TB
Jadher Areinamo,8.00,  1, 19,TB
Gregory Barrios,7.00,  4, 19,TB
Yandy Diaz,1.40,  5, 19,TB
Cedric Mullins,3.43,  7, 19,TB
Jake Fraley,3.88,  8, 19,TB
Carson Williams,3.86,  7, 19,TB
Cooper Kinney,8.50,  2, 19,TB
Tatem Levins,9.00,  2, 19,TB
Homer Bush Jr.,8.00,  1, 19,TB
Dom Keegan,8.00,  2, 19,TB
Chandler Simpson,3.67,  6, 19,TB
Taylor Walls,3.20,  5, 19,TB
Xavier Isaac,7.75,  4, 19,TB
Logan Davidson,6.20,  5, 19,TB
Blake Sabol,6.33,  3, 19,TB
Theo Gillen,2.00,  2, 19,TB
Kenny Piper,8.00,  1, 19,TB
Brayden Taylor,5.50,  2, 19,TB
Narciso Polanco,9.00,  1, 19,TB
Will Simpson,4.00,  1, 19,TB
Victor Mesa Jr.,6.00,  1, 19,TB
Gavin Lux,2.00,  2, 19,TB
Roman Anthony,1.00,  6, 18,BOS
Ceddanne Rafaela,4.33,  6, 18,BOS
Wilyer Abreu,3.83,  6, 18,BOS
Willson Contreras,3.67,  6, 18,BOS
Masataka Yoshida,5.00,  1, 18,BOS
Connor Wong,5.29,  7, 18,BOS
Andruw Monasterio,5.50,  8, 18,BOS
Isiah Kiner-Falefa,6.30, 10, 18,BOS
Brendan Rodgers,8.33,  3, 18,BOS
Trevor Story,2.00, 10, 18,BOS
Jarren Duran,3.00,  5, 18,BOS
Caleb Durbin,4.20, 10, 18,BOS
Carlos Narvaez,5.78,  9, 18,BOS
Nate Eaton,3.33,  3, 18,BOS
Nick Sogard,5.00,  7, 18,BOS
Kristian Campbell,3.33,  9, 18,BOS
Matt Thaiss,4.00,  4, 18,BOS
Tsung-Che Cheng,8.00,  1, 18,BOS
Braiden Ward,5.11,  9, 18,BOS
Nathan Hickey,6.67,  3, 18,BOS
Allan Castro,8.00,  8, 18,BOS
Marcelo Mayer,3.71,  7, 18,BOS
Vinny Capra,6.40,  5, 18,BOS
Jason Delay,9.00,  1, 18,BOS
Mickey Gasper,5.33,  3, 18,BOS
Tyler McDonough,8.50,  6, 18,BOS
Max Ferguson,6.33,  3, 18,BOS
Franklin Arias,9.00,  1, 18,BOS
Enddy Azocar,9.00,  1, 18,BOS
Mikey Romero,6.50,  2, 18,BOS
Justin Gonzales,8.00,  1, 18,BOS
Miguel Bleis,9.00,  1, 18,BOS
Tyler Stephenson,4.38,  8, 18,CIN
Eugenio Suarez,3.60,  5, 18,CIN
Will Benson,4.50, 10, 18,CIN
Sal Stewart,3.70, 10, 18,CIN
Noelvi Marte,5.36, 11, 18,CIN
Nathaniel Lowe,5.00,  9, 18,CIN
Dane Myers,6.10, 10, 18,CIN
Michael Toglia,8.00,  1, 18,CIN
Edwin Arroyo,9.00,  2, 18,CIN
TJ Friedl,1.00, 10, 18,CIN
Matt McLain,1.82, 11, 18,CIN
Elly De La Cruz,3.00, 10, 18,CIN
Spencer Steer,4.36, 11, 18,CIN
Jose Trevino,7.00,  8, 18,CIN
Ke'Bryan Hayes,7.11,  9, 18,CIN
JJ Bleday,3.89,  9, 18,CIN
Rece Hinds,8.67,  6, 18,CIN
Hector Rodriguez,1.00,  1, 18,CIN
Blake Dunn,6.50,  2, 18,CIN
Garrett Hampson,8.71,  7, 18,CIN
Will Banfield,8.33,  3, 18,CIN
Christian Encarnacion-Strand,7.40,  5, 18,CIN
P.J. Higgins,7.50,  2, 18,CIN
Francisco Urbaez,9.00,  1, 18,CIN
Jake McCarthy,1.36, 11, 19,COL
Cole Carrigg,4.80,  5, 19,COL
Jordan Beck,3.91, 11, 19,COL
Edouard Julien,2.50,  4, 19,COL
Braxton Fulford,4.75,  4, 19,COL
Kyle Karros,5.56,  9, 19,COL
T.J. Rumfield,6.50,  4, 19,COL
Zac Veen,7.80,  5, 19,COL
Nicky Lopez,8.75,  8, 19,COL
Brenton Doyle,2.33,  6, 19,COL
Ezequiel Tovar,3.40,  5, 19,COL
Hunter Goodman,3.00, 10, 19,COL
Willi Castro,3.20,  5, 19,COL
Blaine Crim,5.50,  2, 19,COL
Troy Johnston,5.60, 10, 19,COL
Charlie Condon,6.43,  7, 19,COL
Adael Amador,6.22,  9, 19,COL
Ryan Ritter,6.73, 11, 19,COL
Brett Sullivan,3.71,  7, 19,COL
Sterlin Thompson,8.50,  2, 19,COL
Chad Stevens,7.78,  9, 19,COL
Drew Avans,7.60,  5, 19,COL
Mickey Moniak,3.14,  7, 19,COL
Kyle McCann,7.00,  2, 19,COL
Vimael Machin,8.33,  3, 19,COL
TJ Rumfield,4.40,  5, 19,COL
Tyler Freeman,1.20,  5, 19,COL
Maikel Garcia,1.20,  5, 20,KC
Bobby Witt Jr.,1.67,  6, 20,KC
Vinnie Pasquantino,3.33,  6, 20,KC
Salvador Perez,3.67,  6, 20,KC
Jac Caglianone,3.67,  6, 20,KC
Lane Thomas,3.10, 10, 20,KC
Michael Massey,4.89,  9, 20,KC
Nick Loftin,3.62,  8, 20,KC
Kevin Newman,5.80, 10, 20,KC
Jonathan India,2.89,  9, 20,KC
Kyle Isbel,5.78,  9, 20,KC
Dairon Blanco,7.50,  2, 20,KC
John Rave,6.00,  8, 20,KC
Josh Rojas,5.60, 10, 20,KC
Luca Tresh,7.50,  4, 20,KC
Carter Jensen,3.50,  8, 20,KC
Abraham Toro,6.33,  3, 20,KC
Drew Waters,7.00,  7, 20,KC
Tyler Tolbert,8.00,  6, 20,KC
Brandon Drury,4.38,  8, 20,KC
Isaac Collins,2.17,  6, 20,KC
Kameron Misner,4.20,  5, 20,KC
Gavin Cross,7.60,  5, 20,KC
Connor Kaiser,7.75,  4, 20,KC
Elias Diaz,5.50,  4, 20,KC
Daniel Vazquez,8.20,  5, 20,KC
Blake Mitchell,7.00,  1, 20,KC
Peyton Wilson,8.00,  4, 20,KC
Carson Roccaforte,9.00,  1, 20,KC
Starling Marte,3.00,  1, 20,KC
Jack Pineda,8.00,  1, 20,KC
Rudy Martin,9.00,  1, 20,KC
Brett Squires,9.00,  1, 20,KC
Dustin Dickerson,9.00,  1, 20,KC
Jahmai Jones,2.50,  2, 17,DET
Kevin McGonigle,4.00,  8, 17,DET
Gleyber Torres,2.60,  5, 17,DET
Colt Keith,4.44,  9, 17,DET
Jake Rogers,6.89,  9, 17,DET
Jace Jung,7.29,  7, 17,DET
Trei Cruz,7.12,  8, 17,DET
Eduardo Valencia,7.75,  4, 17,DET
Corey Julks,7.67,  3, 17,DET
Parker Meadows,1.78,  9, 17,DET
Austin Slater,4.20,  5, 17,DET
Kerry Carpenter,3.00, 11, 17,DET
Spencer Torkelson,4.38,  8, 17,DET
Wenceel Perez,3.50,  6, 17,DET
Zach McKinstry,6.00,  8, 17,DET
Hao-Yu  Lee,5.67,  3, 17,DET
Max Anderson,7.17,  6, 17,DET
Tomas Nido,9.00,  5, 17,DET
Matt Vierling,2.22,  9, 17,DET
Riley Greene,3.88,  8, 17,DET
Javier Baez,5.57,  7, 17,DET
Max Clark,6.00,  1, 17,DET
Thayron Liranzo,5.00,  1, 17,DET
John Peck,9.00,  5, 17,DET
Dillon Dingler,4.33,  6, 17,DET
Byron Buxton,1.00,  6, 19,MIN
Luke Keaschall,2.27, 11, 19,MIN
Royce Lewis,2.50,  8, 19,MIN
Ryan Jeffers,4.90, 10, 19,MIN
Matt Wallner,4.45, 11, 19,MIN
Austin Martin,4.90, 10, 19,MIN
Brooks Lee,6.18, 11, 19,MIN
Gio Urshela,7.83,  6, 19,MIN
Eric Wagaman,6.62,  8, 19,MIN
Josh Bell,2.73, 11, 19,MIN
Victor Caratini,4.50, 10, 19,MIN
Trevor Larnach,3.83, 12, 19,MIN
Orlando Arcia,7.71,  7, 19,MIN
Kody Clemens,5.62,  8, 19,MIN
James Outman,5.88,  8, 19,MIN
Alan Roden,4.22,  9, 19,MIN
Emmanuel Rodriguez,6.67,  3, 19,MIN
Aaron Sabato,8.00,  1, 19,MIN
Tristan Gray,7.29,  7, 19,MIN
Ryan Kreidler,6.80,  5, 19,MIN
Walker Jenkins,2.00,  1, 19,MIN
Alex Jackson,8.33,  3, 19,MIN
Gabriel Gonzalez,8.50,  2, 19,MIN
Kaelen Culpepper,9.00,  1, 19,MIN
Jake Rucker,9.00,  1, 19,MIN
Noah Cardenas,9.00,  1, 19,MIN
Curtis Mead,3.25,  4, 21,CWS
Kyle Teel,2.00,  5, 21,CWS
Austin Hays,3.36, 11, 21,CWS
Munetaka Murakami,3.00,  4, 21,CWS
Derek Hill,6.55, 11, 21,CWS
Sam Antonacci,4.75,  4, 21,CWS
Korey Lee,7.70, 10, 21,CWS
Tristan Peters,7.29,  7, 21,CWS
Tanner Murray,7.22,  9, 21,CWS
Chase Meidroth,1.09, 11, 21,CWS
Andrew Benintendi,3.57,  7, 21,CWS
Miguel Vargas,3.00, 12, 21,CWS
Colson Montgomery,2.90, 10, 21,CWS
Luisangel Acuna,2.78,  9, 21,CWS
Edgar Quero,3.80, 10, 21,CWS
LaMonte Wade Jr.,5.83, 12, 21,CWS
Brooks Baldwin,6.43,  7, 21,CWS
Jarred Kelenic,6.20, 10, 21,CWS
Lenyn Sosa,4.73, 11, 21,CWS
Braden Montgomery,6.40,  5, 21,CWS
William Bergolla Jr.,9.00,  5, 21,CWS
Ryan Galanie,9.00,  1, 21,CWS
Dustin Harris,8.00,  2, 21,CWS
Darren Baker,9.00,  1, 21,CWS
Oliver Dunn,8.50,  4, 21,CWS
Dru Baker,8.67,  3, 21,CWS
Jacob Gonzalez,9.00,  1, 21,CWS
Everson Pereira,3.50,  2, 21,CWS
Drew Romo,8.00,  1, 21,CWS
Austin Wells,4.80,  5, 19,NYY
Jose Caballero,6.50,  6, 19,NYY
Jazz Chisholm Jr.,3.83,  6, 19,NYY
Amed Rosario,4.75,  4, 19,NYY
Ernesto Martinez Jr.,5.00,  1, 19,NYY
Marco Luciano,7.17,  6, 19,NYY
Duke Ellis,7.67,  3, 19,NYY
Kenedy Corona,8.67,  3, 19,NYY
Ali Sanchez,9.00,  4, 19,NYY
Jasson Dominguez,1.91, 11, 19,NYY
Aaron Judge,2.00,  5, 19,NYY
Ryan McMahon,5.22,  9, 19,NYY
Paul Goldschmidt,4.60,  5, 19,NYY
Seth Brown,6.75,  8, 19,NYY
Paul DeJong,4.78,  9, 19,NYY
Spencer Jones,5.67,  9, 19,NYY
Max Schuemann,6.67,  9, 19,NYY
Trent Grisham,1.00,  9, 19,NYY
Cody Bellinger,3.00,  7, 19,NYY
Yanquiel Fernandez,8.25,  4, 19,NYY
Ben Rice,1.67,  9, 19,NYY
Zack Short,7.67,  3, 19,NYY
Payton Henry,8.75,  4, 19,NYY
J.C. Escarra,4.00,  8, 19,NYY
George Lombard Jr.,4.88,  8, 19,NYY
Jonathan Ornelas,8.00,  5, 19,NYY
Giancarlo Stanton,4.00,  4, 19,NYY
Oswaldo Cabrera,7.33,  3, 19,NYY
Jorbit Vivas,7.00,  1, 19,NYY
Braden Shewmake,8.00,  1, 19,NYY
Randal Grichuk,4.00,  2, 19,NYY
