player,avg,ngames,teamgames,team
Josh Jung,5.50,  4, 24,TEX
Josh Smith,6.00, 15, 24,TEX
Kyle Higashioka,6.17,  6, 24,TEX
Alejandro Osuna,5.12,  8, 24,TEX
Michael Helman,6.57,  7, 24,TEX
Sam Haggerty,3.85, 13, 24,TEX
Ezequiel Duran,5.92, 13, 24,TEX
Danny Jansen,4.80, 10, 24,TEX
Justin Foscue,5.00,  3, 24,TEX
Jonah Bride,7.33,  9, 24,TEX
Mark Canha,6.18, 11, 24,TEX
Cooper Johnson,8.33,  3, 24,TEX
Tyler Wade,6.10, 10, 24,TEX
Aaron Zavala,8.33,  3, 24,TEX
Cameron Cauley,6.60,  5, 24,TEX
Jose Herrera,8.29,  7, 24,TEX
Andrew Velazquez,9.00,  2, 24,TEX
Wyatt Langford,2.00, 12, 24,TEX
Willie MacIver,8.80,  5, 24,TEX
Richie Martin,7.50,  2, 24,TEX
Rafe Perich,8.00,  1, 24,TEX
Luke Hanson,9.00,  1, 24,TEX
Brandon Nimmo,1.00,  8, 24,TEX
Andrew McCutchen,4.00,  5, 24,TEX
Jacob Melton,3.64, 11, 23,TB
Junior Caminero,3.20,  5, 23,TB
Ben Williamson,4.46, 13, 23,TB
Jonathan Aranda,3.38,  8, 23,TB
Richie Palacios,6.50, 10, 23,TB
Nick Fortes,4.22,  9, 23,TB
Jonny DeLuca,4.78,  9, 23,TB
Dominic Keegan,8.00,  1, 23,TB
Ryan Vilade,5.92, 13, 23,TB
Raynel Delgado,6.88,  8, 23,TB
Justyn-Henry Malloy,4.45, 11, 23,TB
Hunter Feduccia,6.10, 10, 23,TB
Tre' Morgan,7.00,  5, 23,TB
Edward Olivares,6.29,  7, 23,TB
Jadher Areinamo,8.00,  1, 23,TB
Gregory Barrios,7.00,  4, 23,TB
Yandy Diaz,1.29,  7, 23,TB
Cedric Mullins,3.44,  9, 23,TB
Jake Fraley,3.90, 10, 23,TB
Carson Williams,3.86,  7, 23,TB
Cooper Kinney,8.50,  2, 23,TB
Tatem Levins,9.00,  2, 23,TB
Homer Bush Jr.,8.00,  1, 23,TB
Dom Keegan,8.00,  2, 23,TB
Chandler Simpson,4.89,  9, 23,TB
Taylor Walls,4.25,  8, 23,TB
Xavier Isaac,7.75,  4, 23,TB
Logan Davidson,6.67,  6, 23,TB
Blake Sabol,6.33,  3, 23,TB
Theo Gillen,2.00,  2, 23,TB
Kenny Piper,8.00,  1, 23,TB
Brayden Taylor,5.50,  2, 23,TB
Narciso Polanco,9.00,  1, 23,TB
Will Simpson,4.00,  1, 23,TB
Victor Mesa Jr.,6.00,  1, 23,TB
Gavin Lux,2.00,  4, 23,TB
Roman Anthony,1.00,  6, 21,BOS
Ceddanne Rafaela,3.75,  8, 21,BOS
Wilyer Abreu,3.83,  6, 21,BOS
Willson Contreras,3.67,  6, 21,BOS
Masataka Yoshida,5.00,  1, 21,BOS
Connor Wong,5.50,  8, 21,BOS
Andruw Monasterio,5.30, 10, 21,BOS
Isiah Kiner-Falefa,5.83, 12, 21,BOS
Brendan Rodgers,8.33,  3, 21,BOS
Trevor Story,2.00, 10, 21,BOS
Jarren Duran,2.67,  6, 21,BOS
Caleb Durbin,3.83, 12, 21,BOS
Carlos Narvaez,5.64, 11, 21,BOS
Nate Eaton,4.80,  5, 21,BOS
Nick Sogard,5.00,  9, 21,BOS
Kristian Campbell,3.80, 10, 21,BOS
Matt Thaiss,3.80,  5, 21,BOS
Tsung-Che Cheng,7.67,  3, 21,BOS
Braiden Ward,5.09, 11, 21,BOS
Nathan Hickey,6.50,  4, 21,BOS
Allan Castro,8.11,  9, 21,BOS
Marcelo Mayer,3.50,  8, 21,BOS
Vinny Capra,6.50,  6, 21,BOS
Jason Delay,9.00,  1, 21,BOS
Mickey Gasper,5.33,  3, 21,BOS
Tyler McDonough,8.50,  6, 21,BOS
Max Ferguson,6.33,  3, 21,BOS
Franklin Arias,9.00,  1, 21,BOS
Enddy Azocar,9.00,  1, 21,BOS
Mikey Romero,7.33,  3, 21,BOS
Justin Gonzales,8.00,  1, 21,BOS
Miguel Bleis,9.00,  1, 21,BOS
Tyler Stephenson,4.50, 10, 23,CIN
Eugenio Suarez,3.60,  5, 23,CIN
Will Benson,4.00, 13, 23,CIN
Sal Stewart,3.75, 12, 23,CIN
Noelvi Marte,5.46, 13, 23,CIN
Nathaniel Lowe,4.75, 12, 23,CIN
Dane Myers,6.09, 11, 23,CIN
Michael Toglia,8.00,  1, 23,CIN
Edwin Arroyo,9.00,  2, 23,CIN
TJ Friedl,1.00, 13, 23,CIN
Matt McLain,1.77, 13, 23,CIN
Elly De La Cruz,3.00, 12, 23,CIN
Spencer Steer,4.00, 13, 23,CIN
Jose Trevino,6.36, 11, 23,CIN
Ke'Bryan Hayes,7.18, 11, 23,CIN
JJ Bleday,4.00, 12, 23,CIN
Rece Hinds,8.12,  8, 23,CIN
Hector Rodriguez,4.50,  2, 23,CIN
Blake Dunn,5.75,  4, 23,CIN
Garrett Hampson,8.56,  9, 23,CIN
Will Banfield,8.33,  3, 23,CIN
Christian Encarnacion-Strand,7.40,  5, 23,CIN
P.J. Higgins,7.20,  5, 23,CIN
Francisco Urbaez,9.00,  1, 23,CIN
Alfredo Duno,9.00,  1, 23,CIN
Tyson Lewis,9.00,  1, 23,CIN
Michael Chavis,8.00,  1, 23,CIN
Leo Balcazar,9.00,  1, 23,CIN
Alexander Vargas,9.00,  1, 23,CIN
Jake McCarthy,1.31, 13, 23,COL
Cole Carrigg,4.00,  7, 23,COL
Jordan Beck,4.00, 13, 23,COL
Edouard Julien,2.40,  5, 23,COL
Braxton Fulford,5.57,  7, 23,COL
Kyle Karros,5.73, 11, 23,COL
T.J. Rumfield,6.50,  4, 23,COL
Zac Veen,7.80,  5, 23,COL
Nicky Lopez,8.70, 10, 23,COL
Brenton Doyle,2.62,  8, 23,COL
Ezequiel Tovar,3.40,  5, 23,COL
Hunter Goodman,3.00, 12, 23,COL
Willi Castro,3.20,  5, 23,COL
Blaine Crim,5.50,  2, 23,COL
Troy Johnston,5.58, 12, 23,COL
Charlie Condon,6.22,  9, 23,COL
Adael Amador,6.22,  9, 23,COL
Ryan Ritter,6.62, 13, 23,COL
Brett Sullivan,4.25,  8, 23,COL
Sterlin Thompson,8.50,  2, 23,COL
Chad Stevens,7.64, 11, 23,COL
Drew Avans,7.60,  5, 23,COL
Mickey Moniak,3.22,  9, 23,COL
Kyle McCann,7.00,  2, 23,COL
Vimael Machin,8.50,  4, 23,COL
TJ Rumfield,4.29,  7, 23,COL
Tyler Freeman,1.14,  7, 23,COL
Roldy Brito,9.00,  1, 23,COL
Ethan Holliday,9.00,  1, 23,COL
Maikel Garcia,1.20,  5, 23,KC
Bobby Witt Jr.,1.67,  6, 23,KC
Vinnie Pasquantino,3.33,  6, 23,KC
Salvador Perez,3.67,  6, 23,KC
Jac Caglianone,3.67,  6, 23,KC
Lane Thomas,2.91, 11, 23,KC
Michael Massey,4.89,  9, 23,KC
Nick Loftin,3.50, 10, 23,KC
Kevin Newman,6.08, 12, 23,KC
Jonathan India,3.20, 10, 23,KC
Kyle Isbel,5.64, 11, 23,KC
Dairon Blanco,7.50,  2, 23,KC
John Rave,6.10, 10, 23,KC
Josh Rojas,5.27, 11, 23,KC
Luca Tresh,7.50,  4, 23,KC
Carter Jensen,3.40, 10, 23,KC
Abraham Toro,6.33,  3, 23,KC
Drew Waters,6.75,  8, 23,KC
Tyler Tolbert,8.12,  8, 23,KC
Brandon Drury,4.30, 10, 23,KC
Isaac Collins,2.17,  6, 23,KC
Kameron Misner,4.17,  6, 23,KC
Gavin Cross,7.60,  5, 23,KC
Connor Kaiser,7.60,  5, 23,KC
Elias Diaz,5.00,  5, 23,KC
Daniel Vazquez,7.67,  6, 23,KC
Blake Mitchell,7.00,  1, 23,KC
Peyton Wilson,7.60,  5, 23,KC
Carson Roccaforte,8.50,  2, 23,KC
Starling Marte,2.33,  3, 23,KC
Jack Pineda,8.00,  1, 23,KC
Rudy Martin,9.00,  1, 23,KC
Brett Squires,9.00,  1, 23,KC
Dustin Dickerson,9.00,  1, 23,KC
Canyon Brown,9.00,  1, 23,KC
Jahmai Jones,2.00,  3, 21,DET
Kevin McGonigle,3.82, 11, 21,DET
Gleyber Torres,2.60,  5, 21,DET
Colt Keith,4.58, 12, 21,DET
Jake Rogers,7.09, 11, 21,DET
Jace Jung,7.50, 10, 21,DET
Trei Cruz,7.33,  9, 21,DET
Eduardo Valencia,7.75,  4, 21,DET
Corey Julks,7.67,  3, 21,DET
Parker Meadows,2.25, 12, 21,DET
Austin Slater,5.00,  6, 21,DET
Kerry Carpenter,2.93, 14, 21,DET
Spencer Torkelson,4.18, 11, 21,DET
Wenceel Perez,3.88,  8, 21,DET
Zach McKinstry,6.20, 10, 21,DET
Hao-Yu  Lee,5.67,  3, 21,DET
Max Anderson,7.17,  6, 21,DET
Tomas Nido,9.00,  5, 21,DET
Matt Vierling,2.18, 11, 21,DET
Riley Greene,4.00, 11, 21,DET
Javier Baez,5.89,  9, 21,DET
Max Clark,6.00,  1, 21,DET
Thayron Liranzo,5.00,  1, 21,DET
John Peck,9.00,  5, 21,DET
Dillon Dingler,4.62,  8, 21,DET
Byron Buxton,1.00,  6, 23,MIN
Luke Keaschall,2.21, 14, 23,MIN
Royce Lewis,3.00, 10, 23,MIN
Ryan Jeffers,5.00, 12, 23,MIN
Matt Wallner,3.86, 14, 23,MIN
Austin Martin,5.42, 12, 23,MIN
Brooks Lee,5.50, 14, 23,MIN
Gio Urshela,7.86,  7, 23,MIN
Eric Wagaman,6.33,  9, 23,MIN
Josh Bell,2.77, 13, 23,MIN
Victor Caratini,4.67, 12, 23,MIN
Trevor Larnach,4.00, 13, 23,MIN
Orlando Arcia,7.88,  8, 23,MIN
Kody Clemens,5.20, 10, 23,MIN
James Outman,6.00, 10, 23,MIN
Alan Roden,4.17, 12, 23,MIN
Emmanuel Rodriguez,6.67,  3, 23,MIN
Aaron Sabato,8.00,  1, 23,MIN
Tristan Gray,7.40, 10, 23,MIN
Ryan Kreidler,7.00,  7, 23,MIN
Walker Jenkins,2.00,  1, 23,MIN
Alex Jackson,8.50,  4, 23,MIN
Gabriel Gonzalez,8.50,  2, 23,MIN
Kaelen Culpepper,9.00,  1, 23,MIN
Jake Rucker,9.00,  1, 23,MIN
Noah Cardenas,9.00,  1, 23,MIN
Curtis Mead,4.71,  7, 25,CWS
Kyle Teel,2.00,  5, 25,CWS
Austin Hays,3.46, 13, 25,CWS
Munetaka Murakami,3.00,  4, 25,CWS
Derek Hill,6.92, 13, 25,CWS
Sam Antonacci,4.75,  4, 25,CWS
Korey Lee,7.69, 13, 25,CWS
Tristan Peters,7.44,  9, 25,CWS
Tanner Murray,7.22,  9, 25,CWS
Chase Meidroth,1.07, 14, 25,CWS
Andrew Benintendi,3.44,  9, 25,CWS
Miguel Vargas,2.93, 14, 25,CWS
Colson Montgomery,2.75, 12, 25,CWS
Luisangel Acuna,3.36, 11, 25,CWS
Edgar Quero,3.92, 12, 25,CWS
LaMonte Wade Jr.,5.86, 14, 25,CWS
Brooks Baldwin,6.43,  7, 25,CWS
Jarred Kelenic,5.92, 12, 25,CWS
Lenyn Sosa,4.69, 13, 25,CWS
Braden Montgomery,6.40,  5, 25,CWS
William Bergolla Jr.,9.00,  6, 25,CWS
Ryan Galanie,9.00,  1, 25,CWS
Dustin Harris,8.33,  3, 25,CWS
Darren Baker,9.00,  1, 25,CWS
Oliver Dunn,8.50,  4, 25,CWS
Dru Baker,8.67,  3, 25,CWS
Jacob Gonzalez,9.00,  1, 25,CWS
Everson Pereira,3.00,  5, 25,CWS
Drew Romo,8.00,  1, 25,CWS
Austin Wells,4.80,  5, 22,NYY
Jose Caballero,6.71,  7, 22,NYY
Jazz Chisholm Jr.,4.00,  7, 22,NYY
Amed Rosario,4.75,  4, 22,NYY
Ernesto Martinez Jr.,7.00,  3, 22,NYY
Marco Luciano,7.17,  6, 22,NYY
Duke Ellis,7.67,  3, 22,NYY
Kenedy Corona,8.67,  3, 22,NYY
Ali Sanchez,9.00,  5, 22,NYY
Jasson Dominguez,2.25, 12, 22,NYY
Aaron Judge,2.00,  5, 22,NYY
Ryan McMahon,5.42, 12, 22,NYY
Paul Goldschmidt,4.60,  5, 22,NYY
Seth Brown,6.75,  8, 22,NYY
Paul DeJong,4.80, 10, 22,NYY
Spencer Jones,5.67,  9, 22,NYY
Max Schuemann,6.27, 11, 22,NYY
Trent Grisham,1.00, 12, 22,NYY
Cody Bellinger,3.00, 10, 22,NYY
Yanquiel Fernandez,8.25,  4, 22,NYY
Ben Rice,1.70, 10, 22,NYY
Zack Short,7.67,  3, 22,NYY
Payton Henry,8.80,  5, 22,NYY
J.C. Escarra,4.56,  9, 22,NYY
George Lombard Jr.,4.88,  8, 22,NYY
Jonathan Ornelas,7.83,  6, 22,NYY
Giancarlo Stanton,4.00,  6, 22,NYY
Oswaldo Cabrera,7.00,  4, 22,NYY
Jorbit Vivas,7.00,  1, 22,NYY
Braden Shewmake,8.00,  1, 22,NYY
Randal Grichuk,3.50,  4, 22,NYY
