player,avg,ngames,teamgames,team
Eugenio Suarez,3.60,  5, 10,CIN
Will Benson,4.67,  6, 10,CIN
Sal Stewart,3.80,  5, 10,CIN
Noelvi Marte,5.00,  6, 10,CIN
Nathaniel Lowe,5.00,  5, 10,CIN
Dane Myers,7.60,  5, 10,CIN
Michael Toglia,8.00,  1, 10,CIN
Edwin Arroyo,9.00,  2, 10,CIN
TJ Friedl,1.00,  6, 10,CIN
Matt McLain,2.00,  6, 10,CIN
Elly De La Cruz,3.00,  6, 10,CIN
Spencer Steer,5.00,  6, 10,CIN
Jose Trevino,6.80,  5, 10,CIN
Ke'Bryan Hayes,6.25,  4, 10,CIN
JJ Bleday,4.60,  5, 10,CIN
Rece Hinds,8.50,  2, 10,CIN
Hector Rodriguez,1.00,  1, 10,CIN
Blake Dunn,6.50,  2, 10,CIN
Garrett Hampson,8.67,  3, 10,CIN
Will Banfield,9.00,  2, 10,CIN
Christian Encarnacion-Strand,7.33,  3, 10,CIN
Tyler Callihan,8.00,  1, 10,CIN
Jake McCarthy,1.29,  7, 12,COL
Cole Carrigg,4.80,  5, 12,COL
Jordan Beck,3.29,  7, 12,COL
Edouard Julien,2.50,  4, 12,COL
Braxton Fulford,4.50,  2, 12,COL
Kyle Karros,5.40,  5, 12,COL
T.J. Rumfield,6.50,  4, 12,COL
Zac Veen,8.00,  4, 12,COL
Nicky Lopez,8.60,  5, 12,COL
Brenton Doyle,1.00,  2, 12,COL
Ezequiel Tovar,3.40,  5, 12,COL
Hunter Goodman,3.00,  6, 12,COL
Willi Castro,3.20,  5, 12,COL
Blaine Crim,5.50,  2, 12,COL
Troy Johnston,5.71,  7, 12,COL
Charlie Condon,7.00,  3, 12,COL
Adael Amador,7.40,  5, 12,COL
Ryan Ritter,7.14,  7, 12,COL
Brett Sullivan,1.67,  3, 12,COL
Sterlin Thompson,8.50,  2, 12,COL
Chad Stevens,7.60,  5, 12,COL
Drew Avans,7.33,  3, 12,COL
Mickey Moniak,2.80,  5, 12,COL
Kyle McCann,7.00,  2, 12,COL
Vimael Machin,9.00,  1, 12,COL
TJ Rumfield,4.00,  1, 12,COL
Tyler Freeman,2.00,  1, 12,COL
Maikel Garcia,1.20,  5, 12,KC
Bobby Witt Jr.,1.67,  6, 12,KC
Vinnie Pasquantino,3.33,  6, 12,KC
Salvador Perez,3.67,  6, 12,KC
Jac Caglianone,3.67,  6, 12,KC
Lane Thomas,4.00,  6, 12,KC
Michael Massey,5.17,  6, 12,KC
Nick Loftin,4.60,  5, 12,KC
Kevin Newman,6.43,  7, 12,KC
Jonathan India,3.83,  6, 12,KC
Kyle Isbel,6.17,  6, 12,KC
Dairon Blanco,7.50,  2, 12,KC
John Rave,8.00,  4, 12,KC
Josh Rojas,7.00,  5, 12,KC
Luca Tresh,9.00,  2, 12,KC
Carter Jensen,4.00,  5, 12,KC
Abraham Toro,6.33,  3, 12,KC
Drew Waters,6.75,  4, 12,KC
Tyler Tolbert,8.00,  3, 12,KC
Brandon Drury,4.80,  5, 12,KC
Isaac Collins,2.00,  3, 12,KC
Kameron Misner,8.00,  1, 12,KC
Gavin Cross,8.50,  2, 12,KC
Connor Kaiser,9.00,  1, 12,KC
Elias Diaz,5.00,  1, 12,KC
Daniel Vazquez,9.00,  2, 12,KC
Jahmai Jones,2.50,  2, 10,DET
Kevin McGonigle,3.50,  4, 10,DET
Gleyber Torres,2.60,  5, 10,DET
Colt Keith,4.33,  6, 10,DET
Jake Rogers,6.80,  5, 10,DET
Jace Jung,7.75,  4, 10,DET
Trei Cruz,7.50,  4, 10,DET
Eduardo Valencia,7.75,  4, 10,DET
Corey Julks,7.50,  2, 10,DET
Parker Meadows,1.00,  5, 10,DET
Austin Slater,4.00,  2, 10,DET
Kerry Carpenter,3.14,  7, 10,DET
Spencer Torkelson,4.75,  4, 10,DET
Wenceel Perez,4.67,  3, 10,DET
Zach McKinstry,6.20,  5, 10,DET
Hao-Yu  Lee,5.67,  3, 10,DET
Max Anderson,7.00,  3, 10,DET
Tomas Nido,9.00,  4, 10,DET
Matt Vierling,1.80,  5, 10,DET
Riley Greene,3.00,  3, 10,DET
Javier Baez,6.00,  4, 10,DET
Max Clark,6.00,  1, 10,DET
Thayron Liranzo,5.00,  1, 10,DET
John Peck,9.00,  1, 10,DET
Dillon Dingler,5.33,  3, 10,DET
Byron Buxton,1.00,  6, 12,MIN
Luke Keaschall,2.29,  7, 12,MIN
Royce Lewis,2.33,  3, 12,MIN
Ryan Jeffers,5.00,  6, 12,MIN
Matt Wallner,4.57,  7, 12,MIN
Austin Martin,6.00,  5, 12,MIN
Brooks Lee,5.57,  7, 12,MIN
Gio Urshela,7.83,  6, 12,MIN
Eric Wagaman,7.60,  5, 12,MIN
Josh Bell,2.50,  6, 12,MIN
Victor Caratini,4.17,  6, 12,MIN
Trevor Larnach,3.14,  7, 12,MIN
Orlando Arcia,7.25,  4, 12,MIN
Kody Clemens,5.20,  5, 12,MIN
James Outman,5.67,  6, 12,MIN
Alan Roden,5.20,  5, 12,MIN
Emmanuel Rodriguez,6.67,  3, 12,MIN
Aaron Sabato,8.00,  1, 12,MIN
Tristan Gray,7.00,  4, 12,MIN
Ryan Kreidler,4.50,  2, 12,MIN
Walker Jenkins,2.00,  1, 12,MIN
Alex Jackson,8.00,  2, 12,MIN
Gabriel Gonzalez,8.00,  1, 12,MIN
Kaelen Culpepper,9.00,  1, 12,MIN
Jake Rucker,9.00,  1, 12,MIN
Noah Cardenas,9.00,  1, 12,MIN
Curtis Mead,3.25,  4, 14,CWS
Kyle Teel,2.00,  5, 14,CWS
Austin Hays,3.00,  7, 14,CWS
Munetaka Murakami,3.00,  4, 14,CWS
Derek Hill,6.00,  8, 14,CWS
Sam Antonacci,4.75,  4, 14,CWS
Korey Lee,7.83,  6, 14,CWS
Tristan Peters,8.00,  3, 14,CWS
Tanner Murray,7.38,  8, 14,CWS
Chase Meidroth,1.00,  7, 14,CWS
Andrew Benintendi,4.50,  4, 14,CWS
Miguel Vargas,2.88,  8, 14,CWS
Colson Montgomery,3.00,  6, 14,CWS
Luisangel Acuna,4.00,  5, 14,CWS
Edgar Quero,3.71,  7, 14,CWS
LaMonte Wade Jr.,5.71,  7, 14,CWS
Brooks Baldwin,7.17,  6, 14,CWS
Jarred Kelenic,7.00,  6, 14,CWS
Lenyn Sosa,4.29,  7, 14,CWS
Braden Montgomery,5.75,  4, 14,CWS
William Bergolla Jr.,9.00,  2, 14,CWS
Ryan Galanie,9.00,  1, 14,CWS
Dustin Harris,8.00,  2, 14,CWS
Darren Baker,9.00,  1, 14,CWS
Oliver Dunn,9.00,  1, 14,CWS
Dru Baker,8.50,  2, 14,CWS
Jacob Gonzalez,9.00,  1, 14,CWS
Austin Wells,4.80,  5, 12,NYY
Jose Caballero,6.60,  5, 12,NYY
Jazz Chisholm Jr.,3.60,  5, 12,NYY
Amed Rosario,4.75,  4, 12,NYY
Ernesto Martinez Jr.,5.00,  1, 12,NYY
Marco Luciano,7.50,  4, 12,NYY
Duke Ellis,8.00,  2, 12,NYY
Kenedy Corona,8.50,  2, 12,NYY
Ali Sanchez,9.00,  2, 12,NYY
Jasson Dominguez,2.14,  7, 12,NYY
Aaron Judge,2.00,  5, 12,NYY
Ryan McMahon,5.00,  6, 12,NYY
Paul Goldschmidt,4.60,  5, 12,NYY
Seth Brown,7.40,  5, 12,NYY
Paul DeJong,4.17,  6, 12,NYY
Spencer Jones,6.40,  5, 12,NYY
Max Schuemann,6.83,  6, 12,NYY
Trent Grisham,1.00,  6, 12,NYY
Cody Bellinger,3.00,  4, 12,NYY
Yanquiel Fernandez,8.00,  2, 12,NYY
Ben Rice,1.80,  5, 12,NYY
Zack Short,8.50,  2, 12,NYY
Payton Henry,8.50,  2, 12,NYY
J.C. Escarra,5.25,  4, 12,NYY
George Lombard Jr.,5.50,  4, 12,NYY
Jonathan Ornelas,7.67,  3, 12,NYY
Giancarlo Stanton,4.00,  1, 12,NYY
