player,avg,ngames,teamgames,team
Vimael Machin,9.00,  1,  9,COL
Maikel Garcia,1.20,  5,  9,KC
Bobby Witt Jr.,1.67,  6,  9,KC
Vinnie Pasquantino,3.40,  5,  9,KC
Salvador Perez,3.67,  6,  9,KC
Jac Caglianone,3.60,  5,  9,KC
Lane Thomas,4.20,  5,  9,KC
Michael Massey,6.00,  5,  9,KC
Nick Loftin,5.25,  4,  9,KC
Kevin Newman,6.00,  5,  9,KC
Jonathan India,5.00,  4,  9,KC
Kyle Isbel,6.50,  4,  9,KC
Dairon Blanco,7.50,  2,  9,KC
John Rave,8.00,  3,  9,KC
Josh Rojas,7.67,  3,  9,KC
Luca Tresh,9.00,  2,  9,KC
Carter Jensen,4.33,  3,  9,KC
Abraham Toro,6.33,  3,  9,KC
Drew Waters,8.50,  2,  9,KC
Tyler Tolbert,9.00,  2,  9,KC
Brandon Drury,5.00,  3,  9,KC
Isaac Collins,2.50,  2,  9,KC
Kameron Misner,8.00,  1,  9,KC
Gavin Cross,9.00,  1,  9,KC
Jahmai Jones,2.50,  2,  8,DET
Kevin McGonigle,2.00,  3,  8,DET
Gleyber Torres,2.75,  4,  8,DET
Colt Keith,4.00,  5,  8,DET
Jake Rogers,7.67,  3,  8,DET
Jace Jung,7.33,  3,  8,DET
Trei Cruz,7.67,  3,  8,DET
Eduardo Valencia,7.67,  3,  8,DET
Corey Julks,7.50,  2,  8,DET
Parker Meadows,1.00,  4,  8,DET
Austin Slater,4.00,  2,  8,DET
Kerry Carpenter,3.00,  4,  8,DET
Spencer Torkelson,5.00,  3,  8,DET
Wenceel Perez,4.67,  3,  8,DET
Zach McKinstry,6.20,  5,  8,DET
Hao-Yu  Lee,5.67,  3,  8,DET
Max Anderson,7.00,  3,  8,DET
Tomas Nido,9.00,  4,  8,DET
Matt Vierling,1.50,  4,  8,DET
Riley Greene,3.00,  2,  8,DET
Javier Baez,5.67,  3,  8,DET
Max Clark,6.00,  1,  8,DET
Thayron Liranzo,5.00,  1,  8,DET
John Peck,9.00,  1,  8,DET
Dillon Dingler,5.00,  1,  8,DET
Byron Buxton,1.00,  6,  9,MIN
Luke Keaschall,2.50,  4,  9,MIN
Royce Lewis,3.00,  2,  9,MIN
Ryan Jeffers,4.60,  5,  9,MIN
Matt Wallner,4.40,  5,  9,MIN
Austin Martin,5.50,  4,  9,MIN
Brooks Lee,5.75,  4,  9,MIN
Gio Urshela,7.83,  6,  9,MIN
Eric Wagaman,7.67,  3,  9,MIN
Josh Bell,2.50,  4,  9,MIN
Victor Caratini,4.25,  4,  9,MIN
Trevor Larnach,3.00,  4,  9,MIN
Orlando Arcia,7.25,  4,  9,MIN
Kody Clemens,5.25,  4,  9,MIN
James Outman,5.00,  4,  9,MIN
Alan Roden,5.00,  4,  9,MIN
Emmanuel Rodriguez,6.67,  3,  9,MIN
Aaron Sabato,8.00,  1,  9,MIN
Tristan Gray,7.00,  3,  9,MIN
Ryan Kreidler,1.00,  1,  9,MIN
Walker Jenkins,2.00,  1,  9,MIN
Alex Jackson,8.00,  2,  9,MIN
Gabriel Gonzalez,8.00,  1,  9,MIN
Kaelen Culpepper,9.00,  1,  9,MIN
Jake Rucker,9.00,  1,  9,MIN
Curtis Mead,3.25,  4, 10,CWS
Kyle Teel,2.00,  5, 10,CWS
Austin Hays,3.00,  5, 10,CWS
Munetaka Murakami,3.00,  4, 10,CWS
Derek Hill,4.60,  5, 10,CWS
Sam Antonacci,4.75,  4, 10,CWS
Korey Lee,7.60,  5, 10,CWS
Tristan Peters,8.00,  3, 10,CWS
Tanner Murray,8.20,  5, 10,CWS
Chase Meidroth,1.00,  5, 10,CWS
Andrew Benintendi,4.33,  3, 10,CWS
Miguel Vargas,2.80,  5, 10,CWS
Colson Montgomery,3.67,  3, 10,CWS
Luisangel Acuna,5.67,  3, 10,CWS
Edgar Quero,4.00,  4, 10,CWS
LaMonte Wade Jr.,6.00,  5, 10,CWS
Brooks Baldwin,7.33,  3, 10,CWS
Jarred Kelenic,7.00,  5, 10,CWS
Lenyn Sosa,3.75,  4, 10,CWS
Braden Montgomery,5.33,  3, 10,CWS
William Bergolla Jr.,9.00,  2, 10,CWS
Ryan Galanie,9.00,  1, 10,CWS
Dustin Harris,8.00,  1, 10,CWS
Darren Baker,9.00,  1, 10,CWS
Oliver Dunn,9.00,  1, 10,CWS
Dru Baker,8.00,  1, 10,CWS
Austin Wells,4.80,  5,  9,NYY
Jose Caballero,6.60,  5,  9,NYY
Jazz Chisholm Jr.,3.60,  5,  9,NYY
Amed Rosario,4.75,  4,  9,NYY
Ernesto Martinez Jr.,5.00,  1,  9,NYY
Marco Luciano,8.00,  3,  9,NYY
Duke Ellis,7.00,  1,  9,NYY
Kenedy Corona,8.50,  2,  9,NYY
Ali Sanchez,9.00,  2,  9,NYY
Jasson Dominguez,1.75,  4,  9,NYY
Aaron Judge,2.00,  5,  9,NYY
Ryan McMahon,5.00,  4,  9,NYY
Paul Goldschmidt,4.60,  5,  9,NYY
Seth Brown,7.00,  3,  9,NYY
Paul DeJong,4.25,  4,  9,NYY
Spencer Jones,6.75,  4,  9,NYY
Max Schuemann,6.25,  4,  9,NYY
Trent Grisham,1.00,  4,  9,NYY
Cody Bellinger,3.00,  3,  9,NYY
Yanquiel Fernandez,8.00,  2,  9,NYY
Ben Rice,1.67,  3,  9,NYY
Zack Short,8.00,  1,  9,NYY
Payton Henry,9.00,  1,  9,NYY
J.C. Escarra,4.50,  2,  9,NYY
George Lombard Jr.,7.00,  2,  9,NYY
Jonathan Ornelas,8.00,  2,  9,NYY
