player,team,b1,b2,b3,b4,b5,b6,b7,b8,b9
Ronny Mauricio,NYM,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0
MJ Melendez,NYM,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
Austin Barnes,NYM,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
Jose Rojas,NYM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0
Chris Suero,NYM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
Carson Benge,NYM,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Mark Vientos,NYM,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Luis Torrens,NYM,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
Jared Young,NYM,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0
Christian Arroyo,NYM,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
Ryan Clifford,NYM,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
Vidal Brujan,NYM,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
Cristian Pache,NYM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
Grae Kessinger,NYM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
Hayden Senger,NYM,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
Jackson Cluff,NYM,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
Nick Morabito,NYM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
Ji Hwan Bae,NYM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
Mike Tauchman,NYM,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
Ben Rortvedt,NYM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
Harry Ford,WSH,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
Joey Wiemer,WSH,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
Matt Mervis,WSH,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
Trey Lipscomb,WSH,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
Phillip Glasser,WSH,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
Sergio Alcantara,WSH,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
Maxwell Romero Jr.,WSH,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
Jack Rogers,WSH,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
Sam Petersen,WSH,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
CJ Abrams,WSH,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Dylan Crews,WSH,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Keibert Ruiz,WSH,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0
Riley Adams,WSH,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
Jose Tena,WSH,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
Andrew Pinckney,WSH,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
Abimelec Ortiz,WSH,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
Orelvis Martinez,WSH,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
Christian Franklin,WSH,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
Nasim Nunez,WSH,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
James Wood,WSH,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Daylen Lile,WSH,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
Brady House,WSH,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0
Robert Hassell III,WSH,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0
Andres Chaparro,WSH,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
Seaver King,WSH,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
Drew Millas,WSH,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
Yohandy Morales,WSH,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
Gunnar Henderson,BAL,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
Pete Alonso,BAL,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
Samuel Basallo,BAL,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
Tyler O'Neill,BAL,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0
Colton Cowser,BAL,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
Adley Rutschman,BAL,0.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
Heston Kjerstad,BAL,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0
Coby Mayo,BAL,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0
Jeremiah Jackson,BAL,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0
Taylor Ward,BAL,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
Ryan Mountcastle,BAL,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
Blaze Alexander,BAL,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
Dylan Beavers,BAL,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
Leody Taveras,BAL,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
Weston Wilson,BAL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
Luis Vazquez,BAL,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0
Sam Huff,BAL,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
Reed Trimble,BAL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
Jose Barrero,BAL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
Ryan Noda,BAL,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
Will Robertson,BAL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
Xander Bogaerts,SD,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jackson Merrill,SD,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Manny Machado,SD,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
Fernando Tatis Jr.,SD,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0
Jake Cronenworth,SD,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
Nick Castellanos,SD,0.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0
Luis Campusano,SD,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
Ty France,SD,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
Nick Schnell,SD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
Bryce Johnson,SD,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
Ramon Laureano,SD,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Miguel Andujar,SD,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0
Gavin Sheets,SD,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
Freddy Fermin,SD,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
Carlos Rodriguez,SD,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
Mason McCoy,SD,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0
Clay Dungan,SD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
Pablo Reyes,SD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
Jase Bowen,SD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
Will Wagner,SD,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sung-Mun Song,SD,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
Nick Solak,SD,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
Samad Taylor,SD,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
Rodolfo Duran,SD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
Justin Crawford,PHI,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Adolis Garcia,PHI,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Edmundo Sosa,PHI,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
Otto Kemp,PHI,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0
Bryan De La Cruz,PHI,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0
Rafael Marchan,PHI,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0
Dylan Moore,PHI,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0
Christian Cairo,PHI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0
Keaton Anthony,PHI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
Trea Turner,PHI,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Kyle Schwarber,PHI,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bryce Harper,PHI,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
Alec Bohm,PHI,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
Brandon Marsh,PHI,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
J.T. Realmuto,PHI,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
Bryson Stott,PHI,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
Johan Rojas,PHI,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
Garrett Stubbs,PHI,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
Liover Peguero,PHI,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
Bryan Rincon,PHI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
Aroon Escobar,PHI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
Felix Reyes,PHI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
Oneil Cruz,PIT,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Nick Gonzales,PIT,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ryan O'Hearn,PIT,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Joey Bart,PIT,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
Jared Triolo,PIT,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
Enmanuel Valdez,PIT,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0
Nick Yorke,PIT,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
Endy Rodriguez,PIT,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
Billy Cook,PIT,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0
Jake Mangum,PIT,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Konnor Griffin,PIT,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
Spencer Horwitz,PIT,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
Rafael Flores Jr.,PIT,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
Esmerlyn Valdez,PIT,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
Termarr Johnson,PIT,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
Jesus Castillo,PIT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
Mitch Jebb,PIT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
Brandon Lowe,PIT,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bryan Reynolds,PIT,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
Henry Davis,PIT,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
Jhostynxon Garcia,PIT,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
Dominic Fletcher,PIT,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
Davis Wendzel,PIT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0
Alika Williams,PIT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
Marcell Ozuna,PIT,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
Evan Carter,TEX,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Corey Seager,TEX,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
Joc Pederson,TEX,0.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0
Jake Burger,TEX,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0
Josh Jung,TEX,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0
Josh Smith,TEX,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0
Kyle Higashioka,TEX,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0
Alejandro Osuna,TEX,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0
Michael Helman,TEX,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
Sam Haggerty,TEX,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ezequiel Duran,TEX,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
Danny Jansen,TEX,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
Justin Foscue,TEX,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0
Jonah Bride,TEX,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
Mark Canha,TEX,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
Cooper Johnson,TEX,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
Tyler Wade,TEX,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
Aaron Zavala,TEX,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
Cameron Cauley,TEX,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
Jose Herrera,TEX,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
Andrew Velazquez,TEX,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
Wyatt Langford,TEX,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jacob Melton,TB,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
Junior Caminero,TB,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Ben Williamson,TB,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
Jonathan Aranda,TB,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0
Richie Palacios,TB,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
Nick Fortes,TB,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
Jonny DeLuca,TB,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
Dominic Keegan,TB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
Ryan Vilade,TB,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0
Raynel Delgado,TB,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Justyn-Henry Malloy,TB,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
Hunter Feduccia,TB,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
Tre' Morgan,TB,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
Edward Olivares,TB,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
Jadher Areinamo,TB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
Gregory Barrios,TB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
Yandy Diaz,TB,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cedric Mullins,TB,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
Jake Fraley,TB,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
Carson Williams,TB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
Roman Anthony,BOS,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ceddanne Rafaela,BOS,0.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0
Wilyer Abreu,BOS,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0
Willson Contreras,BOS,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0
Masataka Yoshida,BOS,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
Connor Wong,BOS,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
Andruw Monasterio,BOS,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
Isiah Kiner-Falefa,BOS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0
Brendan Rodgers,BOS,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
Trevor Story,BOS,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jarren Duran,BOS,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
Caleb Durbin,BOS,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0
Carlos Narvaez,BOS,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
Nate Eaton,BOS,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Nick Sogard,BOS,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Kristian Campbell,BOS,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
Matt Thaiss,BOS,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
Tsung-Che Cheng,BOS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
Braiden Ward,BOS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
Tyler Stephenson,CIN,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Eugenio Suarez,CIN,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
Will Benson,CIN,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
Sal Stewart,CIN,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
Noelvi Marte,CIN,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
Nathaniel Lowe,CIN,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
Dane Myers,CIN,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
Michael Toglia,CIN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
Edwin Arroyo,CIN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
TJ Friedl,CIN,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Matt McLain,CIN,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Elly De La Cruz,CIN,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
Spencer Steer,CIN,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
Jose Trevino,CIN,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
Ke'Bryan Hayes,CIN,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
JJ Bleday,CIN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
Rece Hinds,CIN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
Jake McCarthy,COL,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
Cole Carrigg,COL,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jordan Beck,COL,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Edouard Julien,COL,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
Braxton Fulford,COL,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
Kyle Karros,COL,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0
T.J. Rumfield,COL,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
Zac Veen,COL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0
Nicky Lopez,COL,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
Brenton Doyle,COL,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ezequiel Tovar,COL,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Hunter Goodman,COL,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
Willi Castro,COL,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0
Blaine Crim,COL,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
Troy Johnston,COL,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
Charlie Condon,COL,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
Adael Amador,COL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
Ryan Ritter,COL,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
Brett Sullivan,COL,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sterlin Thompson,COL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
Chad Stevens,COL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
Drew Avans,COL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
Maikel Garcia,KC,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bobby Witt Jr.,KC,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Vinnie Pasquantino,KC,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0
Salvador Perez,KC,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0
Jac Caglianone,KC,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
Lane Thomas,KC,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
Michael Massey,KC,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
Nick Loftin,KC,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
Kevin Newman,KC,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
Jonathan India,KC,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
Kyle Isbel,KC,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
Dairon Blanco,KC,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
John Rave,KC,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
Josh Rojas,KC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
Luca Tresh,KC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
Carter Jensen,KC,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
Abraham Toro,KC,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
Drew Waters,KC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
Tyler Tolbert,KC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
Brandon Drury,KC,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
Jahmai Jones,DET,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
Kevin McGonigle,DET,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gleyber Torres,DET,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
Colt Keith,DET,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
Jake Rogers,DET,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
Jace Jung,DET,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
Trei Cruz,DET,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
Eduardo Valencia,DET,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
Corey Julks,DET,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
Parker Meadows,DET,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Austin Slater,DET,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Kerry Carpenter,DET,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
Spencer Torkelson,DET,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
Wenceel Perez,DET,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
Zach McKinstry,DET,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
Hao-Yu  Lee,DET,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0
Max Anderson,DET,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
Tomas Nido,DET,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
Matt Vierling,DET,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Riley Greene,DET,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
Javier Baez,DET,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
Max Clark,DET,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
Byron Buxton,MIN,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Luke Keaschall,MIN,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Royce Lewis,MIN,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
Ryan Jeffers,MIN,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0
Matt Wallner,MIN,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
Austin Martin,MIN,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
Brooks Lee,MIN,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
Gio Urshela,MIN,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0
