date,lineup1,lineup2,lineup3,lineup4,lineup5,lineup6,lineup7,lineup8,lineup9,team
2025-02-23, Kyle Schwarber, Nick Castellanos, Brandon Marsh, Edmundo Sosa, Kody Clemens, Garrett Stubbs, Cal Stevenson, Buddy Kennedy, Christian Arroyo,PHI
2025-02-25, Johan Rojas, Brandon Marsh, Edmundo Sosa, Cal Stevenson, Buddy Kennedy, Garrett Stubbs, Aidan Miller, Justin Crawford, Otto Kemp,PHI
2025-02-26, Trea Turner, Kyle Schwarber, Bryce Harper, Alec Bohm, Bryson Stott, J.T. Realmuto, Max Kepler, Gabriel Rincones Jr., Oscar Mercado,PHI
2025-02-27, Kyle Schwarber, Nick Castellanos, Brandon Marsh, Edmundo Sosa, Kody Clemens, Garrett Stubbs, Johan Rojas, Christian Arroyo, Rodolfo Castro,PHI
2025-02-28, Trea Turner, Bryce Harper, Alec Bohm, Nick Castellanos, Max Kepler, J.T. Realmuto, Bryson Stott, Brandon Marsh, Johan Rojas,PHI
2025-03-01, Johan Rojas, Kody Clemens, Edmundo Sosa, Cal Stevenson, Buddy Kennedy, Garrett Stubbs, Rodolfo Castro, Christian Arroyo, Aidan Miller,PHI
2025-02-22, Nick Gonzales, Joshua Palacios, Henry Davis, Nick Yorke, DJ Stewart, Darick Hall, Billy Cook, Liover Peguero, Enmanuel Valdez,PIT
2025-02-23, Adam Frazier, Bryan Reynolds, Ke'Bryan Hayes, Jack Suwinski, Jared Triolo, Isiah Kiner-Falefa, DJ Stewart, Ji Hwan Bae, Jason Delay,PIT
2025-02-25, Tommy Pham, Bryan Reynolds, Oneil Cruz, Joey Bart, Ke'Bryan Hayes, Nick Gonzales, Adam Frazier, Isiah Kiner-Falefa, Jared Triolo,PIT
2025-02-26a, Jack Suwinski, Nick Yorke, Joshua Palacios, Nick Gonzales, Jared Triolo, DJ Stewart, Enmanuel Valdez, Jason Delay, Ji Hwan Bae,PIT
2025-02-26b, Tommy Pham, Bryan Reynolds, Andrew McCutchen, Endy Rodriguez, Ke'Bryan Hayes, Adam Frazier, Isiah Kiner-Falefa, Darick Hall, Billy Cook,PIT
2025-02-27, Jack Suwinski, Nick Yorke, Oneil Cruz, Joey Bart, Henry Davis, DJ Stewart, Enmanuel Valdez, Nick Solak, Alika Williams,PIT
2025-02-28, Tommy Pham, Bryan Reynolds, Andrew McCutchen, Endy Rodriguez, Ke'Bryan Hayes, Nick Gonzales, Isiah Kiner-Falefa, Jared Triolo, Bryce Johnson,PIT
2025-03-01, Nick Yorke, Jared Triolo, Oneil Cruz, Joey Bart, Jack Suwinski, Nick Solak, DJ Stewart, Joshua Palacios, Liover Peguero,PIT
2025-02-21, Marcus Semien, Corey Seager, Josh Jung, Adolis Garcia, Jake Burger, Jonah Heim, Ezequiel Duran, Leody Taveras, Sam Haggerty,TEX
2025-02-22, Evan Carter, Josh Smith, Jake Burger, Joc Pederson, Adolis Garcia, Kyle Higashioka, Nick Ahmed, Dustin Harris, Justin Foscue,TEX
2025-02-23, Marcus Semien, Corey Seager, Jake Burger, Josh Jung, Tucker Barnhart, Sam Haggerty, Ezequiel Duran, Leody Taveras, Alejandro Osuna,TEX
2025-02-24, Josh Smith, Joc Pederson, Jonah Heim, Adolis Garcia, Dustin Harris, Ezequiel Duran, Nick Ahmed, Jonathan Ornelas, Josh Smith,TEX
2025-02-25, Marcus Semien, Corey Seager, Evan Carter, Adolis Garcia, Josh Jung, Josh Smith, Kyle Higashioka, Leody Taveras, Sam Haggerty,TEX
2025-02-26, Leody Taveras, Joc Pederson, Jonah Heim, Dustin Harris, Ezequiel Duran, Kyle Higashioka, Justin Foscue, Nick Ahmed, Alejandro Osuna,TEX
2025-02-27, Marcus Semien, Corey Seager, Evan Carter, Adolis Garcia, Josh Jung, Jake Burger, Josh Smith, Leody Taveras, Tucker Barnhart,TEX
2025-02-28, Marcus Semien, Corey Seager, Josh Jung, Joc Pederson, Adolis Garcia, Jake Burger, Kyle Higashioka, Kevin Pillar, Leody Taveras,TEX
2025-03-01, Josh Smith, Sam Haggerty, Evan Carter, Jonah Heim, Dustin Harris, Ezequiel Duran, Nick Ahmed, Justin Foscue, Alejandro Osuna,TEX
2025-02-21, Josh Lowe, Junior Caminero, Jonathan Aranda, Christopher Morel, Ben Rortvedt, Tre' Morgan, Xavier Isaac, Coco Montes, Kameron Misner,TB
2025-02-22, Taylor Walls, Brandon Lowe, Eloy Jimenez, Jonathan Aranda, Richie Palacios, Danny Jansen, Curtis Mead, Jonny DeLuca, Jose Caballero,TB
2025-02-23, Richie Palacios, Yandy Diaz, Christopher Morel, Josh Lowe, Junior Caminero, Curtis Mead, Ben Rortvedt, Kameron Misner, Carson Williams,TB
2025-02-25, Yandy Diaz, Brandon Lowe, Eloy Jimenez, Christopher Morel, Richie Palacios, Curtis Mead, Jose Caballero, Chandler Simpson, Logan Driscoll,TB
2025-02-26, Josh Lowe, Junior Caminero, Jonathan Aranda, Christopher Morel, Curtis Mead, Jonny DeLuca, Taylor Walls, Tre' Morgan, Kenny Piper,TB
2025-02-27, Yandy Diaz, Brandon Lowe, Danny Jansen, Eloy Jimenez, Richie Palacios, Jose Caballero, Kameron Misner, Carson Williams, Jake Mangum,TB
2025-02-28, Josh Lowe, Junior Caminero, Jonathan Aranda, Curtis Mead, Richie Palacios, Jonny DeLuca, Taylor Walls, Tres Barrera, Jamie Westbrook,TB
2025-03-01, Yandy Diaz, Brandon Lowe, Christopher Morel, Josh Lowe, Eloy Jimenez, Jose Caballero, Danny Jansen, Taylor Walls, Chandler Simpson,TB
2025-02-22, David Hamilton, Roman Anthony, Ceddanne Rafaela, Carlos Narvaez, Marcelo Mayer, Vaughn Grissom, Abraham Toro, Trayce Thompson, Nick Sogard,BOS
2025-02-23, Roman Anthony, Alex Bregman, Triston Casas, Trevor Story, Rob Refsnyder, David Hamilton, Ceddanne Rafaela, Blake Sabol, Nate Eaton,BOS
2025-02-25, Jarren Duran, Trevor Story, Triston Casas, Abraham Toro, Vaughn Grissom, David Hamilton, Ceddanne Rafaela, Carlos Narvaez, Trayce Thompson,BOS
2025-02-26, Jarren Duran, Alex Bregman, Triston Casas, Trevor Story, Rob Refsnyder, Vaughn Grissom, Ceddanne Rafaela, Blake Sabol, Nate Eaton,BOS
2025-02-27, Roman Anthony, Kristian Campbell, Marcelo Mayer, Abraham Toro, Carlos Narvaez, David Hamilton, Nick Sogard, Trayce Thompson, Jhostynxon Garcia,BOS
2025-02-28, Roman Anthony, Kristian Campbell, Marcelo Mayer, Abraham Toro, David Hamilton, Seby Zavala, Nick Sogard, Trayce Thompson, Nate Eaton,BOS
2025-03-01, Jarren Duran, Alex Bregman, Triston Casas, Trevor Story, Connor Wong, Rob Refsnyder, Romy Gonzalez, Ceddanne Rafaela, Vaughn Grissom,BOS
2025-02-22a, Matt McLain, Tyler Stephenson, Elly De La Cruz, Austin Hays, Jeimer Candelario, Spencer Steer, Christian Encarnacion-Strand, Stuart Fairchild, Will Benson,CIN
2025-02-22b, TJ Friedl, Gavin Lux, Jose Trevino, Jake Fraley, Santiago Espinal, Noelvi Marte, Rece Hinds, Jacob Hurtubise, Cooper Bowman,CIN
2025-02-23, Stuart Fairchild, Santiago Espinal, Will Benson, Christian Encarnacion-Strand, Noelvi Marte, Austin Wynns, Sal Stewart, Cooper Bowman, Cam Collier,CIN
2025-02-24, TJ Friedl, Matt McLain, Elly De La Cruz, Tyler Stephenson, Austin Hays, Jeimer Candelario, Gavin Lux, Jake Fraley, Jose Trevino,CIN
2025-02-26, Matt McLain, Gavin Lux, Elly De La Cruz, Spencer Steer, Tyler Stephenson, Christian Encarnacion-Strand, Will Benson, Rece Hinds, Stuart Fairchild,CIN
2025-02-27, TJ Friedl, Matt McLain, Elly De La Cruz, Austin Hays, Jake Fraley, Jeimer Candelario, Spencer Steer, Santiago Espinal, Jose Trevino,CIN
2025-02-28, TJ Friedl, Santiago Espinal, Gavin Lux, Tyler Stephenson, Jake Fraley, Jeimer Candelario, Christian Encarnacion-Strand, Will Benson, Blake Dunn,CIN
2025-03-01, Gavin Lux, Matt McLain, Elly De La Cruz, Austin Hays, Jacob Hurtubise, Christian Encarnacion-Strand, Jose Trevino, Stuart Fairchild, Rece Hinds,CIN
2025-02-21, Brenton Doyle, Kyle Farmer, Ryan McMahon, Nolan Jones, Sean Bouchard, Hunter Goodman, Jordan Beck, Keston Hiura, Adael Amador,COL
2025-02-22, Thairo Estrada, Ezequiel Tovar, Michael Toglia, Sam Hilliard, Nick Martini, Yanquiel Fernandez, Zac Veen, Kyle Karros, Drew Romo,COL
2025-02-23a, Brenton Doyle, Ryan McMahon, Ezequiel Tovar, Kris Bryant, Thairo Estrada, Kyle Farmer, Jacob Stallings, Nick Martini, Jordan Beck,COL
2025-02-23b, Nolan Jones, Sean Bouchard, Sam Hilliard, Michael Toglia, Hunter Goodman, Keston Hiura, Owen Miller, Kyle Karros, Aaron Schunk,COL
2025-02-24, Zac Veen, Nolan Jones, Michael Toglia, Jordan Beck, Nick Martini, Braxton Fulford, Owen Miller, Aaron Schunk, Adael Amador,COL
2025-02-25, Brenton Doyle, Ryan McMahon, Ezequiel Tovar, Kris Bryant, Thairo Estrada, Jacob Stallings, Kyle Farmer, Sam Hilliard, Sean Bouchard,COL
2025-02-26, Zac Veen, Nolan Jones, Michael Toglia, Jordan Beck, Nick Martini, Drew Romo, Kyle Karros, Owen Miller, Adael Amador,COL
2025-02-27, Brenton Doyle, Ryan McMahon, Ezequiel Tovar, Kris Bryant, Thairo Estrada, Michael Toglia, Jacob Stallings, Nolan Jones, Sam Hilliard,COL
2025-02-28, Nick Martini, Sean Bouchard, Hunter Goodman, Sam Hilliard, Austin Nola, Jordan Beck, Adael Amador, Aaron Schunk, Ryan Ritter,COL
2025-03-01, Brenton Doyle, Ryan McMahon, Ezequiel Tovar, Kris Bryant, Thairo Estrada, Michael Toglia, Jordan Beck, Nolan Jones, Drew Romo,COL
2025-02-21, Jonathan India, Bobby Witt Jr., Vinnie Pasquantino, Hunter Renfroe, Michael Massey, Nelson Velazquez, Kyle Isbel, Nick Loftin, Brian O'Keefe,KC
2025-02-22, Maikel Garcia, MJ Melendez, Freddy Fermin, Nick Pratto, Cavan Biggio, Joey Wiemer, Harold Castro, Drew Waters, Cam Devanney,KC
2025-02-23, Jonathan India, Bobby Witt Jr., Vinnie Pasquantino, Salvador Perez, Michael Massey, Hunter Renfroe, Kyle Isbel, Carter Jensen, Tyler Tolbert,KC
2025-02-24, Cavan Biggio, Hunter Renfroe, MJ Melendez, Nick Loftin, Harold Castro, Freddy Fermin, Nelson Velazquez, Joey Wiemer, Cam Devanney,KC
2025-02-25, Jonathan India, Bobby Witt Jr., Vinnie Pasquantino, Michael Massey, Maikel Garcia, Kyle Isbel, Nick Pratto, Luke Maile, Tyler Tolbert,KC
2025-02-26, Joey Wiemer, Michael Massey, Salvador Perez, MJ Melendez, Nick Loftin, Cavan Biggio, Drew Waters, Harold Castro, Tyler Tolbert,KC
2025-02-27, Jonathan India, Bobby Witt Jr., Vinnie Pasquantino, Maikel Garcia, Nick Pratto, Brian O'Keefe, Kyle Isbel, John Rave, Peyton Wilson,KC
2025-02-28, Cavan Biggio, Maikel Garcia, Michael Massey, MJ Melendez, Joey Wiemer, Harold Castro, Luke Maile, Jac Caglianone, Tyler Tolbert,KC
2025-03-01, Jonathan India, Bobby Witt Jr., Vinnie Pasquantino, Salvador Perez, Kyle Isbel, Freddy Fermin, Nick Loftin, John Rave, Drew Waters,KC
2025-02-22, Parker Meadows, Andy Ibanez, Zach McKinstry, Justyn-Henry Malloy, Spencer Torkelson, Bligh Madris, Jahmai Jones, Ryan Kreidler, Brian Serven,DET
2025-02-23, Matt Vierling, Colt Keith, Wenceel Perez, Jace Jung, Andy Ibanez, Trey Sweeney, Dillon Dingler, Hao-Yu  Lee, Jahmai Jones,DET
2025-02-25, Trey Sweeney, Riley Greene, Kerry Carpenter, Colt Keith, Spencer Torkelson, Jace Jung, Jake Rogers, Zach McKinstry, Ben Malgeri,DET
2025-02-26, Wenceel Perez, Hao-Yu  Lee, Gleyber Torres, Thayron Liranzo, Dillon Dingler, Spencer Torkelson, Bligh Madris, Ryan Kreidler, Jahmai Jones,DET
2025-02-27a, Wenceel Perez, Zach McKinstry, Andy Ibanez, Spencer Torkelson, Justyn-Henry Malloy, Bligh Madris, Jahmai Jones, Eddys Leonard, Tomas Nido,DET
2025-02-27b, Trey Sweeney, Riley Greene, Gleyber Torres, Kerry Carpenter, Colt Keith, Jake Rogers, Jace Jung, Hao-Yu  Lee, Ben Malgeri,DET
2025-02-28, Trey Sweeney, Javier Baez, Justyn-Henry Malloy, Kerry Carpenter, Dillon Dingler, Jace Jung, Ryan Kreidler, Eddys Leonard, Roberto Campos,DET
2025-03-01, Gleyber Torres, Riley Greene, Wenceel Perez, Colt Keith, Javier Baez, Jake Rogers, Zach McKinstry, Hao-Yu  Lee, Ryan Kreidler,DET
2025-02-22, Matt Wallner, Carlos Correa, Byron Buxton, Trevor Larnach, Royce Lewis, Willi Castro, Christian Vazquez, Ty France, Harrison Bader,MIN
2025-02-23, Edouard Julien, Brooks Lee, Ryan Jeffers, Jose Miranda, Austin Martin, Mike Ford, Jeferson Morales, DaShawn Keirsey Jr., Armando Alvarez,MIN
2025-02-25, Matt Wallner, Harrison Bader, Willi Castro, Ryan Jeffers, Royce Lewis, Ty France, Brooks Lee, Austin Martin, Armando Alvarez,MIN
2025-02-26, Edouard Julien, Mickey Gasper, Jair Camargo, Jose Miranda, Brooks Lee, Austin Martin, Mike Ford, DaShawn Keirsey Jr., Jeferson Morales,MIN
2025-02-27, Matt Wallner, Carlos Correa, Byron Buxton, Trevor Larnach, Royce Lewis, Willi Castro, Christian Vazquez, Ty France, Harrison Bader,MIN
2025-02-28, Matt Wallner, Carlos Correa, Byron Buxton, Trevor Larnach, Royce Lewis, Ryan Jeffers, Edouard Julien, Jose Miranda, Brooks Lee,MIN
2025-03-01, Mickey Gasper, Harrison Bader, Willi Castro, Ty France, Jose Miranda, Christian Vazquez, Austin Martin, DaShawn Keirsey Jr., Mike Ford,MIN
2025-02-22, Mike Tauchman, Luis Robert Jr., Miguel Vargas, Matt Thaiss, Brandon Drury, Colson Montgomery, Bobby Dalbec, Oscar Colas, Chase Meidroth,CWS
2025-02-23, Michael A. Taylor, Andrew Benintendi, Andrew Vaughn, Josh Rojas, Austin Slater, Korey Lee, Lenyn Sosa, Jacob Amaya, Brooks Baldwin,CWS
2025-02-24, Mike Tauchman, Luis Robert Jr., Miguel Vargas, Joey Gallo, Brandon Drury, Omar Narvaez, Chase Meidroth, Dominic Fletcher, Tristan Gray,CWS
2025-02-25, Michael A. Taylor, Andrew Benintendi, Austin Slater, Josh Rojas, Brandon Drury, Colson Montgomery, Lenyn Sosa, Matt Thaiss, Korey Lee,CWS
2025-02-26, Mike Tauchman, Luis Robert Jr., Andrew Vaughn, Miguel Vargas, Joey Gallo, Korey Lee, Chase Meidroth, Corey Julks, Jacob Amaya,CWS
2025-02-27, Michael A. Taylor, Luis Robert Jr., Andrew Benintendi, Austin Slater, Josh Rojas, Brandon Drury, Omar Narvaez, Lenyn Sosa, Tristan Gray,CWS
2025-02-28, Brooks Baldwin, Andrew Vaughn, Mike Tauchman, Miguel Vargas, Joey Gallo, Corey Julks, Matt Thaiss, Jacob Amaya, Dominic Fletcher,CWS
2025-03-01, Chase Meidroth, Luis Robert Jr., Josh Rojas, Lenyn Sosa, Austin Slater, Joey Gallo, Korey Lee, Brandon Drury, Wilfred Veras,CWS
2025-02-21, Jasson Dominguez, Cody Bellinger, Paul Goldschmidt, Jazz Chisholm Jr., Anthony Volpe, J.C. Escarra, Pablo Reyes, Oswald Peraza, Everson Pereira,NYY
2025-02-22, Ben Rice, Oswaldo Cabrera, Dominic Smith, Everson Pereira, Spencer Jones, George Lombard Jr., Ismael Munguia, Braden Shewmake, Duke Ellis,NYY
2025-02-23, Jazz Chisholm Jr., Paul Goldschmidt, Cody Bellinger, Jasson Dominguez, Anthony Volpe, J.C. Escarra, Alex Jackson, Duke Ellis, Oswald Peraza,NYY
2025-02-25, Ben Rice, Oswaldo Cabrera, Dominic Smith, Pablo Reyes, Spencer Jones, Everson Pereira, T.J. Rumfield, Roderick Arias, Ismael Munguia,NYY
2025-02-26, Jazz Chisholm Jr., Jasson Dominguez, Cody Bellinger, Paul Goldschmidt, Austin Wells, Anthony Volpe, Dominic Smith, Pablo Reyes, Oswald Peraza,NYY
2025-02-27, Jazz Chisholm Jr., Anthony Volpe, Jasson Dominguez, Ben Rice, Everson Pereira, Oswaldo Cabrera, Spencer Jones, Alex Jackson, Duke Ellis,NYY
2025-02-28, Austin Wells, Paul Goldschmidt, Cody Bellinger, Oswaldo Cabrera, Pablo Reyes, Spencer Jones, Oswald Peraza, Andrew Velazquez, Alex Jackson,NYY
2025-03-01, Jazz Chisholm Jr., Aaron Judge, Jasson Dominguez, Anthony Volpe, Ben Rice, DJ LeMahieu, Dominic Smith, George Lombard Jr., Duke Ellis,NYY
