date,lineup1,lineup2,lineup3,lineup4,lineup5,lineup6,lineup7,lineup8,lineup9,team
2025-03-01, Chris Taylor, Freddie Freeman, Teoscar Hernandez, James Outman, Austin Barnes, Eddie Rosario, David Bote, Hyeseong Kim, Griffin Lockwood-Powell,LAD
2025-03-02a, Shohei Ohtani, Teoscar Hernandez, Freddie Freeman, Will Smith, Max Muncy, Miguel Rojas, Chris Taylor, Eddie Rosario, Andy Pages,LAD
2025-03-02b, Mookie Betts, Tommy Edman, Michael Conforto, Enrique Hernandez, James Outman, David Bote, Hunter Feduccia, Zyhir Hope, Ryan Ward,LAD
2025-03-04, Shohei Ohtani, Mookie Betts, Freddie Freeman, Teoscar Hernandez, Will Smith, Max Muncy, Tommy Edman, Chris Taylor, Andy Pages,LAD
2025-03-05, Miguel Rojas, Chris Taylor, Michael Conforto, Enrique Hernandez, Austin Barnes, Eddie Rosario, Andy Pages, James Outman, David Bote,LAD
2025-03-06, Shohei Ohtani, Mookie Betts, Freddie Freeman, Teoscar Hernandez, Max Muncy, Will Smith, Michael Conforto, Tommy Edman, Miguel Rojas,LAD
2025-03-07, Tommy Edman, Michael Conforto, Teoscar Hernandez, Enrique Hernandez, Austin Barnes, Chris Taylor, James Outman, Michael Chavis, Hyeseong Kim,LAD
2025-03-08, Shohei Ohtani, Mookie Betts, Freddie Freeman, Will Smith, Max Muncy, Miguel Rojas, Chris Taylor, Andy Pages, Eddie Rosario,LAD
2025-03-09, Mookie Betts, Tommy Edman, Freddie Freeman, Teoscar Hernandez, Michael Conforto, Enrique Hernandez, Austin Barnes, James Outman, David Bote,LAD
2025-02-22, LaMonte Wade Jr., Marco Luciano, Jung Hoo Lee, Luis Matos, Jake Lamb, Sam Huff, Casey Schmitt, Brett Wisely, Osleivis Basabe,SF
2025-02-23, Grant McCray, Willy Adames, Mike Yastrzemski, Jerar Encarnacion, Wilmer Flores, Patrick Bailey, Brett Wisely, Christian Koss, Sergio Alcantara,SF
2025-02-24a, LaMonte Wade Jr., Willy Adames, Jung Hoo Lee, Matt Chapman, Wilmer Flores, Casey Schmitt, Luis Matos, Wade Meckler, Max Stassi,SF
2025-02-24b, Grant McCray, Marco Luciano, Mike Yastrzemski, Jerar Encarnacion, Patrick Bailey, Sam Huff, Jake Lamb, Brett Wisely, Osleivis Basabe,SF
2025-02-25, Grant McCray, Marco Luciano, Luis Matos, Jerar Encarnacion, Casey Schmitt, Sam Huff, Bryce Eldridge, Sergio Alcantara, Osleivis Basabe,SF
2025-02-26, Jung Hoo Lee, Willy Adames, Matt Chapman, Jerar Encarnacion, Wilmer Flores, Casey Schmitt, Patrick Bailey, Mike Yastrzemski, David Villar,SF
2025-02-27, LaMonte Wade Jr., Marco Luciano, Jung Hoo Lee, Luis Matos, Sam Huff, Brett Wisely, Casey Schmitt, Wade Meckler, Christian Koss,SF
2025-02-28, LaMonte Wade Jr., Willy Adames, Patrick Bailey, Matt Chapman, Wilmer Flores, Mike Yastrzemski, Tyler Fitzgerald, Luis Matos, Marco Luciano,SF
2025-03-01, Grant McCray, Luis Matos, Jung Hoo Lee, Jerar Encarnacion, Casey Schmitt, David Villar, Sergio Alcantara, Max Stassi, Christian Koss,SF
2025-03-02, LaMonte Wade Jr., Willy Adames, Jung Hoo Lee, Matt Chapman, Wilmer Flores, Mike Yastrzemski, Jerar Encarnacion, Tyler Fitzgerald, Sam Huff,SF
2025-03-04, LaMonte Wade Jr., Heliot Ramos, Jung Hoo Lee, Jerar Encarnacion, Patrick Bailey, Luis Matos, Tyler Fitzgerald, Brett Wisely, Casey Schmitt,SF
2025-03-05, Wade Meckler, Willy Adames, Wilmer Flores, Matt Chapman, Jerar Encarnacion, Mike Yastrzemski, Sam Huff, Grant McCray, Casey Schmitt,SF
2025-03-06, LaMonte Wade Jr., Willy Adames, Jung Hoo Lee, Matt Chapman, Heliot Ramos, Patrick Bailey, Wilmer Flores, Mike Yastrzemski, Tyler Fitzgerald,SF
2025-03-08, LaMonte Wade Jr., Willy Adames, Jung Hoo Lee, Matt Chapman, Heliot Ramos, Mike Yastrzemski, Wilmer Flores, Tyler Fitzgerald, Max Stassi,SF
2025-03-09a, Wade Meckler, Tyler Fitzgerald, LaMonte Wade Jr., Luis Matos, Jake Lamb, Casey Schmitt, Grant McCray, Max Stassi, Max Stassi,SF
2025-03-09b, Heliot Ramos, Willy Adames, Jung Hoo Lee, Matt Chapman, Wilmer Flores, Patrick Bailey, Mike Yastrzemski, Jerar Encarnacion, Brett Wisely,SF
2025-02-22, Brayan Rocchio, Carlos Santana, Jose Ramirez, Lane Thomas, Bo Naylor, Jhonkensy Noel, Gabriel Arias, Austin Hedges, Angel Martinez,CLE
2025-02-23, Steven Kwan, Will Brennan, Tyler Freeman, Kyle Manzardo, Bo Naylor, Daniel Schneemann, Juan Brito, Dom Nunez, Will Wilson,CLE
2025-02-24, Angel Martinez, Brayan Rocchio, Gabriel Arias, Jhonkensy Noel, Austin Hedges, Kyle Manzardo, Johnathan Rodriguez, Petey Halpin, Micah Pries,CLE
2025-02-25, Steven Kwan, Carlos Santana, Jose Ramirez, Lane Thomas, Bo Naylor, Tyler Freeman, Will Brennan, Daniel Schneemann, Juan Brito,CLE
2025-02-26, Brayan Rocchio, Lane Thomas, Jose Ramirez, Carlos Santana, Kyle Manzardo, Gabriel Arias, Jhonkensy Noel, Austin Hedges, Angel Martinez,CLE
2025-02-27, Steven Kwan, Tyler Freeman, Daniel Schneemann, Kyle Manzardo, Will Brennan, Gabriel Arias, Juan Brito, Dom Nunez, Will Wilson,CLE
2025-02-28, Steven Kwan, Carlos Santana, Jose Ramirez, Lane Thomas, Bo Naylor, Brayan Rocchio, Jhonkensy Noel, Angel Martinez, Johnathan Rodriguez,CLE
2025-03-01, Daniel Schneemann, Tyler Freeman, Kyle Manzardo, Gabriel Arias, Will Brennan, Austin Hedges, Jhonkensy Noel, Johnathan Rodriguez, Angel Martinez,CLE
2025-03-02, Steven Kwan, Carlos Santana, Jose Ramirez, Bo Naylor, Lane Thomas, Will Brennan, Brayan Rocchio, Juan Brito, Petey Halpin,CLE
2025-03-03, Daniel Schneemann, Tyler Freeman, Kyle Manzardo, Gabriel Arias, Austin Hedges, Jhonkensy Noel, Angel Martinez, Johnathan Rodriguez, Juan Brito,CLE
2025-03-04, Steven Kwan, Jose Ramirez, Kyle Manzardo, Carlos Santana, Lane Thomas, Will Brennan, Bo Naylor, Gabriel Arias, Brayan Rocchio,CLE
2025-03-06, Steven Kwan, Jose Ramirez, Carlos Santana, Lane Thomas, Bo Naylor, Will Brennan, Juan Brito, Brayan Rocchio, Dom Nunez,CLE
2025-03-07, Tyler Freeman, Daniel Schneemann, Kyle Manzardo, Jhonkensy Noel, Gabriel Arias, Austin Hedges, Angel Martinez, Johnathan Rodriguez, Travis Bazzana,CLE
2025-03-08, Brayan Rocchio, Tyler Freeman, Kyle Manzardo, Johnathan Rodriguez, Juan Brito, Angel Martinez, Petey Halpin, Will Wilson, Kody Huff,CLE
2025-03-09, Steven Kwan, Jose Ramirez, Lane Thomas, Carlos Santana, Bo Naylor, Jhonkensy Noel, Daniel Schneemann, Gabriel Arias, Austin Hedges,CLE
2025-02-21, J.P. Crawford, Julio Rodriguez, Cal Raleigh, Randy Arozarena, Mitch Garver, Dominic Canzone, Tyler Locklear, Austin Shenton, Ryan Bliss,SEA
2025-02-22, Victor Robles, Dylan Moore, Mitch Haniger, Luke Raley, Miles Mastrobuoni, Lazaro Montes, Leo Rivas, Harry Ford, Cade Marlowe,SEA
2025-02-23, J.P. Crawford, Julio Rodriguez, Cal Raleigh, Randy Arozarena, Mitch Garver, Dominic Canzone, Tyler Locklear, Ryan Bliss, Ben Williamson,SEA
2025-02-24, Victor Robles, Dylan Moore, Cal Raleigh, Mitch Haniger, Rowdy Tellez, Miles Mastrobuoni, Leo Rivas, Austin Shenton, Rhylan Thomas,SEA
2025-02-25, J.P. Crawford, Julio Rodriguez, Randy Arozarena, Mitch Garver, Tyler Locklear, Ryan Bliss, Dominic Canzone, Ben Williamson, Cole Young,SEA
2025-02-26, Victor Robles, Dylan Moore, Cal Raleigh, Mitch Haniger, Rowdy Tellez, Miles Mastrobuoni, Samad Taylor, Lazaro Montes, Colt Emerson,SEA
2025-02-27a, J.P. Crawford, Dylan Moore, Randy Arozarena, Dominic Canzone, Tyler Locklear, Rhylan Thomas, Harry Ford, Nick Dunn, Michael Arroyo,SEA
2025-02-27b, Victor Robles, Julio Rodriguez, Austin Shenton, Blake Hunt, Ryan Bliss, Cade Marlowe, Ben Williamson, Carlos Jimenez, Brock Rodden,SEA
2025-02-28, Randy Arozarena, Donovan Solano, Cal Raleigh, Mitch Haniger, Rowdy Tellez, Miles Mastrobuoni, Nick Raposo, Colt Emerson, Samad Taylor,SEA
2025-03-01, Victor Robles, Julio Rodriguez, Cal Raleigh, Luke Raley, Mitch Garver, J.P. Crawford, Dylan Moore, Dominic Canzone, Ben Williamson,SEA
2025-03-02, Julio Rodriguez, Donovan Solano, Randy Arozarena, Luke Raley, Mitch Haniger, Rowdy Tellez, Ryan Bliss, Harry Ford, Colt Emerson,SEA
2025-03-03, Victor Robles, Dylan Moore, Jorge Polanco, Mitch Garver, Rowdy Tellez, J.P. Crawford, Dominic Canzone, Ben Williamson, Cade Marlowe,SEA
2025-03-05, Victor Robles, Julio Rodriguez, Cal Raleigh, Randy Arozarena, Luke Raley, Donovan Solano, Rowdy Tellez, J.P. Crawford, Ryan Bliss,SEA
2025-03-06a, Julio Rodriguez, Dylan Moore, Mitch Haniger, Austin Shenton, Tyler Locklear, Leo Rivas, Harry Ford, Cade Marlowe, Samad Taylor,SEA
2025-03-06b, J.P. Crawford, Randy Arozarena, Jorge Polanco, Rowdy Tellez, Mitch Garver, Dominic Canzone, Miles Mastrobuoni, Ben Williamson, Cole Young,SEA
2025-03-07, Victor Robles, Donovan Solano, Cal Raleigh, Jorge Polanco, Luke Raley, Dylan Moore, Lazaro Montes, Ryan Bliss, Spencer Packard,SEA
2025-03-08, Julio Rodriguez, Randy Arozarena, Jorge Polanco, Mitch Garver, Mitch Haniger, Rowdy Tellez, Austin Shenton, Leo Rivas, Cole Young,SEA
2025-03-09, Victor Robles, Julio Rodriguez, Cal Raleigh, Luke Raley, Donovan Solano, Rowdy Tellez, Dylan Moore, J.P. Crawford, Tyler Locklear,SEA
2025-02-22, Xavier Edwards, Otto Lopez, Matt Mervis, Derek Hill, Graham Pauley, Nick Fortes, Griffin Conine, Eric Wagaman, Andrew Pintar,MIA
2025-02-23, Dane Myers, Jesus Sanchez, Jonah Bride, Connor Norby, Kyle Stowers, Liam Hicks, Albert Almora Jr., Javier Sanoja, Max Acosta,MIA
2025-02-25, Xavier Edwards, Otto Lopez, Derek Hill, Griffin Conine, Nick Fortes, Matt Mervis, Deyvison De Los Santos, Graham Pauley, Heriberto Hernandez,MIA
2025-02-26, Kyle Stowers, Connor Norby, Jesus Sanchez, Jonah Bride, Liam Hicks, Dane Myers, Albert Almora Jr., Javier Sanoja, Max Acosta,MIA
2025-02-27, Xavier Edwards, Eric Wagaman, Matt Mervis, Derek Hill, Griffin Conine, Otto Lopez, Nick Fortes, Agustin Ramirez, Andrew Pintar,MIA
2025-02-28, Jesus Sanchez, Jonah Bride, Kyle Stowers, Dane Myers, Liam Hicks, Connor Norby, Javier Sanoja, Max Acosta, Jared Serna,MIA
2025-03-01, Xavier Edwards, Griffin Conine, Derek Hill, Eric Wagaman, Otto Lopez, Matt Mervis, Agustin Ramirez, Deyvison De Los Santos, Heriberto Hernandez,MIA
2025-03-02, Connor Norby, Jesus Sanchez, Jonah Bride, Kyle Stowers, Dane Myers, Liam Hicks, Max Acosta, Javier Sanoja, Jared Serna,MIA
2025-03-03a, Connor Norby, Matt Mervis, Derek Hill, Griffin Conine, Otto Lopez, Agustin Ramirez, Albert Almora Jr., Graham Pauley, Max Acosta,MIA
2025-03-03b, Xavier Edwards, Kyle Stowers, Dane Myers, Jesus Sanchez, Jonah Bride, Eric Wagaman, Liam Hicks, Nick Fortes, Javier Sanoja,MIA
2025-03-05, Xavier Edwards, Griffin Conine, Derek Hill, Connor Norby, Kyle Stowers, Rob Brantly, Otto Lopez, Graham Pauley, Eric Wagaman,MIA
2025-03-06, Xavier Edwards, Jesus Sanchez, Jonah Bride, Matt Mervis, Griffin Conine, Dane Myers, Liam Hicks, Otto Lopez, Heriberto Hernandez,MIA
2025-03-07, Kyle Stowers, Derek Hill, Connor Norby, Graham Pauley, Eric Wagaman, Albert Almora Jr., Javier Sanoja, Max Acosta, Rob Brantly,MIA
2025-03-08, Xavier Edwards, Otto Lopez, Jonah Bride, Jesus Sanchez, Dane Myers, Griffin Conine, Agustin Ramirez, Matt Mervis, Graham Pauley,MIA
2025-03-09, Kyle Stowers, Connor Norby, Derek Hill, Eric Wagaman, Liam Hicks, Heriberto Hernandez, Javier Sanoja, Albert Almora Jr., Ronny Simon,MIA
2025-02-22, Francisco Lindor, Juan Soto, Pete Alonso, Francisco Alvarez, Jeff McNeil, Luis Torrens, Brett Baty, Jose Azocar, Rafael Ortega,NYM
2025-02-23a, Tyrone Taylor, Francisco Alvarez, Jesse Winker, Luis De Los Santos, Wyatt Young, Ryan Clifford, Jett Williams, Luke Ritter, Jakson Reetz,NYM
2025-02-23b, Luisangel Acuna, Mark Vientos, Brett Baty, Jose Siri, Luis Torrens, Jared Young, Donovan Walton, Alex Ramirez, Nick Morabito,NYM
2025-02-24, Francisco Lindor, Juan Soto, Pete Alonso, Mark Vientos, Jeff McNeil, Jose Azocar, Luis De Los Santos, Rafael Ortega, Hayden Senger,NYM
2025-02-25, Luisangel Acuna, Francisco Alvarez, Jesse Winker, Tyrone Taylor, Brett Baty, Jose Siri, Luis Torrens, Jared Young, Donovan Walton,NYM
2025-02-26, Francisco Lindor, Juan Soto, Pete Alonso, Mark Vientos, Jeff McNeil, Luis Torrens, Rafael Ortega, Jose Azocar, Chris Williams,NYM
2025-02-27, Jeff McNeil, Francisco Alvarez, Jesse Winker, Tyrone Taylor, Brett Baty, Jose Siri, Jared Young, Jakson Reetz, Donovan Walton,NYM
2025-02-28, Francisco Lindor, Juan Soto, Pete Alonso, Brandon Nimmo, Mark Vientos, Luis Torrens, Tyrone Taylor, Jared Young, Luisangel Acuna,NYM
2025-03-01, Jeff McNeil, Francisco Alvarez, Jesse Winker, Jose Siri, Brett Baty, Alexander Canario, Luisangel Acuna, Jared Young, Jose Azocar,NYM
2025-03-02, Jeff McNeil, Francisco Alvarez, Jesse Winker, Jose Siri, Alexander Canario, Brett Baty, Jared Young, Jose Azocar, Donovan Walton,NYM
2025-03-03, Francisco Lindor, Juan Soto, Pete Alonso, Mark Vientos, Tyrone Taylor, Luis Torrens, Donovan Walton, Chris Williams, Jose Azocar,NYM
2025-03-04, Jeff McNeil, Francisco Alvarez, Pete Alonso, Jesse Winker, Jose Siri, Alexander Canario, Brett Baty, Luisangel Acuna, Luis De Los Santos,NYM
2025-03-06, Francisco Lindor, Juan Soto, Pete Alonso, Mark Vientos, Jesse Winker, Francisco Alvarez, Alexander Canario, Jeff McNeil, Jose Siri,NYM
2025-03-07, Francisco Lindor, Francisco Alvarez, Pete Alonso, Mark Vientos, Jeff McNeil, Joey Meneses, Tyrone Taylor, Alexander Canario, Jose Azocar,NYM
2025-03-08, Luisangel Acuna, Juan Soto, Jesse Winker, Jose Siri, Brett Baty, Luis Torrens, Joey Meneses, Jared Young, Donovan Walton,NYM
2025-03-09, Francisco Lindor, Mark Vientos, Pete Alonso, Jeff McNeil, Tyrone Taylor, Alexander Canario, Luis De Los Santos, Jakson Reetz, Eli Serrano III,NYM
2025-02-22, Dylan Crews, Jose Tena, Keibert Ruiz, Josh Bell, Amed Rosario, Alex Call, Juan Yepez, Jacob Young, Trey Lipscomb,WSH
2025-02-23, CJ Abrams, Dylan Crews, Nathaniel Lowe, Josh Bell, Paul DeJong, Luis Garcia Jr., Stone Garrett, Riley Adams, Jacob Young,WSH
2025-02-25, Dylan Crews, Jose Tena, Paul DeJong, Josh Bell, Alex Call, Stone Garrett, Amed Rosario, Jacob Young, Andrew Knizner,WSH
2025-02-26, CJ Abrams, Luis Garcia Jr., Keibert Ruiz, Nathaniel Lowe, Andres Chaparro, Jose Tena, Stone Garrett, Robert Hassell III, Juan Yepez,WSH
2025-02-27, CJ Abrams, Dylan Crews, Nathaniel Lowe, Josh Bell, Luis Garcia Jr., Paul DeJong, Robert Hassell III, Riley Adams, Jacob Young,WSH
2025-02-28, James Wood, Amed Rosario, Jose Tena, Keibert Ruiz, Alex Call, Robert Hassell III, Juan Yepez, Andrew Pinckney, Nasim Nunez,WSH
2025-03-01a, CJ Abrams, Dylan Crews, Juan Yepez, Andres Chaparro, Alex Call, Riley Adams, Drew Millas, Jose Tena, Darren Baker,WSH
2025-03-01b, Jacob Young, Robert Hassell III, Nathaniel Lowe, Josh Bell, Paul DeJong, Amed Rosario, Daylen Lile, Trey Lipscomb, Andrew Knizner,WSH
2025-03-02, Jacob Young, Nathaniel Lowe, Paul DeJong, James Wood, Keibert Ruiz, Alex Call, Amed Rosario, Andrew Pinckney, Trey Lipscomb,WSH
2025-03-04, CJ Abrams, Dylan Crews, Nathaniel Lowe, Josh Bell, Keibert Ruiz, Jose Tena, Alex Call, Amed Rosario, Juan Yepez,WSH
2025-03-05, CJ Abrams, James Wood, Paul DeJong, Luis Garcia Jr., Juan Yepez, Andres Chaparro, Robert Hassell III, Riley Adams, Andrew Pinckney,WSH
2025-03-06, Dylan Crews, Jose Tena, Nathaniel Lowe, Paul DeJong, Keibert Ruiz, Amed Rosario, Jacob Young, Trey Lipscomb, Nasim Nunez,WSH
2025-03-07, CJ Abrams, Dylan Crews, James Wood, Nathaniel Lowe, Paul DeJong, Luis Garcia Jr., Alex Call, Andres Chaparro, Andrew Knizner,WSH
2025-03-08, Jacob Young, Robert Hassell III, Amed Rosario, Keibert Ruiz, Juan Yepez, Andres Chaparro, Jose Tena, Drew Millas, Trey Lipscomb,WSH
2025-03-09, CJ Abrams, James Wood, Nathaniel Lowe, Paul DeJong, Luis Garcia Jr., Alex Call, Andrew Pinckney, Daylen Lile, Andrew Knizner,WSH
2025-02-22, Gunnar Henderson, Cedric Mullins, Jordan Westburg, Ryan O'Hearn, Ryan Mountcastle, Gary Sanchez, Jackson Holliday, Ramon Laureano, Dylan Carlson,BAL
2025-02-23, Terrin Vavra, Colton Cowser, Emmanuel Rivera, Heston Kjerstad, Coby Mayo, Samuel Basallo, Nick Gordon, Vimael Machin, Livan Soto,BAL
2025-02-25, Gunnar Henderson, Adley Rutschman, Cedric Mullins, Ryan O'Hearn, Tyler O'Neill, Heston Kjerstad, Ramon Urias, Ramon Laureano, Jackson Holliday,BAL
2025-02-26, Jackson Holliday, Ryan Mountcastle, Gary Sanchez, Colton Cowser, Coby Mayo, Heston Kjerstad, Dylan Carlson, Emmanuel Rivera, Livan Soto,BAL
2025-02-27, Gunnar Henderson, Adley Rutschman, Cedric Mullins, Tyler O'Neill, Ryan O'Hearn, Ryan Mountcastle, Ramon Laureano, Ramon Urias, Nick Gordon,BAL
2025-02-28, Jackson Holliday, Colton Cowser, Gary Sanchez, Heston Kjerstad, Emmanuel Rivera, Dylan Carlson, Coby Mayo, Daz Cameron, Livan Soto,BAL
2025-03-01, Cedric Mullins, Adley Rutschman, Ryan O'Hearn, Ryan Mountcastle, Ramon Urias, Ramon Laureano, Nick Gordon, Luis Vazquez, Dylan Beavers,BAL
2025-03-02, Ramon Laureano, Jackson Holliday, Gary Sanchez, Colton Cowser, Emmanuel Rivera, Heston Kjerstad, Coby Mayo, Samuel Basallo, Livan Soto,BAL
2025-03-03, Cedric Mullins, Adley Rutschman, Tyler O'Neill, Ryan O'Hearn, Ryan Mountcastle, Heston Kjerstad, Ramon Urias, Vimael Machin, Luis Vazquez,BAL
2025-03-05, Jackson Holliday, Adley Rutschman, Colton Cowser, Heston Kjerstad, Ramon Laureano, Emmanuel Rivera, Coby Mayo, Dylan Carlson, Livan Soto,BAL
2025-03-06, Cedric Mullins, Adley Rutschman, Ryan O'Hearn, Colton Cowser, Jordan Westburg, Ryan Mountcastle, Gary Sanchez, Ramon Urias, Luis Vazquez,BAL
2025-03-07, Jackson Holliday, Ramon Urias, Ryan O'Hearn, Heston Kjerstad, Coby Mayo, Dylan Carlson, Samuel Basallo, Nick Gordon, Livan Soto,BAL
2025-03-08, Cedric Mullins, Adley Rutschman, Jordan Westburg, Colton Cowser, Ryan Mountcastle, Ramon Laureano, Emmanuel Rivera, Daz Cameron, Luis Vazquez,BAL
2025-03-09a, Cedric Mullins, Ryan Mountcastle, Heston Kjerstad, Emmanuel Rivera, Dylan Carlson, Coby Mayo, Vimael Machin, Luis Vazquez, Maverick Handley,BAL
2025-03-09b, Jackson Holliday, Adley Rutschman, Ryan O'Hearn, Tyler O'Neill, Colton Cowser, Gary Sanchez, Ramon Urias, Ramon Laureano, Livan Soto,BAL
2025-02-21, Eguy Rosario, Connor Joe, Manny Machado, Elias Diaz, Gavin Sheets, Oscar Gonzalez, Tyler Wade, Tirso Ornelas, Brandon Lockridge,SD
2025-02-22, Luis Arraez, Xander Bogaerts, Jackson Merrill, Jake Cronenworth, Jason Heyward, Yuli Gurriel, Eguy Rosario, Oscar Gonzalez, Martin Maldonado,SD
2025-02-23, Tyler Wade, Connor Joe, Gavin Sheets, Oscar Gonzalez, Mike Brosseau, Leo De Vries, Ethan Salas, Yonathan Perlaza, Forrest Wall,SD
2025-02-24, Eguy Rosario, Xander Bogaerts, Jackson Merrill, Manny Machado, Yuli Gurriel, Jake Cronenworth, Connor Joe, Elias Diaz, Oscar Gonzalez,SD
2025-02-25, Luis Arraez, Tyler Wade, Manny Machado, Jason Heyward, Eguy Rosario, Brandon Lockridge, Martin Maldonado, Tirso Ornelas, Mason McCoy,SD
2025-02-26, Jake Cronenworth, Jackson Merrill, Yuli Gurriel, Gavin Sheets, Luis Campusano, Connor Joe, Oscar Gonzalez, Mike Brosseau, Jake Cronenworth,SD
2025-02-27, Luis Arraez, Tyler Wade, Eguy Rosario, Elias Diaz, Trenton Brooks, Brandon Lockridge, Leo De Vries, Forrest Wall, Niko Goodrum,SD
2025-02-28, Luis Arraez, Fernando Tatis Jr., Jackson Merrill, Xander Bogaerts, Jake Cronenworth, Yuli Gurriel, Jason Heyward, Eguy Rosario, Martin Maldonado,SD
2025-03-01, Tyler Wade, Tirso Ornelas, Gavin Sheets, Luis Campusano, Oscar Gonzalez, Trenton Brooks, Brandon Lockridge, Niko Goodrum, Mason McCoy,SD
2025-03-02, Luis Arraez, Fernando Tatis Jr., Jackson Merrill, Xander Bogaerts, Jake Cronenworth, Yuli Gurriel, Jason Heyward, Elias Diaz, Tyler Wade,SD
2025-03-04a, Eguy Rosario, Gavin Sheets, Connor Joe, Oscar Gonzalez, Luis Campusano, Trenton Brooks, Forrest Wall, Clay Dungan, Mason McCoy,SD
2025-03-04b, Luis Arraez, Fernando Tatis Jr., Jackson Merrill, Manny Machado, Jake Cronenworth, Xander Bogaerts, Jason Heyward, Tirso Ornelas, Martin Maldonado,SD
2025-03-05, Luis Arraez, Fernando Tatis Jr., Jake Cronenworth, Xander Bogaerts, Yuli Gurriel, Jason Heyward, Elias Diaz, Eguy Rosario, Brandon Lockridge,SD
2025-03-06, Eguy Rosario, Jackson Merrill, Manny Machado, Oscar Gonzalez, Gavin Sheets, Martin Maldonado, Tirso Ornelas, Trenton Brooks, Clay Dungan,SD
2025-03-08, Luis Arraez, Fernando Tatis Jr., Jackson Merrill, Manny Machado, Jake Cronenworth, Xander Bogaerts, Jason Heyward, Gavin Sheets, Martin Maldonado,SD
2025-03-09, Tyler Wade, Eguy Rosario, Connor Joe, Yuli Gurriel, Elias Diaz, Tirso Ornelas, Oscar Gonzalez, Brandon Lockridge, Mason McCoy,SD
2025-02-22, Johan Rojas, Bryson Stott, Alec Bohm, Max Kepler, Buddy Kennedy, Rafael Marchan, Cal Stevenson, Rodolfo Castro, Matt Kroon,PHI
2025-02-23, Kyle Schwarber, Nick Castellanos, Brandon Marsh, Edmundo Sosa, Kody Clemens, Garrett Stubbs, Cal Stevenson, Buddy Kennedy, Christian Arroyo,PHI
2025-02-25, Johan Rojas, Brandon Marsh, Edmundo Sosa, Cal Stevenson, Buddy Kennedy, Garrett Stubbs, Aidan Miller, Justin Crawford, Otto Kemp,PHI
2025-02-26, Trea Turner, Kyle Schwarber, Bryce Harper, Alec Bohm, Bryson Stott, J.T. Realmuto, Max Kepler, Gabriel Rincones Jr., Oscar Mercado,PHI
2025-02-27, Kyle Schwarber, Nick Castellanos, Brandon Marsh, Edmundo Sosa, Kody Clemens, Garrett Stubbs, Johan Rojas, Christian Arroyo, Rodolfo Castro,PHI
2025-02-28, Trea Turner, Bryce Harper, Alec Bohm, Nick Castellanos, Max Kepler, J.T. Realmuto, Bryson Stott, Brandon Marsh, Johan Rojas,PHI
2025-03-01, Johan Rojas, Kody Clemens, Edmundo Sosa, Cal Stevenson, Buddy Kennedy, Garrett Stubbs, Rodolfo Castro, Christian Arroyo, Aidan Miller,PHI
2025-03-02a, Kyle Schwarber, Nick Castellanos, Bryce Harper, Alec Bohm, J.T. Realmuto, Buddy Kennedy, Rodolfo Castro, Christian Arroyo, Oscar Mercado,PHI
2025-03-02b, Trea Turner, Brandon Marsh, Bryson Stott, Max Kepler, Rafael Marchan, Kody Clemens, Gabriel Rincones Jr., Cal Stevenson, Rafael Lantigua,PHI
2025-03-04, Trea Turner, Bryce Harper, Alec Bohm, Kyle Schwarber, J.T. Realmuto, Max Kepler, Bryson Stott, Brandon Marsh, Cal Stevenson,PHI
2025-03-05, Gabriel Rincones Jr., Nick Castellanos, Edmundo Sosa, Kody Clemens, Rafael Marchan, Buddy Kennedy, Rodolfo Castro, Christian Arroyo, Oscar Mercado,PHI
2025-03-06, Trea Turner, Bryce Harper, Alec Bohm, Kyle Schwarber, Nick Castellanos, Max Kepler, J.T. Realmuto, Bryson Stott, Brandon Marsh,PHI
2025-03-07, Johan Rojas, Kody Clemens, Edmundo Sosa, Garrett Stubbs, Cal Stevenson, Otto Kemp, Gabriel Rincones Jr., Matt Kroon, Rafael Lantigua,PHI
2025-03-08, Kyle Schwarber, Trea Turner, Bryce Harper, Alec Bohm, Max Kepler, Nick Castellanos, J.T. Realmuto, Bryson Stott, Brandon Marsh,PHI
2025-03-09, Kyle Schwarber, Trea Turner, Bryce Harper, J.T. Realmuto, Max Kepler, Nick Castellanos, Edmundo Sosa, Otto Kemp, Oscar Mercado,PHI
2025-02-22, Nick Gonzales, Joshua Palacios, Henry Davis, Nick Yorke, DJ Stewart, Darick Hall, Billy Cook, Liover Peguero, Enmanuel Valdez,PIT
2025-02-23, Adam Frazier, Bryan Reynolds, Ke'Bryan Hayes, Jack Suwinski, Jared Triolo, Isiah Kiner-Falefa, DJ Stewart, Ji Hwan Bae, Jason Delay,PIT
2025-02-25, Tommy Pham, Bryan Reynolds, Oneil Cruz, Joey Bart, Ke'Bryan Hayes, Nick Gonzales, Adam Frazier, Isiah Kiner-Falefa, Jared Triolo,PIT
2025-02-26a, Jack Suwinski, Nick Yorke, Joshua Palacios, Nick Gonzales, Jared Triolo, DJ Stewart, Enmanuel Valdez, Jason Delay, Ji Hwan Bae,PIT
2025-02-26b, Tommy Pham, Bryan Reynolds, Andrew McCutchen, Endy Rodriguez, Ke'Bryan Hayes, Adam Frazier, Isiah Kiner-Falefa, Darick Hall, Billy Cook,PIT
2025-02-27, Jack Suwinski, Nick Yorke, Oneil Cruz, Joey Bart, Henry Davis, DJ Stewart, Enmanuel Valdez, Nick Solak, Alika Williams,PIT
