player,avg,ngames,teamgames,team
Mark Payton,4.67,  6,162,CWS
Josh Donaldson,4.31,124,162,NYY
Aaron Judge,1.82,152,162,NYY
Anthony Rizzo,2.85,123,162,NYY
Giancarlo Stanton,3.79,102,162,NYY
DJ LeMahieu,1.73,115,162,NYY
Gleyber Torres,4.60,132,162,NYY
Kyle Higashioka,8.54, 71,162,NYY
Isiah Kiner-Falefa,7.46,134,162,NYY
Aaron Hicks,6.24,109,162,NYY
Jose Trevino,7.79, 90,162,NYY
Marwin Gonzalez,8.26, 54,162,NYY
Tim Locastro,8.10, 10,162,NYY
Estevan Florial,7.67,  9,162,NYY
Rob Brantly,9.00,  1,162,NYY
Matt Carpenter,4.80, 35,162,NYY
Oswaldo Cabrera,5.54, 41,162,NYY
Oswald Peraza,7.21, 14,162,NYY
Ronald Guzman,4.00,  1,162,NYY
