player,team,b1,b2,b3,b4,b5,b6,b7,b8,b9
Tsung-Che Cheng,PIT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
Henry Davis,PIT,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,5.0
Marcus Semien,TEX,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
Corey Seager,TEX,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Wyatt Langford,TEX,0.0,2.0,10.0,0.0,1.0,0.0,0.0,0.0,0.0
Adolis Garcia,TEX,0.0,0.0,0.0,14.0,8.0,0.0,0.0,0.0,0.0
Jake Burger,TEX,0.0,0.0,0.0,0.0,4.0,8.0,6.0,1.0,0.0
Josh Jung,TEX,0.0,0.0,2.0,0.0,4.0,4.0,3.0,0.0,0.0
Kevin Pillar,TEX,0.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0
Kyle Higashioka,TEX,0.0,0.0,0.0,0.0,0.0,2.0,1.0,7.0,1.0
Josh Smith,TEX,0.0,0.0,5.0,0.0,0.0,2.0,6.0,0.0,1.0
Joc Pederson,TEX,1.0,0.0,5.0,8.0,3.0,0.0,0.0,0.0,0.0
Jonah Heim,TEX,0.0,0.0,0.0,0.0,0.0,1.0,1.0,11.0,1.0
Leody Taveras,TEX,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,16.0
Ezequiel Duran,TEX,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0
Jonathan Ornelas,TEX,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
Dustin Harris,TEX,0.0,0.0,0.0,0.0,0.0,5.0,1.0,0.0,0.0
Curtis Mead,TB,1.0,2.0,2.0,0.0,2.0,0.0,1.0,0.0,0.0
Yandy Diaz,TB,19.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
Brandon Lowe,TB,0.0,14.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0
Junior Caminero,TB,0.0,3.0,13.0,3.0,1.0,0.0,0.0,0.0,0.0
Christopher Morel,TB,0.0,0.0,0.0,5.0,11.0,0.0,0.0,0.0,0.0
Danny Jansen,TB,0.0,0.0,0.0,0.0,3.0,4.0,6.0,1.0,0.0
Josh Lowe,TB,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
Jonny DeLuca,TB,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,5.0
Taylor Walls,TB,0.0,0.0,0.0,0.0,1.0,0.0,2.0,6.0,8.0
Jonathan Aranda,TB,0.0,0.0,1.0,13.0,2.0,1.0,0.0,0.0,0.0
Kameron Misner,TB,1.0,0.0,0.0,0.0,0.0,13.0,1.0,0.0,0.0
Jake Mangum,TB,0.0,1.0,1.0,1.0,0.0,1.0,4.0,9.0,1.0
Jose Caballero,TB,0.0,0.0,0.0,0.0,2.0,2.0,4.0,2.0,2.0
Ben Rortvedt,TB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,5.0
Coco Montes,TB,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0
Richie Palacios,TB,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
Chandler Simpson,TB,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
Jarren Duran,BOS,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Rafael Devers,BOS,0.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Alex Bregman,BOS,0.0,0.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0
Triston Casas,BOS,0.0,0.0,0.0,12.0,0.0,4.0,2.0,0.0,0.0
Trevor Story,BOS,0.0,0.0,1.0,2.0,18.0,0.0,0.0,0.0,0.0
Kristian Campbell,BOS,0.0,0.0,0.0,0.0,2.0,9.0,10.0,0.0,0.0
Wilyer Abreu,BOS,0.0,0.0,0.0,6.0,1.0,8.0,4.0,0.0,0.0
Connor Wong,BOS,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,1.0
Ceddanne Rafaela,BOS,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,16.0
David Hamilton,BOS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0
Carlos Narvaez,BOS,0.0,0.0,0.0,0.0,0.0,0.0,2.0,8.0,5.0
Rob Refsnyder,BOS,0.0,0.0,0.0,3.0,0.0,2.0,0.0,0.0,0.0
Romy Gonzalez,BOS,1.0,0.0,0.0,0.0,2.0,0.0,3.0,0.0,0.0
Blake Sabol,BOS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
TJ Friedl,CIN,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Matt McLain,CIN,2.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Elly De La Cruz,CIN,0.0,0.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0
Gavin Lux,CIN,0.0,0.0,0.0,12.0,5.0,0.0,4.0,0.0,0.0
Jeimer Candelario,CIN,0.0,0.0,0.0,0.0,11.0,7.0,0.0,1.0,0.0
Spencer Steer,CIN,0.0,1.0,0.0,2.0,2.0,4.0,6.0,1.0,0.0
Christian Encarnacion-Strand,CIN,0.0,0.0,0.0,3.0,3.0,5.0,4.0,0.0,0.0
Jake Fraley,CIN,0.0,0.0,0.0,0.0,0.0,0.0,5.0,9.0,1.0
Jose Trevino,CIN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,13.0
Santiago Espinal,CIN,0.0,7.0,0.0,0.0,0.0,2.0,1.0,4.0,0.0
Blake Dunn,CIN,0.0,4.0,0.0,0.0,0.0,2.0,1.0,3.0,1.0
Austin Wynns,CIN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0
Jacob Hurtubise,CIN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
Will Benson,CIN,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
Noelvi Marte,CIN,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,0.0
Austin Hays,CIN,0.0,0.0,0.0,5.0,1.0,0.0,0.0,0.0,0.0
Brenton Doyle,COL,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ezequiel Tovar,COL,4.0,10.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
Ryan McMahon,COL,0.0,0.0,15.0,6.0,0.0,0.0,0.0,0.0,0.0
Kris Bryant,COL,0.0,0.0,0.0,4.0,5.0,0.0,1.0,0.0,0.0
Michael Toglia,COL,0.0,0.0,0.0,0.0,8.0,9.0,1.0,1.0,0.0
Hunter Goodman,COL,0.0,0.0,0.0,10.0,3.0,2.0,2.0,1.0,0.0
Nick Martini,COL,1.0,3.0,0.0,0.0,2.0,3.0,4.0,0.0,0.0
Kyle Farmer,COL,0.0,4.0,4.0,1.0,1.0,2.0,2.0,3.0,0.0
Jordan Beck,COL,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,4.0
Jacob Stallings,COL,0.0,0.0,0.0,0.0,0.0,1.0,3.0,4.0,1.0
Tyler Freeman,COL,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0
Sean Bouchard,COL,1.0,3.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0
Mickey Moniak,COL,2.0,0.0,0.0,0.0,0.0,3.0,3.0,2.0,5.0
Zac Veen,COL,1.0,1.0,0.0,0.0,1.0,0.0,3.0,2.0,2.0
Adael Amador,COL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,4.0
Braxton Fulford,COL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
Aaron Schunk,COL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
Jonathan India,KC,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bobby Witt Jr.,KC,0.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Vinnie Pasquantino,KC,0.0,0.0,21.0,0.0,0.0,0.0,1.0,0.0,0.0
Salvador Perez,KC,0.0,0.0,1.0,22.0,0.0,0.0,0.0,0.0,0.0
Michael Massey,KC,0.0,0.0,1.0,0.0,16.0,3.0,0.0,0.0,0.0
Hunter Renfroe,KC,0.0,0.0,0.0,0.0,0.0,12.0,2.0,0.0,0.0
MJ Melendez,KC,0.0,0.0,0.0,0.0,0.0,2.0,9.0,2.0,0.0
Cavan Biggio,KC,0.0,0.0,0.0,0.0,2.0,2.0,4.0,2.0,1.0
Kyle Isbel,KC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0
Maikel Garcia,KC,2.0,0.0,0.0,0.0,4.0,3.0,4.0,6.0,1.0
Freddy Fermin,KC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,1.0
Mark Canha,KC,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0
Drew Waters,KC,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,2.0
Tyler Tolbert,KC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
Andy Ibanez,DET,1.0,3.0,2.0,1.0,0.0,1.0,0.0,0.0,0.0
Gleyber Torres,DET,6.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Riley Greene,DET,0.0,3.0,11.0,3.0,3.0,0.0,0.0,0.0,0.0
Spencer Torkelson,DET,0.0,1.0,6.0,14.0,1.0,0.0,0.0,0.0,0.0
Manuel Margot,DET,0.0,0.0,0.0,1.0,2.0,2.0,0.0,0.0,0.0
Colt Keith,DET,0.0,0.0,0.0,0.0,12.0,3.0,3.0,0.0,0.0
Javier Baez,DET,0.0,0.0,0.0,0.0,0.0,2.0,5.0,3.0,5.0
Jake Rogers,DET,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,0.0
Ryan Kreidler,DET,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,11.0
Kerry Carpenter,DET,1.0,11.0,0.0,3.0,0.0,3.0,0.0,0.0,0.0
Zach McKinstry,DET,4.0,0.0,3.0,0.0,0.0,6.0,1.0,0.0,4.0
Dillon Dingler,DET,0.0,0.0,0.0,0.0,4.0,3.0,6.0,0.0,0.0
Trey Sweeney,DET,0.0,0.0,0.0,0.0,0.0,0.0,5.0,10.0,1.0
Justyn-Henry Malloy,DET,10.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0
Tomas Nido,DET,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Matt Wallner,MIN,13.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0
Carlos Correa,MIN,0.0,10.0,4.0,1.0,5.0,0.0,0.0,0.0,0.0
Byron Buxton,MIN,3.0,6.0,9.0,0.0,2.0,0.0,0.0,0.0,0.0
Trevor Larnach,MIN,0.0,0.0,1.0,16.0,0.0,2.0,1.0,0.0,0.0
Ryan Jeffers,MIN,0.0,1.0,2.0,0.0,4.0,5.0,1.0,1.0,0.0
Ty France,MIN,0.0,0.0,3.0,3.0,8.0,5.0,2.0,0.0,0.0
Willi Castro,MIN,0.0,4.0,2.0,0.0,1.0,3.0,7.0,1.0,0.0
Jose Miranda,MIN,0.0,0.0,0.0,0.0,2.0,1.0,0.0,5.0,1.0
Harrison Bader,MIN,0.0,0.0,0.0,0.0,0.0,1.0,1.0,5.0,9.0
Mickey Gasper,MIN,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,1.0
Christian Vazquez,MIN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,9.0
Edouard Julien,MIN,6.0,0.0,0.0,0.0,0.0,2.0,7.0,1.0,0.0
DaShawn Keirsey Jr.,MIN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0
Brooks Lee,MIN,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.0,0.0
Luke Keaschall,MIN,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
Miguel Vargas,CWS,10.0,0.0,1.0,3.0,1.0,3.0,1.0,1.0,0.0
Luis Robert Jr.,CWS,1.0,15.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0
Andrew Benintendi,CWS,0.0,2.0,8.0,2.0,0.0,0.0,0.0,0.0,0.0
Andrew Vaughn,CWS,0.0,2.0,2.0,13.0,3.0,0.0,0.0,0.0,0.0
Austin Slater,CWS,0.0,0.0,1.0,0.0,2.0,0.0,0.0,1.0,0.0
Lenyn Sosa,CWS,0.0,0.0,5.0,0.0,2.0,9.0,1.0,1.0,0.0
Korey Lee,CWS,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0
Jacob Amaya,CWS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,10.0
Michael A. Taylor,CWS,0.0,0.0,0.0,0.0,2.0,1.0,2.0,4.0,4.0
Nick Maton,CWS,5.0,2.0,1.0,0.0,3.0,1.0,0.0,0.0,0.0
Matt Thaiss,CWS,0.0,0.0,0.0,2.0,5.0,0.0,3.0,1.0,1.0
Brooks Baldwin,CWS,0.0,0.0,0.0,0.0,0.0,2.0,7.0,4.0,1.0
Travis Jankowski,CWS,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0
Mike Tauchman,CWS,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
Chase Meidroth,CWS,3.0,0.0,0.0,0.0,1.0,3.0,1.0,0.0,0.0
Omar Narvaez,CWS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0
Joshua Palacios,CWS,0.0,0.0,0.0,1.0,2.0,1.0,1.0,0.0,0.0
Edgar Quero,CWS,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0
Austin Wells,NYY,1.0,0.0,2.0,0.0,1.0,8.0,5.0,0.0,0.0
Aaron Judge,NYY,0.0,11.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0
Cody Bellinger,NYY,0.0,7.0,8.0,2.0,0.0,0.0,0.0,0.0,0.0
Paul Goldschmidt,NYY,10.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0
Jazz Chisholm Jr.,NYY,0.0,0.0,1.0,9.0,10.0,2.0,0.0,0.0,0.0
Jasson Dominguez,NYY,0.0,0.0,0.0,0.0,1.0,1.0,9.0,8.0,0.0
Anthony Volpe,NYY,0.0,0.0,0.0,0.0,10.0,10.0,2.0,0.0,0.0
Ben Rice,NYY,10.0,4.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0
Oswaldo Cabrera,NYY,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0
Pablo Reyes,NYY,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
Trent Grisham,NYY,1.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,4.0
J.C. Escarra,NYY,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.0,0.0
Oswald Peraza,NYY,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0
