player,team,b1,b2,b3,b4,b5,b6,b7,b8,b9
Jordan Beck,COL,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
Jacob Stallings,COL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
Tyler Freeman,COL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
Jonathan India,KC,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bobby Witt Jr.,KC,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Vinnie Pasquantino,KC,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
Salvador Perez,KC,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0
Michael Massey,KC,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
MJ Melendez,KC,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
Maikel Garcia,KC,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0
Cavan Biggio,KC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
Kyle Isbel,KC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
Hunter Renfroe,KC,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
Freddy Fermin,KC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
Gleyber Torres,DET,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Kerry Carpenter,DET,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
Riley Greene,DET,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
Spencer Torkelson,DET,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Colt Keith,DET,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
Zach McKinstry,DET,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
Dillon Dingler,DET,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
Trey Sweeney,DET,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
Ryan Kreidler,DET,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
Manuel Margot,DET,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
Jake Rogers,DET,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
Matt Wallner,MIN,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Carlos Correa,MIN,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Byron Buxton,MIN,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
Trevor Larnach,MIN,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0
Ty France,MIN,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
Mickey Gasper,MIN,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
Willi Castro,MIN,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0
Jose Miranda,MIN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0
Christian Vazquez,MIN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
Ryan Jeffers,MIN,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
Harrison Bader,MIN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
Miguel Vargas,CWS,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
Luis Robert Jr.,CWS,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Andrew Benintendi,CWS,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
Andrew Vaughn,CWS,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0
Nick Maton,CWS,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
Lenyn Sosa,CWS,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
Matt Thaiss,CWS,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
Jacob Amaya,CWS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0
Brooks Baldwin,CWS,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
Travis Jankowski,CWS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
Paul Goldschmidt,NYY,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cody Bellinger,NYY,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Aaron Judge,NYY,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
Jazz Chisholm Jr.,NYY,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0
Anthony Volpe,NYY,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
Austin Wells,NYY,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0
Pablo Reyes,NYY,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
Jasson Dominguez,NYY,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
Trent Grisham,NYY,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
Ben Rice,NYY,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
Oswaldo Cabrera,NYY,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
