player,team,b1,b2,b3,b4,b5,b6,b7,b8,b9
Carlos Narvaez,BOS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0
Ceddanne Rafaela,BOS,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,5.0
Marcelo Mayer,BOS,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,0.0
Masataka Yoshida,BOS,0.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0
Connor Wong,BOS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0
Andruw Monasterio,BOS,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
TJ Friedl,CIN,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Matt McLain,CIN,1.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Elly De La Cruz,CIN,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0
Sal Stewart,CIN,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0
Eugenio Suarez,CIN,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0
Spencer Steer,CIN,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0
Tyler Stephenson,CIN,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,0.0
Noelvi Marte,CIN,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0
Ke'Bryan Hayes,CIN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0
Will Benson,CIN,0.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0,0.0
Jose Trevino,CIN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0
Dane Myers,CIN,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
Nathaniel Lowe,CIN,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
Jake McCarthy,COL,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
Hunter Goodman,COL,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Willi Castro,COL,0.0,0.0,6.0,0.0,0.0,1.0,0.0,0.0,0.0
Ezequiel Tovar,COL,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0
TJ Rumfield,COL,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0
Jordan Beck,COL,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0
Brenton Doyle,COL,0.0,0.0,0.0,0.0,0.0,0.0,5.0,1.0,0.0
Edouard Julien,COL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0
Kyle Karros,COL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,4.0
Troy Johnston,COL,2.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0
Brett Sullivan,COL,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
Ryan Ritter,COL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
Mickey Moniak,COL,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
Maikel Garcia,KC,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bobby Witt Jr.,KC,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Lane Thomas,KC,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0
Salvador Perez,KC,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0
Vinnie Pasquantino,KC,0.0,0.0,5.0,0.0,1.0,0.0,0.0,0.0,0.0
Starling Marte,KC,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
Jonathan India,KC,0.0,0.0,0.0,0.0,0.0,4.0,1.0,0.0,0.0
Isaac Collins,KC,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0
Carter Jensen,KC,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
Jac Caglianone,KC,0.0,0.0,0.0,0.0,1.0,0.0,4.0,0.0,0.0
Kyle Isbel,KC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0
Nick Loftin,KC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
Kerry Carpenter,DET,4.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0
Gleyber Torres,DET,0.0,5.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
Colt Keith,DET,2.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0
Riley Greene,DET,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0
Spencer Torkelson,DET,0.0,0.0,0.0,0.0,4.0,1.0,1.0,0.0,0.0
Kevin McGonigle,DET,1.0,2.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0
Dillon Dingler,DET,0.0,0.0,0.0,0.0,2.0,0.0,3.0,0.0,0.0
Parker Meadows,DET,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0
Javier Baez,DET,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0
Zach McKinstry,DET,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0
Matt Vierling,DET,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0
Jake Rogers,DET,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
Austin Martin,MIN,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Byron Buxton,MIN,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Luke Keaschall,MIN,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0
Ryan Jeffers,MIN,0.0,0.0,0.0,2.0,1.0,2.0,0.0,0.0,0.0
Matt Wallner,MIN,0.0,0.0,0.0,5.0,2.0,0.0,0.0,0.0,0.0
Josh Bell,MIN,0.0,0.0,0.0,0.0,3.0,3.0,1.0,0.0,0.0
Victor Caratini,MIN,0.0,0.0,0.0,0.0,1.0,1.0,3.0,0.0,0.0
Royce Lewis,MIN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0
Brooks Lee,MIN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0
Kody Clemens,MIN,3.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
Trevor Larnach,MIN,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0
Tristan Gray,MIN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0
Chase Meidroth,CWS,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Colson Montgomery,CWS,0.0,2.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0
Miguel Vargas,CWS,1.0,0.0,3.0,0.0,2.0,0.0,0.0,0.0,0.0
Andrew Benintendi,CWS,0.0,0.0,3.0,1.0,0.0,2.0,0.0,0.0,0.0
Austin Hays,CWS,0.0,0.0,1.0,0.0,3.0,1.0,0.0,0.0,0.0
Munetaka Murakami,CWS,0.0,5.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
Everson Pereira,CWS,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0
Edgar Quero,CWS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0
Luisangel Acuna,CWS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0
Lenyn Sosa,CWS,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
Tristan Peters,CWS,0.0,0.0,0.0,0.0,0.0,3.0,2.0,0.0,1.0
Reese McGuire,CWS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0
Trent Grisham,NYY,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Aaron Judge,NYY,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cody Bellinger,NYY,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0
Ben Rice,NYY,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0
Giancarlo Stanton,NYY,0.0,0.0,0.0,1.0,5.0,0.0,0.0,0.0,0.0
Jazz Chisholm Jr.,NYY,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0
Jose Caballero,NYY,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,2.0
Ryan McMahon,NYY,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0
Austin Wells,NYY,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,3.0
Paul Goldschmidt,NYY,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
Amed Rosario,NYY,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
Randal Grichuk,NYY,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
J.C. Escarra,NYY,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
