date,lineup1,lineup2,lineup3,lineup4,lineup5,lineup6,lineup7,lineup8,lineup9,team
2026-05-15, Steven Kwan, Jose Ramirez, Chase DeLauter, Rhys Hoskins, David Fry, Angel Martinez, Travis Bazzana, Patrick Bailey, Brayan Rocchio,CLE
2026-05-16, Daniel Schneemann, Jose Ramirez, Chase DeLauter, Kyle Manzardo, Travis Bazzana, Steven Kwan, Angel Martinez, Austin Hedges, Brayan Rocchio,CLE
2026-05-17, Daniel Schneemann, Jose Ramirez, Chase DeLauter, Kyle Manzardo, Travis Bazzana, Steven Kwan, Angel Martinez, Patrick Bailey, Brayan Rocchio,CLE
2026-05-18, Angel Martinez, Jose Ramirez, Chase DeLauter, Rhys Hoskins, David Fry, Travis Bazzana, Steven Kwan, Austin Hedges, Brayan Rocchio,CLE
2026-05-19, Daniel Schneemann, Jose Ramirez, Chase DeLauter, Kyle Manzardo, Travis Bazzana, Angel Martinez, Steven Kwan, Austin Hedges, Brayan Rocchio,CLE
2026-05-20, Angel Martinez, Jose Ramirez, Chase DeLauter, Rhys Hoskins, Daniel Schneemann, David Fry, Steven Kwan, Patrick Bailey, Brayan Rocchio,CLE
2026-05-21, Daniel Schneemann, Jose Ramirez, Chase DeLauter, Rhys Hoskins, Travis Bazzana, Angel Martinez, Steven Kwan, Patrick Bailey, Brayan Rocchio,CLE
2026-05-22, Angel Martinez, Jose Ramirez, Rhys Hoskins, David Fry, Travis Bazzana, Brayan Rocchio, Steven Kwan, Austin Hedges, Petey Halpin,CLE
2026-05-23, Travis Bazzana, Jose Ramirez, Chase DeLauter, Kyle Manzardo, Rhys Hoskins, Daniel Schneemann, Angel Martinez, Steven Kwan, Patrick Bailey,CLE
2026-05-24, Travis Bazzana, Jose Ramirez, Chase DeLauter, Rhys Hoskins, Daniel Schneemann, David Fry, Steven Kwan, Austin Hedges, Brayan Rocchio,CLE
2026-05-25, Travis Bazzana, Jose Ramirez, Chase DeLauter, Rhys Hoskins, Kyle Manzardo, Angel Martinez, Steven Kwan, Patrick Bailey, Brayan Rocchio,CLE
2026-05-26, Travis Bazzana, Jose Ramirez, Chase DeLauter, Kyle Manzardo, Daniel Schneemann, Angel Martinez, Steven Kwan, Patrick Bailey, Brayan Rocchio,CLE
2026-05-27, Travis Bazzana, Jose Ramirez, Chase DeLauter, Kyle Manzardo, Angel Martinez, Daniel Schneemann, Steven Kwan, Austin Hedges, Brayan Rocchio,CLE
2026-05-29, Travis Bazzana, Jose Ramirez, Chase DeLauter, Rhys Hoskins, Kyle Manzardo, Angel Martinez, Daniel Schneemann, Patrick Bailey, Brayan Rocchio,CLE
2026-05-30, Travis Bazzana, Jose Ramirez, Chase DeLauter, Kyle Manzardo, Angel Martinez, Daniel Schneemann, Petey Halpin, Austin Hedges, Brayan Rocchio,CLE
2026-05-31, Travis Bazzana, Jose Ramirez, Chase DeLauter, Rhys Hoskins, David Fry, Kyle Manzardo, Stuart Fairchild, Austin Hedges, Brayan Rocchio,CLE
2026-06-02, Travis Bazzana, Jose Ramirez, Chase DeLauter, Kyle Manzardo, Angel Martinez, Daniel Schneemann, Steven Kwan, Patrick Bailey, Brayan Rocchio,CLE
2026-06-03, Travis Bazzana, Jose Ramirez, Chase DeLauter, Kyle Manzardo, Rhys Hoskins, Angel Martinez, Steven Kwan, Patrick Bailey, Brayan Rocchio,CLE
2026-06-04, David Fry, Jose Ramirez, Rhys Hoskins, Travis Bazzana, Angel Martinez, Stuart Fairchild, Steven Kwan, Austin Hedges, Brayan Rocchio,CLE
2026-06-05, Travis Bazzana, Jose Ramirez, Chase DeLauter, Kyle Manzardo, Rhys Hoskins, Daniel Schneemann, Steven Kwan, Austin Hedges, Brayan Rocchio,CLE
2026-06-06, Travis Bazzana, Jose Ramirez, Chase DeLauter, Kyle Manzardo, Daniel Schneemann, Angel Martinez, Steven Kwan, Patrick Bailey, Brayan Rocchio,CLE
2026-03-27, Jake McCarthy, Hunter Goodman, Willi Castro, Ezequiel Tovar, TJ Rumfield, Jordan Beck, Brenton Doyle, Edouard Julien, Kyle Karros,COL
2026-03-28, Jake McCarthy, Hunter Goodman, Willi Castro, Ezequiel Tovar, TJ Rumfield, Troy Johnston, Brenton Doyle, Kyle Karros, Edouard Julien,COL
2026-03-29, Jake McCarthy, Hunter Goodman, Willi Castro, Ezequiel Tovar, TJ Rumfield, Jordan Beck, Brenton Doyle, Brett Sullivan, Kyle Karros,COL
2026-03-30, Jake McCarthy, Hunter Goodman, Willi Castro, Ezequiel Tovar, TJ Rumfield, Troy Johnston, Jordan Beck, Kyle Karros, Edouard Julien,COL
2026-03-31, Jake McCarthy, Hunter Goodman, Willi Castro, Ezequiel Tovar, TJ Rumfield, Troy Johnston, Brenton Doyle, Kyle Karros, Ryan Ritter,COL
2026-04-01, Troy Johnston, Hunter Goodman, Willi Castro, Ezequiel Tovar, TJ Rumfield, Jordan Beck, Brett Sullivan, Brenton Doyle, Kyle Karros,COL
2026-04-03, Troy Johnston, Hunter Goodman, Mickey Moniak, Ezequiel Tovar, TJ Rumfield, Willi Castro, Brenton Doyle, Jake McCarthy, Kyle Karros,COL
2026-04-04, Tyler Freeman, Brenton Doyle, Hunter Goodman, Ezequiel Tovar, Ezequiel Tovar, Jordan Beck, Willi Castro, Troy Johnston, Kyle Karros,COL
2026-04-05, Troy Johnston, Ezequiel Tovar, Mickey Moniak, Hunter Goodman, TJ Rumfield, Willi Castro, Jordan Beck, Jake McCarthy, Edouard Julien,COL
2026-04-06, Edouard Julien, Mickey Moniak, Hunter Goodman, Troy Johnston, TJ Rumfield, Willi Castro, Brenton Doyle, Jake McCarthy, Kyle Karros,COL
2026-04-07, Edouard Julien, Mickey Moniak, Ezequiel Tovar, Troy Johnston, TJ Rumfield, Willi Castro, Jordan Beck, Brett Sullivan, Kyle Karros,COL
2026-04-08, Edouard Julien, Tyler Freeman, Mickey Moniak, Hunter Goodman, TJ Rumfield, Ezequiel Tovar, Troy Johnston, Brenton Doyle, Kyle Karros,COL
2026-04-09, Edouard Julien, Mickey Moniak, Hunter Goodman, Troy Johnston, TJ Rumfield, Ezequiel Tovar, Willi Castro, Jake McCarthy, Brenton Doyle,COL
2026-04-10, Edouard Julien, Tyler Freeman, Mickey Moniak, Ezequiel Tovar, TJ Rumfield, Willi Castro, Brenton Doyle, Brett Sullivan, Kyle Karros,COL
2026-04-11, Edouard Julien, Ezequiel Tovar, Mickey Moniak, Hunter Goodman, Troy Johnston, Jordan Beck, Brett Sullivan, Kyle Karros, Jake McCarthy,COL
2026-04-12, Edouard Julien, Tyler Freeman, Mickey Moniak, Hunter Goodman, TJ Rumfield, Ezequiel Tovar, Brenton Doyle, Brett Sullivan, Kyle Karros,COL
2026-04-14, Tyler Freeman, Brenton Doyle, Hunter Goodman, Willi Castro, TJ Rumfield, Ezequiel Tovar, Jordan Beck, Kyle Karros, Jake McCarthy,COL
2026-04-15, Edouard Julien, Mickey Moniak, Hunter Goodman, Troy Johnston, TJ Rumfield, Ezequiel Tovar, Willi Castro, Jake McCarthy, Jordan Beck,COL
2026-04-16, Edouard Julien, Tyler Freeman, TJ Rumfield, Hunter Goodman, Mickey Moniak, Ezequiel Tovar, Troy Johnston, Kyle Karros, Brenton Doyle,COL
2026-04-17, Edouard Julien, Mickey Moniak, TJ Rumfield, Troy Johnston, Ezequiel Tovar, Brett Sullivan, Brenton Doyle, Kyle Karros, Jake McCarthy,COL
2026-04-18, Edouard Julien, Mickey Moniak, TJ Rumfield, Hunter Goodman, Ezequiel Tovar, Troy Johnston, Brenton Doyle, Kyle Karros, Jordan Beck,COL
2026-04-19, Edouard Julien, Mickey Moniak, Hunter Goodman, Tyler Freeman, TJ Rumfield, Troy Johnston, Willi Castro, Kyle Karros, Jake McCarthy,COL
2026-04-20, Jordan Beck, Brenton Doyle, Hunter Goodman, TJ Rumfield, Ezequiel Tovar, Troy Johnston, Willi Castro, Kyle Karros, Brett Sullivan,COL
2026-04-21, Edouard Julien, Mickey Moniak, Hunter Goodman, TJ Rumfield, Troy Johnston, Ezequiel Tovar, Kyle Karros, Jordan Beck, Brenton Doyle,COL
2026-04-22, Edouard Julien, Mickey Moniak, Hunter Goodman, Tyler Freeman, TJ Rumfield, Troy Johnston, Kyle Karros, Willi Castro, Jake McCarthy,COL
2026-04-23, Edouard Julien, Mickey Moniak, TJ Rumfield, Willi Castro, Troy Johnston, Ezequiel Tovar, Brett Sullivan, Kyle Karros, Jake McCarthy,COL
2026-04-24, Mickey Moniak, Hunter Goodman, TJ Rumfield, Tyler Freeman, Troy Johnston, Kyle Karros, Ezequiel Tovar, Jake McCarthy, Brenton Doyle,COL
2026-04-26a, Edouard Julien, Mickey Moniak, TJ Rumfield, Troy Johnston, Kyle Karros, Brett Sullivan, Ezequiel Tovar, Jake McCarthy, Jordan Beck,COL
2026-04-26b, Edouard Julien, Hunter Goodman, Mickey Moniak, Tyler Freeman, TJ Rumfield, Kyle Karros, Troy Johnston, Ezequiel Tovar, Brenton Doyle,COL
2026-04-28, Edouard Julien, Mickey Moniak, Hunter Goodman, TJ Rumfield, Tyler Freeman, Troy Johnston, Kyle Karros, Ezequiel Tovar, Jake McCarthy,COL
2026-04-29, Jordan Beck, Brenton Doyle, TJ Rumfield, Hunter Goodman, Willi Castro, Brett Sullivan, Kyle Karros, Ezequiel Tovar, Mickey Moniak,COL
2026-04-30, Jordan Beck, Brenton Doyle, Hunter Goodman, Tyler Freeman, Willi Castro, TJ Rumfield, Kyle Karros, Ezequiel Tovar, Troy Johnston,COL
2026-05-01, Edouard Julien, Mickey Moniak, Hunter Goodman, TJ Rumfield, Tyler Freeman, Troy Johnston, Willi Castro, Ezequiel Tovar, Jake McCarthy,COL
2026-05-02, Jordan Beck, Brenton Doyle, TJ Rumfield, Hunter Goodman, Willi Castro, Brett Sullivan, Kyle Karros, Ezequiel Tovar, Troy Johnston,COL
2026-05-03, Edouard Julien, Mickey Moniak, Hunter Goodman, TJ Rumfield, Troy Johnston, Willi Castro, Brett Sullivan, Ezequiel Tovar, Jake McCarthy,COL
2026-05-04, Mickey Moniak, Tyler Freeman, TJ Rumfield, Hunter Goodman, Willi Castro, Jordan Beck, Kyle Karros, Ezequiel Tovar, Brenton Doyle,COL
2026-05-06, Edouard Julien, Mickey Moniak, Hunter Goodman, TJ Rumfield, Tyler Freeman, Troy Johnston, Kyle Karros, Ezequiel Tovar, Jake McCarthy,COL
2026-05-07, Edouard Julien, Mickey Moniak, Tyler Freeman, TJ Rumfield, Troy Johnston, Willi Castro, Jake McCarthy, Kyle Karros, Brett Sullivan,COL
2026-05-08, Jordan Beck, Tyler Freeman, TJ Rumfield, Hunter Goodman, Brenton Doyle, Willi Castro, Kyle Karros, Ezequiel Tovar, Brett Sullivan,COL
2026-05-09, Edouard Julien, Mickey Moniak, Hunter Goodman, TJ Rumfield, Troy Johnston, Willi Castro, Jake McCarthy, Kyle Karros, Brett Sullivan,COL
2026-05-10, Jordan Beck, Tyler Freeman, Hunter Goodman, Willi Castro, Brenton Doyle, Mickey Moniak, Kyle Karros, Ezequiel Tovar, Jake McCarthy,COL
2026-05-12, Edouard Julien, Mickey Moniak, Hunter Goodman, TJ Rumfield, Tyler Freeman, Troy Johnston, Willi Castro, Ezequiel Tovar, Jake McCarthy,COL
2026-05-13, Edouard Julien, Mickey Moniak, Tyler Freeman, TJ Rumfield, Troy Johnston, Kyle Karros, Jake McCarthy, Ezequiel Tovar, Brett Sullivan,COL
2026-05-14, Jordan Beck, Brenton Doyle, Hunter Goodman, TJ Rumfield, Willi Castro, Mickey Moniak, Troy Johnston, Ezequiel Tovar, Edouard Julien,COL
2026-05-15, Edouard Julien, Mickey Moniak, Hunter Goodman, TJ Rumfield, Troy Johnston, Jake McCarthy, Willi Castro, Ezequiel Tovar, Kyle Karros,COL
2026-05-16, Willi Castro, Brenton Doyle, TJ Rumfield, Hunter Goodman, Mickey Moniak, Ezequiel Tovar, Sterlin Thompson, Kyle Karros, Jake McCarthy,COL
2026-05-17, Edouard Julien, Mickey Moniak, Hunter Goodman, TJ Rumfield, Troy Johnston, Willi Castro, Jake McCarthy, Kyle Karros, Brett Sullivan,COL
2026-05-18, Willi Castro, Brenton Doyle, TJ Rumfield, Hunter Goodman, Ezequiel Tovar, Jake McCarthy, Kyle Karros, Sterlin Thompson, Braxton Fulford,COL
2026-05-19, Willi Castro, Mickey Moniak, Hunter Goodman, TJ Rumfield, Ezequiel Tovar, Troy Johnston, Tyler Freeman, Jake McCarthy, Edouard Julien,COL
2026-05-20, Jake McCarthy, Mickey Moniak, Tyler Freeman, TJ Rumfield, Troy Johnston, Ezequiel Tovar, Edouard Julien, Kyle Karros, Brett Sullivan,COL
2026-05-21, Willi Castro, Tyler Freeman, Hunter Goodman, Ezequiel Tovar, Kyle Karros, Jake McCarthy, Braxton Fulford, Troy Johnston, Chad Stevens,COL
2026-05-22, Jake McCarthy, Hunter Goodman, TJ Rumfield, Tyler Freeman, Troy Johnston, Willi Castro, Ezequiel Tovar, Sterlin Thompson, Chad Stevens,COL
2026-05-23, Jake McCarthy, Hunter Goodman, TJ Rumfield, Tyler Freeman, Troy Johnston, Ezequiel Tovar, Sterlin Thompson, Chad Stevens, Kyle Karros,COL
2026-05-24, Jake McCarthy, Tyler Freeman, TJ Rumfield, Troy Johnston, Ezequiel Tovar, Sterlin Thompson, Edouard Julien, Kyle Karros, Brett Sullivan,COL
2026-05-25, Jake McCarthy, Hunter Goodman, TJ Rumfield, Tyler Freeman, Troy Johnston, Willi Castro, Ezequiel Tovar, Sterlin Thompson, Kyle Karros,COL
2026-05-26, Willi Castro, Tyler Freeman, Ezequiel Tovar, Hunter Goodman, Braxton Fulford, Jake McCarthy, Kyle Karros, Troy Johnston, Chad Stevens,COL
2026-05-27, Jake McCarthy, Tyler Freeman, TJ Rumfield, Hunter Goodman, Troy Johnston, Willi Castro, Ezequiel Tovar, Sterlin Thompson, Edouard Julien,COL
2026-05-29, Jake McCarthy, Tyler Freeman, TJ Rumfield, Hunter Goodman, Troy Johnston, Willi Castro, Ezequiel Tovar, Edouard Julien, Kyle Karros,COL
2026-05-30, Jake McCarthy, TJ Rumfield, Hunter Goodman, Willi Castro, Troy Johnston, Ezequiel Tovar, Sterlin Thompson, Edouard Julien, Brett Sullivan,COL
2026-05-31, Willi Castro, Tyler Freeman, Troy Johnston, Hunter Goodman, Ezequiel Tovar, Kyle Karros, Jake McCarthy, Braxton Fulford, Chad Stevens,COL
2026-06-01, Jake McCarthy, Tyler Freeman, Hunter Goodman, Troy Johnston, Willi Castro, Ezequiel Tovar, Edouard Julien, Sterlin Thompson, Kyle Karros,COL
2026-06-02, Jake McCarthy, Willi Castro, TJ Rumfield, Hunter Goodman, Troy Johnston, Ezequiel Tovar, Sterlin Thompson, Kyle Karros, Edouard Julien,COL
2026-06-03, Jake McCarthy, Tyler Freeman, TJ Rumfield, Hunter Goodman, Troy Johnston, Willi Castro, Sterlin Thompson, Kyle Karros, Edouard Julien,COL
2026-06-05, Jake McCarthy, Tyler Freeman, TJ Rumfield, Hunter Goodman, Troy Johnston, Willi Castro, Ezequiel Tovar, Sterlin Thompson, Edouard Julien,COL
2026-06-06, Jake McCarthy, Tyler Freeman, TJ Rumfield, Hunter Goodman, Troy Johnston, Ezequiel Tovar, Edouard Julien, Kyle Karros, Brett Sullivan,COL
2026-03-26, Chase Meidroth, Colson Montgomery, Miguel Vargas, Andrew Benintendi, Austin Hays, Munetaka Murakami, Everson Pereira, Edgar Quero, Luisangel Acuna,CWS
2026-03-28, Chase Meidroth, Colson Montgomery, Andrew Benintendi, Munetaka Murakami, Lenyn Sosa, Tristan Peters, Everson Pereira, Reese McGuire, Luisangel Acuna,CWS
2026-03-29, Chase Meidroth, Munetaka Murakami, Miguel Vargas, Colson Montgomery, Austin Hays, Andrew Benintendi, Everson Pereira, Edgar Quero, Tristan Peters,CWS
2026-03-30, Miguel Vargas, Munetaka Murakami, Austin Hays, Colson Montgomery, Lenyn Sosa, Tristan Peters, Everson Pereira, Edgar Quero, Luisangel Acuna,CWS
2026-03-31, Chase Meidroth, Munetaka Murakami, Andrew Benintendi, Colson Montgomery, Miguel Vargas, Austin Hays, Tristan Peters, Edgar Quero, Luisangel Acuna,CWS
2026-04-01, Chase Meidroth, Munetaka Murakami, Andrew Benintendi, Colson Montgomery, Miguel Vargas, Tristan Peters, Everson Pereira, Reese McGuire, Luisangel Acuna,CWS
2026-04-03, Chase Meidroth, Munetaka Murakami, Miguel Vargas, Colson Montgomery, Austin Hays, Andrew Benintendi, Tristan Peters, Edgar Quero, Luisangel Acuna,CWS
2026-04-04, Chase Meidroth, Lenyn Sosa, Miguel Vargas, Munetaka Murakami, Austin Hays, Colson Montgomery, Luisangel Acuna, Reese McGuire, Tristan Peters,CWS
2026-04-05, Chase Meidroth, Austin Hays, Munetaka Murakami, Miguel Vargas, Edgar Quero, Lenyn Sosa, Tanner Murray, Luisangel Acuna, Derek Hill,CWS
2026-04-06, Chase Meidroth, Munetaka Murakami, Miguel Vargas, Colson Montgomery, Austin Hays, Andrew Benintendi, Edgar Quero, Tristan Peters, Luisangel Acuna,CWS
2026-04-07, Chase Meidroth, Lenyn Sosa, Miguel Vargas, Colson Montgomery, Edgar Quero, Tanner Murray, Andrew Benintendi, Luisangel Acuna, Derek Hill,CWS
2026-04-08, Chase Meidroth, Munetaka Murakami, Miguel Vargas, Colson Montgomery, Andrew Benintendi, Dustin Harris, Luisangel Acuna, Reese McGuire, Tristan Peters,CWS
2026-04-09, Chase Meidroth, Munetaka Murakami, Miguel Vargas, Colson Montgomery, Andrew Benintendi, Dustin Harris, Edgar Quero, Luisangel Acuna, Tristan Peters,CWS
2026-04-10, Chase Meidroth, Miguel Vargas, Munetaka Murakami, Edgar Quero, Lenyn Sosa, Colson Montgomery, Luisangel Acuna, Tanner Murray, Derek Hill,CWS
2026-04-11, Chase Meidroth, Munetaka Murakami, Andrew Benintendi, Colson Montgomery, Lenyn Sosa, Dustin Harris, Tristan Peters, Tanner Murray, Reese McGuire,CWS
2026-04-12, Miguel Vargas, Chase Meidroth, Munetaka Murakami, Lenyn Sosa, Edgar Quero, Colson Montgomery, Tanner Murray, Luisangel Acuna, Derek Hill,CWS
2026-04-14, Miguel Vargas, Chase Meidroth, Munetaka Murakami, Everson Pereira, Edgar Quero, Colson Montgomery, Tanner Murray, Derek Hill, Luisangel Acuna,CWS
2026-04-15, Andrew Benintendi, Munetaka Murakami, Miguel Vargas, Colson Montgomery, Sam Antonacci, Tanner Murray, Tristan Peters, Reese McGuire, Luisangel Acuna,CWS
2026-04-16, Miguel Vargas, Chase Meidroth, Munetaka Murakami, Everson Pereira, Edgar Quero, Tanner Murray, Andrew Benintendi, Derek Hill, Sam Antonacci,CWS
2026-04-17, Andrew Benintendi, Munetaka Murakami, Miguel Vargas, Colson Montgomery, Everson Pereira, Sam Antonacci, Edgar Quero, Chase Meidroth, Luisangel Acuna,CWS
2026-04-18, Andrew Benintendi, Munetaka Murakami, Miguel Vargas, Colson Montgomery, Everson Pereira, Sam Antonacci, Chase Meidroth, Tristan Peters, Reese McGuire,CWS
2026-04-19, Chase Meidroth, Miguel Vargas, Munetaka Murakami, Everson Pereira, Edgar Quero, Colson Montgomery, Tanner Murray, Derek Hill, Luisangel Acuna,CWS
2026-04-21, Andrew Benintendi, Munetaka Murakami, Miguel Vargas, Colson Montgomery, Everson Pereira, Sam Antonacci, Chase Meidroth, Tristan Peters, Reese McGuire,CWS
2026-04-22, Chase Meidroth, Miguel Vargas, Munetaka Murakami, Everson Pereira, Edgar Quero, Colson Montgomery, Tanner Murray, Derek Hill, Luisangel Acuna,CWS
2026-04-23, Andrew Benintendi, Munetaka Murakami, Miguel Vargas, Colson Montgomery, Everson Pereira, Sam Antonacci, Chase Meidroth, Tristan Peters, Reese McGuire,CWS
2026-04-24, Everson Pereira, Chase Meidroth, Munetaka Murakami, Miguel Vargas, Colson Montgomery, Edgar Quero, Sam Antonacci, Luisangel Acuna, Luisangel Acuna,CWS
2026-04-25, Andrew Benintendi, Munetaka Murakami, Miguel Vargas, Colson Montgomery, Everson Pereira, Sam Antonacci, Chase Meidroth, Tristan Peters, Edgar Quero,CWS
2026-04-26, Chase Meidroth, Miguel Vargas, Munetaka Murakami, Everson Pereira, Colson Montgomery, Tanner Murray, Derek Hill, Drew Romo, Luisangel Acuna,CWS
2026-04-27, Andrew Benintendi, Munetaka Murakami, Miguel Vargas, Colson Montgomery, Everson Pereira, Sam Antonacci, Chase Meidroth, Tristan Peters, Edgar Quero,CWS
2026-04-28, Andrew Benintendi, Munetaka Murakami, Miguel Vargas, Colson Montgomery, Everson Pereira, Sam Antonacci, Tristan Peters, Drew Romo, Luisangel Acuna,CWS
2026-04-29, Chase Meidroth, Miguel Vargas, Munetaka Murakami, Austin Hays, Colson Montgomery, Edgar Quero, Derek Hill, Luisangel Acuna, Sam Antonacci,CWS
2026-05-01, Andrew Benintendi, Munetaka Murakami, Miguel Vargas, Colson Montgomery, Colson Montgomery, Chase Meidroth, Sam Antonacci, Austin Hays, Tristan Peters,CWS
2026-05-02, Andrew Benintendi, Munetaka Murakami, Miguel Vargas, Colson Montgomery, Chase Meidroth, Sam Antonacci, Edgar Quero, Jarred Kelenic, Tristan Peters,CWS
2026-05-03, Sam Antonacci, Munetaka Murakami, Andrew Benintendi, Colson Montgomery, Chase Meidroth, Jarred Kelenic, Tristan Peters, Luisangel Acuna, Drew Romo,CWS
2026-05-04, Sam Antonacci, Munetaka Murakami, Miguel Vargas, Colson Montgomery, Chase Meidroth, Andrew Benintendi, Jarred Kelenic, Tristan Peters, Drew Romo,CWS
2026-05-05, Chase Meidroth, Miguel Vargas, Colson Montgomery, Randal Grichuk, Edgar Quero, Andrew Benintendi, Derek Hill, Luisangel Acuna, Sam Antonacci,CWS
2026-05-06, Sam Antonacci, Munetaka Murakami, Miguel Vargas, Colson Montgomery, Chase Meidroth, Andrew Benintendi, Jarred Kelenic, Tristan Peters, Drew Romo,CWS
2026-05-08, Sam Antonacci, Munetaka Murakami, Miguel Vargas, Colson Montgomery, Chase Meidroth, Andrew Benintendi, Jarred Kelenic, Tristan Peters, Drew Romo,CWS
2026-05-09, Sam Antonacci, Munetaka Murakami, Miguel Vargas, Colson Montgomery, Chase Meidroth, Jarred Kelenic, Tristan Peters, Randal Grichuk, Edgar Quero,CWS
2026-05-10, Sam Antonacci, Munetaka Murakami, Miguel Vargas, Colson Montgomery, Chase Meidroth, Jarred Kelenic, Tristan Peters, Randal Grichuk, Drew Romo,CWS
2026-05-12, Sam Antonacci, Munetaka Murakami, Miguel Vargas, Colson Montgomery, Chase Meidroth, Andrew Benintendi, Jarred Kelenic, Tristan Peters, Drew Romo,CWS
2026-05-13, Sam Antonacci, Munetaka Murakami, Miguel Vargas, Colson Montgomery, Chase Meidroth, Andrew Benintendi, Jarred Kelenic, Tristan Peters, Drew Romo,CWS
2026-05-14, Chase Meidroth, Miguel Vargas, Munetaka Murakami, Randal Grichuk, Edgar Quero, Andrew Benintendi, Derek Hill, Luisangel Acuna, Jarred Kelenic,CWS
2026-05-15, Sam Antonacci, Munetaka Murakami, Miguel Vargas, Colson Montgomery, Chase Meidroth, Andrew Benintendi, Jarred Kelenic, Tristan Peters, Drew Romo,CWS
2026-05-16, Sam Antonacci, Munetaka Murakami, Miguel Vargas, Colson Montgomery, Chase Meidroth, Andrew Benintendi, Jarred Kelenic, Tristan Peters, Drew Romo,CWS
2026-05-17, Sam Antonacci, Munetaka Murakami, Miguel Vargas, Colson Montgomery, Chase Meidroth, Andrew Benintendi, Edgar Quero, Tristan Peters, Derek Hill,CWS
2026-05-18, Sam Antonacci, Munetaka Murakami, Miguel Vargas, Colson Montgomery, Andrew Benintendi, Jarred Kelenic, Tristan Peters, Drew Romo, Luisangel Acuna,CWS
2026-05-19, Sam Antonacci, Munetaka Murakami, Miguel Vargas, Colson Montgomery, Chase Meidroth, Andrew Benintendi, Jarred Kelenic, Tristan Peters, Edgar Quero,CWS
2026-05-20, Sam Antonacci, Munetaka Murakami, Andrew Benintendi, Colson Montgomery, Chase Meidroth, Jarred Kelenic, Tristan Peters, Drew Romo, Luisangel Acuna,CWS
2026-05-22, Sam Antonacci, Munetaka Murakami, Miguel Vargas, Colson Montgomery, Chase Meidroth, Andrew Benintendi, Edgar Quero, Tristan Peters, Derek Hill,CWS
2026-05-23, Sam Antonacci, Munetaka Murakami, Miguel Vargas, Colson Montgomery, Chase Meidroth, Andrew Benintendi, Jarred Kelenic, Tristan Peters, Drew Romo,CWS
2026-05-24, Chase Meidroth, Munetaka Murakami, Miguel Vargas, Randal Grichuk, Colson Montgomery, Edgar Quero, Derek Hill, Tristan Peters, Luisangel Acuna,CWS
2026-05-25, Sam Antonacci, Munetaka Murakami, Miguel Vargas, Colson Montgomery, Chase Meidroth, Andrew Benintendi, Tristan Peters, Drew Romo, Rikuu Nishida,CWS
2026-05-26, Sam Antonacci, Munetaka Murakami, Miguel Vargas, Colson Montgomery, Chase Meidroth, Andrew Benintendi, Tristan Peters, Drew Romo, Rikuu Nishida,CWS
2026-05-27, Chase Meidroth, Munetaka Murakami, Miguel Vargas, Randal Grichuk, Colson Montgomery, Edgar Quero, Derek Hill, Sam Antonacci, Luisangel Acuna,CWS
2026-05-28, Sam Antonacci, Munetaka Murakami, Miguel Vargas, Colson Montgomery, Chase Meidroth, Tristan Peters, Randal Grichuk, Rikuu Nishida, Edgar Quero,CWS
2026-05-29, Sam Antonacci, Munetaka Murakami, Miguel Vargas, Colson Montgomery, Chase Meidroth, Andrew Benintendi, Tristan Peters, Rikuu Nishida, Drew Romo,CWS
2026-05-30, Chase Meidroth, Miguel Vargas, Colson Montgomery, Randal Grichuk, Edgar Quero, Andrew Benintendi, Luisangel Acuna, Sam Antonacci, Rikuu Nishida,CWS
2026-05-31, Sam Antonacci, Miguel Vargas, Andrew Benintendi, Colson Montgomery, Chase Meidroth, Jacob Gonzalez, Tristan Peters, Drew Romo, Rikuu Nishida,CWS
2026-06-01, Sam Antonacci, Miguel Vargas, Andrew Benintendi, Colson Montgomery, Chase Meidroth, Jacob Gonzalez, Tristan Peters, Edgar Quero, Rikuu Nishida,CWS
2026-06-02, Chase Meidroth, Randal Grichuk, Miguel Vargas, Edgar Quero, Sam Antonacci, Derek Hill, Andrew Benintendi, Luisangel Acuna, Jacob Gonzalez,CWS
2026-06-03, Sam Antonacci, Miguel Vargas, Andrew Benintendi, Colson Montgomery, Chase Meidroth, Jacob Gonzalez, Tristan Peters, Drew Romo, Rikuu Nishida,CWS
2026-06-05, Chase Meidroth, Randal Grichuk, Miguel Vargas, Colson Montgomery, Edgar Quero, Derek Hill, Sam Antonacci, Luisangel Acuna, Tristan Peters,CWS
2026-06-06, Sam Antonacci, Miguel Vargas, Andrew Benintendi, Colson Montgomery, Chase Meidroth, Jacob Gonzalez, Tristan Peters, Drew Romo, Rikuu Nishida,CWS
2026-03-26, Kerry Carpenter, Gleyber Torres, Colt Keith, Riley Greene, Spencer Torkelson, Kevin McGonigle, Dillon Dingler, Parker Meadows, Javier Baez,DET
2026-03-27, Kerry Carpenter, Gleyber Torres, Zach McKinstry, Riley Greene, Spencer Torkelson, Kevin McGonigle, Dillon Dingler, Parker Meadows, Javier Baez,DET
2026-03-28, Kerry Carpenter, Gleyber Torres, Colt Keith, Riley Greene, Spencer Torkelson, Kevin McGonigle, Matt Vierling, Zach McKinstry, Jake Rogers,DET
2026-03-30, Kerry Carpenter, Gleyber Torres, Colt Keith, Riley Greene, Spencer Torkelson, Kevin McGonigle, Dillon Dingler, Parker Meadows, Javier Baez,DET
