date,lineup1,lineup2,lineup3,lineup4,lineup5,lineup6,lineup7,lineup8,lineup9,team
2026-04-01, Troy Johnston, Hunter Goodman, Willi Castro, Ezequiel Tovar, TJ Rumfield, Jordan Beck, Brett Sullivan, Brenton Doyle, Kyle Karros,COL
2026-04-03, Troy Johnston, Hunter Goodman, Mickey Moniak, Ezequiel Tovar, TJ Rumfield, Willi Castro, Brenton Doyle, Jake McCarthy, Kyle Karros,COL
2026-04-04, Tyler Freeman, Brenton Doyle, Hunter Goodman, Ezequiel Tovar, Ezequiel Tovar, Jordan Beck, Willi Castro, Troy Johnston, Kyle Karros,COL
2026-04-05, Troy Johnston, Ezequiel Tovar, Mickey Moniak, Hunter Goodman, TJ Rumfield, Willi Castro, Jordan Beck, Jake McCarthy, Edouard Julien,COL
2026-04-06, Edouard Julien, Mickey Moniak, Hunter Goodman, Troy Johnston, TJ Rumfield, Willi Castro, Brenton Doyle, Jake McCarthy, Kyle Karros,COL
2026-04-07, Edouard Julien, Mickey Moniak, Ezequiel Tovar, Troy Johnston, TJ Rumfield, Willi Castro, Jordan Beck, Brett Sullivan, Kyle Karros,COL
2026-04-08, Edouard Julien, Tyler Freeman, Mickey Moniak, Hunter Goodman, TJ Rumfield, Ezequiel Tovar, Troy Johnston, Brenton Doyle, Kyle Karros,COL
2026-04-09, Edouard Julien, Mickey Moniak, Hunter Goodman, Troy Johnston, TJ Rumfield, Ezequiel Tovar, Willi Castro, Jake McCarthy, Brenton Doyle,COL
2026-04-10, Edouard Julien, Tyler Freeman, Mickey Moniak, Ezequiel Tovar, TJ Rumfield, Willi Castro, Brenton Doyle, Brett Sullivan, Kyle Karros,COL
2026-04-11, Edouard Julien, Ezequiel Tovar, Mickey Moniak, Hunter Goodman, Troy Johnston, Jordan Beck, Brett Sullivan, Kyle Karros, Jake McCarthy,COL
2026-04-12, Edouard Julien, Tyler Freeman, Mickey Moniak, Hunter Goodman, TJ Rumfield, Ezequiel Tovar, Brenton Doyle, Brett Sullivan, Kyle Karros,COL
2026-04-14, Tyler Freeman, Brenton Doyle, Hunter Goodman, Willi Castro, TJ Rumfield, Ezequiel Tovar, Jordan Beck, Kyle Karros, Jake McCarthy,COL
2026-04-15, Edouard Julien, Mickey Moniak, Hunter Goodman, Troy Johnston, TJ Rumfield, Ezequiel Tovar, Willi Castro, Jake McCarthy, Jordan Beck,COL
2026-03-26, Chase Meidroth, Colson Montgomery, Miguel Vargas, Andrew Benintendi, Austin Hays, Munetaka Murakami, Everson Pereira, Edgar Quero, Luisangel Acuna,CWS
2026-03-28, Chase Meidroth, Colson Montgomery, Andrew Benintendi, Munetaka Murakami, Lenyn Sosa, Tristan Peters, Everson Pereira, Reese McGuire, Luisangel Acuna,CWS
2026-03-29, Chase Meidroth, Munetaka Murakami, Miguel Vargas, Colson Montgomery, Austin Hays, Andrew Benintendi, Everson Pereira, Edgar Quero, Tristan Peters,CWS
2026-03-30, Miguel Vargas, Munetaka Murakami, Austin Hays, Colson Montgomery, Lenyn Sosa, Tristan Peters, Everson Pereira, Edgar Quero, Luisangel Acuna,CWS
2026-03-31, Chase Meidroth, Munetaka Murakami, Andrew Benintendi, Colson Montgomery, Miguel Vargas, Austin Hays, Tristan Peters, Edgar Quero, Luisangel Acuna,CWS
2026-04-01, Chase Meidroth, Munetaka Murakami, Andrew Benintendi, Colson Montgomery, Miguel Vargas, Tristan Peters, Everson Pereira, Reese McGuire, Luisangel Acuna,CWS
2026-04-03, Chase Meidroth, Munetaka Murakami, Miguel Vargas, Colson Montgomery, Austin Hays, Andrew Benintendi, Tristan Peters, Edgar Quero, Luisangel Acuna,CWS
2026-04-04, Chase Meidroth, Lenyn Sosa, Miguel Vargas, Munetaka Murakami, Austin Hays, Colson Montgomery, Luisangel Acuna, Reese McGuire, Tristan Peters,CWS
2026-04-05, Chase Meidroth, Austin Hays, Munetaka Murakami, Miguel Vargas, Edgar Quero, Lenyn Sosa, Tanner Murray, Luisangel Acuna, Derek Hill,CWS
2026-04-06, Chase Meidroth, Munetaka Murakami, Miguel Vargas, Colson Montgomery, Austin Hays, Andrew Benintendi, Edgar Quero, Tristan Peters, Luisangel Acuna,CWS
2026-04-07, Chase Meidroth, Lenyn Sosa, Miguel Vargas, Colson Montgomery, Edgar Quero, Tanner Murray, Andrew Benintendi, Luisangel Acuna, Derek Hill,CWS
2026-04-08, Chase Meidroth, Munetaka Murakami, Miguel Vargas, Colson Montgomery, Andrew Benintendi, Dustin Harris, Luisangel Acuna, Reese McGuire, Tristan Peters,CWS
2026-04-09, Chase Meidroth, Munetaka Murakami, Miguel Vargas, Colson Montgomery, Andrew Benintendi, Dustin Harris, Edgar Quero, Luisangel Acuna, Tristan Peters,CWS
2026-04-10, Chase Meidroth, Miguel Vargas, Munetaka Murakami, Edgar Quero, Lenyn Sosa, Colson Montgomery, Luisangel Acuna, Tanner Murray, Derek Hill,CWS
2026-04-11, Chase Meidroth, Munetaka Murakami, Andrew Benintendi, Colson Montgomery, Lenyn Sosa, Dustin Harris, Tristan Peters, Tanner Murray, Reese McGuire,CWS
2026-04-12, Miguel Vargas, Chase Meidroth, Munetaka Murakami, Lenyn Sosa, Edgar Quero, Colson Montgomery, Tanner Murray, Luisangel Acuna, Derek Hill,CWS
2026-04-14, Miguel Vargas, Chase Meidroth, Munetaka Murakami, Everson Pereira, Edgar Quero, Colson Montgomery, Tanner Murray, Derek Hill, Luisangel Acuna,CWS
2026-04-15, Andrew Benintendi, Munetaka Murakami, Miguel Vargas, Colson Montgomery, Sam Antonacci, Tanner Murray, Tristan Peters, Reese McGuire, Luisangel Acuna,CWS
2026-03-26, Kerry Carpenter, Gleyber Torres, Colt Keith, Riley Greene, Spencer Torkelson, Kevin McGonigle, Dillon Dingler, Parker Meadows, Javier Baez,DET
2026-03-27, Kerry Carpenter, Gleyber Torres, Zach McKinstry, Riley Greene, Spencer Torkelson, Kevin McGonigle, Dillon Dingler, Parker Meadows, Javier Baez,DET
2026-03-28, Kerry Carpenter, Gleyber Torres, Colt Keith, Riley Greene, Spencer Torkelson, Kevin McGonigle, Matt Vierling, Zach McKinstry, Jake Rogers,DET
2026-03-30, Kerry Carpenter, Gleyber Torres, Colt Keith, Riley Greene, Spencer Torkelson, Kevin McGonigle, Dillon Dingler, Parker Meadows, Javier Baez,DET
2026-03-31, Colt Keith, Kevin McGonigle, Gleyber Torres, Riley Greene, Kerry Carpenter, Spencer Torkelson, Zach McKinstry, Parker Meadows, Jake Rogers,DET
2026-04-01, Colt Keith, Kevin McGonigle, Gleyber Torres, Riley Greene, Dillon Dingler, Kerry Carpenter, Matt Vierling, Parker Meadows, Javier Baez,DET
2026-04-03, Kevin McGonigle, Gleyber Torres, Kerry Carpenter, Riley Greene, Dillon Dingler, Zach McKinstry, Spencer Torkelson, Parker Meadows, Javier Baez,DET
2026-04-04, Colt Keith, Kevin McGonigle, Gleyber Torres, Kerry Carpenter, Riley Greene, Dillon Dingler, Zach McKinstry, Zach McKinstry, Spencer Torkelson,DET
2026-04-05, Colt Keith, Kevin McGonigle, Gleyber Torres, Kerry Carpenter, Riley Greene, Dillon Dingler, Parker Meadows, Spencer Torkelson, Javier Baez,DET
2026-04-06, Kevin McGonigle, Gleyber Torres, Colt Keith, Riley Greene, Spencer Torkelson, Zach McKinstry, Matt Vierling, Parker Meadows, Jake Rogers,DET
2026-04-07, Colt Keith, Kevin McGonigle, Gleyber Torres, Riley Greene, Dillon Dingler, Zach McKinstry, Spencer Torkelson, Parker Meadows, Javier Baez,DET
2026-04-08, Colt Keith, Kevin McGonigle, Gleyber Torres, Kerry Carpenter, Riley Greene, Dillon Dingler, Matt Vierling, Zach McKinstry, Javier Baez,DET
2026-04-09, Colt Keith, Gleyber Torres, Riley Greene, Kerry Carpenter, Spencer Torkelson, Zach McKinstry, Javier Baez, Parker Meadows, Jake Rogers,DET
2026-04-10, Kevin McGonigle, Gleyber Torres, Colt Keith, Riley Greene, Dillon Dingler, Kerry Carpenter, Spencer Torkelson, Wenceel Perez, Javier Baez,DET
2026-04-11, Kevin McGonigle, Wenceel Perez, Colt Keith, Dillon Dingler, Riley Greene, Kerry Carpenter, Spencer Torkelson, Zach McKinstry, Matt Vierling,DET
2026-04-12, Kevin McGonigle, Gleyber Torres, Colt Keith, Riley Greene, Dillon Dingler, Kerry Carpenter, Spencer Torkelson, Zach McKinstry, Javier Baez,DET
2026-04-14, Gleyber Torres, Matt Vierling, Kevin McGonigle, Dillon Dingler, Wenceel Perez, Riley Greene, Spencer Torkelson, Javier Baez, Zach McKinstry,DET
2026-04-15, Kevin McGonigle, Gleyber Torres, Colt Keith, Riley Greene, Spencer Torkelson, Kerry Carpenter, Zach McKinstry, Javier Baez, Jake Rogers,DET
2026-03-26, Jose Altuve, Yordan Alvarez, Isaac Paredes, Carlos Correa, Joey Loperfido, Cam Smith, Christian Walker, Yainer Diaz, Jake Meyers,HOU
2026-03-27, Jeremy Pena, Yordan Alvarez, Isaac Paredes, Jose Altuve, Carlos Correa, Cam Smith, Christian Walker, Yainer Diaz, Brice Matthews,HOU
2026-03-28, Jose Altuve, Yordan Alvarez, Isaac Paredes, Carlos Correa, Christian Walker, Cam Smith, Yainer Diaz, Jake Meyers, Brice Matthews,HOU
2026-03-29, Jeremy Pena, Yordan Alvarez, Isaac Paredes, Jose Altuve, Carlos Correa, Joey Loperfido, Christian Walker, Cam Smith, Christian Vazquez,HOU
2026-03-30, Jose Altuve, Yordan Alvarez, Isaac Paredes, Carlos Correa, Christian Walker, Cam Smith, Jake Meyers, Yainer Diaz, Brice Matthews,HOU
2026-03-31, Jeremy Pena, Yordan Alvarez, Jose Altuve, Carlos Correa, Christian Walker, Joey Loperfido, Cam Smith, Yainer Diaz, Jake Meyers,HOU
2026-04-01, Jose Altuve, Yordan Alvarez, Isaac Paredes, Carlos Correa, Christian Walker, Cam Smith, Jake Meyers, Brice Matthews, Christian Vazquez,HOU
2026-04-03, Jeremy Pena, Yordan Alvarez, Jose Altuve, Carlos Correa, Christian Walker, Cam Smith, Jake Meyers, Yainer Diaz, Brice Matthews,HOU
2026-04-04, Jeremy Pena, Yordan Alvarez, Jose Altuve, Carlos Correa, Christian Walker, Joey Loperfido, Yainer Diaz, Jake Meyers, Christian Vazquez,HOU
2026-04-05, Jose Altuve, Yordan Alvarez, Carlos Correa, Christian Walker, Cam Smith, Yainer Diaz, Jake Meyers, Joey Loperfido, Nick Allen,HOU
2026-04-06, Jeremy Pena, Yordan Alvarez, Jose Altuve, Carlos Correa, Christian Walker, Cam Smith, Joey Loperfido, Yainer Diaz, Jake Meyers,HOU
2026-04-07, Jeremy Pena, Yordan Alvarez, Jose Altuve, Isaac Paredes, Christian Walker, Cam Smith, Jake Meyers, Yainer Diaz, Brice Matthews,HOU
2026-04-08, Jeremy Pena, Yordan Alvarez, Jose Altuve, Isaac Paredes, Christian Walker, Cam Smith, Joey Loperfido, Brice Matthews, Christian Vazquez,HOU
2026-04-10, Jeremy Pena, Yordan Alvarez, Jose Altuve, Isaac Paredes, Christian Walker, Carlos Correa, Cam Smith, Joey Loperfido, Christian Vazquez,HOU
2026-04-11, Jeremy Pena, Yordan Alvarez, Isaac Paredes, Jose Altuve, Carlos Correa, Joey Loperfido, Cam Smith, Yainer Diaz, Taylor Trammell,HOU
2026-04-12, Jose Altuve, Yordan Alvarez, Isaac Paredes, Christian Walker, Cam Smith, Joey Loperfido, Yainer Diaz, Taylor Trammell, Nick Allen,HOU
2026-04-13, Jose Altuve, Yordan Alvarez, Isaac Paredes, Christian Walker, Carlos Correa, Cam Smith, Taylor Trammell, Yainer Diaz, Nick Allen,HOU
2026-04-14, Jose Altuve, Yordan Alvarez, Isaac Paredes, Carlos Correa, Christian Walker, Cam Smith, Joey Loperfido, Brice Matthews, Christian Vazquez,HOU
2026-04-15, Carlos Correa, Yordan Alvarez, Isaac Paredes, Christian Walker, Cam Smith, Yainer Diaz, Joey Loperfido, Nick Allen, Brice Matthews,HOU
2026-03-27, Maikel Garcia, Bobby Witt Jr., Lane Thomas, Salvador Perez, Vinnie Pasquantino, Starling Marte, Jonathan India, Isaac Collins, Carter Jensen,KC
2026-03-28, Maikel Garcia, Bobby Witt Jr., Vinnie Pasquantino, Salvador Perez, Carter Jensen, Jonathan India, Jac Caglianone, Isaac Collins, Kyle Isbel,KC
2026-03-29, Maikel Garcia, Bobby Witt Jr., Vinnie Pasquantino, Salvador Perez, Carter Jensen, Lane Thomas, Jac Caglianone, Nick Loftin, Kyle Isbel,KC
2026-03-30, Maikel Garcia, Bobby Witt Jr., Vinnie Pasquantino, Salvador Perez, Carter Jensen, Jonathan India, Jac Caglianone, Isaac Collins, Kyle Isbel,KC
2026-04-01, Maikel Garcia, Bobby Witt Jr., Vinnie Pasquantino, Salvador Perez, Carter Jensen, Jonathan India, Jac Caglianone, Isaac Collins, Kyle Isbel,KC
2026-04-02, Maikel Garcia, Bobby Witt Jr., Vinnie Pasquantino, Salvador Perez, Jac Caglianone, Jonathan India, Isaac Collins, Lane Thomas, Kyle Isbel,KC
2026-04-04a, Maikel Garcia, Bobby Witt Jr., Vinnie Pasquantino, Salvador Perez, Jac Caglianone, Starling Marte, Isaac Collins, Nick Loftin, Nick Loftin,KC
2026-04-04b, Maikel Garcia, Bobby Witt Jr., Vinnie Pasquantino, Salvador Perez, Jac Caglianone, Jonathan India, Carter Jensen, Isaac Collins, Kyle Isbel,KC
2026-04-05, Maikel Garcia, Bobby Witt Jr., Vinnie Pasquantino, Salvador Perez, Lane Thomas, Jac Caglianone, Starling Marte, Jonathan India, Nick Loftin,KC
2026-04-06, Maikel Garcia, Bobby Witt Jr., Vinnie Pasquantino, Salvador Perez, Carter Jensen, Jonathan India, Jac Caglianone, Isaac Collins, Kyle Isbel,KC
2026-04-07, Maikel Garcia, Bobby Witt Jr., Vinnie Pasquantino, Salvador Perez, Carter Jensen, Jonathan India, Jac Caglianone, Isaac Collins, Kyle Isbel,KC
2026-04-08, Maikel Garcia, Bobby Witt Jr., Vinnie Pasquantino, Salvador Perez, Carter Jensen, Lane Thomas, Jonathan India, Starling Marte, Michael Massey,KC
2026-04-09, Maikel Garcia, Bobby Witt Jr., Vinnie Pasquantino, Salvador Perez, Lane Thomas, Jac Caglianone, Jonathan India, Isaac Collins, Kyle Isbel,KC
2026-04-10, Maikel Garcia, Bobby Witt Jr., Vinnie Pasquantino, Salvador Perez, Carter Jensen, Michael Massey, Jac Caglianone, Isaac Collins, Kyle Isbel,KC
2026-04-11, Maikel Garcia, Bobby Witt Jr., Vinnie Pasquantino, Salvador Perez, Carter Jensen, Jonathan India, Jac Caglianone, Michael Massey, Kyle Isbel,KC
2026-04-12, Maikel Garcia, Bobby Witt Jr., Vinnie Pasquantino, Salvador Perez, Carter Jensen, Michael Massey, Jac Caglianone, Isaac Collins, Kyle Isbel,KC
2026-04-14, Maikel Garcia, Bobby Witt Jr., Lane Thomas, Salvador Perez, Vinnie Pasquantino, Starling Marte, Jonathan India, Carter Jensen, Tyler Tolbert,KC
2026-04-15, Maikel Garcia, Bobby Witt Jr., Vinnie Pasquantino, Salvador Perez, Carter Jensen, Michael Massey, Jac Caglianone, Lane Thomas, Kyle Isbel,KC
2026-03-26, Zach Neto, Mike Trout, Nolan Schanuel, Jorge Soler, Yoan Moncada, Jo Adell, Josh Lowe, Logan O'Hoppe, Oswald Peraza,LAA
2026-03-27, Zach Neto, Mike Trout, Nolan Schanuel, Jorge Soler, Yoan Moncada, Jo Adell, Josh Lowe, Logan O'Hoppe, Oswald Peraza,LAA
2026-03-28, Zach Neto, Mike Trout, Nolan Schanuel, Jorge Soler, Yoan Moncada, Jo Adell, Josh Lowe, Logan O'Hoppe, Oswald Peraza,LAA
2026-03-29, Zach Neto, Mike Trout, Nolan Schanuel, Jorge Soler, Yoan Moncada, Jo Adell, Josh Lowe, Travis d'Arnaud, Adam Frazier,LAA
2026-03-30, Zach Neto, Mike Trout, Nolan Schanuel, Jorge Soler, Yoan Moncada, Jo Adell, Josh Lowe, Logan O'Hoppe, Oswald Peraza,LAA
2026-03-31, Zach Neto, Mike Trout, Nolan Schanuel, Jorge Soler, Jeimer Candelario, Jo Adell, Josh Lowe, Logan O'Hoppe, Oswald Peraza,LAA
2026-04-01, Zach Neto, Mike Trout, Jo Adell, Jorge Soler, Yoan Moncada, Oswald Peraza, Jeimer Candelario, Travis d'Arnaud, Bryce Teodosio,LAA
2026-04-03, Zach Neto, Mike Trout, Nolan Schanuel, Jorge Soler, Yoan Moncada, Jo Adell, Josh Lowe, Logan O'Hoppe, Oswald Peraza,LAA
2026-04-04, Zach Neto, Mike Trout, Nolan Schanuel, Jorge Soler, Yoan Moncada, Jo Adell, Jo Adell, Josh Lowe, Logan O'Hoppe,LAA
2026-04-05, Zach Neto, Mike Trout, Nolan Schanuel, Jorge Soler, Jeimer Candelario, Jo Adell, Josh Lowe, Logan O'Hoppe, Adam Frazier,LAA
2026-04-06, Zach Neto, Jorge Soler, Jo Adell, Jeimer Candelario, Logan O'Hoppe, Oswald Peraza, Yoan Moncada, Bryce Teodosio, Adam Frazier,LAA
2026-04-07, Zach Neto, Mike Trout, Nolan Schanuel, Jorge Soler, Yoan Moncada, Jo Adell, Josh Lowe, Travis d'Arnaud, Oswald Peraza,LAA
2026-04-08, Zach Neto, Mike Trout, Nolan Schanuel, Jorge Soler, Yoan Moncada, Jo Adell, Josh Lowe, Logan O'Hoppe, Oswald Peraza,LAA
2026-04-10, Zach Neto, Mike Trout, Nolan Schanuel, Jorge Soler, Yoan Moncada, Jo Adell, Josh Lowe, Logan O'Hoppe, Adam Frazier,LAA
2026-04-11, Zach Neto, Mike Trout, Jo Adell, Jorge Soler, Nolan Schanuel, Vaughn Grissom, Logan O'Hoppe, Yoan Moncada, Bryce Teodosio,LAA
2026-04-12, Zach Neto, Mike Trout, Jo Adell, Jorge Soler, Vaughn Grissom, Nolan Schanuel, Logan O'Hoppe, Oswald Peraza, Bryce Teodosio,LAA
2026-04-13, Zach Neto, Mike Trout, Nolan Schanuel, Jorge Soler, Yoan Moncada, Jo Adell, Josh Lowe, Logan O'Hoppe, Adam Frazier,LAA
2026-04-14, Zach Neto, Mike Trout, Jo Adell, Jorge Soler, Vaughn Grissom, Logan O'Hoppe, Yoan Moncada, Oswald Peraza, Bryce Teodosio,LAA
2026-04-15, Zach Neto, Mike Trout, Nolan Schanuel, Jo Adell, Yoan Moncada, Oswald Peraza, Josh Lowe, Logan O'Hoppe, Adam Frazier,LAA
2026-03-26, Shohei Ohtani, Kyle Tucker, Mookie Betts, Freddie Freeman, Will Smith, Max Muncy, Teoscar Hernandez, Andy Pages, Miguel Rojas,LAD
2026-03-27, Shohei Ohtani, Kyle Tucker, Mookie Betts, Freddie Freeman, Will Smith, Max Muncy, Teoscar Hernandez, Andy Pages, Alex Freeland,LAD
2026-03-28, Shohei Ohtani, Kyle Tucker, Mookie Betts, Will Smith, Freddie Freeman, Teoscar Hernandez, Santiago Espinal, Andy Pages, Miguel Rojas,LAD
2026-03-30, Shohei Ohtani, Kyle Tucker, Mookie Betts, Teoscar Hernandez, Freddie Freeman, Andy Pages, Max Muncy, Miguel Rojas, Dalton Rushing,LAD
2026-03-31, Shohei Ohtani, Kyle Tucker, Mookie Betts, Freddie Freeman, Will Smith, Max Muncy, Teoscar Hernandez, Andy Pages, Alex Freeland,LAD
2026-04-01, Shohei Ohtani, Kyle Tucker, Mookie Betts, Freddie Freeman, Will Smith, Max Muncy, Teoscar Hernandez, Andy Pages, Alex Freeland,LAD
2026-04-03, Shohei Ohtani, Kyle Tucker, Mookie Betts, Freddie Freeman, Will Smith, Max Muncy, Teoscar Hernandez, Andy Pages, Alex Freeland,LAD
2026-04-04, Shohei Ohtani, Kyle Tucker, Mookie Betts, Freddie Freeman, Will Smith, Max Muncy, Andy Pages, Alex Freeland, Alex Call,LAD
2026-04-05, Shohei Ohtani, Miguel Rojas, Teoscar Hernandez, Freddie Freeman, Andy Pages, Alex Call, Santiago Espinal, Dalton Rushing, Alex Freeland,LAD
2026-04-06, Shohei Ohtani, Kyle Tucker, Freddie Freeman, Teoscar Hernandez, Max Muncy, Andy Pages, Alex Freeland, Dalton Rushing, Hyeseong Kim,LAD
2026-04-07, Shohei Ohtani, Kyle Tucker, Will Smith, Freddie Freeman, Teoscar Hernandez, Andy Pages, Max Muncy, Hyeseong Kim, Alex Freeland,LAD
2026-04-08, Shohei Ohtani, Kyle Tucker, Will Smith, Freddie Freeman, Max Muncy, Teoscar Hernandez, Andy Pages, Alex Freeland, Miguel Rojas,LAD
2026-04-10, Shohei Ohtani, Kyle Tucker, Will Smith, Freddie Freeman, Max Muncy, Teoscar Hernandez, Andy Pages, Alex Freeland, Hyeseong Kim,LAD
2026-04-11, Shohei Ohtani, Kyle Tucker, Will Smith, Freddie Freeman, Max Muncy, Teoscar Hernandez, Andy Pages, Alex Freeland, Hyeseong Kim,LAD
2026-04-12, Shohei Ohtani, Kyle Tucker, Andy Pages, Freddie Freeman, Max Muncy, Alex Freeland, Dalton Rushing, Alex Call, Hyeseong Kim,LAD
2026-04-13, Shohei Ohtani, Kyle Tucker, Will Smith, Teoscar Hernandez, Freddie Freeman, Andy Pages, Max Muncy, Santiago Espinal, Miguel Rojas,LAD
2026-04-14, Shohei Ohtani, Kyle Tucker, Will Smith, Freddie Freeman, Teoscar Hernandez, Max Muncy, Andy Pages, Hyeseong Kim, Alex Freeland,LAD
2026-04-15, Kyle Tucker, Freddie Freeman, Will Smith, Teoscar Hernandez, Max Muncy, Andy Pages, Dalton Rushing, Hyeseong Kim, Alex Freeland,LAD
2026-03-27, Austin Slater, Agustin Ramirez, Jakob Marsee, Otto Lopez, Connor Norby, Heriberto Hernandez, Xavier Edwards, Owen Caissie, Javier Sanoja,MIA
2026-03-28, Jakob Marsee, Xavier Edwards, Agustin Ramirez, Liam Hicks, Otto Lopez, Owen Caissie, Griffin Conine, Connor Norby, Graham Pauley,MIA
2026-03-29, Austin Slater, Agustin Ramirez, Jakob Marsee, Otto Lopez, Connor Norby, Heriberto Hernandez, Xavier Edwards, Deyvison De Los Santos, Javier Sanoja,MIA
2026-03-30, Jakob Marsee, Xavier Edwards, Agustin Ramirez, Liam Hicks, Otto Lopez, Owen Caissie, Connor Norby, Griffin Conine, Graham Pauley,MIA
2026-03-31, Jakob Marsee, Xavier Edwards, Agustin Ramirez, Liam Hicks, Otto Lopez, Owen Caissie, Heriberto Hernandez, Griffin Conine, Graham Pauley,MIA
2026-04-01, Jakob Marsee, Xavier Edwards, Otto Lopez, Liam Hicks, Connor Norby, Owen Caissie, Heriberto Hernandez, Graham Pauley, Javier Sanoja,MIA
2026-04-03, Jakob Marsee, Xavier Edwards, Agustin Ramirez, Liam Hicks, Otto Lopez, Owen Caissie, Connor Norby, Griffin Conine, Graham Pauley,MIA
2026-04-04, Austin Slater, Agustin Ramirez, Jakob Marsee, Otto Lopez, Heriberto Hernandez, Connor Norby, Xavier Edwards, Leo Jimenez, Javier Sanoja,MIA
2026-04-05, Austin Slater, Agustin Ramirez, Jakob Marsee, Otto Lopez, Heriberto Hernandez, Connor Norby, Xavier Edwards, Liam Hicks, Javier Sanoja,MIA
2026-04-06, Austin Slater, Agustin Ramirez, Jakob Marsee, Otto Lopez, Heriberto Hernandez, Connor Norby, Xavier Edwards, Leo Jimenez, Javier Sanoja,MIA
2026-04-07, Austin Slater, Agustin Ramirez, Jakob Marsee, Otto Lopez, Heriberto Hernandez, Connor Norby, Xavier Edwards, Leo Jimenez, Javier Sanoja,MIA
2026-04-08, Jakob Marsee, Xavier Edwards, Agustin Ramirez, Liam Hicks, Connor Norby, Owen Caissie, Griffin Conine, Leo Jimenez, Graham Pauley,MIA
2026-04-09, Jakob Marsee, Xavier Edwards, Agustin Ramirez, Liam Hicks, Otto Lopez, Owen Caissie, Griffin Conine, Javier Sanoja, Graham Pauley,MIA
2026-04-10, Jakob Marsee, Xavier Edwards, Agustin Ramirez, Liam Hicks, Otto Lopez, Owen Caissie, Connor Norby, Graham Pauley, Javier Sanoja,MIA
2026-04-11, Jakob Marsee, Xavier Edwards, Agustin Ramirez, Liam Hicks, Otto Lopez, Owen Caissie, Connor Norby, Graham Pauley, Heriberto Hernandez,MIA
2026-04-12, Austin Slater, Agustin Ramirez, Jakob Marsee, Otto Lopez, Heriberto Hernandez, Connor Norby, Xavier Edwards, Deyvison De Los Santos, Javier Sanoja,MIA
2026-04-13, Jakob Marsee, Xavier Edwards, Agustin Ramirez, Liam Hicks, Otto Lopez, Owen Caissie, Connor Norby, Heriberto Hernandez, Graham Pauley,MIA
2026-04-14, Jakob Marsee, Xavier Edwards, Agustin Ramirez, Liam Hicks, Otto Lopez, Owen Caissie, Connor Norby, Javier Sanoja, Graham Pauley,MIA
2026-04-15, Jakob Marsee, Xavier Edwards, Otto Lopez, Liam Hicks, Connor Norby, Owen Caissie, Heriberto Hernandez, Graham Pauley, Deyvison De Los Santos,MIA
2026-03-26, Brice Turang, William Contreras, Christian Yelich, Andrew Vaughn, Jake Bauers, Sal Frelick, David Hamilton, Garrett Mitchell, Joey Ortiz,MIL
2026-03-28, Brice Turang, William Contreras, Christian Yelich, Jake Bauers, Garrett Mitchell, Sal Frelick, Joey Ortiz, David Hamilton, Brandon Lockridge,MIL
2026-03-29, Brice Turang, William Contreras, Luis Rengifo, Gary Sanchez, Sal Frelick, Joey Ortiz, Jeferson Quero, Brandon Lockridge, Blake Perkins,MIL
2026-03-30, Brice Turang, William Contreras, Christian Yelich, Luis Rengifo, Jake Bauers, Sal Frelick, Garrett Mitchell, David Hamilton, Brandon Lockridge,MIL
2026-03-31, Brice Turang, Luis Rengifo, William Contreras, Christian Yelich, Gary Sanchez, Jake Bauers, Brandon Lockridge, Sal Frelick, Joey Ortiz,MIL
2026-04-01, Brice Turang, William Contreras, Christian Yelich, Jake Bauers, Garrett Mitchell, Sal Frelick, Blake Perkins, David Hamilton, Joey Ortiz,MIL
2026-04-04a, Brice Turang, Luis Rengifo, William Contreras, Christian Yelich, Garrett Mitchell, Jake Bauers, Sal Frelick, Brandon Lockridge, David Hamilton,MIL
2026-04-04b, Brice Turang, Garrett Mitchell, Christian Yelich, Jake Bauers, Gary Sanchez, Sal Frelick, David Hamilton, Blake Perkins, Joey Ortiz,MIL
2026-04-05, Brice Turang, Luis Rengifo, William Contreras, Christian Yelich, Gary Sanchez, Luis Matos, Brandon Lockridge, Blake Perkins, Joey Ortiz,MIL
2026-04-06, Brice Turang, William Contreras, Christian Yelich, Garrett Mitchell, Jake Bauers, Luis Rengifo, Sal Frelick, David Hamilton, Blake Perkins,MIL
2026-04-07, Brandon Lockridge, William Contreras, Luis Rengifo, Gary Sanchez, Joey Ortiz, Luis Matos, Sal Frelick, Blake Perkins, David Hamilton,MIL
2026-04-08, Sal Frelick, Garrett Mitchell, Christian Yelich, Jake Bauers, Gary Sanchez, Luis Rengifo, Brandon Lockridge, David Hamilton, Joey Ortiz,MIL
2026-04-10, Brice Turang, William Contreras, Christian Yelich, Garrett Mitchell, Jake Bauers, Luis Rengifo, Sal Frelick, Blake Perkins, David Hamilton,MIL
2026-04-11, Brice Turang, Luis Rengifo, William Contreras, Christian Yelich, Gary Sanchez, Brandon Lockridge, Sal Frelick, Blake Perkins, Joey Ortiz,MIL
2026-04-12, Brice Turang, William Contreras, Christian Yelich, Garrett Mitchell, Jake Bauers, Sal Frelick, Brandon Lockridge, David Hamilton, Joey Ortiz,MIL
2026-04-14, Sal Frelick, William Contreras, Brice Turang, Gary Sanchez, Jake Bauers, Luis Matos, Garrett Mitchell, Joey Ortiz, David Hamilton,MIL
