date,lineup1,lineup2,lineup3,lineup4,lineup5,lineup6,lineup7,lineup8,lineup9,team
2026-04-04a, Brice Turang, Luis Rengifo, William Contreras, Christian Yelich, Garrett Mitchell, Jake Bauers, Sal Frelick, Brandon Lockridge, David Hamilton,MIL
2026-04-04b, Brice Turang, Garrett Mitchell, Christian Yelich, Jake Bauers, Gary Sanchez, Sal Frelick, David Hamilton, Blake Perkins, Joey Ortiz,MIL
2026-04-05, Brice Turang, Luis Rengifo, William Contreras, Christian Yelich, Gary Sanchez, Luis Matos, Brandon Lockridge, Blake Perkins, Joey Ortiz,MIL
2026-03-26, Austin Martin, Byron Buxton, Luke Keaschall, Ryan Jeffers, Matt Wallner, Josh Bell, Victor Caratini, Royce Lewis, Brooks Lee,MIN
2026-03-28, Kody Clemens, Byron Buxton, Luke Keaschall, Matt Wallner, Josh Bell, Ryan Jeffers, Trevor Larnach, Royce Lewis, Brooks Lee,MIN
2026-03-29, Kody Clemens, Byron Buxton, Luke Keaschall, Matt Wallner, Josh Bell, Victor Caratini, Trevor Larnach, Royce Lewis, Tristan Gray,MIN
2026-03-30, Austin Martin, Byron Buxton, Luke Keaschall, Ryan Jeffers, Matt Wallner, Josh Bell, Victor Caratini, Royce Lewis, Brooks Lee,MIN
2026-04-01, Austin Martin, Byron Buxton, Luke Keaschall, Matt Wallner, Ryan Jeffers, Josh Bell, Victor Caratini, Royce Lewis, Brooks Lee,MIN
2026-04-02, Austin Martin, Byron Buxton, Luke Keaschall, Matt Wallner, Victor Caratini, Kody Clemens, Josh Bell, Royce Lewis, Tristan Gray,MIN
2026-04-03, Kody Clemens, Byron Buxton, Luke Keaschall, Matt Wallner, Josh Bell, Ryan Jeffers, Trevor Larnach, Royce Lewis, Tristan Gray,MIN
2026-04-04, Austin Martin, Luke Keaschall, Josh Bell, Matt Wallner, Ryan Jeffers, Victor Caratini, Royce Lewis, Brooks Lee, James Outman,MIN
2026-04-05, Kody Clemens, Byron Buxton, Luke Keaschall, Matt Wallner, Ryan Jeffers, Trevor Larnach, Austin Martin, Tristan Gray, Brooks Lee,MIN
2026-03-26, Francisco Lindor, Juan Soto, Bo Bichette, Jorge Polanco, Luis Robert Jr., Brett Baty, Marcus Semien, Carson Benge, Francisco Alvarez,NYM
2026-03-28, Francisco Lindor, Juan Soto, Bo Bichette, Jorge Polanco, Luis Robert Jr., Brett Baty, Marcus Semien, Carson Benge, Francisco Alvarez,NYM
2026-03-29, Francisco Lindor, Juan Soto, Bo Bichette, Jorge Polanco, Luis Robert Jr., Brett Baty, Marcus Semien, Carson Benge, Luis Torrens,NYM
2026-03-30, Francisco Lindor, Juan Soto, Bo Bichette, Jorge Polanco, Brett Baty, Jared Young, Marcus Semien, Carson Benge, Francisco Alvarez,NYM
2026-03-31, Francisco Lindor, Juan Soto, Bo Bichette, Luis Robert Jr., Jared Young, Mark Vientos, Marcus Semien, Carson Benge, Luis Torrens,NYM
2026-04-01, Francisco Lindor, Juan Soto, Bo Bichette, Jorge Polanco, Luis Robert Jr., Mark Vientos, Marcus Semien, Francisco Alvarez, Tyrone Taylor,NYM
2026-04-02, Francisco Lindor, Juan Soto, Bo Bichette, Jorge Polanco, Luis Robert Jr., Mark Vientos, Marcus Semien, Francisco Alvarez, Tyrone Taylor,NYM
2026-04-03, Francisco Lindor, Juan Soto, Bo Bichette, Luis Robert Jr., Brett Baty, Mark Vientos, Marcus Semien, Carson Benge, Francisco Alvarez,NYM
2026-04-04, Francisco Lindor, Bo Bichette, Jorge Polanco, Brett Baty, Mark Vientos, Jared Young, Marcus Semien, Carson Benge, Luis Torrens,NYM
2026-04-05, Francisco Lindor, Bo Bichette, Jorge Polanco, Luis Robert Jr., Jared Young, Mark Vientos, Marcus Semien, Carson Benge, Francisco Alvarez,NYM
2026-03-25, Trent Grisham, Aaron Judge, Cody Bellinger, Ben Rice, Giancarlo Stanton, Jazz Chisholm Jr., Jose Caballero, Ryan McMahon, Austin Wells,NYY
2026-03-27, Paul Goldschmidt, Aaron Judge, Cody Bellinger, Giancarlo Stanton, Amed Rosario, Jazz Chisholm Jr., Jose Caballero, Randal Grichuk, Austin Wells,NYY
2026-03-28, Trent Grisham, Aaron Judge, Cody Bellinger, Ben Rice, Giancarlo Stanton, Jazz Chisholm Jr., Jose Caballero, Ryan McMahon, Austin Wells,NYY
2026-03-30, Trent Grisham, Aaron Judge, Cody Bellinger, Ben Rice, Giancarlo Stanton, Jazz Chisholm Jr., Ryan McMahon, Austin Wells, Jose Caballero,NYY
2026-03-31, Trent Grisham, Aaron Judge, Cody Bellinger, Ben Rice, Giancarlo Stanton, Jazz Chisholm Jr., J.C. Escarra, Jose Caballero, Ryan McMahon,NYY
2026-04-01, Trent Grisham, Aaron Judge, Cody Bellinger, Ben Rice, Paul Goldschmidt, Jazz Chisholm Jr., Amed Rosario, Austin Wells, Jose Caballero,NYY
2026-04-03, Trent Grisham, Aaron Judge, Cody Bellinger, Ben Rice, Giancarlo Stanton, Jazz Chisholm Jr., Austin Wells, Jose Caballero, Ryan McMahon,NYY
2026-04-04, Trent Grisham, Aaron Judge, Cody Bellinger, Ben Rice, Giancarlo Stanton, Jazz Chisholm Jr., Austin Wells, Jose Caballero, Ryan McMahon,NYY
2026-04-05, Trent Grisham, Aaron Judge, Cody Bellinger, Ben Rice, Giancarlo Stanton, Jazz Chisholm Jr., Austin Wells, Jose Caballero, Ryan McMahon,NYY
2026-03-26, Trea Turner, Kyle Schwarber, Bryce Harper, Alec Bohm, Bryson Stott, Adolis Garcia, Brandon Marsh, J.T. Realmuto, Justin Crawford,PHI
2026-03-28, Trea Turner, Kyle Schwarber, Bryce Harper, Alec Bohm, Bryson Stott, Adolis Garcia, Brandon Marsh, J.T. Realmuto, Justin Crawford,PHI
2026-03-29, Trea Turner, Kyle Schwarber, Bryce Harper, Alec Bohm, Adolis Garcia, Edmundo Sosa, J.T. Realmuto, Otto Kemp, Justin Crawford,PHI
2026-03-30, Trea Turner, Kyle Schwarber, Bryce Harper, Alec Bohm, Adolis Garcia, Edmundo Sosa, Otto Kemp, Brandon Marsh, Rafael Marchan,PHI
2026-03-31, Trea Turner, Kyle Schwarber, Bryce Harper, Alec Bohm, Bryson Stott, Adolis Garcia, Brandon Marsh, J.T. Realmuto, Justin Crawford,PHI
2026-04-01, Trea Turner, Kyle Schwarber, Bryce Harper, Alec Bohm, Bryson Stott, Adolis Garcia, Brandon Marsh, J.T. Realmuto, Justin Crawford,PHI
2026-04-03, Trea Turner, Kyle Schwarber, Bryce Harper, Alec Bohm, Bryson Stott, Adolis Garcia, Brandon Marsh, J.T. Realmuto, Justin Crawford,PHI
2026-04-04, Trea Turner, Kyle Schwarber, Bryce Harper, Alec Bohm, Bryson Stott, Adolis Garcia, Brandon Marsh, J.T. Realmuto, Justin Crawford,PHI
2026-04-05, Trea Turner, Kyle Schwarber, Bryce Harper, Alec Bohm, Bryson Stott, Adolis Garcia, Brandon Marsh, Rafael Marchan, Justin Crawford,PHI
2026-03-26, Oneil Cruz, Brandon Lowe, Bryan Reynolds, Marcell Ozuna, Ryan O'Hearn, Jared Triolo, Spencer Horwitz, Nick Gonzales, Henry Davis,PIT
2026-03-28, Jared Triolo, Ryan O'Hearn, Bryan Reynolds, Marcell Ozuna, Nick Gonzales, Brandon Lowe, Nick Yorke, Joey Bart, Jake Mangum,PIT
2026-03-29, Oneil Cruz, Brandon Lowe, Bryan Reynolds, Ryan O'Hearn, Jared Triolo, Spencer Horwitz, Nick Gonzales, Henry Davis, Jake Mangum,PIT
2026-03-30, Oneil Cruz, Brandon Lowe, Bryan Reynolds, Marcell Ozuna, Ryan O'Hearn, Jared Triolo, Spencer Horwitz, Nick Gonzales, Henry Davis,PIT
2026-03-31, Jake Mangum, Ryan O'Hearn, Bryan Reynolds, Marcell Ozuna, Brandon Lowe, Nick Gonzales, Joey Bart, Oneil Cruz, Nick Yorke,PIT
2026-04-01, Jake Mangum, Nick Gonzales, Bryan Reynolds, Marcell Ozuna, Oneil Cruz, Nick Yorke, Jared Triolo, Spencer Horwitz, Henry Davis,PIT
2026-04-03, Oneil Cruz, Brandon Lowe, Bryan Reynolds, Marcell Ozuna, Ryan O'Hearn, Spencer Horwitz, Konnor Griffin, Jared Triolo, Henry Davis,PIT
2026-04-04, Oneil Cruz, Brandon Lowe, Bryan Reynolds, Ryan O'Hearn, Marcell Ozuna, Konnor Griffin, Spencer Horwitz, Nick Gonzales, Joey Bart,PIT
2026-04-05, Oneil Cruz, Brandon Lowe, Bryan Reynolds, Ryan O'Hearn, Nick Yorke, Konnor Griffin, Spencer Horwitz, Henry Davis, Jake Mangum,PIT
2026-03-26, Fernando Tatis Jr., Xander Bogaerts, Manny Machado, Jackson Merrill, Miguel Andujar, Gavin Sheets, Ramon Laureano, Freddy Fermin, Jake Cronenworth,SD
2026-03-27, Fernando Tatis Jr., Xander Bogaerts, Manny Machado, Jackson Merrill, Miguel Andujar, Ramon Laureano, Ty France, Jake Cronenworth, Luis Campusano,SD
2026-03-28, Jake Cronenworth, Fernando Tatis Jr., Manny Machado, Jackson Merrill, Xander Bogaerts, Gavin Sheets, Ramon Laureano, Nick Castellanos, Freddy Fermin,SD
2026-03-30, Jake Cronenworth, Fernando Tatis Jr., Manny Machado, Jackson Merrill, Xander Bogaerts, Gavin Sheets, Ramon Laureano, Nick Castellanos, Luis Campusano,SD
2026-03-31, Jake Cronenworth, Fernando Tatis Jr., Manny Machado, Jackson Merrill, Xander Bogaerts, Miguel Andujar, Gavin Sheets, Nick Castellanos, Freddy Fermin,SD
2026-04-01, Fernando Tatis Jr., Xander Bogaerts, Jackson Merrill, Manny Machado, Ramon Laureano, Jake Cronenworth, Gavin Sheets, Freddy Fermin, Bryce Johnson,SD
2026-04-03, Fernando Tatis Jr., Xander Bogaerts, Jackson Merrill, Manny Machado, Ramon Laureano, Miguel Andujar, Gavin Sheets, Jake Cronenworth, Luis Campusano,SD
2026-04-04, Fernando Tatis Jr., Ramon Laureano, Miguel Andujar, Manny Machado, Xander Bogaerts, Freddy Fermin, Ty France, Jake Cronenworth, Bryce Johnson,SD
2026-04-05, Ramon Laureano, Fernando Tatis Jr., Jackson Merrill, Manny Machado, Miguel Andujar, Xander Bogaerts, Nick Castellanos, Jake Cronenworth, Luis Campusano,SD
2026-03-26, Brendan Donovan, Cal Raleigh, Julio Rodriguez, Josh Naylor, Randy Arozarena, Luke Raley, Dominic Canzone, Cole Young, Leo Rivas,SEA
2026-03-27, Brendan Donovan, Cal Raleigh, Julio Rodriguez, Josh Naylor, Randy Arozarena, Luke Raley, Dominic Canzone, Cole Young, Leo Rivas,SEA
2026-03-28, Rob Refsnyder, Cal Raleigh, Julio Rodriguez, Josh Naylor, Randy Arozarena, Brendan Donovan, Victor Robles, Leo Rivas, Cole Young,SEA
2026-03-29, Brendan Donovan, Cal Raleigh, Julio Rodriguez, Josh Naylor, Randy Arozarena, Luke Raley, Dominic Canzone, Cole Young, Leo Rivas,SEA
2026-03-30, Brendan Donovan, Rob Refsnyder, Julio Rodriguez, Josh Naylor, Randy Arozarena, Mitch Garver, Victor Robles, Leo Rivas, Cole Young,SEA
2026-03-31, Rob Refsnyder, Cal Raleigh, Julio Rodriguez, Josh Naylor, Randy Arozarena, Brendan Donovan, Victor Robles, Leo Rivas, Cole Young,SEA
2026-04-01, Brendan Donovan, Cal Raleigh, Julio Rodriguez, Josh Naylor, Randy Arozarena, Luke Raley, Dominic Canzone, Cole Young, Leo Rivas,SEA
2026-04-03, Rob Refsnyder, Cal Raleigh, Julio Rodriguez, Josh Naylor, Randy Arozarena, Brendan Donovan, J.P. Crawford, Victor Robles, Cole Young,SEA
2026-04-04, Luke Raley, Cal Raleigh, Julio Rodriguez, Josh Naylor, Randy Arozarena, Dominic Canzone, J.P. Crawford, Cole Young, Leo Rivas,SEA
2026-04-05, Luke Raley, Cal Raleigh, Julio Rodriguez, Josh Naylor, Randy Arozarena, J.P. Crawford, Cole Young, Mitch Garver, Leo Rivas,SEA
2026-03-25, Luis Arraez, Matt Chapman, Rafael Devers, Willy Adames, Jung Hoo Lee, Heliot Ramos, Casey Schmitt, Patrick Bailey, Harrison Bader,SF
2026-03-27, Luis Arraez, Matt Chapman, Rafael Devers, Willy Adames, Jung Hoo Lee, Heliot Ramos, Casey Schmitt, Patrick Bailey, Harrison Bader,SF
2026-03-28, Jung Hoo Lee, Matt Chapman, Luis Arraez, Rafael Devers, Heliot Ramos, Willy Adames, Harrison Bader, Patrick Bailey, Casey Schmitt,SF
2026-03-30, Willy Adames, Rafael Devers, Heliot Ramos, Luis Arraez, Matt Chapman, Jung Hoo Lee, Harrison Bader, Patrick Bailey, Casey Schmitt,SF
2026-03-31, Willy Adames, Rafael Devers, Heliot Ramos, Luis Arraez, Matt Chapman, Jung Hoo Lee, Harrison Bader, Patrick Bailey, Casey Schmitt,SF
2026-04-01, Willy Adames, Rafael Devers, Heliot Ramos, Luis Arraez, Matt Chapman, Jung Hoo Lee, Harrison Bader, Patrick Bailey, Casey Schmitt,SF
2026-04-02, Willy Adames, Rafael Devers, Heliot Ramos, Luis Arraez, Matt Chapman, Jung Hoo Lee, Harrison Bader, Daniel Susac, Casey Schmitt,SF
2026-04-03, Willy Adames, Rafael Devers, Luis Arraez, Matt Chapman, Jung Hoo Lee, Heliot Ramos, Harrison Bader, Patrick Bailey, Jerar Encarnacion,SF
2026-04-04, Willy Adames, Rafael Devers, Heliot Ramos, Luis Arraez, Matt Chapman, Jung Hoo Lee, Harrison Bader, Patrick Bailey, Jerar Encarnacion,SF
2026-04-05, Willy Adames, Luis Arraez, Matt Chapman, Rafael Devers, Heliot Ramos, Jung Hoo Lee, Jerar Encarnacion, Harrison Bader, Patrick Bailey,SF
2026-03-26, JJ Wetherholt, Ivan Herrera, Alec Burleson, Masyn Winn, Nolan Gorman, Jordan Walker, Nathan Church, Pedro Pages, Victor Scott II,STL
2026-03-28, JJ Wetherholt, Ivan Herrera, Alec Burleson, Masyn Winn, Nolan Gorman, Ramon Urias, Nathan Church, Jordan Walker, Victor Scott II,STL
2026-03-29, JJ Wetherholt, Ivan Herrera, Alec Burleson, Masyn Winn, Thomas Saggese, Ramon Urias, Jordan Walker, Pedro Pages, Victor Scott II,STL
2026-03-30, JJ Wetherholt, Ivan Herrera, Alec Burleson, Masyn Winn, Nolan Gorman, Jordan Walker, Nathan Church, Pedro Pages, Victor Scott II,STL
2026-03-31, JJ Wetherholt, Ivan Herrera, Alec Burleson, Masyn Winn, Nolan Gorman, Jordan Walker, Nathan Church, Ramon Urias, Victor Scott II,STL
2026-04-01, JJ Wetherholt, Ivan Herrera, Alec Burleson, Masyn Winn, Nolan Gorman, Thomas Saggese, Nathan Church, Pedro Pages, Victor Scott II,STL
2026-04-03, Masyn Winn, Ivan Herrera, Alec Burleson, Ramon Urias, Jordan Walker, Yohel Pozo, Thomas Saggese, Jose Fermin, Victor Scott II,STL
2026-04-04, JJ Wetherholt, Ivan Herrera, Alec Burleson, Nolan Gorman, Jordan Walker, Thomas Saggese, Nathan Church, Pedro Pages, Victor Scott II,STL
2026-04-05, JJ Wetherholt, Ivan Herrera, Alec Burleson, Jordan Walker, Nolan Gorman, Thomas Saggese, Nathan Church, Pedro Pages, Victor Scott II,STL
2026-03-26, Yandy Diaz, Ryan Vilade, Jonathan Aranda, Junior Caminero, Ben Williamson, Jonny DeLuca, Nick Fortes, Cedric Mullins, Carson Williams,TB
2026-03-28, Yandy Diaz, Jonathan Aranda, Jake Fraley, Junior Caminero, Cedric Mullins, Chandler Simpson, Carson Williams, Richie Palacios, Hunter Feduccia,TB
2026-03-29, Yandy Diaz, Jonathan Aranda, Cedric Mullins, Junior Caminero, Chandler Simpson, Jonny DeLuca, Richie Palacios, Carson Williams, Hunter Feduccia,TB
2026-03-30, Yandy Diaz, Ryan Vilade, Jonathan Aranda, Junior Caminero, Ben Williamson, Jonny DeLuca, Nick Fortes, Chandler Simpson, Carson Williams,TB
2026-03-31, Yandy Diaz, Jonathan Aranda, Junior Caminero, Jake Fraley, Ben Williamson, Cedric Mullins, Nick Fortes, Chandler Simpson, Carson Williams,TB
2026-04-01, Yandy Diaz, Jonathan Aranda, Jake Fraley, Junior Caminero, Cedric Mullins, Nick Fortes, Chandler Simpson, Ben Williamson, Richie Palacios,TB
2026-04-03, Yandy Diaz, Jonathan Aranda, Junior Caminero, Jake Fraley, Nick Fortes, Cedric Mullins, Ben Williamson, Chandler Simpson, Carson Williams,TB
2026-04-04, Yandy Diaz, Jonathan Aranda, Jake Fraley, Junior Caminero, Cedric Mullins, Chandler Simpson, Ben Williamson, Hunter Feduccia, Richie Palacios,TB
2026-04-05, Yandy Diaz, Jonathan Aranda, Chandler Simpson, Junior Caminero, Cedric Mullins, Ben Williamson, Richie Palacios, Jonny DeLuca, Hunter Feduccia,TB
2026-03-26, Brandon Nimmo, Wyatt Langford, Corey Seager, Jake Burger, Andrew McCutchen, Josh Jung, Josh Smith, Danny Jansen, Sam Haggerty,TEX
2026-03-28, Brandon Nimmo, Wyatt Langford, Corey Seager, Jake Burger, Joc Pederson, Josh Smith, Josh Jung, Evan Carter, Danny Jansen,TEX
2026-03-29, Brandon Nimmo, Wyatt Langford, Corey Seager, Jake Burger, Andrew McCutchen, Kyle Higashioka, Josh Jung, Sam Haggerty, Ezequiel Duran,TEX
2026-03-30, Brandon Nimmo, Wyatt Langford, Corey Seager, Jake Burger, Joc Pederson, Josh Smith, Josh Jung, Evan Carter, Kyle Higashioka,TEX
2026-03-31, Brandon Nimmo, Wyatt Langford, Corey Seager, Jake Burger, Joc Pederson, Josh Smith, Danny Jansen, Evan Carter, Ezequiel Duran,TEX
2026-04-01, Brandon Nimmo, Wyatt Langford, Corey Seager, Jake Burger, Andrew McCutchen, Danny Jansen, Josh Jung, Ezequiel Duran, Sam Haggerty,TEX
2026-04-03, Brandon Nimmo, Wyatt Langford, Corey Seager, Jake Burger, Joc Pederson, Josh Smith, Josh Jung, Evan Carter, Danny Jansen,TEX
2026-04-04, Brandon Nimmo, Wyatt Langford, Corey Seager, Jake Burger, Joc Pederson, Josh Smith, Josh Jung, Evan Carter, Danny Jansen,TEX
2026-04-05, Brandon Nimmo, Wyatt Langford, Corey Seager, Jake Burger, Joc Pederson, Evan Carter, Kyle Higashioka, Josh Smith, Ezequiel Duran,TEX
2026-03-27, George Springer, Nathan Lukes, Vladimir Guerrero Jr., Addison Barger, Alejandro Kirk, Daulton Varsho, Kazuma Okamoto, Ernie Clement, Andres Gimenez,TOR
2026-03-28, George Springer, Davis Schneider, Vladimir Guerrero Jr., Kazuma Okamoto, Alejandro Kirk, Daulton Varsho, Ernie Clement, Myles Straw, Andres Gimenez,TOR
2026-03-29, George Springer, Jesus Sanchez, Vladimir Guerrero Jr., Addison Barger, Kazuma Okamoto, Daulton Varsho, Ernie Clement, Andres Gimenez, Tyler Heineman,TOR
2026-03-30, George Springer, Jesus Sanchez, Vladimir Guerrero Jr., Addison Barger, Alejandro Kirk, Daulton Varsho, Kazuma Okamoto, Ernie Clement, Andres Gimenez,TOR
2026-03-31, George Springer, Jesus Sanchez, Vladimir Guerrero Jr., Kazuma Okamoto, Nathan Lukes, Ernie Clement, Daulton Varsho, Tyler Heineman, Andres Gimenez,TOR
2026-04-01, George Springer, Davis Schneider, Vladimir Guerrero Jr., Kazuma Okamoto, Alejandro Kirk, Ernie Clement, Jesus Sanchez, Myles Straw, Andres Gimenez,TOR
2026-04-03, George Springer, Jesus Sanchez, Vladimir Guerrero Jr., Addison Barger, Alejandro Kirk, Daulton Varsho, Kazuma Okamoto, Ernie Clement, Andres Gimenez,TOR
2026-04-04, George Springer, Davis Schneider, Vladimir Guerrero Jr., Kazuma Okamoto, Daulton Varsho, Ernie Clement, Myles Straw, Andres Gimenez, Tyler Heineman,TOR
2026-04-05, George Springer, Nathan Lukes, Vladimir Guerrero Jr., Addison Barger, Kazuma Okamoto, Daulton Varsho, Ernie Clement, Andres Gimenez, Brandon Valenzuela,TOR
2026-03-26, James Wood, Andres Chaparro, Brady House, Daylen Lile, Joey Wiemer, CJ Abrams, Nasim Nunez, Keibert Ruiz, Jacob Young,WSH
2026-03-28, James Wood, Drew Millas, Luis Garcia Jr., Daylen Lile, Brady House, Jorbit Vivas, Nasim Nunez, Jose Tena, Jacob Young,WSH
2026-03-29, James Wood, Andres Chaparro, Brady House, Daylen Lile, Joey Wiemer, CJ Abrams, Nasim Nunez, Keibert Ruiz, Jacob Young,WSH
2026-03-30, James Wood, Luis Garcia Jr., Brady House, Daylen Lile, CJ Abrams, Drew Millas, Jose Tena, Jorbit Vivas, Joey Wiemer,WSH
2026-03-31, James Wood, Luis Garcia Jr., CJ Abrams, Daylen Lile, Jorbit Vivas, Keibert Ruiz, Jose Tena, Joey Wiemer, Nasim Nunez,WSH
2026-04-01, James Wood, Curtis Mead, Brady House, Daylen Lile, Joey Wiemer, CJ Abrams, Nasim Nunez, Jacob Young, Drew Millas,WSH
2026-04-03, James Wood, Luis Garcia Jr., Daylen Lile, Brady House, CJ Abrams, Nasim Nunez, Jorbit Vivas, Keibert Ruiz, Jacob Young,WSH
2026-04-04, James Wood, Luis Garcia Jr., Brady House, Daylen Lile, CJ Abrams, Curtis Mead, Jorbit Vivas, Drew Millas, Jacob Young,WSH
2026-04-05, James Wood, Nasim Nunez, Luis Garcia Jr., Daylen Lile, Joey Wiemer, CJ Abrams, Jorbit Vivas, Keibert Ruiz, Jose Tena,WSH
