,player,team,b1,b2,b3,b4,b5,b6,b7,b8,b9
276,Teoscar Hernandez,SEA,0.0,0.0,14.0,68.0,42.0,18.0,16.0,0.0,0.0
277,Cal Raleigh,SEA,0.0,0.0,20.0,44.0,24.0,21.0,17.0,0.0,0.0
278,Eugenio Suarez,SEA,0.0,18.0,48.0,21.0,38.0,31.0,4.0,0.0,0.0
279,Jarred Kelenic,SEA,3.0,1.0,18.0,21.0,20.0,22.0,9.0,2.0,0.0
280,Cooper Hummel,SEA,0.0,0.0,0.0,0.0,0.0,0.0,2.0,4.0,0.0
281,J.P. Crawford,SEA,113.0,0.0,0.0,0.0,0.0,1.0,5.0,1.0,26.0
282,Tommy La Stella,SEA,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,0.0
283,Tom Murphy,SEA,0.0,0.0,0.0,1.0,3.0,7.0,15.0,16.0,2.0
284,Sam Haggerty,SEA,0.0,0.0,0.0,0.0,0.0,2.0,2.0,8.0,11.0
285,Jose Caballero,SEA,1.0,0.0,0.0,0.0,0.0,0.0,4.0,25.0,39.0
286,Taylor Trammell,SEA,0.0,0.0,0.0,0.0,0.0,1.0,3.0,11.0,1.0
287,Mike Ford,SEA,0.0,0.0,0.0,3.0,6.0,5.0,20.0,31.0,0.0
288,Dylan Moore,SEA,0.0,0.0,0.0,0.0,2.0,5.0,10.0,13.0,6.0
289,Cade Marlowe,SEA,0.0,0.0,0.0,0.0,0.0,4.0,4.0,13.0,2.0
290,Brian O'Keefe,SEA,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,5.0
291,Luis Arraez,MIA,83.0,12.0,39.0,6.0,0.0,0.0,0.0,0.0,0.0
292,Jean Segura,MIA,2.0,1.0,0.0,0.0,8.0,42.0,25.0,3.0,1.0
293,Garrett Cooper,SD,0.0,21.0,17.0,18.0,21.0,14.0,2.0,11.0,0.0
294,Jazz Chisholm Jr.,MIA,30.0,1.0,2.0,45.0,0.0,8.0,5.0,0.0,0.0
295,Jorge Soler,MIA,17.0,95.0,6.0,12.0,1.0,0.0,0.0,0.0,0.0
296,Avisail Garcia,MIA,0.0,0.0,0.0,4.0,14.0,8.0,3.0,0.0,0.0
297,Yuli Gurriel,MIA,0.0,0.0,5.0,13.0,25.0,15.0,13.0,1.0,0.0
298,Nick Fortes,MIA,0.0,0.0,0.0,0.0,2.0,4.0,9.0,48.0,23.0
299,Jon Berti,MIA,18.0,1.0,0.0,1.0,5.0,12.0,22.0,10.0,29.0
300,Bryan De La Cruz,MIA,5.0,5.0,41.0,23.0,49.0,17.0,3.0,2.0,0.0
301,Jesus Sanchez,MIA,0.0,0.0,3.0,32.0,11.0,28.0,22.0,3.0,0.0
302,Joey Wendle,MIA,0.0,0.0,0.0,0.0,1.0,20.0,24.0,20.0,15.0
303,Jacob Stallings,MIA,0.0,0.0,0.0,0.0,0.0,0.0,1.0,53.0,23.0
304,Garrett Hampson,MIA,2.0,0.0,0.0,0.0,2.0,4.0,11.0,9.0,29.0
305,Peyton Burdick,MIA,0.0,0.0,0.0,0.0,1.0,0.0,6.0,1.0,1.0
306,Xavier Edwards,MIA,1.0,0.0,0.0,0.0,0.0,0.0,6.0,3.0,9.0
307,Jonathan Davis,MIA,2.0,0.0,0.0,0.0,0.0,0.0,4.0,2.0,19.0
308,Jacob Amaya,MIA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0
309,Dane Myers,MIA,0.0,0.0,0.0,0.0,1.0,0.0,3.0,4.0,9.0
310,Jake Burger,CWS,0.0,6.0,21.0,7.0,36.0,34.0,20.0,7.0,1.0
311,Brandon Nimmo,NYM,148.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
312,Starling Marte,NYM,0.0,42.0,0.0,0.0,5.0,33.0,1.0,0.0,0.0
313,Francisco Lindor,NYM,0.0,68.0,68.0,21.0,0.0,0.0,0.0,0.0,0.0
314,Pete Alonso,NYM,0.0,0.0,24.0,126.0,0.0,0.0,0.0,0.0,0.0
315,Jeff McNeil,NYM,5.0,5.0,65.0,3.0,31.0,29.0,12.0,0.0,0.0
316,Tomas Nido,NYM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,17.0
317,Daniel Vogelbach,NYM,0.0,0.0,0.0,1.0,38.0,10.0,27.0,1.0,0.0
318,Luis Guillorme,NYM,0.0,0.0,0.0,0.0,0.0,0.0,3.0,12.0,14.0
319,Omar Narvaez,NYM,0.0,0.0,0.0,0.0,1.0,3.0,8.0,9.0,18.0
320,Tim Locastro,NYM,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0
321,Francisco Alvarez,NYM,0.0,15.0,0.0,1.0,10.0,16.0,12.0,14.0,33.0
322,Brett Baty,NYM,0.0,0.0,0.0,1.0,24.0,13.0,24.0,31.0,4.0
323,Michael Perez,NYM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
324,Mark Vientos,NYM,0.0,2.0,0.0,0.0,14.0,6.0,20.0,13.0,4.0
325,Gary Sanchez,SD,0.0,0.0,0.0,4.0,5.0,14.0,30.0,10.0,1.0
326,Danny Mendick,NYM,0.0,0.0,0.0,0.0,0.0,0.0,4.0,5.0,10.0
327,DJ Stewart,NYM,0.0,1.0,2.0,3.0,6.0,16.0,6.0,6.0,4.0
328,Rafael Ortega,NYM,4.0,0.0,0.0,0.0,0.0,2.0,2.0,15.0,12.0
329,Jonathan Arauz,NYM,0.0,0.0,0.0,0.0,0.0,0.0,2.0,5.0,10.0
330,Abraham Almonte,NYM,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0
331,Ronny Mauricio,NYM,0.0,10.0,0.0,0.0,2.0,6.0,4.0,1.0,2.0
332,Luis Garcia,WSH,3.0,58.0,0.0,2.0,15.0,12.0,3.0,18.0,0.0
333,Joey Meneses,WSH,0.0,11.0,72.0,65.0,2.0,0.0,0.0,0.0,0.0
334,Dominic Smith,WSH,0.0,6.0,8.0,18.0,35.0,45.0,25.0,3.0,0.0
335,Keibert Ruiz,WSH,0.0,1.0,27.0,36.0,37.0,24.0,6.0,0.0,0.0
336,Corey Dickerson,WSH,0.0,0.0,0.0,3.0,16.0,8.0,13.0,2.0,0.0
337,Lane Thomas,WSH,63.0,69.0,0.0,0.0,3.0,5.0,12.0,0.0,2.0
338,CJ Abrams,WSH,71.0,0.0,0.0,0.0,0.0,1.0,5.0,38.0,32.0
339,Victor Robles,WSH,0.0,0.0,0.0,0.0,0.0,0.0,1.0,12.0,21.0
340,Alex Call,WSH,22.0,2.0,0.0,0.0,5.0,5.0,8.0,19.0,47.0
341,Ildemaro Vargas,WSH,0.0,0.0,0.0,0.0,7.0,16.0,27.0,13.0,3.0
342,Michael Chavis,WSH,0.0,0.0,0.0,0.0,0.0,7.0,9.0,7.0,4.0
343,Riley Adams,WSH,0.0,0.0,0.0,1.0,2.0,4.0,18.0,8.0,6.0
344,Stone Garrett,WSH,0.0,1.0,0.0,13.0,15.0,12.0,12.0,4.0,1.0
345,Jake Alu,WSH,0.0,0.0,0.0,0.0,2.0,10.0,11.0,18.0,4.0
346,Derek Hill,WSH,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,4.0
347,Blake Rutherford,WSH,0.0,0.0,0.0,0.0,0.0,1.0,0.0,6.0,4.0
348,Jeter Downs,WSH,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
349,Carter Kieboom,WSH,0.0,0.0,0.0,1.0,10.0,7.0,3.0,1.0,1.0
350,Jacob Young,WSH,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0
351,Travis Blankenhorn,WSH,0.0,0.0,0.0,3.0,4.0,1.0,2.0,0.0,0.0
352,Drew Millas,WSH,0.0,0.0,0.0,0.0,0.0,0.0,5.0,3.0,0.0
353,Ramon Urias,BAL,1.0,0.0,1.0,1.0,14.0,15.0,19.0,28.0,16.0
354,Adley Rutschman,BAL,41.0,107.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
355,Ryan Mountcastle,BAL,0.0,17.0,33.0,34.0,17.0,6.0,0.0,0.0,0.0
356,Anthony Santander,BAL,0.0,10.0,113.0,27.0,0.0,0.0,0.0,0.0,0.0
357,Austin Hays,BAL,25.0,1.0,4.0,25.0,33.0,29.0,15.0,2.0,0.0
358,Gunnar Henderson,BAL,39.0,25.0,6.0,9.0,26.0,14.0,17.0,5.0,1.0
359,Jorge Mateo,BAL,1.0,0.0,0.0,0.0,4.0,4.0,9.0,18.0,60.0
360,Cedric Mullins,BAL,45.0,1.0,0.0,1.0,15.0,19.0,13.0,4.0,5.0
361,Ryan McKenna,BAL,0.0,0.0,0.0,0.0,0.0,2.0,0.0,18.0,13.0
362,Terrin Vavra,BAL,0.0,0.0,0.0,0.0,0.0,2.0,2.0,5.0,5.0
363,Adam Frazier,BAL,9.0,0.0,0.0,0.0,12.0,19.0,31.0,25.0,15.0
364,Kyle Stowers,BAL,0.0,0.0,0.0,1.0,2.0,1.0,1.0,2.0,2.0
365,Anthony Bemboom,BAL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0
366,James McCann,BAL,0.0,0.0,0.0,1.0,3.0,13.0,8.0,21.0,15.0
367,Ryan O'Hearn,BAL,0.0,0.0,4.0,57.0,9.0,2.0,7.0,4.0,6.0
368,Joey Ortiz,BAL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,10.0
369,Aaron Hicks,NYY,0.0,0.0,0.0,4.0,14.0,24.0,17.0,4.0,15.0
370,Josh Lester,BAL,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,0.0
371,Jordan Westburg,BAL,0.0,0.0,0.0,1.0,10.0,7.0,14.0,15.0,7.0
372,Colton Cowser,BAL,0.0,0.0,0.0,0.0,0.0,2.0,7.0,6.0,2.0
373,Heston Kjerstad,BAL,0.0,0.0,0.0,0.0,2.0,3.0,2.0,1.0,0.0
374,Xander Bogaerts,SD,23.0,0.0,6.0,50.0,74.0,0.0,0.0,0.0,0.0
375,Juan Soto,SD,0.0,38.0,112.0,9.0,0.0,0.0,0.0,0.0,0.0
376,Manny Machado,SD,0.0,23.0,37.0,75.0,1.0,0.0,0.0,0.0,0.0
377,Nelson Cruz,SD,0.0,0.0,0.0,9.0,9.0,7.0,6.0,2.0,0.0
378,Jake Cronenworth,SD,2.0,12.0,0.0,2.0,34.0,72.0,2.0,0.0,0.0
379,Austin Nola,SD,0.0,0.0,0.0,0.0,0.0,2.0,7.0,13.0,22.0
380,Ha-Seong Kim,SD,73.0,7.0,0.0,0.0,5.0,13.0,29.0,11.0,5.0
381,Trent Grisham,SD,14.0,0.0,0.0,0.0,0.0,2.0,9.0,34.0,82.0
382,Jose Azocar,SD,0.0,0.0,0.0,0.0,0.0,0.0,1.0,9.0,13.0
383,Matt Carpenter,SD,0.0,0.0,0.0,1.0,15.0,16.0,17.0,8.0,0.0
384,Luis Campusano,SD,0.0,0.0,0.0,3.0,5.0,9.0,20.0,4.0,0.0
385,Rougned Odor,SD,2.0,0.0,0.0,0.0,3.0,5.0,7.0,18.0,0.0
386,David Dahl,SD,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
387,Brandon Dixon,SD,0.0,0.0,0.0,0.0,3.0,0.0,10.0,8.0,4.0
388,Brett Sullivan,SD,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,21.0
389,Fernando Tatis Jr.,SD,45.0,80.0,6.0,8.0,0.0,0.0,0.0,0.0,0.0
390,Adam Engel,SD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0
391,Alfonso Rivas,PIT,2.0,0.0,1.0,1.0,2.0,1.0,6.0,17.0,2.0
392,Matthew Batten,SD,0.0,0.0,0.0,0.0,0.0,1.0,8.0,23.0,1.0
393,Taylor Kohlwey,SD,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0
394,Ji Man Choi,PIT,0.0,0.0,2.0,7.0,11.0,3.0,7.0,0.0,0.0
395,Ben Gamel,SD,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0
396,Jurickson Profar,COL,69.0,33.0,0.0,0.0,3.0,3.0,5.0,0.0,1.0
397,Eguy Rosario,SD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,7.0
398,Trea Turner,PHI,14.0,113.0,1.0,8.0,2.0,11.0,2.0,3.0,0.0
399,Kyle Schwarber,PHI,108.0,9.0,20.0,1.0,21.0,0.0,0.0,0.0,0.0
400,J.T. Realmuto,PHI,0.0,0.0,8.0,8.0,45.0,56.0,12.0,0.0,0.0
401,Darick Hall,PHI,0.0,0.0,0.0,3.0,0.0,1.0,1.0,7.0,1.0
402,Nick Castellanos,PHI,0.0,16.0,38.0,80.0,3.0,6.0,9.0,3.0,0.0
403,Bryson Stott,PHI,39.0,1.0,1.0,0.0,57.0,33.0,8.0,4.0,0.0
404,Alec Bohm,PHI,0.0,20.0,8.0,20.0,16.0,29.0,48.0,1.0,0.0
405,Jake Cave,PHI,0.0,0.0,0.0,0.0,0.0,1.0,9.0,23.0,18.0
406,Brandon Marsh,PHI,0.0,0.0,0.0,1.0,15.0,10.0,29.0,48.0,13.0
407,Josh Harrison,PHI,0.0,0.0,0.0,0.0,0.0,6.0,10.0,4.0,6.0
408,Edmundo Sosa,PHI,0.0,2.0,0.0,0.0,1.0,3.0,16.0,26.0,28.0
409,Cristian Pache,PHI,0.0,0.0,0.0,0.0,1.0,0.0,0.0,4.0,19.0
410,Garrett Stubbs,PHI,0.0,0.0,0.0,0.0,0.0,0.0,1.0,10.0,21.0
411,Kody Clemens,PHI,0.0,0.0,0.0,0.0,0.0,1.0,9.0,19.0,9.0
412,Bryce Harper,PHI,0.0,0.0,85.0,40.0,0.0,0.0,0.0,0.0,0.0
413,Dalton Guthrie,PHI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0
414,Drew Ellis,PHI,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,2.0
415,Johan Rojas,PHI,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,34.0
416,Rodolfo Castro,PIT,0.0,0.0,0.0,1.0,8.0,19.0,18.0,11.0,2.0
417,Weston Wilson,PHI,0.0,0.0,0.0,0.0,0.0,1.0,3.0,1.0,0.0
418,Ke'Bryan Hayes,PIT,45.0,3.0,26.0,2.0,22.0,16.0,6.0,0.0,0.0
419,Bryan Reynolds,PIT,0.0,142.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
420,Andrew McCutchen,PIT,22.0,10.0,71.0,0.0,0.0,0.0,0.0,0.0,0.0
421,Connor Joe,PIT,16.0,2.0,24.0,20.0,25.0,11.0,3.0,1.0,0.0
422,Oneil Cruz,PIT,7.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
423,Ji Hwan Bae,PIT,26.0,0.0,0.0,0.0,0.0,4.0,20.0,33.0,8.0
424,Austin Hedges,TEX,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,61.0
425,Canaan Smith-Njigba,PIT,0.0,0.0,0.0,0.0,1.0,4.0,3.0,0.0,0.0
426,Jack Suwinski,PIT,12.0,0.0,16.0,30.0,31.0,21.0,11.0,6.0,0.0
427,Jason Delay,PIT,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,49.0
428,Tucupita Marcano,PIT,12.0,3.0,0.0,0.0,0.0,8.0,18.0,11.0,1.0
429,Drew Maggi,PIT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
430,Miguel Andujar,PIT,0.0,0.0,2.0,5.0,4.0,3.0,4.0,1.0,1.0
431,Chris Owings,PIT,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,1.0
432,Josh Palacios,PIT,12.0,0.0,1.0,0.0,2.0,5.0,3.0,9.0,1.0
433,Henry Davis,PIT,2.0,0.0,9.0,6.0,30.0,4.0,6.0,3.0,0.0
434,Cal Mitchell,PIT,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
435,Nick Gonzales,PIT,0.0,0.0,0.0,0.0,0.0,10.0,6.0,13.0,3.0
436,Jared Triolo,PIT,2.0,1.0,1.0,0.0,6.0,14.0,11.0,14.0,2.0
437,Endy Rodriguez,PIT,0.0,0.0,0.0,1.0,12.0,20.0,11.0,3.0,0.0
438,Liover Peguero,PIT,1.0,0.0,0.0,0.0,2.0,10.0,21.0,11.0,11.0
439,Alika Williams,PIT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,20.0
440,Vinny Capra,PIT,0.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,1.0
441,Joshua Palacios,PIT,2.0,0.0,0.0,4.0,5.0,10.0,3.0,2.0,0.0
442,Marcus Semien,TEX,161.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
443,Corey Seager,TEX,0.0,118.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
444,Nathaniel Lowe,TEX,0.0,0.0,143.0,2.0,11.0,2.0,2.0,0.0,0.0
445,Adolis Garcia,TEX,0.0,0.0,2.0,134.0,6.0,2.0,0.0,0.0,0.0
446,Josh Jung,TEX,0.0,0.0,7.0,12.0,97.0,3.0,0.0,0.0,0.0
447,Robbie Grossman,TEX,0.0,17.0,6.0,0.0,10.0,25.0,27.0,13.0,0.0
448,Mitch Garver,TEX,0.0,0.0,2.0,13.0,22.0,7.0,33.0,5.0,0.0
449,Brad Miller,TEX,0.0,0.0,0.0,0.0,0.0,0.0,6.0,9.0,0.0
450,Josh H. Smith,TEX,0.0,3.0,0.0,0.0,0.0,2.0,8.0,25.0,15.0
451,Jonah Heim,TEX,0.0,0.0,0.0,0.0,13.0,89.0,14.0,6.0,0.0
452,Ezequiel Duran,TEX,0.0,3.0,1.0,0.0,0.0,10.0,46.0,41.0,5.0
453,Travis Jankowski,TEX,0.0,20.0,0.0,0.0,1.0,7.0,17.0,11.0,7.0
454,Bubba Thompson,TEX,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,11.0
455,Leody Taveras,TEX,0.0,0.0,0.0,0.0,1.0,7.0,5.0,36.0,89.0
456,Sandy Leon,TEX,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,10.0
457,Sam Huff,TEX,0.0,0.0,0.0,0.0,0.0,1.0,1.0,7.0,1.0
458,J.P. Martinez,TEX,0.0,0.0,0.0,0.0,0.0,6.0,2.0,1.0,0.0
459,Evan Carter,TEX,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0
460,Jonathan Ornelas,TEX,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
461,Yandy Diaz,TB,131.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
462,Brandon Lowe,TB,9.0,33.0,22.0,19.0,9.0,8.0,0.0,0.0,0.0
463,Randy Arozarena,TB,1.0,19.0,61.0,67.0,0.0,0.0,0.0,0.0,0.0
464,Wander Franco,TB,1.0,96.0,1.0,10.0,0.0,0.0,0.0,0.0,0.0
465,Luke Raley,TB,0.0,5.0,19.0,12.0,20.0,19.0,13.0,12.0,1.0
466,Jose Siri,TB,1.0,0.0,0.0,0.0,5.0,12.0,26.0,23.0,24.0
467,Taylor Walls,TB,0.0,0.0,0.0,0.0,4.0,23.0,32.0,18.0,10.0
468,Josh Lowe,TB,11.0,2.0,8.0,15.0,17.0,28.0,19.0,15.0,1.0
469,Francisco Mejia,TB,0.0,0.0,0.0,0.0,0.0,0.0,3.0,11.0,28.0
470,Isaac Paredes,TB,0.0,0.0,13.0,25.0,61.0,28.0,5.0,0.0,0.0
471,Harold Ramirez,TB,1.0,4.0,34.0,13.0,31.0,11.0,4.0,0.0,0.0
472,Manuel Margot,TB,2.0,0.0,0.0,0.0,4.0,12.0,24.0,29.0,9.0
473,Christian Bethancou,TB,0.0,0.0,0.0,0.0,0.0,3.0,14.0,30.0,41.0
474,Vidal Brujan,TB,0.0,0.0,0.0,0.0,0.0,1.0,1.0,4.0,14.0
475,Jonathan Aranda,TB,2.0,0.0,0.0,0.0,2.0,3.0,6.0,9.0,1.0
476,Rene Pinto,TB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,29.0
477,Curtis Mead,TB,0.0,0.0,3.0,0.0,5.0,8.0,3.0,1.0,0.0
478,Osleivis Basabe,TB,0.0,0.0,0.0,0.0,1.0,4.0,10.0,5.0,2.0
479,Tristan Gray,TB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
480,Junior Caminero,TB,2.0,2.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0
481,Alex Verdugo,BOS,78.0,18.0,5.0,8.0,8.0,14.0,3.0,0.0,1.0
482,Rafael Devers,BOS,0.0,64.0,14.0,72.0,0.0,0.0,0.0,0.0,0.0
483,Justin Turner,BOS,0.0,40.0,100.0,0.0,3.0,0.0,0.0,0.0,0.0
484,Masataka Yoshida,BOS,0.0,35.0,17.0,44.0,20.0,16.0,0.0,0.0,0.0
485,Adam Duvall,BOS,0.0,0.0,3.0,14.0,59.0,5.0,0.0,0.0,0.0
486,Triston Casas,BOS,0.0,0.0,2.0,20.0,14.0,54.0,20.0,5.0,0.0
487,Christian Arroyo,BOS,0.0,0.0,0.0,0.0,1.0,10.0,34.0,5.0,2.0
488,Reese McGuire,BOS,0.0,0.0,0.0,0.0,0.0,1.0,5.0,26.0,16.0
489,Rob Refsnyder,BOS,20.0,2.0,15.0,0.0,10.0,1.0,0.0,0.0,0.0
490,Connor Wong,BOS,0.0,0.0,0.0,0.0,0.0,1.0,9.0,41.0,55.0
491,Yu Chang,BOS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,29.0
492,Bobby Dalbec,BOS,0.0,0.0,0.0,0.0,1.0,2.0,5.0,7.0,0.0
493,Jarren Duran,BOS,35.0,0.0,0.0,1.0,18.0,7.0,12.0,7.0,3.0
494,Enmanuel Valdez,BOS,0.0,0.0,0.0,0.0,0.0,0.0,10.0,24.0,10.0
495,Pablo Reyes,BOS,1.0,0.0,0.0,0.0,1.0,7.0,14.0,8.0,15.0
496,David Hamilton,BOS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,3.0
497,Caleb Hamilton,BOS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
498,Jorge Alfaro,COL,0.0,0.0,0.0,0.0,2.0,6.0,0.0,3.0,1.0
499,Trevor Story,BOS,0.0,0.0,4.0,2.0,7.0,11.0,17.0,0.0,0.0
500,Wilyer Abreu,BOS,3.0,1.0,0.0,0.0,1.0,8.0,6.0,0.0,0.0
501,Ceddanne Rafaela,BOS,16.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
502,Jonathan India,CIN,61.0,0.0,41.0,0.0,12.0,1.0,1.0,0.0,0.0
503,Spencer Steer,CIN,3.0,15.0,45.0,34.0,25.0,6.0,24.0,0.0,0.0
504,Wil Myers,CIN,0.0,0.0,4.0,0.0,12.0,7.0,7.0,4.0,0.0
505,Tyler Stephenson,CIN,0.0,0.0,0.0,37.0,24.0,18.0,16.0,22.0,5.0
506,Kevin Newman,CIN,18.0,0.0,0.0,0.0,9.0,5.0,11.0,12.0,4.0
507,Stuart Fairchild,CIN,1.0,1.0,7.0,2.0,3.0,10.0,12.0,15.0,15.0
508,Curt Casali,CIN,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,23.0
509,Jose Barrero,CIN,0.0,0.0,0.0,0.0,0.0,0.0,3.0,19.0,17.0
510,TJ Friedl,CIN,41.0,56.0,1.0,2.0,0.0,3.0,5.0,8.0,5.0
511,Jake Fraley,CIN,9.0,2.0,19.0,29.0,22.0,1.0,0.0,2.0,0.0
512,Jason Vosler,CIN,0.0,0.0,0.0,1.0,2.0,7.0,4.0,0.0,0.0
513,Will Benson,CIN,1.0,0.0,0.0,0.0,0.0,4.0,12.0,38.0,29.0
514,Luke Maile,CIN,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,51.0
515,Nick Senzel,CIN,0.0,15.0,0.0,1.0,6.0,19.0,23.0,11.0,2.0
516,Henry Ramos,CIN,0.0,0.0,0.0,0.0,8.0,5.0,6.0,0.0,1.0
517,Matt McLain,CIN,0.0,67.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0
518,TJ Hopkins,CIN,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,5.0
519,Elly De La Cruz,CIN,21.0,2.0,20.0,40.0,0.0,0.0,6.0,5.0,2.0
520,Joey Votto,CIN,0.0,0.0,1.0,0.0,15.0,43.0,1.0,0.0,0.0
521,Christian Encarnaci,CIN,0.0,0.0,0.0,9.0,11.0,23.0,16.0,0.0,0.0
522,Noelvi Marte,CIN,2.0,0.0,0.0,0.0,2.0,6.0,8.0,12.0,0.0
523,Nick Martini,CIN,2.0,2.0,0.0,2.0,10.0,0.0,1.0,0.0,0.0
524,Harrison Bader,NYY,2.0,2.0,2.0,5.0,30.0,19.0,20.0,4.0,2.0
525,Alejo Lopez,CIN,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
526,Yonathan Daza,COL,2.0,2.0,0.0,0.0,0.0,3.0,6.0,6.0,0.0
527,Kris Bryant,COL,0.0,34.0,34.0,8.0,2.0,0.0,0.0,0.0,0.0
528,Charlie Blackmon,COL,72.0,4.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0
529,Ryan McMahon,COL,0.0,8.0,81.0,12.0,29.0,13.0,3.0,0.0,0.0
530,Elehuris Montero,COL,0.0,0.0,1.0,4.0,15.0,19.0,24.0,13.0,0.0
531,Elias Diaz,COL,0.0,0.0,13.0,56.0,25.0,22.0,5.0,1.0,0.0
532,Harold Castro,COL,0.0,0.0,0.0,0.0,2.0,16.0,21.0,25.0,7.0
533,Ezequiel Tovar,COL,13.0,61.0,0.0,0.0,0.0,4.0,21.0,13.0,38.0
534,Brian Serven,COL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0
535,Alan Trejo,COL,0.0,0.0,0.0,0.0,0.0,8.0,14.0,33.0,4.0
536,Brenton Doyle,COL,3.0,0.0,0.0,0.0,0.0,1.0,11.0,29.0,74.0
537,Michael Toglia,COL,0.0,0.0,0.0,0.0,2.0,8.0,12.0,15.0,0.0
538,Nolan Jones,COL,3.0,4.0,12.0,12.0,34.0,27.0,8.0,0.0,0.0
539,Coco Montes,COL,0.0,0.0,0.0,0.0,0.0,0.0,4.0,5.0,1.0
540,Connor Kaiser,COL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
541,Brendan Rodgers,COL,0.0,8.0,5.0,14.0,8.0,5.0,3.0,2.0,0.0
542,Cole Tucker,COL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
543,Hunter Goodman,COL,0.0,1.0,0.0,0.0,1.0,8.0,5.0,4.0,0.0
544,Sean Bouchard,COL,0.0,0.0,0.0,0.0,0.0,2.0,5.0,2.0,1.0
545,Bobby Witt Jr.,KC,42.0,97.0,3.0,11.0,1.0,1.0,0.0,0.0,0.0
546,MJ Melendez,KC,13.0,12.0,30.0,49.0,28.0,8.0,0.0,0.0,0.0
547,Salvador Perez,KC,0.0,10.0,76.0,53.0,0.0,0.0,0.0,0.0,0.0
548,Vinnie Pasquantino,KC,0.0,29.0,23.0,6.0,0.0,1.0,0.0,0.0,0.0
549,Franmil Reyes,KC,0.0,0.0,0.0,2.0,5.0,3.0,4.0,1.0,0.0
550,Hunter Dozier,KC,0.0,0.0,0.0,0.0,0.0,6.0,12.0,5.0,1.0
551,Kyle Isbel,KC,1.0,1.0,0.0,1.0,9.0,12.0,8.0,13.0,37.0
552,Nate Eaton,KC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,8.0
