,team,gamenum,opponent,date,opposinghandedness,pa1,pa2,pa3,pa4,pa5,pa6,pa7,pa8,pa9,dblheader
870,MIL,62,CIN,2021-06-10,R,5.0,5.0,5.0,5.0,4.0,4.0,4.0,4.0,4.0,false
871,MIL,63,PIT,2021-06-11,R,5.0,5.0,5.0,4.0,4.0,4.0,4.0,4.0,4.0,false
872,MIL,64,PIT,2021-06-12,R,5.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,false
873,MIL,65,PIT,2021-06-13,R,4.0,4.0,4.0,3.0,3.0,3.0,3.0,3.0,3.0,false
874,MIL,66,CIN,2021-06-14,R,4.0,4.0,4.0,4.0,4.0,4.0,3.0,3.0,3.0,false
875,MIL,67,CIN,2021-06-15,R,5.0,5.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,false
876,MIL,68,CIN,2021-06-16,R,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,false
877,MIL,69,COL,2021-06-17,R,5.0,5.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,false
878,MIL,70,COL,2021-06-18,R,5.0,5.0,5.0,5.0,5.0,4.0,4.0,4.0,4.0,false
879,MIL,71,COL,2021-06-19,L,5.0,5.0,5.0,5.0,5.0,4.0,4.0,4.0,4.0,false
880,MIL,72,COL,2021-06-20,R,5.0,5.0,5.0,5.0,4.0,4.0,4.0,4.0,4.0,false
881,MIL,73,ARI,2021-06-21,R,4.0,4.0,4.0,4.0,4.0,4.0,3.0,3.0,3.0,false
882,MIL,74,ARI,2021-06-22,R,5.0,5.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,false
883,MIL,75,ARI,2021-06-23,L,5.0,5.0,5.0,5.0,4.0,4.0,4.0,4.0,4.0,false
884,MIL,76,COL,2021-06-25,R,5.0,5.0,5.0,5.0,5.0,5.0,5.0,4.0,4.0,false
885,MIL,77,COL,2021-06-26,R,5.0,5.0,5.0,5.0,5.0,5.0,5.0,4.0,4.0,false
886,MIL,78,COL,2021-06-27,R,4.0,4.0,4.0,4.0,4.0,4.0,4.0,3.0,3.0,false
887,MIL,79,CHC,2021-06-28,R,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,4.0,false
888,MIL,80,CHC,2021-06-29,R,4.0,4.0,4.0,4.0,4.0,3.0,3.0,3.0,3.0,false
889,MIL,81,CHC,2021-06-30,R,6.0,6.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,false
890,MIL,82,PIT,2021-07-01,R,5.0,5.0,5.0,5.0,5.0,5.0,5.0,4.0,4.0,false
891,MIL,83,PIT,2021-07-02,R,5.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,false
892,MIL,84,PIT,2021-07-03,R,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,5.0,false
893,MIL,85,PIT,2021-07-04,L,4.0,4.0,4.0,4.0,4.0,4.0,3.0,3.0,3.0,false
894,MIL,86,NYM,2021-07-05,R,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,3.0,false
895,MIL,87,NYM,2021-07-07,R,4.0,4.0,4.0,4.0,3.0,3.0,3.0,3.0,3.0,true
896,MIL,88,NYM,2021-07-07,R,4.0,4.0,4.0,3.0,3.0,3.0,3.0,3.0,3.0,true
897,MIL,89,CIN,2021-07-08,R,5.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,false
898,MIL,90,CIN,2021-07-09,L,4.0,4.0,4.0,4.0,4.0,4.0,4.0,3.0,3.0,false
899,MIL,91,CIN,2021-07-10,R,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,false
900,MIL,92,CIN,2021-07-11,R,5.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,false
901,MIL,93,CIN,2021-07-16,R,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,4.0,false
902,MIL,94,CIN,2021-07-17,R,6.0,6.0,6.0,6.0,6.0,6.0,6.0,5.0,5.0,false
903,MIL,95,CIN,2021-07-18,R,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,4.0,false
904,MIL,96,KC,2021-07-20,L,5.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,false
905,MIL,97,KC,2021-07-21,R,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,3.0,false
906,MIL,98,CWS,2021-07-23,R,5.0,5.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,false
907,MIL,99,CWS,2021-07-24,L,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,false
908,MIL,100,CWS,2021-07-25,R,5.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,false
909,MIL,101,PIT,2021-07-27,R,5.0,5.0,5.0,5.0,5.0,5.0,5.0,4.0,4.0,false
910,MIL,102,PIT,2021-07-28,R,5.0,5.0,5.0,5.0,4.0,4.0,4.0,4.0,4.0,false
911,MIL,103,PIT,2021-07-29,R,6.0,6.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,false
912,MIL,104,ATL,2021-07-30,R,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,false
913,MIL,105,ATL,2021-07-31,L,5.0,5.0,5.0,4.0,4.0,4.0,4.0,4.0,4.0,false
914,MIL,106,ATL,2021-08-01,R,4.0,4.0,4.0,3.0,3.0,3.0,3.0,3.0,3.0,false
915,MIL,107,PIT,2021-08-02,R,5.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,false
916,MIL,108,PIT,2021-08-03,R,5.0,5.0,5.0,5.0,5.0,5.0,4.0,4.0,4.0,false
917,MIL,109,PIT,2021-08-04,L,4.0,4.0,4.0,4.0,4.0,4.0,4.0,3.0,3.0,false
918,MIL,110,SF,2021-08-06,R,4.0,4.0,4.0,4.0,4.0,4.0,3.0,3.0,3.0,false
919,MIL,111,SF,2021-08-07,R,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,4.0,false
920,MIL,112,SF,2021-08-08,R,4.0,4.0,4.0,4.0,4.0,4.0,4.0,3.0,3.0,false
921,MIL,113,CHC,2021-08-10,L,4.0,4.0,4.0,3.0,3.0,3.0,3.0,3.0,3.0,true
922,MIL,114,CHC,2021-08-10,L,4.0,4.0,4.0,3.0,3.0,3.0,3.0,3.0,3.0,true
923,MIL,115,CHC,2021-08-11,R,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,false
924,MIL,116,CHC,2021-08-12,R,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,5.0,false
925,MIL,117,PIT,2021-08-14,R,4.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,true
926,MIL,118,PIT,2021-08-14,R,4.0,4.0,4.0,4.0,4.0,4.0,4.0,3.0,3.0,true
927,MIL,119,PIT,2021-08-15,L,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,false
928,MIL,120,STL,2021-08-17,R,5.0,5.0,5.0,5.0,5.0,5.0,4.0,4.0,4.0,false
929,MIL,121,STL,2021-08-18,R,5.0,5.0,5.0,5.0,5.0,4.0,4.0,4.0,4.0,false
930,MIL,122,STL,2021-08-19,L,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,false
931,MIL,123,WSH,2021-08-20,L,4.0,4.0,4.0,4.0,3.0,3.0,3.0,3.0,3.0,false
932,MIL,124,WSH,2021-08-21,R,5.0,5.0,5.0,5.0,5.0,4.0,4.0,4.0,4.0,false
933,MIL,125,WSH,2021-08-22,L,5.0,5.0,5.0,5.0,5.0,5.0,5.0,4.0,4.0,false
934,MIL,126,CIN,2021-08-24,R,5.0,5.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,false
935,MIL,127,CIN,2021-08-25,R,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,3.0,false
936,MIL,128,CIN,2021-08-26,R,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,false
937,MIL,129,MIN,2021-08-27,L,4.0,4.0,4.0,4.0,4.0,4.0,4.0,3.0,3.0,false
938,MIL,130,MIN,2021-08-28,L,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,false
939,MIL,131,MIN,2021-08-29,R,5.0,5.0,5.0,5.0,4.0,4.0,4.0,4.0,4.0,false
940,MIL,132,SF,2021-08-30,L,5.0,5.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,false
941,MIL,133,SF,2021-08-31,R,5.0,5.0,5.0,5.0,5.0,4.0,4.0,4.0,4.0,false
942,MIL,134,SF,2021-09-01,R,5.0,5.0,5.0,5.0,5.0,5.0,4.0,4.0,4.0,false
943,MIL,135,SF,2021-09-02,R,4.0,4.0,4.0,4.0,3.0,3.0,3.0,3.0,3.0,false
944,MIL,136,STL,2021-09-03,R,5.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,false
945,MIL,137,STL,2021-09-04,L,4.0,4.0,4.0,4.0,3.0,3.0,3.0,3.0,3.0,false
946,MIL,138,STL,2021-09-05,L,5.0,5.0,5.0,5.0,4.0,4.0,4.0,4.0,4.0,false
947,MIL,139,PHI,2021-09-06,R,4.0,4.0,4.0,4.0,4.0,4.0,4.0,3.0,3.0,false
948,MIL,140,PHI,2021-09-07,R,5.0,5.0,5.0,5.0,4.0,4.0,4.0,4.0,4.0,false
949,MIL,141,PHI,2021-09-08,R,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,false
950,MIL,142,CLE,2021-09-10,R,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,false
951,MIL,143,CLE,2021-09-11,R,5.0,5.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,false
952,MIL,144,CLE,2021-09-12,R,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,4.0,false
953,MIL,145,DET,2021-09-14,R,5.0,5.0,5.0,4.0,4.0,4.0,4.0,4.0,4.0,false
954,MIL,146,DET,2021-09-15,R,4.0,4.0,4.0,4.0,4.0,4.0,4.0,3.0,3.0,false
955,MIL,147,CHC,2021-09-17,R,5.0,5.0,5.0,5.0,4.0,4.0,4.0,4.0,4.0,false
956,MIL,148,CHC,2021-09-18,L,5.0,5.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,false
957,MIL,149,CHC,2021-09-19,R,5.0,5.0,5.0,5.0,5.0,5.0,4.0,4.0,4.0,false
958,MIL,150,STL,2021-09-20,L,4.0,4.0,4.0,3.0,3.0,3.0,3.0,3.0,3.0,false
959,MIL,151,STL,2021-09-21,R,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,3.0,false
960,MIL,152,STL,2021-09-22,R,4.0,4.0,4.0,4.0,4.0,3.0,3.0,3.0,3.0,false
961,MIL,153,STL,2021-09-23,R,5.0,5.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,false
962,MIL,154,NYM,2021-09-24,R,4.0,4.0,4.0,4.0,4.0,4.0,4.0,3.0,3.0,false
963,MIL,155,NYM,2021-09-25,L,4.0,4.0,4.0,4.0,4.0,4.0,3.0,3.0,3.0,false
964,MIL,156,NYM,2021-09-26,R,5.0,5.0,5.0,5.0,4.0,4.0,4.0,4.0,4.0,false
965,MIL,157,STL,2021-09-28,R,5.0,5.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,false
966,MIL,158,STL,2021-09-29,R,5.0,5.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,false
967,MIL,159,STL,2021-09-30,L,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,false
968,MIL,160,LAD,2021-10-01,L,5.0,5.0,5.0,4.0,4.0,4.0,4.0,4.0,4.0,false
969,MIL,161,LAD,2021-10-02,L,4.0,4.0,4.0,4.0,4.0,4.0,3.0,3.0,3.0,false
970,MIL,162,LAD,2021-10-03,R,5.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,false
971,STL,1,CIN,2021-04-01,R,5.0,5.0,5.0,5.0,5.0,4.0,4.0,4.0,4.0,false
972,STL,2,CIN,2021-04-03,R,5.0,5.0,5.0,5.0,4.0,4.0,4.0,4.0,4.0,false
973,STL,3,CIN,2021-04-04,R,4.0,4.0,4.0,4.0,4.0,4.0,3.0,3.0,3.0,false
974,STL,4,MIA,2021-04-05,L,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,false
975,STL,5,MIA,2021-04-06,R,5.0,5.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,false
976,STL,6,MIA,2021-04-07,R,5.0,5.0,5.0,4.0,4.0,4.0,4.0,4.0,4.0,false
977,STL,7,MIL,2021-04-08,R,4.0,4.0,4.0,4.0,4.0,3.0,3.0,3.0,3.0,false
978,STL,8,MIL,2021-04-10,R,5.0,5.0,5.0,5.0,5.0,5.0,4.0,4.0,4.0,false
979,STL,9,MIL,2021-04-11,L,5.0,5.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,false
980,STL,10,WSH,2021-04-12,R,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,false
981,STL,11,WSH,2021-04-13,R,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,4.0,false
982,STL,12,WSH,2021-04-14,R,4.0,4.0,4.0,4.0,4.0,4.0,4.0,3.0,3.0,false
983,STL,13,PHI,2021-04-16,R,4.0,4.0,4.0,4.0,4.0,3.0,3.0,3.0,3.0,false
984,STL,14,PHI,2021-04-17,L,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,false
985,STL,15,PHI,2021-04-18,R,4.0,4.0,4.0,3.0,3.0,3.0,3.0,3.0,3.0,false
986,STL,16,WSH,2021-04-19,R,5.0,5.0,5.0,5.0,5.0,5.0,4.0,4.0,4.0,false
987,STL,17,WSH,2021-04-20,L,4.0,4.0,4.0,4.0,4.0,4.0,3.0,3.0,3.0,false
988,STL,18,WSH,2021-04-21,R,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,false
989,STL,19,CIN,2021-04-23,R,4.0,4.0,4.0,4.0,4.0,4.0,4.0,3.0,3.0,false
990,STL,20,CIN,2021-04-24,L,4.0,4.0,4.0,4.0,4.0,4.0,4.0,3.0,3.0,false
991,STL,21,CIN,2021-04-25,R,4.0,4.0,4.0,4.0,4.0,4.0,3.0,3.0,3.0,false
992,STL,22,PHI,2021-04-26,R,4.0,4.0,4.0,4.0,3.0,3.0,3.0,3.0,3.0,false
993,STL,23,PHI,2021-04-27,R,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,false
994,STL,24,PHI,2021-04-28,R,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,3.0,false
995,STL,25,PHI,2021-04-29,R,4.0,4.0,4.0,4.0,4.0,4.0,3.0,3.0,3.0,false
996,STL,26,PIT,2021-04-30,R,5.0,5.0,5.0,5.0,4.0,4.0,4.0,4.0,4.0,false
997,STL,27,PIT,2021-05-01,R,6.0,6.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,false
998,STL,28,PIT,2021-05-02,R,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,false
999,STL,29,NYM,2021-05-03,L,4.0,4.0,4.0,4.0,4.0,4.0,3.0,3.0,3.0,false
1000,STL,30,NYM,2021-05-05,R,4.0,4.0,4.0,4.0,4.0,4.0,3.0,3.0,3.0,true
1001,STL,31,NYM,2021-05-05,R,4.0,4.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,true
1002,STL,32,NYM,2021-05-06,R,4.0,4.0,4.0,4.0,3.0,3.0,3.0,3.0,3.0,false
1003,STL,33,COL,2021-05-07,L,4.0,4.0,4.0,4.0,4.0,4.0,4.0,3.0,3.0,false
1004,STL,34,COL,2021-05-08,R,5.0,5.0,5.0,5.0,4.0,4.0,4.0,4.0,4.0,false
1005,STL,35,COL,2021-05-09,R,4.0,4.0,4.0,4.0,4.0,4.0,3.0,3.0,3.0,false
1006,STL,36,MIL,2021-05-11,R,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,4.0,false
1007,STL,37,MIL,2021-05-12,R,4.0,4.0,4.0,4.0,4.0,4.0,3.0,3.0,3.0,false
1008,STL,38,MIL,2021-05-13,R,5.0,5.0,5.0,5.0,5.0,4.0,4.0,4.0,4.0,false
1009,STL,39,SD,2021-05-14,R,5.0,5.0,5.0,5.0,5.0,4.0,4.0,4.0,4.0,false
1010,STL,40,SD,2021-05-15,R,5.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,false
1011,STL,41,SD,2021-05-16,L,5.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,false
1012,STL,42,PIT,2021-05-18,R,5.0,5.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,false
1013,STL,43,PIT,2021-05-19,R,5.0,5.0,5.0,5.0,5.0,5.0,5.0,4.0,4.0,false
1014,STL,44,CHC,2021-05-21,R,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,false
1015,STL,45,CHC,2021-05-22,R,4.0,4.0,4.0,3.0,3.0,3.0,3.0,3.0,3.0,false
1016,STL,46,CHC,2021-05-23,R,5.0,5.0,5.0,5.0,5.0,5.0,4.0,4.0,4.0,false
1017,STL,47,CWS,2021-05-24,R,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,false
1018,STL,48,CWS,2021-05-25,R,5.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,false
1019,STL,49,CWS,2021-05-26,L,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,false
1020,STL,50,ARI,2021-05-27,R,5.0,5.0,5.0,5.0,5.0,5.0,5.0,4.0,4.0,false
1021,STL,51,ARI,2021-05-28,L,5.0,5.0,5.0,5.0,4.0,4.0,4.0,4.0,4.0,false
1022,STL,52,ARI,2021-05-29,R,5.0,5.0,5.0,5.0,5.0,5.0,4.0,4.0,4.0,false
1023,STL,53,ARI,2021-05-30,R,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,false
1024,STL,54,LAD,2021-05-31,R,4.0,4.0,4.0,4.0,4.0,4.0,3.0,3.0,3.0,false
1025,STL,55,LAD,2021-06-01,L,5.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,false
1026,STL,56,LAD,2021-06-02,R,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,false
1027,STL,57,CIN,2021-06-03,R,5.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,false
1028,STL,58,CIN,2021-06-04,R,5.0,5.0,5.0,4.0,4.0,4.0,4.0,4.0,4.0,false
1029,STL,59,CIN,2021-06-05,R,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,3.0,false
1030,STL,60,CIN,2021-06-06,L,5.0,5.0,5.0,5.0,5.0,5.0,5.0,4.0,4.0,false
1031,STL,61,CLE,2021-06-08,R,5.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,false
1032,STL,62,CLE,2021-06-09,R,5.0,5.0,5.0,5.0,4.0,4.0,4.0,4.0,4.0,false
1033,STL,63,CHC,2021-06-11,R,5.0,5.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,false
1034,STL,64,CHC,2021-06-12,R,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,false
1035,STL,65,CHC,2021-06-13,R,4.0,4.0,4.0,4.0,4.0,3.0,3.0,3.0,3.0,false
1036,STL,66,MIA,2021-06-14,L,4.0,4.0,4.0,4.0,4.0,4.0,4.0,3.0,3.0,false
1037,STL,67,MIA,2021-06-15,L,4.0,4.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,false
1038,STL,68,MIA,2021-06-16,R,4.0,4.0,4.0,4.0,4.0,4.0,3.0,3.0,3.0,false
1039,STL,69,ATL,2021-06-17,R,4.0,4.0,4.0,4.0,3.0,3.0,3.0,3.0,3.0,false
1040,STL,70,ATL,2021-06-18,L,4.0,4.0,4.0,4.0,3.0,3.0,3.0,3.0,3.0,false
1041,STL,71,ATL,2021-06-20,L,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,2.0,true
1042,STL,72,ATL,2021-06-20,L,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,true
1043,STL,73,DET,2021-06-22,L,5.0,5.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,false
1044,STL,74,DET,2021-06-23,R,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,3.0,false
1045,STL,75,PIT,2021-06-24,R,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,3.0,false
1046,STL,76,PIT,2021-06-25,R,5.0,5.0,5.0,5.0,5.0,5.0,5.0,4.0,4.0,false
1047,STL,77,PIT,2021-06-26,R,4.0,4.0,4.0,4.0,4.0,4.0,3.0,3.0,3.0,false
1048,STL,78,PIT,2021-06-27,R,4.0,4.0,4.0,4.0,4.0,3.0,3.0,3.0,3.0,false
1049,STL,79,ARI,2021-06-28,R,5.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,false
1050,STL,80,ARI,2021-06-29,L,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,false
1051,STL,81,ARI,2021-06-30,R,5.0,5.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,false
1052,STL,82,COL,2021-07-01,R,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,3.0,false
1053,STL,83,COL,2021-07-02,R,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,4.0,false
1054,STL,84,COL,2021-07-03,L,5.0,5.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,false
1055,STL,85,COL,2021-07-04,R,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,false
1056,STL,86,SF,2021-07-05,R,5.0,5.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,false
1057,STL,87,SF,2021-07-06,R,5.0,5.0,5.0,5.0,4.0,4.0,4.0,4.0,4.0,false
1058,STL,88,SF,2021-07-07,L,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,3.0,false
1059,STL,89,CHC,2021-07-09,R,5.0,5.0,5.0,5.0,5.0,5.0,4.0,4.0,4.0,false
1060,STL,90,CHC,2021-07-10,R,5.0,5.0,5.0,5.0,5.0,5.0,4.0,4.0,4.0,false
1061,STL,91,SF,2021-07-16,R,5.0,5.0,5.0,5.0,5.0,5.0,4.0,4.0,4.0,false
1062,STL,92,SF,2021-07-17,R,4.0,4.0,4.0,4.0,3.0,3.0,3.0,3.0,3.0,false
1063,STL,93,SF,2021-07-18,R,4.0,4.0,4.0,4.0,3.0,3.0,3.0,3.0,3.0,false
1064,STL,94,CHC,2021-07-19,R,5.0,5.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,false
1065,STL,95,CHC,2021-07-20,R,5.0,5.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,false
1066,STL,96,CHC,2021-07-21,R,5.0,5.0,5.0,5.0,5.0,4.0,4.0,4.0,4.0,false
1067,STL,97,CHC,2021-07-22,R,4.0,4.0,4.0,4.0,4.0,4.0,4.0,3.0,3.0,false
1068,STL,98,CIN,2021-07-23,R,5.0,5.0,5.0,5.0,5.0,4.0,4.0,4.0,4.0,false
1069,STL,99,CIN,2021-07-24,R,5.0,5.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,false
1070,STL,100,CIN,2021-07-25,R,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,false
1071,STL,101,CLE,2021-07-27,R,5.0,5.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,false
1072,STL,102,CLE,2021-07-28,R,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,false
1073,STL,103,MIN,2021-07-30,R,4.0,4.0,4.0,4.0,4.0,4.0,3.0,3.0,3.0,false
1074,STL,104,MIN,2021-07-31,R,4.0,4.0,4.0,4.0,4.0,4.0,4.0,3.0,3.0,false
1075,STL,105,MIN,2021-08-01,R,5.0,5.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,false
1076,STL,106,ATL,2021-08-03,L,4.0,4.0,4.0,4.0,4.0,4.0,4.0,3.0,3.0,false
1077,STL,107,ATL,2021-08-04,L,5.0,5.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,false
1078,STL,108,ATL,2021-08-05,R,5.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,false
1079,STL,109,KC,2021-08-06,L,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,3.0,false
1080,STL,110,KC,2021-08-07,R,5.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,false
1081,STL,111,KC,2021-08-08,L,5.0,5.0,5.0,5.0,5.0,5.0,5.0,4.0,4.0,false
1082,STL,112,PIT,2021-08-10,L,5.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,false
1083,STL,113,PIT,2021-08-11,R,5.0,5.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,false
1084,STL,114,PIT,2021-08-12,R,5.0,5.0,5.0,5.0,5.0,4.0,4.0,4.0,4.0,false
1085,STL,115,KC,2021-08-13,L,5.0,5.0,5.0,5.0,4.0,4.0,4.0,4.0,4.0,false
1086,STL,116,KC,2021-08-14,R,5.0,5.0,5.0,5.0,5.0,4.0,4.0,4.0,4.0,false
1087,STL,117,KC,2021-08-15,L,5.0,5.0,5.0,5.0,5.0,4.0,4.0,4.0,4.0,false
1088,STL,118,MIL,2021-08-17,R,4.0,4.0,4.0,4.0,4.0,4.0,4.0,3.0,3.0,false
1089,STL,119,MIL,2021-08-18,R,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,4.0,false
1090,STL,120,MIL,2021-08-19,R,5.0,5.0,5.0,4.0,4.0,4.0,4.0,4.0,4.0,false
1091,STL,121,PIT,2021-08-20,R,5.0,5.0,5.0,4.0,4.0,4.0,4.0,4.0,4.0,false
1092,STL,122,PIT,2021-08-21,L,5.0,5.0,5.0,5.0,4.0,4.0,4.0,4.0,4.0,false
1093,STL,123,PIT,2021-08-22,L,5.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,false
1094,STL,124,DET,2021-08-24,R,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,false
1095,STL,125,DET,2021-08-25,L,5.0,5.0,5.0,5.0,5.0,4.0,4.0,4.0,4.0,false
1096,STL,126,PIT,2021-08-26,R,5.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,false
1097,STL,127,PIT,2021-08-27,L,5.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,false
1098,STL,128,PIT,2021-08-28,L,6.0,6.0,6.0,6.0,6.0,6.0,6.0,5.0,5.0,false
1099,STL,129,PIT,2021-08-29,R,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,3.0,false
1100,STL,130,CIN,2021-08-30,R,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,false
1101,STL,131,CIN,2021-09-01,R,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,3.0,true
1102,STL,132,CIN,2021-09-01,R,3.0,3.0,3.0,3.0,3.0,3.0,3.0,2.0,2.0,true
1103,STL,133,MIL,2021-09-03,R,6.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,false
1104,STL,134,MIL,2021-09-04,R,4.0,4.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,false
1105,STL,135,MIL,2021-09-05,R,6.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,false
1106,STL,136,LAD,2021-09-06,R,4.0,4.0,4.0,4.0,4.0,4.0,3.0,3.0,3.0,false
