,team,gamenum,b1,b2,b3,b4,b5,b6,b7,b8,b9
142,TOR,34,"Chapman, Matt","Guerrero Jr., Vladimir","Hernández, Teoscar","Bichette, Bo","Espinal, Santiago","Kirk, Alejandro","Gurriel Jr., Lourdes","Jansen, Danny","Tapia, Raimel"
143,TOR,35,"Springer, George","Guerrero Jr., Vladimir","Hernández, Teoscar","Bichette, Bo","Espinal, Santiago","Chapman, Matt","Gurriel Jr., Lourdes","Kirk, Alejandro","Tapia, Raimel"
144,ATL,1,"Rosario, Eddie","Olson, Matt","Riley, Austin","Ozuna, Marcell","Albies, Ozzie","Duvall, Adam","d'Arnaud, Travis","Dickerson, Alex","Swanson, Dansby"
145,ATL,2,"Albies, Ozzie","Olson, Matt","Riley, Austin","Ozuna, Marcell","Duvall, Adam","Rosario, Eddie","d'Arnaud, Travis","Swanson, Dansby","Arcia, Orlando"
146,ATL,3,"Rosario, Eddie","Olson, Matt","Riley, Austin","Ozuna, Marcell","Albies, Ozzie","Duvall, Adam","Dickerson, Alex","Swanson, Dansby","Contreras, William"
147,ATL,4,"Rosario, Eddie","Olson, Matt","Riley, Austin","Ozuna, Marcell","Albies, Ozzie","Duvall, Adam","Dickerson, Alex","d'Arnaud, Travis","Swanson, Dansby"
148,ATL,5,"Albies, Ozzie","Olson, Matt","Riley, Austin","Ozuna, Marcell","Duvall, Adam","Rosario, Eddie","Swanson, Dansby","Piña, Manny","Arcia, Orlando"
149,ATL,6,"Albies, Ozzie","Olson, Matt","Riley, Austin","Ozuna, Marcell","d'Arnaud, Travis","Duvall, Adam","Swanson, Dansby","Heredia, Guillermo","Arcia, Orlando"
150,ATL,7,"Albies, Ozzie","Olson, Matt","Riley, Austin","Ozuna, Marcell","Rosario, Eddie","Duvall, Adam","Swanson, Dansby","Dickerson, Alex","Piña, Manny"
151,ATL,8,"Albies, Ozzie","Olson, Matt","Riley, Austin","Ozuna, Marcell","d'Arnaud, Travis","Rosario, Eddie","Duvall, Adam","Dickerson, Alex","Swanson, Dansby"
152,ATL,9,"Albies, Ozzie","Olson, Matt","Riley, Austin","Ozuna, Marcell","d'Arnaud, Travis","Duvall, Adam","Heredia, Guillermo","Arcia, Orlando","Swanson, Dansby"
153,ATL,10,"Albies, Ozzie","Olson, Matt","Riley, Austin","Ozuna, Marcell","Duvall, Adam","Dickerson, Alex","Swanson, Dansby","Rosario, Eddie","Piña, Manny"
154,ATL,11,"Albies, Ozzie","Olson, Matt","Riley, Austin","Ozuna, Marcell","d'Arnaud, Travis","Dickerson, Alex","Duvall, Adam","Rosario, Eddie","Swanson, Dansby"
155,ATL,12,"Albies, Ozzie","Olson, Matt","Riley, Austin","Ozuna, Marcell","Duvall, Adam","d'Arnaud, Travis","Arcia, Orlando","Heredia, Guillermo","Swanson, Dansby"
156,ATL,13,"Albies, Ozzie","Olson, Matt","Riley, Austin","Ozuna, Marcell","Rosario, Eddie","d'Arnaud, Travis","Duvall, Adam","Arcia, Orlando","Swanson, Dansby"
157,ATL,14,"Albies, Ozzie","Olson, Matt","Ozuna, Marcell","Duvall, Adam","Rosario, Eddie","Arcia, Orlando","Heredia, Guillermo","Piña, Manny","Swanson, Dansby"
158,ATL,15,"Albies, Ozzie","Olson, Matt","Riley, Austin","Ozuna, Marcell","d'Arnaud, Travis","Arcia, Orlando","Heredia, Guillermo","Swanson, Dansby","Demeritte, Travis"
159,ATL,16,"Albies, Ozzie","Olson, Matt","Riley, Austin","Ozuna, Marcell","Rosario, Eddie","d'Arnaud, Travis","Duvall, Adam","Dickerson, Alex","Swanson, Dansby"
160,ATL,17,"Albies, Ozzie","Olson, Matt","Riley, Austin","Ozuna, Marcell","Duvall, Adam","Arcia, Orlando","Swanson, Dansby","Piña, Manny","Heredia, Guillermo"
161,ATL,18,"Albies, Ozzie","Olson, Matt","Riley, Austin","Ozuna, Marcell","d'Arnaud, Travis","Dickerson, Alex","Duvall, Adam","Demeritte, Travis","Swanson, Dansby"
162,ATL,19,"Albies, Ozzie","Olson, Matt","Riley, Austin","Ozuna, Marcell","d'Arnaud, Travis","Dickerson, Alex","Duvall, Adam","Demeritte, Travis","Swanson, Dansby"
163,ATL,20,"Acuña Jr., Ronald","Olson, Matt","Riley, Austin","Ozuna, Marcell","Albies, Ozzie","d'Arnaud, Travis","Duvall, Adam","Demeritte, Travis","Swanson, Dansby"
164,ATL,21,"Demeritte, Travis","Olson, Matt","Riley, Austin","Ozuna, Marcell","Albies, Ozzie","Duvall, Adam","Heredia, Guillermo","Contreras, William","Swanson, Dansby"
165,ATL,22,"Acuña Jr., Ronald","Olson, Matt","Riley, Austin","Ozuna, Marcell","Albies, Ozzie","d'Arnaud, Travis","Duvall, Adam","Demeritte, Travis","Swanson, Dansby"
166,ATL,23,"Acuña Jr., Ronald","Olson, Matt","Riley, Austin","Ozuna, Marcell","Albies, Ozzie","Duvall, Adam","Demeritte, Travis","Contreras, William","Swanson, Dansby"
167,ATL,24,"Acuña Jr., Ronald","Olson, Matt","Riley, Austin","Ozuna, Marcell","Albies, Ozzie","d'Arnaud, Travis","Duvall, Adam","Demeritte, Travis","Swanson, Dansby"
168,ATL,25,"Acuña Jr., Ronald","Olson, Matt","Riley, Austin","Ozuna, Marcell","Albies, Ozzie","Duvall, Adam","Demeritte, Travis","Swanson, Dansby","Contreras, William"
169,ATL,26,"Albies, Ozzie","Olson, Matt","Riley, Austin","Ozuna, Marcell","d'Arnaud, Travis","Duvall, Adam","Swanson, Dansby","Demeritte, Travis","Heredia, Guillermo"
170,ATL,27,"Acuña Jr., Ronald","Olson, Matt","Riley, Austin","Ozuna, Marcell","Albies, Ozzie","d'Arnaud, Travis","Duvall, Adam","Swanson, Dansby","Heredia, Guillermo"
171,ATL,28,"Acuña Jr., Ronald","Olson, Matt","Riley, Austin","Ozuna, Marcell","Albies, Ozzie","d'Arnaud, Travis","Duvall, Adam","Heredia, Guillermo","Swanson, Dansby"
172,ATL,29,"Acuña Jr., Ronald","Olson, Matt","Riley, Austin","Ozuna, Marcell","Albies, Ozzie","d'Arnaud, Travis","Duvall, Adam","Demeritte, Travis","Swanson, Dansby"
173,ATL,30,"Acuña Jr., Ronald","Olson, Matt","Riley, Austin","Ozuna, Marcell","Albies, Ozzie","Duvall, Adam","Demeritte, Travis","Swanson, Dansby","Contreras, William"
174,ATL,31,"Acuña Jr., Ronald","Olson, Matt","Riley, Austin","Ozuna, Marcell","Albies, Ozzie","d'Arnaud, Travis","Duvall, Adam","Demeritte, Travis","Swanson, Dansby"
175,ATL,32,"Swanson, Dansby","Olson, Matt","d'Arnaud, Travis","Riley, Austin","Ozuna, Marcell","Albies, Ozzie","Duvall, Adam","Arcia, Orlando","Demeritte, Travis"
176,ATL,33,"Demeritte, Travis","Olson, Matt","Riley, Austin","Ozuna, Marcell","d'Arnaud, Travis","Albies, Ozzie","Duvall, Adam","Contreras, William","Swanson, Dansby"
177,ATL,34,"Demeritte, Travis","Olson, Matt","Albies, Ozzie","Ozuna, Marcell","d'Arnaud, Travis","Riley, Austin","Swanson, Dansby","Contreras, William","Heredia, Guillermo"
178,ATL,35,"Demeritte, Travis","Olson, Matt","Riley, Austin","Ozuna, Marcell","Albies, Ozzie","Swanson, Dansby","Duvall, Adam","Contreras, William","Arcia, Orlando"
179,MIL,1,"Wong, Kolten","Adames, Willy","Yelich, Christian","McCutchen, Andrew","Tellez, Rowdy","Renfroe, Hunter","Narváez, Omar","Cain, Lorenzo","Peterson, Jace"
180,MIL,2,"McCutchen, Andrew","Adames, Willy","Yelich, Christian","Renfroe, Hunter","Hiura, Keston","Taylor, Tyrone","Wong, Kolten","Brosseau, Mike","Caratini, Victor"
181,MIL,3,"Wong, Kolten","Adames, Willy","Yelich, Christian","McCutchen, Andrew","Tellez, Rowdy","Renfroe, Hunter","Narváez, Omar","Cain, Lorenzo","Peterson, Jace"
182,MIL,4,"McCutchen, Andrew","Adames, Willy","Yelich, Christian","Renfroe, Hunter","Hiura, Keston","Taylor, Tyrone","Wong, Kolten","Brosseau, Mike","Caratini, Victor"
183,MIL,5,"Wong, Kolten","Adames, Willy","Yelich, Christian","McCutchen, Andrew","Tellez, Rowdy","Renfroe, Hunter","Narváez, Omar","Cain, Lorenzo","Peterson, Jace"
184,MIL,6,"McCutchen, Andrew","Adames, Willy","Yelich, Christian","Renfroe, Hunter","Hiura, Keston","Taylor, Tyrone","Tellez, Rowdy","Brosseau, Mike","Caratini, Victor"
185,MIL,7,"Wong, Kolten","Adames, Willy","Yelich, Christian","McCutchen, Andrew","Tellez, Rowdy","Renfroe, Hunter","Narváez, Omar","Cain, Lorenzo","Peterson, Jace"
186,MIL,8,"Wong, Kolten","Adames, Willy","Yelich, Christian","McCutchen, Andrew","Tellez, Rowdy","Renfroe, Hunter","Narváez, Omar","Taylor, Tyrone","Peterson, Jace"
187,MIL,9,"McCutchen, Andrew","Adames, Willy","Renfroe, Hunter","Hiura, Keston","Taylor, Tyrone","Cain, Lorenzo","Wong, Kolten","Brosseau, Mike","Caratini, Victor"
188,MIL,10,"Wong, Kolten","Adames, Willy","Yelich, Christian","McCutchen, Andrew","Tellez, Rowdy","Hiura, Keston","Narváez, Omar","Taylor, Tyrone","Peterson, Jace"
189,MIL,11,"Wong, Kolten","Adames, Willy","Yelich, Christian","McCutchen, Andrew","Tellez, Rowdy","Renfroe, Hunter","Narváez, Omar","Cain, Lorenzo","Peterson, Jace"
190,MIL,12,"Wong, Kolten","Adames, Willy","Yelich, Christian","McCutchen, Andrew","Tellez, Rowdy","Renfroe, Hunter","Peterson, Jace","Cain, Lorenzo","Caratini, Victor"
191,MIL,13,"Wong, Kolten","Adames, Willy","Yelich, Christian","Tellez, Rowdy","Renfroe, Hunter","Narváez, Omar","Hiura, Keston","Peterson, Jace","Taylor, Tyrone"
192,MIL,14,"McCutchen, Andrew","Adames, Willy","Yelich, Christian","Renfroe, Hunter","Hiura, Keston","Cain, Lorenzo","Wong, Kolten","Brosseau, Mike","Caratini, Victor"
193,MIL,15,"Wong, Kolten","Adames, Willy","Yelich, Christian","McCutchen, Andrew","Tellez, Rowdy","Renfroe, Hunter","Narváez, Omar","Cain, Lorenzo","Peterson, Jace"
194,MIL,16,"McCutchen, Andrew","Yelich, Christian","Adames, Willy","Tellez, Rowdy","Tellez, Rowdy","Renfroe, Hunter","Narváez, Omar","Hiura, Keston","Peterson, Jace"
195,MIL,17,"McCutchen, Andrew","Adames, Willy","Yelich, Christian","Renfroe, Hunter","Hiura, Keston","Cain, Lorenzo","Caratini, Victor","Brosseau, Mike","Wong, Kolten"
196,MIL,18,"Wong, Kolten","Adames, Willy","Yelich, Christian","McCutchen, Andrew","Tellez, Rowdy","Taylor, Tyrone","Narváez, Omar","Cain, Lorenzo","Peterson, Jace"
197,MIL,19,"McCutchen, Andrew","Adames, Willy","Yelich, Christian","Renfroe, Hunter","Tellez, Rowdy","Taylor, Tyrone","Narváez, Omar","Brosseau, Mike","Wong, Kolten"
198,MIL,20,"McCutchen, Andrew","Adames, Willy","Renfroe, Hunter","Hiura, Keston","Taylor, Tyrone","Cain, Lorenzo","Brosseau, Mike","Wong, Kolten","Jackson, Alex"
199,MIL,21,"Wong, Kolten","Adames, Willy","Yelich, Christian","McCutchen, Andrew","Tellez, Rowdy","Renfroe, Hunter","Narváez, Omar","Cain, Lorenzo","Peterson, Jace"
200,MIL,22,"McCutchen, Andrew","Adames, Willy","Yelich, Christian","Renfroe, Hunter","Hiura, Keston","Cain, Lorenzo","Tellez, Rowdy","Brosseau, Mike","Jackson, Alex"
201,MIL,23,"Wong, Kolten","Adames, Willy","Yelich, Christian","McCutchen, Andrew","Tellez, Rowdy","Renfroe, Hunter","Narváez, Omar","Taylor, Tyrone","Peterson, Jace"
202,MIL,24,"Wong, Kolten","Adames, Willy","Yelich, Christian","McCutchen, Andrew","Tellez, Rowdy","Renfroe, Hunter","Narváez, Omar","Cain, Lorenzo","Urías, Luis"
203,MIL,25,"Wong, Kolten","Adames, Willy","Yelich, Christian","McCutchen, Andrew","Tellez, Rowdy","Renfroe, Hunter","Urías, Luis","Cain, Lorenzo","Caratini, Victor"
204,MIL,26,"Urías, Luis","Yelich, Christian","Adames, Willy","Tellez, Rowdy","Renfroe, Hunter","Narváez, Omar","Taylor, Tyrone","Peterson, Jace","Hiura, Keston"
205,MIL,27,"Wong, Kolten","Adames, Willy","Yelich, Christian","McCutchen, Andrew","Tellez, Rowdy","Urías, Luis","Renfroe, Hunter","Narváez, Omar","Cain, Lorenzo"
206,MIL,28,"Urías, Luis","Adames, Willy","Yelich, Christian","Renfroe, Hunter","Taylor, Tyrone","Tellez, Rowdy","Cain, Lorenzo","Cain, Lorenzo","Caratini, Victor"
207,MIL,29,"Wong, Kolten","Adames, Willy","Yelich, Christian","Tellez, Rowdy","Renfroe, Hunter","Taylor, Tyrone","Narváez, Omar","Cain, Lorenzo","Peterson, Jace"
208,MIL,30,"Wong, Kolten","Adames, Willy","Yelich, Christian","Tellez, Rowdy","Urías, Luis","Renfroe, Hunter","Narváez, Omar","Taylor, Tyrone","Peterson, Jace"
209,MIL,31,"Wong, Kolten","Adames, Willy","Yelich, Christian","Tellez, Rowdy","Urías, Luis","Taylor, Tyrone","Peterson, Jace","Cain, Lorenzo","Caratini, Victor"
210,MIL,32,"Wong, Kolten","Adames, Willy","Yelich, Christian","Tellez, Rowdy","Urías, Luis","Renfroe, Hunter","Narváez, Omar","Cain, Lorenzo","Peterson, Jace"
211,MIL,33,"Wong, Kolten","Adames, Willy","Yelich, Christian","Urías, Luis","Tellez, Rowdy","Renfroe, Hunter","Peterson, Jace","Cain, Lorenzo","Caratini, Victor"
212,MIL,34,"Urías, Luis","Adames, Willy","Yelich, Christian","Renfroe, Hunter","Taylor, Tyrone","Tellez, Rowdy","Cain, Lorenzo","Brosseau, Mike","Caratini, Victor"
213,MIL,35,"Wong, Kolten","Adames, Willy","Yelich, Christian","Urías, Luis","Tellez, Rowdy","Renfroe, Hunter","Narváez, Omar","Taylor, Tyrone","Peterson, Jace"
214,STL,1,"Carlson, Dylan","Goldschmidt, Paul","O'Neill, Tyler","Arenado, Nolan","Pujols, Albert","DeJong, Paul","Molina, Yadier","Bader, Harrison","Edman, Tommy"
215,STL,2,"Carlson, Dylan","Goldschmidt, Paul","O'Neill, Tyler","Arenado, Nolan","Dickerson, Corey","DeJong, Paul","Molina, Yadier","Bader, Harrison","Edman, Tommy"
216,STL,3,"Carlson, Dylan","Goldschmidt, Paul","O'Neill, Tyler","Arenado, Nolan","Dickerson, Corey","DeJong, Paul","Molina, Yadier","Bader, Harrison","Edman, Tommy"
217,STL,4,"Carlson, Dylan","Goldschmidt, Paul","O'Neill, Tyler","Arenado, Nolan","Pujols, Albert","Edman, Tommy","Bader, Harrison","DeJong, Paul","Knizner, Andrew"
218,STL,5,"Carlson, Dylan","Goldschmidt, Paul","O'Neill, Tyler","Arenado, Nolan","Pujols, Albert","DeJong, Paul","Bader, Harrison","Molina, Yadier","Edman, Tommy"
219,STL,6,"Carlson, Dylan","Goldschmidt, Paul","O'Neill, Tyler","Arenado, Nolan","Nootbaar, Lars","Bader, Harrison","Knizner, Andrew","Sosa, Edmundo","Edman, Tommy"
220,STL,7,"Carlson, Dylan","Goldschmidt, Paul","O'Neill, Tyler","Arenado, Nolan","Dickerson, Corey","DeJong, Paul","Bader, Harrison","Knizner, Andrew","Edman, Tommy"
221,STL,8,"Carlson, Dylan","Goldschmidt, Paul","O'Neill, Tyler","Arenado, Nolan","Pujols, Albert","Edman, Tommy","Bader, Harrison","DeJong, Paul","Knizner, Andrew"
222,STL,9,"Carlson, Dylan","Goldschmidt, Paul","O'Neill, Tyler","Arenado, Nolan","Pujols, Albert","Edman, Tommy","DeJong, Paul","Molina, Yadier","Bader, Harrison"
223,STL,10,"Edman, Tommy","Goldschmidt, Paul","O'Neill, Tyler","Arenado, Nolan","Dickerson, Corey","Nootbaar, Lars","DeJong, Paul","Molina, Yadier","Bader, Harrison"
224,STL,11,"Carlson, Dylan","Goldschmidt, Paul","O'Neill, Tyler","Arenado, Nolan","Pujols, Albert","DeJong, Paul","Bader, Harrison","Molina, Yadier","Edman, Tommy"
225,STL,12,"Carlson, Dylan","Goldschmidt, Paul","O'Neill, Tyler","Arenado, Nolan","Dickerson, Corey","Edman, Tommy","Nootbaar, Lars","Sosa, Edmundo","Knizner, Andrew"
226,STL,13,"Edman, Tommy","Goldschmidt, Paul","Carlson, Dylan","Arenado, Nolan","Dickerson, Corey","Nootbaar, Lars","Bader, Harrison","DeJong, Paul","Knizner, Andrew"
227,STL,14,"Edman, Tommy","Goldschmidt, Paul","O'Neill, Tyler","Arenado, Nolan","Pujols, Albert","Carlson, Dylan","Sosa, Edmundo","Molina, Yadier","Bader, Harrison"
228,STL,15,"Edman, Tommy","Goldschmidt, Paul","O'Neill, Tyler","Arenado, Nolan","Dickerson, Corey","Carlson, Dylan","Sosa, Edmundo","Molina, Yadier","Bader, Harrison"
229,STL,16,"Edman, Tommy","Goldschmidt, Paul","O'Neill, Tyler","Arenado, Nolan","Carlson, Dylan","Bader, Harrison","DeJong, Paul","Knizner, Andrew","Donovan, Brendan"
230,STL,17,"Edman, Tommy","Goldschmidt, Paul","O'Neill, Tyler","Arenado, Nolan","Dickerson, Corey","Carlson, Dylan","DeJong, Paul","Molina, Yadier","Sosa, Edmundo"
231,STL,18,"Edman, Tommy","Goldschmidt, Paul","O'Neill, Tyler","Arenado, Nolan","Dickerson, Corey","Carlson, Dylan","Bader, Harrison","Molina, Yadier","DeJong, Paul"
232,STL,19,"Edman, Tommy","Goldschmidt, Paul","O'Neill, Tyler","Arenado, Nolan","Pujols, Albert","Carlson, Dylan","Bader, Harrison","Molina, Yadier","DeJong, Paul"
233,STL,20,"Edman, Tommy","Goldschmidt, Paul","O'Neill, Tyler","Dickerson, Corey","Molina, Yadier","Bader, Harrison","Carlson, Dylan","Donovan, Brendan","Sosa, Edmundo"
234,STL,21,"Edman, Tommy","Bader, Harrison","O'Neill, Tyler","Arenado, Nolan","Pujols, Albert","Dickerson, Corey","Carlson, Dylan","Knizner, Andrew","DeJong, Paul"
235,STL,22,"Bader, Harrison","Goldschmidt, Paul","O'Neill, Tyler","Arenado, Nolan","Dickerson, Corey","DeJong, Paul","Carlson, Dylan","Knizner, Andrew","Donovan, Brendan"
236,STL,23,"Edman, Tommy","Goldschmidt, Paul","O'Neill, Tyler","Arenado, Nolan","Pujols, Albert","Knizner, Andrew","Bader, Harrison","DeJong, Paul","Carlson, Dylan"
237,STL,24,"Edman, Tommy","Goldschmidt, Paul","Arenado, Nolan","Pujols, Albert","Yepez, Juan","O'Neill, Tyler","Bader, Harrison","Molina, Yadier","DeJong, Paul"
238,STL,25,"Edman, Tommy","Goldschmidt, Paul","Arenado, Nolan","O'Neill, Tyler","Yepez, Juan","Bader, Harrison","Molina, Yadier","Carlson, Dylan","DeJong, Paul"
239,STL,26,"Edman, Tommy","Goldschmidt, Paul","Arenado, Nolan","O'Neill, Tyler","Yepez, Juan","Dickerson, Corey","Knizner, Andrew","Bader, Harrison","DeJong, Paul"
240,STL,27,"Edman, Tommy","Goldschmidt, Paul","Arenado, Nolan","O'Neill, Tyler","Yepez, Juan","Carlson, Dylan","Bader, Harrison","Molina, Yadier","DeJong, Paul"
241,STL,28,"Edman, Tommy","Goldschmidt, Paul","Arenado, Nolan","Pujols, Albert","Yepez, Juan","Carlson, Dylan","Bader, Harrison","Knizner, Andrew","DeJong, Paul"
242,STL,29,"Edman, Tommy","Goldschmidt, Paul","Arenado, Nolan","Yepez, Juan","O'Neill, Tyler","Carlson, Dylan","Molina, Yadier","Bader, Harrison","Donovan, Brendan"
243,STL,30,"Edman, Tommy","Goldschmidt, Paul","Arenado, Nolan","Yepez, Juan","Carlson, Dylan","Molina, Yadier","Bader, Harrison","Dickerson, Corey","Donovan, Brendan"
244,STL,31,"Edman, Tommy","Goldschmidt, Paul","Arenado, Nolan","Yepez, Juan","Pujols, Albert","O'Neill, Tyler","Carlson, Dylan","Knizner, Andrew","Donovan, Brendan"
245,STL,32,"Edman, Tommy","Goldschmidt, Paul","Arenado, Nolan","Yepez, Juan","Carlson, Dylan","O'Neill, Tyler","Donovan, Brendan","Bader, Harrison","Knizner, Andrew"
246,STL,33,"Edman, Tommy","Goldschmidt, Paul","Arenado, Nolan","Yepez, Juan","Dickerson, Corey","Molina, Yadier","Carlson, Dylan","Donovan, Brendan","Sosa, Edmundo"
247,STL,34,"Edman, Tommy","Goldschmidt, Paul","Arenado, Nolan","Yepez, Juan","Pujols, Albert","Molina, Yadier","Carlson, Dylan","Bader, Harrison","Sosa, Edmundo"
248,CHC,1,"Ortega, Rafael","Madrigal, Nick","Contreras, Willson","Happ, Ian","Happ, Ian","Schwindel, Frank","Suzuki, Seiya","Heyward, Jason","Wisdom, Patrick"
249,CHC,2,"Ortega, Rafael","Madrigal, Nick","Contreras, Willson","Happ, Ian","Schwindel, Frank","Suzuki, Seiya","Heyward, Jason","Wisdom, Patrick","Hoerner, Nico"
250,CHC,3,"Ortega, Rafael","Madrigal, Nick","Villar, Jonathan","Rivas, Alfonso","Suzuki, Seiya","Frazier, Clint","Heyward, Jason","Gomes, Yan","Hoerner, Nico"
251,CHC,4,"Frazier, Clint","Contreras, Willson","Wisdom, Patrick","Schwindel, Frank","Suzuki, Seiya","Madrigal, Nick","Hermosillo, Michael","Happ, Ian","Hoerner, Nico"
252,CHC,5,"Ortega, Rafael","Schwindel, Frank","Contreras, Willson","Happ, Ian","Suzuki, Seiya","Heyward, Jason","Wisdom, Patrick","Villar, Jonathan","Hoerner, Nico"
253,CHC,6,"Frazier, Clint","Madrigal, Nick","Villar, Jonathan","Schwindel, Frank","Suzuki, Seiya","Gomes, Yan","Hermosillo, Michael","Happ, Ian","Wisdom, Patrick"
254,CHC,7,"Ortega, Rafael","Madrigal, Nick","Contreras, Willson","Happ, Ian","Schwindel, Frank","Villar, Jonathan","Heyward, Jason","Rivas, Alfonso","Hoerner, Nico"
255,CHC,8,"Ortega, Rafael","Villar, Jonathan","Contreras, Willson","Happ, Ian","Schwindel, Frank","Suzuki, Seiya","Heyward, Jason","Wisdom, Patrick","Hoerner, Nico"
256,CHC,9,"Frazier, Clint","Madrigal, Nick","Contreras, Willson","Schwindel, Frank","Suzuki, Seiya","Gomes, Yan","Wisdom, Patrick","Hermosillo, Michael","Hoerner, Nico"
257,CHC,10,"Madrigal, Nick","Contreras, Willson","Schwindel, Frank","Suzuki, Seiya","Gomes, Yan","Wisdom, Patrick","Hermosillo, Michael","Happ, Ian","Hoerner, Nico"
258,CHC,11,"Villar, Jonathan","Suzuki, Seiya","Contreras, Willson","Happ, Ian","Schwindel, Frank","Madrigal, Nick","Heyward, Jason","Frazier, Clint","Hoerner, Nico"
259,CHC,12,"Ortega, Rafael","Suzuki, Seiya","Villar, Jonathan","Happ, Ian","Schwindel, Frank","Madrigal, Nick","Heyward, Jason","Gomes, Yan","Hoerner, Nico"
260,CHC,13,"Ortega, Rafael","Suzuki, Seiya","Contreras, Willson","Happ, Ian","Schwindel, Frank","Villar, Jonathan","Heyward, Jason","Wisdom, Patrick","Hoerner, Nico"
261,CHC,14,"Madrigal, Nick","Suzuki, Seiya","Contreras, Willson","Schwindel, Frank","Wisdom, Patrick","Villar, Jonathan","Gomes, Yan","Hermosillo, Michael","Hoerner, Nico"
262,CHC,15,"Ortega, Rafael","Suzuki, Seiya","Contreras, Willson","Happ, Ian","Wisdom, Patrick","Villar, Jonathan","Heyward, Jason","Rivas, Alfonso","Hoerner, Nico"
263,CHC,16,"Ortega, Rafael","Suzuki, Seiya","Contreras, Willson","Happ, Ian","Schwindel, Frank","Villar, Jonathan","Heyward, Jason","Wisdom, Patrick","Madrigal, Nick"
264,CHC,17,"Hermosillo, Michael","Suzuki, Seiya","Wisdom, Patrick","Contreras, Willson","Schwindel, Frank","Gomes, Yan","Madrigal, Nick","Happ, Ian","Hoerner, Nico"
265,CHC,18,"Ortega, Rafael","Suzuki, Seiya","Happ, Ian","Contreras, Willson","Schwindel, Frank","Wisdom, Patrick","Heyward, Jason","Madrigal, Nick","Hoerner, Nico"
266,CHC,19,"Ortega, Rafael","Suzuki, Seiya","Happ, Ian","Contreras, Willson","Villar, Jonathan","Rivas, Alfonso","Heyward, Jason","Wisdom, Patrick","Hoerner, Nico"
267,CHC,20,"Ortega, Rafael","Villar, Jonathan","Contreras, Willson","Happ, Ian","Suzuki, Seiya","Rivas, Alfonso","Wisdom, Patrick","Heyward, Jason","Hoerner, Nico"
268,CHC,21,"Madrigal, Nick","Contreras, Willson","Wisdom, Patrick","Suzuki, Seiya","Schwindel, Frank","Gomes, Yan","Happ, Ian","Hermosillo, Michael","Hoerner, Nico"
269,CHC,22,"Rivas, Alfonso","Suzuki, Seiya","Happ, Ian","Schwindel, Frank","Wisdom, Patrick","Heyward, Jason","Hoerner, Nico","Gomes, Yan","Madrigal, Nick"
270,CHC,23,"Rivas, Alfonso","Suzuki, Seiya","Happ, Ian","Schwindel, Frank","Wisdom, Patrick","Heyward, Jason","Hoerner, Nico","Gomes, Yan","Madrigal, Nick"
271,CHC,24,"Rivas, Alfonso","Suzuki, Seiya","Happ, Ian","Contreras, Willson","Schwindel, Frank","Hoerner, Nico","Heyward, Jason","Wisdom, Patrick","Madrigal, Nick"
272,CHC,25,"Contreras, Willson","Suzuki, Seiya","Happ, Ian","Wisdom, Patrick","Schwindel, Frank","Villar, Jonathan","Gomes, Yan","Hoerner, Nico","Hermosillo, Michael"
273,CHC,26,"Contreras, Willson","Suzuki, Seiya","Gomes, Yan","Wisdom, Patrick","Schwindel, Frank","Hoerner, Nico","Villar, Jonathan","Hermosillo, Michael","Madrigal, Nick"
274,CHC,27,"Ortega, Rafael","Suzuki, Seiya","Happ, Ian","Contreras, Willson","Rivas, Alfonso","Hoerner, Nico","Villar, Jonathan","Heyward, Jason","Madrigal, Nick"
275,CHC,28,"Contreras, Willson","Suzuki, Seiya","Wisdom, Patrick","Gomes, Yan","Schwindel, Frank","Hoerner, Nico","Happ, Ian","Madrigal, Nick","Heyward, Jason"
276,CHC,29,"Ortega, Rafael","Contreras, Willson","Happ, Ian","Wisdom, Patrick","Rivas, Alfonso","Hoerner, Nico","Heyward, Jason","Gomes, Yan","Villar, Jonathan"
277,CHC,30,"Ortega, Rafael","Contreras, Willson","Happ, Ian","Wisdom, Patrick","Rivas, Alfonso","Hoerner, Nico","Schwindel, Frank","Heyward, Jason","Villar, Jonathan"
278,CHC,31,"Ortega, Rafael","Contreras, Willson","Happ, Ian","Wisdom, Patrick","Wisdom, Patrick","Rivas, Alfonso","Schwindel, Frank","Heyward, Jason","Villar, Jonathan"
279,CHC,32,"Contreras, Willson","Suzuki, Seiya","Happ, Ian","Gomes, Yan","Wisdom, Patrick","Schwindel, Frank","Heyward, Jason","Villar, Jonathan","Vargas, Ildemaro"
280,CHC,33,"Ortega, Rafael","Contreras, Willson","Happ, Ian","Suzuki, Seiya","Rivas, Alfonso","Wisdom, Patrick","Schwindel, Frank","Villar, Jonathan","Vargas, Ildemaro"
281,ARI,1,"Varsho, Daulton","Marte, Ketel","Peralta, David","Walker, Christian","Smith, Pavin","Kelly, Carson","Beer, Seth","Ellis, Drew","Perdomo, Geraldo"
282,ARI,2,"Hummel, Cooper","Marte, Ketel","Kelly, Carson","Walker, Christian","Peralta, David","Varsho, Daulton","Perdomo, Geraldo","Smith, Pavin","Ellis, Drew"
283,ARI,3,"Varsho, Daulton","Marte, Ketel","Peralta, David","Walker, Christian","Smith, Pavin","Beer, Seth","Perdomo, Geraldo","Alcántara, Sergio","Herrera, Jose"
