,player,team,b1,b2,b3,b4,b5,b6,b7,b8,b9
265,"Gutiérrez, Kelvin",BAL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,2.0
266,"Odor, Rougned",BAL,0.0,0.0,0.0,0.0,10.0,11.0,1.0,0.0,0.0
267,"Bemboom, Anthony",BAL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,3.0
268,"Owings, Chris",BAL,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,10.0
269,"McKenna, Ryan",BAL,0.0,0.0,0.0,0.0,1.0,0.0,4.0,0.0,2.0
270,"Nevin, Tyler",BAL,0.0,0.0,0.0,0.0,3.0,5.0,5.0,0.0,0.0
271,"Bannon, Rylan",BAL,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0
272,"Nola, Austin",SD,8.0,6.0,0.0,0.0,1.0,2.0,2.0,6.0,0.0
273,"Machado, Manny",SD,0.0,8.0,25.0,1.0,0.0,0.0,0.0,0.0,0.0
274,"Cronenworth, Jake",SD,9.0,11.0,9.0,6.0,0.0,0.0,0.0,0.0,0.0
275,"Voit, Luke",SD,0.0,0.0,0.0,8.0,8.0,2.0,0.0,0.0,0.0
276,"Myers, Wil",SD,0.0,0.0,0.0,0.0,3.0,10.0,6.0,1.0,0.0
277,"Hosmer, Eric",SD,0.0,0.0,1.0,9.0,15.0,7.0,1.0,0.0,0.0
278,"Profar, Jurickson",SD,0.0,5.0,0.0,11.0,7.0,5.0,3.0,2.0,0.0
279,"Kim, Ha-Seong",SD,0.0,4.0,0.0,0.0,1.0,5.0,4.0,5.0,8.0
280,"Grisham, Trent",SD,18.0,0.0,0.0,0.0,0.0,1.0,3.0,5.0,3.0
281,"Abrams, C.J.",SD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,10.0
282,"Alfaro, Jorge",SD,0.0,0.0,0.0,0.0,0.0,1.0,9.0,3.0,3.0
283,"Beaty, Matt",SD,0.0,1.0,0.0,0.0,0.0,2.0,5.0,3.0,0.0
284,"Azocar, José",SD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,8.0
285,"Campusano, Luis",SD,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
286,"Thompson, Trayce",SD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0
287,"Canó, Robinson",SD,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
288,"Schwarber, Kyle",PHI,16.0,0.0,1.0,0.0,3.0,11.0,2.0,0.0,0.0
289,"Realmuto, J.T.",PHI,3.0,6.0,0.0,1.0,17.0,2.0,0.0,0.0,0.0
290,"Harper, Bryce",PHI,0.0,2.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0
291,"Castellanos, Nick",PHI,0.0,1.0,2.0,31.0,0.0,0.0,0.0,0.0,0.0
292,"Hoskins, Rhys",PHI,3.0,14.0,0.0,3.0,8.0,3.0,2.0,0.0,0.0
293,"Gregorius, Didi",PHI,0.0,0.0,0.0,0.0,1.0,6.0,4.0,6.0,0.0
294,"Segura, Jean",PHI,11.0,1.0,0.0,0.0,5.0,5.0,7.0,0.0,0.0
295,"Stott, Bryson",PHI,0.0,0.0,0.0,0.0,0.0,1.0,3.0,6.0,3.0
296,"Vierling, Matt",PHI,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,14.0
297,"Bohm, Alec",PHI,1.0,11.0,0.0,0.0,1.0,3.0,10.0,2.0,0.0
298,"Camargo, Johan",PHI,0.0,0.0,0.0,0.0,0.0,2.0,4.0,14.0,2.0
299,"Stubbs, Garrett",PHI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0
300,"Muzziotti, Símon",PHI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0
301,"Herrera, Odúbel",PHI,1.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,6.0
302,"Quinn, Roman",PHI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0
303,"Vogelbach, Daniel",PIT,11.0,1.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0
304,"Reynolds, Bryan",PIT,0.0,27.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0
305,"Hayes, Ke'Bryan",PIT,6.0,5.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0
306,"Tsutsugo, Yoshi",PIT,0.0,0.0,0.0,17.0,7.0,2.0,0.0,0.0,0.0
307,"Newman, Kevin",PIT,0.0,0.0,0.0,0.0,2.0,6.0,2.0,1.0,2.0
308,"Tucker, Cole",PIT,0.0,0.0,0.0,0.0,0.0,1.0,5.0,4.0,6.0
309,"Gamel, Ben",PIT,11.0,0.0,2.0,0.0,6.0,6.0,1.0,0.0,2.0
310,"Pérez, Roberto",PIT,0.0,0.0,0.0,0.0,0.0,1.0,4.0,9.0,3.0
311,"Park, Hoy",PIT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0
312,"VanMeter, Josh",PIT,1.0,0.0,0.0,0.0,2.0,6.0,4.0,3.0,1.0
313,"Chavis, Michael",PIT,0.0,0.0,9.0,1.0,7.0,0.0,1.0,0.0,0.0
314,"Castillo, Diego",PIT,2.0,0.0,0.0,0.0,9.0,5.0,4.0,1.0,0.0
315,"Marisnick, Jake",PIT,1.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,4.0
316,"Knapp, Andrew",PIT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,6.0
317,"Alford, Anthony",PIT,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
318,"Suwinski, Jack",PIT,0.0,0.0,0.0,0.0,0.0,6.0,7.0,2.0,0.0
319,"Perez, Michael",PIT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,2.0
320,"Castro, Rodolfo",PIT,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0
321,"Miller, Brad",TEX,12.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0
322,"Semien, Marcus",TEX,14.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
323,"Seager, Corey",TEX,0.0,7.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0
324,"Garver, Mitch",TEX,0.0,0.0,7.0,9.0,1.0,3.0,0.0,0.0,0.0
325,"Lowe, Nathaniel",TEX,2.0,0.0,0.0,5.0,13.0,6.0,4.0,0.0,0.0
326,"García, Adolis",TEX,0.0,5.0,1.0,14.0,5.0,5.0,2.0,0.0,0.0
327,"Calhoun, Kole",TEX,3.0,0.0,0.0,0.0,4.0,6.0,7.0,2.0,0.0
328,"Ibáñez, Andy",TEX,0.0,1.0,0.0,0.0,1.0,6.0,5.0,5.0,9.0
329,"Calhoun, Willie",TEX,0.0,0.0,0.0,0.0,1.0,1.0,2.0,7.0,2.0
330,"Heim, Jonah",TEX,0.0,1.0,0.0,5.0,1.0,3.0,1.0,2.0,4.0
331,"Solak, Nick",TEX,0.0,1.0,0.0,0.0,7.0,3.0,4.0,4.0,0.0
332,"Culberson, Charlie",TEX,0.0,0.0,0.0,0.0,0.0,0.0,4.0,7.0,3.0
333,"White, Eli",TEX,2.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,12.0
334,"Reks, Zach",TEX,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0
335,"Huff, Sam",TEX,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0
336,"Díaz, Yandy",TB,11.0,0.0,6.0,3.0,6.0,1.0,0.0,0.0,0.0
337,"Franco, Wander",TB,0.0,33.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
338,"Ramirez, Harold",TB,0.0,0.0,9.0,2.0,6.0,0.0,1.0,0.0,0.0
339,"Arozarena, Randy",TB,3.0,0.0,15.0,8.0,6.0,0.0,1.0,0.0,0.0
340,"Lowe, Brandon",TB,19.0,0.0,0.0,6.0,6.0,0.0,0.0,0.0,0.0
341,"Zunino, Mike",TB,0.0,0.0,0.0,0.0,0.0,2.0,8.0,5.0,6.0
342,"Lowe, Josh",TB,0.0,1.0,0.0,3.0,5.0,5.0,2.0,2.0,0.0
343,"Margot, Manuel",TB,2.0,1.0,2.0,0.0,3.0,7.0,7.0,2.0,1.0
344,"Kiermaier, Kevin",TB,0.0,0.0,0.0,0.0,0.0,9.0,5.0,5.0,6.0
345,"Choi, Ji-Man",TB,0.0,0.0,3.0,13.0,1.0,1.0,0.0,0.0,0.0
346,"Mejía, Francisco",TB,0.0,0.0,0.0,0.0,1.0,5.0,0.0,1.0,2.0
347,"Walls, Taylor",TB,0.0,0.0,0.0,0.0,1.0,3.0,5.0,8.0,8.0
348,"Phillips, Brett",TB,0.0,0.0,0.0,0.0,0.0,0.0,2.0,8.0,8.0
349,"Bruján, Vidal",TB,0.0,0.0,0.0,0.0,0.0,1.0,3.0,2.0,0.0
350,"Pinto, René",TB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0
351,"Paredes, Isaac",TB,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,0.0
352,"Hernández, Enrique",BOS,19.0,1.0,0.0,1.0,6.0,4.0,0.0,0.0,1.0
353,"Devers, Rafael",BOS,0.0,25.0,5.0,3.0,0.0,0.0,0.0,0.0,0.0
354,"Bogaerts, Xander",BOS,0.0,0.0,22.0,10.0,0.0,0.0,0.0,0.0,0.0
355,"Martinez, J.D.",BOS,0.0,0.0,6.0,16.0,4.0,0.0,0.0,0.0,0.0
356,"Verdugo, Alex",BOS,0.0,5.0,0.0,4.0,16.0,2.0,5.0,0.0,0.0
357,"Story, Trevor",BOS,14.0,3.0,1.0,0.0,2.0,9.0,0.0,0.0,0.0
358,"Dalbec, Bobby",BOS,0.0,0.0,0.0,0.0,4.0,2.0,13.0,6.0,0.0
359,"Bradley Jr., Jackie",BOS,0.0,0.0,0.0,0.0,1.0,5.0,4.0,9.0,8.0
360,"Vázquez, Christian",BOS,0.0,0.0,0.0,0.0,0.0,2.0,3.0,8.0,8.0
361,"Arroyo, Christian",BOS,0.0,0.0,0.0,0.0,0.0,7.0,3.0,2.0,3.0
362,"Plawecki, Kevin",BOS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,7.0
363,"Araúz, Jonathan",BOS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0
364,"Shaw, Travis",BOS,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,0.0
365,"Wong, Connor",BOS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
366,"Refsnyder, Rob",BOS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
367,"Cordero, Franchy",BOS,0.0,0.0,0.0,0.0,1.0,3.0,4.0,0.0,1.0
368,"Davis, Jaylin",BOS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
369,"Duran, Jarren",BOS,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
370,"India, Jonathan",CIN,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
371,"Aquino, Aristides",CIN,0.0,1.0,0.0,0.0,2.0,5.0,2.0,1.0,0.0
372,"Pham, Tommy",CIN,0.0,0.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0
373,"Votto, Joey",CIN,0.0,0.0,0.0,22.0,0.0,0.0,0.0,0.0,0.0
374,"Stephenson, Tyler",CIN,0.0,0.0,1.0,1.0,17.0,0.0,0.0,0.0,0.0
375,"Senzel, Nick",CIN,0.0,0.0,0.0,0.0,2.0,12.0,0.0,1.0,0.0
376,"Moustakas, Mike",CIN,0.0,0.0,1.0,11.0,0.0,0.0,13.0,0.0,0.0
377,"Farmer, Kyle",CIN,5.0,4.0,0.0,0.0,5.0,4.0,2.0,12.0,0.0
378,"Drury, Brandon",CIN,0.0,18.0,0.0,0.0,2.0,3.0,0.0,3.0,1.0
379,"Naquin, Tyler",CIN,7.0,12.0,0.0,0.0,1.0,2.0,5.0,0.0,0.0
380,"Fraley, Jake",CIN,2.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,9.0
381,"Garcia, Aramis",CIN,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,9.0
382,"Moran, Colin",CIN,0.0,0.0,0.0,1.0,3.0,8.0,7.0,1.0,3.0
383,"Lopez, Alejo",CIN,0.0,0.0,0.0,0.0,0.0,1.0,3.0,4.0,0.0
384,"Friedl, TJ",CIN,10.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
385,"Sanmartin, Reiver",CIN,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
386,"Riddle, JT",CIN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
387,"Kolozsvary, Mark",CIN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0
388,"Reynolds, Matt",CIN,1.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,6.0
389,"Dawson, Ronnie",CIN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
390,"Almora Jr., Albert",CIN,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3.0,3.0
391,"Blackmon, Charlie",COL,4.0,21.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0
392,"Bryant, Kris",COL,0.0,4.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0
393,"Rodgers, Brendan",COL,0.0,0.0,3.0,0.0,5.0,10.0,5.0,2.0,0.0
394,"Cron, C.J.",COL,0.0,0.0,4.0,30.0,0.0,0.0,0.0,0.0,0.0
395,"McMahon, Ryan",COL,0.0,0.0,0.0,3.0,20.0,7.0,3.0,0.0,0.0
396,"Joe, Connor",COL,29.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0
397,"Grichuk, Randal",COL,0.0,2.0,13.0,0.0,3.0,3.0,4.0,0.0,0.0
398,"Díaz, Elias",COL,0.0,0.0,0.0,1.0,6.0,6.0,7.0,3.0,0.0
399,"Iglesias, José",COL,0.0,3.0,0.0,0.0,0.0,2.0,2.0,12.0,9.0
400,"Hilliard, Sam",COL,0.0,0.0,0.0,0.0,0.0,2.0,11.0,5.0,2.0
401,"Nuñez, Dom",COL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,10.0
402,"Daza, Yonathan",COL,1.0,4.0,0.0,0.0,0.0,2.0,2.0,3.0,3.0
403,"Hampson, Garrett",COL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0
404,"Trejo, Alan",COL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,5.0
405,"Montero, Elehuris",COL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
406,"Merrifield, Whit",KC,16.0,9.0,0.0,0.0,3.0,2.0,0.0,2.0,0.0
407,"Witt Jr., Bobby",KC,4.0,8.0,2.0,0.0,1.0,7.0,9.0,0.0,0.0
408,"Benintendi, Andrew",KC,0.0,11.0,16.0,1.0,2.0,0.0,0.0,0.0,0.0
409,"Perez, Salvador",KC,0.0,0.0,14.0,18.0,0.0,0.0,0.0,0.0,0.0
410,"Santana, Carlos",KC,0.0,0.0,0.0,4.0,17.0,0.0,0.0,0.0,0.0
411,"Dozier, Hunter",KC,0.0,0.0,0.0,3.0,8.0,16.0,0.0,0.0,0.0
412,"Mondesi, Adalberto",KC,0.0,0.0,0.0,0.0,0.0,2.0,10.0,2.0,1.0
413,"Taylor, Michael A.",KC,0.0,1.0,0.0,0.0,0.0,0.0,4.0,20.0,4.0
414,"Lopez, Nicky",KC,8.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,17.0
415,"Gallagher, Cam",KC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0
416,"O'Hearn, Ryan",KC,0.0,0.0,0.0,6.0,0.0,0.0,0.0,1.0,0.0
417,"Olivares, Edward",KC,4.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0
418,"Isbel, Kyle",KC,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,1.0
419,"Rivera, Emmanuel",KC,0.0,0.0,0.0,0.0,1.0,3.0,1.0,1.0,1.0
420,"Melendez, MJ",KC,0.0,0.0,0.0,0.0,0.0,1.0,6.0,0.0,0.0
421,"Rivero, Sebastian",KC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
422,"Grossman, Robbie",DET,25.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0
423,"Meadows, Austin",DET,1.0,17.0,3.0,4.0,2.0,0.0,0.0,0.0,0.0
424,"Báez, Javier",DET,0.0,12.0,12.0,1.0,0.0,0.0,0.0,0.0,0.0
425,"Candelario, Jeimer",DET,0.0,0.0,4.0,18.0,3.0,5.0,4.0,0.0,0.0
426,"Cabrera, Miguel",DET,0.0,0.0,8.0,11.0,10.0,1.0,0.0,0.0,0.0
427,"Schoop, Jonathan",DET,0.0,4.0,5.0,1.0,8.0,11.0,4.0,1.0,0.0
428,"Baddoo, Akil",DET,1.0,0.0,0.0,0.0,0.0,2.0,3.0,0.0,10.0
429,"Torkelson, Spencer",DET,0.0,0.0,0.0,0.0,5.0,7.0,9.0,9.0,1.0
430,"Barnhart, Tucker",DET,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,8.0
431,"Haase, Eric",DET,0.0,0.0,0.0,0.0,3.0,2.0,3.0,3.0,1.0
432,"Reyes, Victor",DET,3.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,1.0
433,"Castro, Harold",DET,0.0,0.0,0.0,0.0,4.0,2.0,4.0,2.0,2.0
434,"Garneau, Dustin",DET,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0
435,"Cameron, Daz",DET,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
436,"Castro, Willi",DET,0.0,0.0,0.0,0.0,0.0,3.0,7.0,1.0,2.0
437,"Hill, Derek",DET,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0
438,"Buxton, Byron",MIN,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
439,"Correa, Carlos",MIN,0.0,16.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0
440,"Polanco, Jorge",MIN,4.0,4.0,15.0,11.0,0.0,0.0,0.0,0.0,0.0
441,"Urshela, Gio",MIN,0.0,0.0,3.0,8.0,8.0,9.0,0.0,1.0,0.0
442,"Sanó, Miguel",MIN,0.0,0.0,0.0,0.0,2.0,3.0,5.0,7.0,0.0
443,"Kirilloff, Alex",MIN,0.0,0.0,0.0,0.0,1.0,3.0,2.0,1.0,1.0
444,"Sánchez, Gary",MIN,0.0,0.0,4.0,2.0,7.0,3.0,6.0,2.0,0.0
445,"Jeffers, Ryan",MIN,0.0,0.0,0.0,0.0,0.0,0.0,5.0,15.0,3.0
446,"Kepler, Max",MIN,2.0,2.0,0.0,10.0,8.0,6.0,2.0,0.0,2.0
447,"Arraez, Luis",MIN,6.0,11.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0
448,"Gordon, Nick",MIN,0.0,0.0,0.0,0.0,3.0,1.0,5.0,1.0,9.0
449,"Celestino, Gilberto",MIN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,10.0
450,"Larnach, Trevor",MIN,0.0,0.0,0.0,1.0,1.0,5.0,7.0,3.0,1.0
451,"Garlick, Kyle",MIN,0.0,0.0,2.0,3.0,1.0,0.0,1.0,0.0,0.0
452,"Godoy, José",MIN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
453,"Miranda, Jose",MIN,0.0,2.0,0.0,0.0,4.0,4.0,0.0,0.0,1.0
454,"Lewis, Royce",MIN,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,6.0
455,"Pollock, AJ",CWS,2.0,4.0,2.0,0.0,2.0,4.0,5.0,0.0,0.0
456,"Robert, Luis",CWS,0.0,15.0,2.0,7.0,1.0,0.0,0.0,0.0,0.0
457,"Abreu, José",CWS,0.0,0.0,21.0,11.0,0.0,0.0,0.0,0.0,0.0
458,"Grandal, Yasmani",CWS,0.0,0.0,4.0,11.0,12.0,1.0,0.0,0.0,0.0
459,"Jiménez, Eloy",CWS,0.0,0.0,0.0,2.0,8.0,1.0,0.0,0.0,0.0
460,"García, Leury",CWS,1.0,1.0,2.0,0.0,0.0,4.0,6.0,2.0,6.0
461,"Harrison, Josh",CWS,1.0,0.0,0.0,0.0,0.0,1.0,5.0,5.0,8.0
462,"Vaughn, Andrew",CWS,0.0,6.0,0.0,0.0,3.0,4.0,1.0,2.0,1.0
463,"Burger, Jake",CWS,0.0,0.0,0.0,0.0,0.0,6.0,5.0,2.0,7.0
464,"Sheets, Gavin",CWS,0.0,0.0,2.0,2.0,7.0,10.0,2.0,1.0,0.0
465,"Anderson, Tim",CWS,29.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
466,"Engel, Adam",CWS,0.0,1.0,0.0,0.0,0.0,2.0,5.0,9.0,1.0
467,"McGuire, Reese",CWS,0.0,0.0,0.0,0.0,0.0,0.0,4.0,11.0,2.0
468,"Mendick, Danny",CWS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0
469,"Haseley, Adam",CWS,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
470,"Moncada, Yoán",CWS,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
471,"Donaldson, Josh",NYY,5.0,1.0,5.0,1.0,15.0,2.0,0.0,0.0,0.0
472,"Judge, Aaron",NYY,0.0,30.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
473,"Rizzo, Anthony",NYY,2.0,2.0,27.0,0.0,0.0,0.0,0.0,0.0,0.0
474,"Stanton, Giancarlo",NYY,0.0,1.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0
475,"LeMahieu, DJ",NYY,18.0,0.0,0.0,1.0,11.0,0.0,0.0,0.0,0.0
476,"Gallo, Joey",NYY,0.0,0.0,0.0,2.0,2.0,11.0,10.0,0.0,0.0
477,"Hicks, Aaron",NYY,9.0,0.0,0.0,0.0,0.0,9.0,6.0,0.0,2.0
478,"Higashioka, Kyle",NYY,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,14.0
479,"Kiner-Falefa, Isiah",NYY,0.0,0.0,0.0,0.0,0.0,0.0,6.0,21.0,3.0
480,"Torres, Gleyber",NYY,0.0,0.0,0.0,0.0,6.0,12.0,8.0,0.0,0.0
481,"Trevino, Jose",NYY,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,13.0
482,"Gonzalez, Marwin",NYY,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,1.0
483,"Locastro, Tim",NYY,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
484,"Andújar, Miguel",NYY,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
485,"Florial, Estevan",NYY,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
